Frequency Power
2.019430550211619675e+02 3.689062230410315005e-06
2.022893420546363927e+02 6.055276274416217147e-06
2.025779145825317187e+02 6.445579594971192783e-06
2.028664871104270730e+02 1.123715700688302238e-05
2.031550596383224274e+02 3.766836364362217829e-06
2.034436321662177534e+02 5.556202647999337329e-07
2.036744901885340369e+02 1.041468532624234790e-06
2.040784917275875330e+02 3.176656983744797268e-06
2.043670642554828589e+02 5.458696826670705315e-06
2.045979222777991424e+02 4.243381060740816932e-06
2.049442093112735392e+02 3.725359413186271852e-06
2.053482108503270354e+02 1.099495277785634172e-05
2.056367833782223897e+02 3.878262522075873814e-06
2.058676414005386448e+02 2.230112905424584323e-06
2.060984994228549283e+02 5.431541138558511869e-06
2.063870719507502827e+02 3.314595717904848050e-06
2.066756444786456086e+02 5.904459397370032228e-06
2.070219315121200339e+02 4.397390210440709004e-06
2.073682185455944307e+02 2.665249460827546371e-05
2.078299345902269977e+02 4.860882842884619750e-06
2.081762216237014229e+02 8.226118253843658302e-06
2.085802231627548906e+02 4.417127310580070811e-06
2.089265101962293159e+02 5.794246370012947542e-06
2.093305117352827835e+02 1.898186026725962267e-05
2.097345132743362797e+02 6.979904675450219178e-06
2.102539438245478891e+02 7.145733513910467199e-06
2.106579453636013568e+02 1.957875108638053408e-05
2.111196614082339238e+02 6.000352982518895862e-06
2.114082339361292782e+02 4.091842486477805889e-06
2.118699499807618167e+02 7.889171089182475720e-06
2.121585225086571711e+02 4.558329248596687542e-06
2.126202385532897097e+02 2.565979452715930117e-05
2.129665255867641349e+02 4.488444343865011758e-06
2.133128126202385317e+02 5.468443825833148458e-06
2.136013851481338861e+02 3.136398526272860335e-06
2.138899576760292405e+02 5.340168782874294460e-06
2.141208156983454955e+02 2.202813499625103807e-06
2.144093882262408499e+02 3.838840355791237563e-06
2.146402462485571334e+02 1.050243336709221737e-05
2.150442477876106011e+02 3.292414133182087457e-06
2.156213928434012814e+02 5.373438391126668814e-06
2.159099653712966358e+02 2.861217049459424036e-06
2.163139669103501319e+02 8.539887345139461339e-07
2.165448249326663870e+02 5.310411188351508236e-07
2.168333974605617414e+02 3.546752069305544431e-06
2.171219699884570957e+02 1.053849557460142581e-05
2.174105425163524217e+02 5.894400447446898270e-06
2.176991150442477760e+02 5.733263456851270036e-06
2.181031165833012437e+02 3.201768475424267881e-06
2.183339746056175272e+02 3.959922609123499250e-06
2.186225471335128816e+02 1.433470845820628823e-05
2.188534051558291367e+02 3.247750047176172067e-06
2.193728357060407745e+02 1.091580051449403421e-05
2.197768372450942422e+02 3.276044791891337125e-07
2.200654097729895966e+02 1.088285629448933398e-05
2.203539823008849510e+02 8.942731697151440222e-07
2.206425548287802769e+02 9.870994469398167498e-06
2.209888418622547022e+02 1.470400972531368063e-05
2.212774143901500281e+02 9.649413894710788647e-06
2.216237014236244534e+02 4.675658819143288102e-06
2.220277029626779495e+02 9.602467404423717105e-06
2.226625625240477007e+02 6.491971334106186848e-06
2.230665640631011684e+02 1.629374683313112611e-05
2.234128510965755936e+02 1.264649908702971872e-05
2.236437091188918771e+02 9.138306125362451447e-07
2.239322816467872030e+02 6.475467156409083835e-06
2.245671412081569542e+02 1.709876268925535349e-05
2.249134282416313795e+02 6.886271292499153210e-06
2.251442862639476630e+02 1.363047828224894211e-06
2.253751442862639180e+02 1.042867603412773837e-05
2.256637168141592724e+02 1.170943997068978256e-06
2.259522893420546268e+02 5.701422040084925076e-07
2.263562908811080945e+02 8.738777411888187303e-06
2.265871489034243780e+02 1.151313878269329584e-05
2.268757214313197323e+02 9.302253459022906008e-06
2.272220084647941292e+02 1.835202761746956407e-06
2.275682954982685544e+02 5.946188003874858110e-07
2.278568680261638804e+02 3.849110831168640056e-07
2.281454405540592347e+02 1.915861058366816225e-06
2.283762985763755182e+02 3.070648494813072247e-06
2.286071565986918017e+02 2.556718896577912745e-06
2.290688726433243403e+02 6.427019131516724494e-06
2.294151596767987655e+02 1.298456061919228720e-05
2.296460176991150206e+02 7.722065260032193941e-06
2.299345902270103750e+02 7.602843601270607284e-07
2.301654482493266585e+02 1.902911610008789874e-06
2.306271642939591970e+02 4.442738366306386520e-06
2.310888803385917356e+02 6.518781754642814833e-06
2.313774528664870900e+02 2.398953959945519953e-05
2.318968834166987278e+02 3.873780881556907721e-06
2.321277414390149829e+02 2.994465194273899998e-06
2.325894574836475499e+02 9.121444162338676311e-06
2.328780300115428759e+02 1.125443204344161552e-05
2.333974605617545137e+02 1.205829671692602192e-05
2.339168911119661232e+02 6.315051051762639137e-06
2.343208926510196193e+02 7.016334947927026621e-06
2.346671796844940161e+02 1.576211346051886904e-05
2.353597537514428382e+02 4.309889302159954090e-06
2.358791843016544760e+02 1.125623295208479224e-05
2.362254713351288729e+02 2.457330183115197404e-06
2.366294728741823690e+02 1.544997136315142395e-05
2.370911889188149075e+02 2.911024283181698998e-06
2.373220469411311910e+02 1.029485813653318698e-05
2.376683339746055879e+02 4.366253868756481704e-06
2.378991919969218714e+02 5.594904667249538964e-06
2.381300500192381548e+02 2.451011320406832783e-06
2.388226240861869769e+02 6.569383836016520073e-06
2.391111966140823313e+02 3.575007742425932208e-06
2.394574836475567281e+02 2.599613092110817442e-06
2.396306271642939407e+02 3.469458509085662703e-06
2.400346287033474368e+02 2.453107264113500670e-06
2.403809157368218337e+02 3.298374503240836021e-06
2.405540592535590463e+02 2.532377692065666720e-06
2.408426317814544007e+02 3.471432348215298779e-06
2.411889188149287975e+02 6.591289931179127037e-06
2.418237783762985487e+02 2.520568774522435175e-06
2.421123509041939030e+02 5.484007522414947359e-06
2.423432089265101865e+02 4.456719674613356928e-06
2.426317814544055125e+02 1.020517502479008455e-05
2.429203539823008668e+02 2.979897356578274250e-06
2.433243555213543630e+02 1.474993629413479064e-05
2.437860715659869015e+02 2.325188670899024224e-06
2.441323585994613268e+02 1.103895981466146054e-05
2.446517891496729362e+02 4.031915534680050686e-06
2.450557906887264039e+02 8.974509664599280591e-06
2.452866487110426874e+02 1.467511977266935301e-05
2.456906502500961835e+02 6.414431963346431346e-06
2.460946517891496512e+02 6.103817987419277956e-06
2.466140823393612891e+02 1.200459543229860427e-05
2.470757983839938277e+02 1.052511115104773680e-05
2.474220854174682529e+02 8.710712516317766494e-06
2.478838014621007915e+02 2.674270973857287988e-06
2.481146594844170750e+02 3.621554799718932996e-06
2.485763755290496135e+02 2.169449654411730532e-05
2.489226625625240388e+02 6.385231181702342572e-06
2.493843786071565773e+02 4.366504536293760318e-06
2.498460946517891443e+02 1.823587683169176725e-06
2.500769526741053994e+02 7.491814265026971404e-07
2.503655252020007538e+02 7.424777039888561149e-06
2.505963832243170373e+02 1.229975009775104473e-05
2.509426702577914341e+02 5.848557475122725129e-06
2.514043863024240011e+02 2.398727234284483968e-06
2.515775298191611853e+02 2.947475679401479769e-06
2.518661023470565397e+02 1.694298233236782416e-06
2.521546748749518940e+02 3.645537203374217817e-07
2.523855328972681491e+02 4.967727977819698607e-07
2.527895344363216452e+02 1.606964714820402164e-06
2.530781069642169996e+02 8.861025814473816035e-06
2.534243939976913964e+02 1.057644996973269660e-05
2.536552520200076799e+02 8.014558499227368004e-06
2.540592535590611476e+02 5.097785087695405932e-07
2.543478260869565020e+02 9.384456227080249838e-07
2.546363986148518563e+02 8.910292807511806007e-06
2.548672566371681114e+02 1.251261811967828793e-06
2.550981146594843949e+02 6.341700044598047126e-06
2.553866871873797493e+02 1.522552027424419263e-05
2.560792612543285713e+02 5.687447287458438870e-06
2.565986918045401808e+02 1.151566987223493274e-05
2.569449788380146060e+02 1.424898360721503012e-05
2.573489803770680737e+02 5.713032187778580989e-06
2.579838399384378249e+02 8.414567203931015853e-06
2.583301269719122502e+02 4.150418996302538975e-06
2.587341285109657179e+02 8.582034595349803834e-06
2.590227010388611006e+02 1.302785589426674477e-05
2.593689880723354690e+02 8.881447397646370932e-06
2.596575606002308518e+02 7.908095861647297556e-07
2.598884186225471353e+02 9.643063879420088526e-06
2.602347056560215037e+02 2.667443261610234920e-07
2.605809926894959290e+02 9.122827805189588093e-06
2.608118507118122125e+02 5.082704839592258919e-06
2.613889957676029212e+02 1.207088156785892409e-05
2.616775682954982472e+02 3.360803688170668995e-06
2.619084263178145306e+02 2.958898881260395527e-06
2.623124278568679983e+02 4.841575908632497931e-06
2.625432858791842818e+02 4.837133559278771357e-06
2.628895729126587071e+02 8.506985904313274860e-06
2.631781454405540330e+02 3.004413479104565650e-06
2.634667179684493590e+02 4.377951140494830034e-07
2.636398614851866000e+02 7.665924496207720512e-07
2.641015775298191670e+02 2.541259261102637152e-06
2.643901500577144930e+02 4.435860684732103557e-06
2.645632935744516772e+02 3.438484380479871980e-06
2.649095806079261024e+02 2.816892403067140227e-06
2.653712966525586694e+02 8.730264846228630115e-06
2.656021546748749529e+02 3.270992601307767994e-06
2.658907272027702788e+02 1.899501421379373936e-06
2.661215852250865623e+02 4.577601484459656721e-06
2.663524432474028458e+02 2.456017488370052798e-06
2.666410157752981718e+02 4.609166979590862681e-06
2.670450173143516395e+02 3.613085058271349952e-06
2.673913043478260647e+02 2.081327618891139376e-05
2.677953058868795324e+02 3.738337359875955686e-06
2.681415929203539577e+02 6.880882175891928955e-06
2.685455944594074253e+02 3.495327410150562569e-06
2.688918814928818506e+02 4.959477374998952535e-06
2.693535975375144176e+02 1.572386585327455137e-05
2.697575990765678853e+02 5.617756857296485580e-06
2.702770296267794947e+02 5.712109034410556304e-06
2.706810311658330193e+02 1.527647603183491970e-05
2.710850327048864870e+02 4.865074405882961993e-06
2.714313197383609122e+02 3.545507081767892900e-06
2.718353212774143799e+02 6.661893607946931068e-06
2.721816083108888051e+02 3.881649493528562211e-06
2.726433243555213153e+02 2.100157130682493185e-05
2.729896113889957405e+02 3.427365028271417925e-06
2.733358984224701658e+02 4.736151998141402208e-06
2.736244709503654917e+02 2.686605142357570354e-06
2.738553289726817752e+02 4.344298133132013434e-06
2.740861869949980587e+02 1.766909309278062036e-06
2.743747595228933847e+02 3.263492243226779618e-06
2.746633320507887674e+02 8.566279446992368366e-06
2.750673335898422351e+02 2.849524885864151431e-06
2.754136206233166604e+02 3.445939305546185557e-06
2.756444786456329439e+02 4.280550948567803966e-06
2.758753366679491705e+02 2.370510931229001662e-06
2.763370527125817375e+02 7.535187187784301559e-07
2.765679107348980210e+02 4.241685442776386908e-07
2.768564832627933470e+02 2.739570613860259804e-06
2.771450557906887298e+02 8.731314128161299799e-06
2.774336283185840557e+02 5.075853550459189511e-06
2.777222008464793817e+02 4.625110008622967187e-06
2.780684878799538069e+02 2.879074455120466163e-06
2.783570604078491328e+02 3.247186293118107046e-06
2.786456329357445156e+02 1.202068469231263129e-05
2.788764909580607991e+02 2.680289672375626716e-06
2.791650634859561251e+02 4.861487237051180411e-06
2.793959215082724086e+02 9.307809584754369334e-06
2.797999230473258763e+02 2.443265756662550810e-07
2.800884955752212022e+02 9.638130704734509371e-06
2.803770681031165850e+02 7.293690377701694452e-07
2.806079261254328117e+02 8.763114526824617462e-06
2.809542131589072369e+02 1.273652086634946804e-05
2.813005001923816621e+02 8.306213728593733693e-06
2.816467872258560874e+02 4.159656600673006078e-06
2.820507887649095551e+02 7.981792341150439432e-06
2.826279338207002638e+02 5.625071790984661499e-06
2.830896498653327740e+02 1.363539807318054764e-05
2.833782223932281568e+02 1.035203497705781369e-05
2.836667949211234827e+02 7.405666327440203258e-07
2.839553674490188087e+02 5.529649412470728877e-06
2.845902270103886167e+02 1.520896436992152549e-05
2.848787995382839426e+02 6.410683146534192279e-06
2.851673720661792686e+02 1.129952521669199243e-06
2.853982300884955521e+02 9.054522347479457224e-06
2.856868026163908780e+02 1.015251347669424383e-06
2.859176606387071615e+02 5.033666033852773823e-07
2.863216621777606292e+02 7.476425224968683951e-06
2.866102347056560120e+02 9.424564402125917994e-06
2.868988072335513380e+02 8.683490292478509979e-06
2.872450942670257632e+02 1.515161420791409709e-06
2.875913813005001884e+02 5.134246840246726918e-07
2.878222393228164719e+02 3.110837802489534165e-07
2.881108118507117979e+02 1.565997864819343018e-06
2.883993843786071238e+02 2.809540493407792351e-06
2.886302424009234073e+02 2.280318000868205460e-06
2.890342439399768750e+02 5.140971636816059932e-06
2.893805309734513003e+02 1.155372969518199165e-05
2.896113889957675838e+02 6.851253504957198742e-06
2.898999615236629097e+02 6.871717385042358910e-07
2.901308195459791932e+02 1.687064032854569934e-06
2.905925355906117602e+02 3.985612391168027789e-06
2.910542516352443272e+02 5.443460621010884205e-06
2.914005386687186956e+02 2.138127122300830692e-05
2.918622547133512626e+02 3.372386083225148680e-06
2.921508272412465885e+02 2.549686064534336943e-06
2.925548287803001131e+02 8.035809427683804400e-06
2.929011158137744815e+02 1.017945913446109922e-05
2.933628318584070485e+02 1.091517978942320177e-05
2.938822624086186579e+02 5.626180913265772815e-06
2.942862639476721824e+02 5.625490588115868097e-06
2.946902654867256501e+02 1.404834659839964251e-05
2.949211235090419336e+02 8.343969655853445625e-06
2.953828395536744438e+02 3.909452860252950405e-06
2.958445555983070108e+02 9.688674745622405165e-06
2.961908426317814360e+02 2.298249077364915680e-06
2.966525586764140030e+02 1.425227114408588262e-05
2.971142747210465132e+02 2.615505284051679060e-06
2.973451327433627966e+02 9.233997820692641870e-06
2.976337052712581794e+02 4.018012090317999809e-06
2.979222777991535054e+02 4.787736639214260743e-06
2.981531358214697889e+02 2.685733513032478089e-06
2.983262793382069731e+02 1.458140249499641081e-06
2.986725663716813983e+02 4.171610130682485057e-06
2.987879953828395401e+02 5.756066273484037598e-06
2.991342824163139653e+02 3.292017644441476580e-06
2.994228549442092913e+02 2.934012705058806974e-06
2.995959984609464755e+02 3.379145867745639732e-06
2.998845709888418583e+02 1.695873477852071699e-06
3.001154290111581417e+02 1.696855493101814232e-06
3.004040015390534677e+02 3.367008573934053073e-06
3.005771450557906519e+02 2.927938016592762340e-06
3.008657175836860347e+02 3.285942681097736471e-06
3.012120046171604031e+02 5.773619061291319706e-06
3.013274336283185448e+02 4.167286300275080475e-06
3.016737206617929701e+02 1.463556919636150706e-06
3.018468641785301543e+02 2.683863361126908209e-06
3.020777222008464378e+02 4.794455582274559404e-06
3.023662947287418206e+02 4.012347664975788522e-06
3.026548672566371465e+02 9.230077437023047915e-06
3.028857252789534300e+02 2.623905635964061762e-06
3.033474413235859970e+02 1.425986193161896564e-05
3.038091573682185071e+02 2.292021629040322407e-06
3.041554444016929324e+02 9.675446830021643791e-06
3.046171604463254994e+02 3.906576091410341498e-06
3.050788764909580664e+02 8.343175101722988577e-06
3.053097345132742930e+02 1.405336088548104217e-05
3.057137360523278176e+02 5.635184074879750754e-06
3.061177375913812853e+02 5.629189857331712694e-06
3.066371681415928947e+02 1.090449256668773896e-05
3.070988841862254617e+02 1.018244880589695201e-05
3.074451712196998869e+02 8.053750313641389806e-06
3.078491727587533546e+02 2.544016482160359837e-06
3.081377452866486806e+02 3.371878767779697232e-06
3.085994613312812476e+02 2.139984092545045867e-05
3.089457483647556728e+02 5.461489758735264031e-06
3.094074644093881830e+02 3.993272312591682046e-06
3.098691804540207499e+02 1.684584874767031863e-06
3.101000384763370334e+02 6.938617349546442853e-07
3.103886110042323594e+02 6.852663155770589828e-06
3.106194690265486429e+02 1.158841864436378218e-05
3.109657560600230681e+02 5.224230176548231995e-06
3.113697575990765358e+02 2.284236245403017174e-06
3.116006156213928193e+02 2.809206600958675643e-06
3.118891881492881453e+02 1.560079190758418906e-06
3.121777606771835281e+02 3.108306116639783584e-07
3.124086186994998116e+02 5.139773526623954120e-07
3.127549057329741800e+02 1.482419410907256235e-06
3.131011927664486052e+02 8.647439377258370888e-06
3.133897652943439311e+02 9.443338827628376680e-06
3.136783378222393139e+02 7.485771589092195866e-06
3.140823393612927816e+02 5.092276654119427358e-07
3.143131973836090651e+02 1.013149350778201529e-06
3.146017699115043911e+02 9.041011514305878391e-06
3.148326279338206746e+02 1.125643288091596001e-06
3.151212004617160005e+02 6.389345502647745640e-06
3.154097729896113833e+02 1.525917887379432068e-05
3.160446325509811345e+02 5.504711551797707755e-06
3.163332050788764604e+02 7.379307774490679674e-07
3.166217776067717864e+02 1.034311915182809904e-05
3.169103501346671692e+02 1.365319838585164542e-05
3.173720661792997362e+02 5.640800371993926276e-06
3.179492112350903881e+02 7.979350476394079245e-06
3.183532127741438558e+02 4.153782804323729034e-06
3.186994998076182810e+02 8.323435095758465217e-06
3.190457868410927063e+02 1.274667249309976220e-05
3.193920738745671315e+02 8.773265952837118933e-06
3.196229318968834150e+02 7.269933954383666094e-07
3.199115044247787409e+02 9.662324615808612214e-06
3.202000769526740669e+02 2.491798815659793192e-07
3.206040784917275914e+02 9.336419959027621073e-06
3.208349365140438181e+02 4.859160002773934385e-06
3.211235090419392009e+02 2.677252795807524521e-06
3.213543670642554844e+02 1.204509248748388414e-05
3.216429395921508103e+02 3.244971490567672142e-06
3.219315121200461363e+02 2.882901080795625737e-06
3.222777991535205615e+02 4.606725894671294356e-06
3.225663716814158875e+02 5.075838711088350715e-06
3.228549442093112702e+02 8.741942573009670850e-06
3.231435167372065962e+02 2.745974997848979309e-06
3.234320892651019221e+02 4.242604215774131028e-07
3.236629472874182056e+02 7.611071222295419117e-07
3.241246633320507726e+02 2.378334459237052670e-06
3.243555213543670561e+02 4.278908523421102768e-06
3.245863793766833396e+02 3.431298387806905025e-06
3.249326664101577080e+02 2.824165142924162043e-06
3.253366679492112326e+02 8.588146821660392943e-06
3.256252404771065585e+02 3.268424645046359227e-06
3.259138130050018844e+02 1.764475610793676057e-06
3.261446710273181679e+02 4.353378388540814931e-06
3.263755290496344514e+02 2.687876582917894553e-06
3.266641015775297774e+02 4.748481926895016747e-06
3.270103886110042026e+02 3.422484729416662952e-06
3.273566756444786279e+02 2.104061260967335571e-05
3.278183916891111949e+02 3.883320832221126337e-06
3.281646787225855633e+02 6.663964989387941946e-06
3.285686802616390878e+02 3.542346687306613650e-06
3.289149672951134562e+02 4.873897201713720495e-06
3.293189688341669807e+02 1.530419229056007992e-05
3.297229703732204484e+02 5.729950305618630329e-06
3.302424009234320579e+02 5.613059229258608376e-06
3.306464024624855256e+02 1.573394185608349843e-05
3.311081185071180926e+02 4.973726032519379330e-06
3.314544055405925178e+02 3.505136133727356728e-06
3.318584070796459855e+02 6.889590319887570461e-06
3.322046941131204107e+02 3.746979830641694133e-06
3.326086956521738784e+02 2.085208698914821460e-05
3.329549826856483037e+02 3.620508102046053879e-06
3.333589842247017714e+02 4.622575120992042411e-06
3.336475567525971542e+02 2.460385221343485253e-06
3.338784147749133808e+02 4.576081933482643300e-06
3.341092727972296643e+02 1.892854801334071446e-06
3.343978453251250471e+02 3.280330967422205220e-06
3.346287033474412738e+02 8.761938236206957381e-06
3.350904193920738408e+02 2.823384270210450258e-06
3.354367064255482660e+02 3.441877367051969903e-06
3.356098499422854502e+02 4.440585846619091299e-06
3.358984224701808330e+02 2.537477925875071563e-06
3.363601385148133431e+02 7.618974750821271621e-07
3.365332820315505842e+02 4.335641197411908190e-07
3.368218545594459101e+02 2.984002455953396407e-06
3.371104270873412361e+02 8.539178434893677179e-06
3.374567141208156613e+02 4.866785547370020327e-06
3.376875721431319448e+02 4.845866542940118927e-06
3.380915736821854125e+02 2.961505347216668867e-06
3.383224317045016960e+02 3.350117358374978927e-06
3.386110042323970788e+02 1.206023293669719981e-05
3.391881492881877307e+02 5.084198521205997983e-06
3.394190073105040142e+02 9.190456554328341399e-06
3.397652943439784394e+02 2.642516203989742241e-07
3.401115813774528647e+02 9.590458466435161289e-06
3.403424393997690913e+02 7.864059546022492131e-07
3.406310119276644741e+02 8.864938552260300542e-06
3.409772989611388994e+02 1.303958897807003024e-05
3.412658714890342253e+02 8.613181915018736060e-06
3.416698730280876930e+02 4.156167374543910067e-06
3.420161600615621182e+02 8.389550821856478542e-06
3.426510196229318694e+02 5.730373555128329844e-06
3.430550211619853371e+02 1.428894999897833068e-05
3.434013081954597624e+02 1.153211130948507918e-05
3.439207387456713718e+02 5.696848014210453942e-06
3.446133128126202223e+02 1.528095960728775531e-05
3.449018853405155483e+02 6.348733396681264686e-06
3.451327433628318317e+02 1.247383901199982209e-06
3.453636013851481152e+02 8.936671704191866705e-06
3.456521739130434412e+02 9.377764034334583097e-07
3.459407464409388240e+02 5.190181267707362722e-07
3.463447479799922917e+02 7.971225831443239015e-06
3.465756060023085752e+02 1.062690515787523218e-05
3.469218930357829436e+02 8.881173343414087469e-06
3.472104655636783264e+02 1.598648171723393210e-06
3.476144671027317941e+02 4.992304731768160361e-07
3.478453251250480776e+02 3.552518188625641287e-07
3.481338976529434035e+02 1.701187184214513004e-06
3.484224701808387863e+02 2.997770825182892476e-06
3.485956136975759705e+02 2.350834616343794371e-06
3.490573297422085375e+02 5.870517370608815165e-06
3.494036167756829059e+02 1.235424201366083653e-05
3.496344747979991894e+02 7.538495811727805500e-06
3.499230473258945722e+02 7.448360310942667136e-07
3.501539053482107988e+02 1.845810531302864839e-06
3.506156213928433658e+02 4.291352936554246333e-06
3.510773374374759328e+02 6.326702045890239708e-06
3.514236244709503580e+02 2.162598238096397109e-05
3.518853405155828682e+02 3.535578606739117751e-06
3.521161985378991517e+02 2.759415215079332288e-06
3.525779145825317187e+02 8.744968704275492489e-06
3.529242016160061439e+02 1.071566700272438438e-05
3.533859176606386541e+02 1.197393034285212276e-05
3.539053482108503204e+02 6.168337105731949238e-06
3.543093497499037881e+02 6.390969533948723282e-06
3.547133512889572557e+02 1.462979254332816750e-05
3.553482108503270069e+02 3.999442244189914652e-06
3.558676414005386164e+02 1.094723309834598287e-05
3.562139284340130416e+02 2.352357560409100309e-06
3.566756444786456086e+02 1.483032258232831345e-05
3.570796460176990763e+02 2.930640059045617057e-06
3.573682185455944591e+02 1.012254088666144077e-05
3.576567910734897850e+02 4.461592479330464944e-06
3.578876490958060685e+02 5.558019711167704066e-06
3.581762216237013945e+02 2.419742181766975110e-06
3.588110811850711457e+02 6.507616083694942425e-06
3.591573682185455709e+02 3.441501783220920389e-06
3.594459407464408969e+02 2.395099925653681788e-06
3.596190842631781379e+02 3.354545118603091486e-06
3.599653712966525063e+02 2.466649893141929540e-06
3.603693728357060309e+02 3.428611751278699721e-06
3.605425163524432151e+02 2.582753948139701452e-06
3.608888033859176403e+02 3.508184881763242578e-06
3.611773759138129662e+02 6.549438206463982016e-06
3.618699499807618167e+02 2.361025227620663879e-06
3.621008080030781002e+02 5.423390866628447769e-06
3.623316660253943837e+02 4.281045432066493591e-06
3.626779530588687521e+02 1.027774408396360142e-05
3.629088110811850356e+02 2.848913655082037294e-06
3.633705271258176026e+02 1.639094740625893063e-05
3.637745286648710703e+02 2.445226037857497414e-06
3.641208156983454955e+02 1.043300422500664780e-05
3.646402462485571050e+02 4.324818950294127109e-06
3.650442477876105727e+02 9.077261885044963914e-06
3.653328203155059555e+02 1.651861275691207472e-05
3.656791073489803239e+02 7.787464747536992313e-06
3.660831088880338484e+02 5.684879314596915673e-06
3.666025394382454579e+02 1.229896514636059960e-05
3.671219699884570673e+02 1.151449308880730028e-05
3.674105425163523932e+02 9.437924728318483337e-06
3.678722585609849602e+02 3.056978297957812639e-06
3.681031165833012437e+02 3.845457297829096456e-06
3.686225471335128532e+02 2.429142537193735871e-05
3.689111196614082360e+02 6.557804213396573264e-06
3.693728357060407461e+02 4.625449032576009290e-06
3.698345517506733131e+02 1.891460505699305322e-06
3.700654097729895966e+02 8.536792581205578951e-07
3.703539823008849226e+02 7.768188301841642672e-06
3.705848403232012060e+02 1.299411406899348455e-05
3.709311273566756313e+02 6.428502122070176911e-06
3.713928434013081414e+02 2.627225746787052031e-06
3.716237014236244249e+02 3.019053914281435520e-06
3.718545594459407084e+02 1.964524803832935643e-06
3.721431319738360912e+02 4.154078032744127973e-07
3.724317045017314172e+02 5.813823073815222075e-07
3.727779915352058424e+02 1.779285713197635028e-06
3.731242785686802108e+02 9.354870160535891661e-06
3.734128510965755936e+02 1.144908661325308226e-05
3.736437091188918771e+02 8.864265889909023286e-06
3.740477106579453448e+02 5.618134399814696828e-07
3.743362831858406707e+02 1.122489521453091315e-06
3.746248557137360535e+02 1.051877326829263548e-05
3.748557137360522802e+02 1.388765702553940953e-06
3.750865717583685637e+02 6.957456741429294484e-06
3.754328587918429889e+02 1.691797204584331339e-05
3.760677183532127401e+02 6.519170132938229443e-06
3.765871489034243496e+02 1.241952955932950897e-05
3.769334359368987748e+02 1.623947210836606408e-05
3.773374374759522425e+02 6.429667850625459807e-06
3.779722970373219937e+02 9.694524988620192130e-06
3.783762985763755182e+02 4.840339265159001297e-06
3.787225856098499435e+02 1.017140637412506460e-05
3.790111581377452694e+02 1.477473551744804841e-05
3.793574451712196947e+02 9.941319202507721708e-06
3.796460176991150206e+02 8.804133938947182088e-07
3.799345902270103466e+02 1.084105071550904933e-05
3.802231627549057293e+02 3.489292289133869611e-07
3.806271642939591970e+02 1.099857186206050846e-05
3.811465948441708065e+02 3.321977144168442469e-06
3.813774528664870900e+02 1.452960853373397026e-05
3.816660253943824159e+02 4.003020207019765273e-06
3.818968834166986994e+02 3.209217996787749293e-06
3.823008849557521671e+02 5.737356584445141610e-06
3.825894574836475499e+02 5.928207373379741609e-06
3.828780300115428759e+02 1.057060575891669631e-05
3.831666025394382018e+02 3.616304099719422083e-06
3.834551750673335846e+02 5.494772997636920159e-07
3.836860330896498112e+02 8.520730431184088597e-07
3.840900346287033358e+02 2.871736471299946882e-06
3.843786071565986617e+02 5.405148449989578450e-06
3.849557522123893705e+02 3.243866347422646974e-06
3.853597537514428382e+02 1.049014072728744633e-05
3.855906117737591217e+02 3.863186561753819067e-06
3.858791843016544476e+02 2.196588858765960768e-06
3.861100423239707311e+02 5.393770792931254133e-06
3.863986148518660571e+02 3.161400382013079706e-06
3.866871873797614398e+02 5.494450679520248481e-06
3.870334744132358082e+02 4.457057199790494688e-06
3.873797614467102335e+02 2.574967593057998788e-05
3.878414774913428005e+02 4.565575542262922804e-06
3.881300500192381264e+02 7.864954529606863311e-06
3.885917660638706934e+02 4.078494656628300337e-06
3.888803385917660194e+02 6.056493414528613345e-06
3.893420546363985864e+02 1.965555298220944522e-05
3.897460561754520540e+02 7.161947993686857234e-06
3.902654867256636635e+02 6.953036915864653286e-06
3.906694882647171880e+02 1.903457529056934398e-05
3.910734898037706557e+02 5.810866578587713196e-06
3.914197768372450810e+02 4.479103703926695137e-06
3.918237783762985487e+02 8.258880169240213659e-06
3.921700654097729739e+02 4.910911955439689004e-06
3.926317814544055409e+02 2.672457586971844777e-05
3.929780684878799093e+02 4.384424273693560917e-06
3.933243555213543345e+02 5.987781858390513235e-06
3.936129280492496605e+02 3.297789723963174815e-06
3.939015005771450433e+02 5.400930862395294785e-06
3.941323585994613268e+02 2.278545912174796656e-06
3.943632166217775534e+02 3.884275723444784989e-06
3.946517891496729362e+02 1.097692494715002125e-05
3.950557906887264039e+02 3.783636199106539163e-06
3.954020777222008292e+02 4.256671388875138577e-06
3.956329357445171127e+02 5.449707768029642669e-06
3.959215082724124386e+02 3.133011734272237565e-06
3.963255098114659063e+02 1.026041816562258635e-06
3.965563678337821898e+02 5.555193298228979497e-07
3.968449403616775157e+02 3.700268913475396984e-06
3.971335128895728985e+02 1.143419396757932095e-05
3.974220854174682245e+02 6.491824603845292117e-06
3.977106579453635504e+02 5.978749885008142148e-06
3.980569449788379757e+02 3.686301858055722418e-06
3.983455175067333585e+02 4.456576812179592991e-06
3.986340900346286844e+02 1.594652112671474789e-05
3.988649480569449679e+02 3.309397813630429294e-06
3.991535205848402938e+02 6.278758082095963870e-06
3.993843786071565773e+02 1.209497022423145240e-05
3.997883801462100450e+02 3.250747749640853219e-07
4.000769526741053710e+02 1.250027449781806666e-05
4.003655252020007538e+02 1.111045351113008075e-06
