Frequency Power
2.150896206752813669e+02 2.956154984434341236e-03
2.154647769904126733e+02 6.775494012678847516e-04
2.159649854105877296e+02 5.871883228118357370e-04
2.164026677782409251e+02 3.083363707372995238e-03
2.167152980408503424e+02 4.295998780882219438e-04
2.170279283034597597e+02 1.085935880446852906e-03
2.175281367236348444e+02 2.343646055266213491e-03
2.179032930387661509e+02 3.050581729288825202e-03
2.184035014589412356e+02 3.022420066790655960e-03
2.189037098791162919e+02 5.991475499084657295e-04
2.192163401417257091e+02 1.833399589258255351e-03
2.194664443518132657e+02 7.189107608810750647e-04
2.198416006669445721e+02 3.110544293730308982e-03
2.201542309295539894e+02 8.802704597454374122e-04
2.205919132972071566e+02 1.378199865051535052e-03
2.209045435598166023e+02 3.322331694003333082e-03
2.212171738224260196e+02 1.550426005476741387e-03
2.214672780325135477e+02 2.860762124757676179e-03
2.217799082951229650e+02 7.608271958645599752e-04
2.221550646102542714e+02 1.646836714731381276e-04
2.224676948728636887e+02 1.521563717835733428e-03
2.228428511879949951e+02 1.954400378740771618e-03
2.233430596081700799e+02 2.010014874093303885e-03
2.237182159233013863e+02 2.602407771744945451e-03
2.242809503959983317e+02 3.657527765280337625e-03
2.249062109212171663e+02 3.291378396871507631e-03
2.254689453939141401e+02 1.616550182403466264e-03
2.257815756565235574e+02 8.629831545584698647e-04
2.260316798666110856e+02 1.014785927700026183e-04
2.264693622342642811e+02 7.476863274150640382e-04
2.269070446019174767e+02 1.954728828695110558e-03
2.273447269695706439e+02 5.988461409278429334e-03
2.282200917048770350e+02 3.659522860393777180e-03
2.285327219674864523e+02 2.527239570366255662e-04
2.287828261775739804e+02 1.324413827855089147e-03
2.290954564401833977e+02 6.005634124441638130e-04
2.295331388078365933e+02 1.319300787879677328e-03
2.298457690704460106e+02 4.549857812921820170e-03
2.301583993330554279e+02 1.454799660672453704e-03
2.305335556481867343e+02 4.208914590523864414e-03
2.311588161734055973e+02 1.063628796323271486e-03
2.315964985410587644e+02 2.038568184142258884e-03
2.319716548561900709e+02 4.122987270737160821e-03
2.325343893288870447e+02 5.181682054032838054e-03
2.330345977490621010e+02 3.608800169950822194e-03
2.334097540641934074e+02 3.037904153724307714e-03
2.338474364318466030e+02 5.640561673840229374e-04
2.342225927469779094e+02 2.299356616772893405e-03
2.350354314297624114e+02 4.867262146608253987e-03
2.354105877448937179e+02 1.518865344427652083e-03
2.356606919549812460e+02 2.889464694166552373e-03
2.359733222175906633e+02 7.055477861003213924e-04
2.362859524802000806e+02 1.219638831425989356e-03
2.367236348478532761e+02 1.424035822891415743e-03
2.370362651104626934e+02 1.778493880038163567e-03
2.374739474781158890e+02 1.204136281471662132e-03
2.379741558982909453e+02 1.075714185376101589e-03
2.384118382659441409e+02 1.777730023529152954e-03
2.387244685285535581e+02 2.873417617397985239e-03
2.390996248436848646e+02 2.133349142744098755e-03
2.393497290537723927e+02 1.265813785551485587e-03
2.396623593163818100e+02 2.214378488842722731e-03
2.400375156315131164e+02 5.400648416488100165e-03
2.402876198416006730e+02 1.364879308349853078e-03
2.406002501042100903e+02 9.597819812860499669e-04
2.411004585243851466e+02 2.137695435523066616e-03
2.416006669445602313e+02 1.041603367283368969e-03
2.419132972071696486e+02 3.118118400358449102e-03
2.422884535223009550e+02 4.642001098018244329e-03
2.427886619424760397e+02 1.212901585288759685e-03
2.430387661525635679e+02 5.404854426056011386e-03
2.433513964151729851e+02 3.399714637243335651e-03
2.436015006252605133e+02 1.615958380094661279e-03
2.438516048353480699e+02 1.348282322891673594e-03
2.441017090454355980e+02 1.307010976277130912e-03
2.444143393080450153e+02 1.421869715937567344e-03
2.447269695706544326e+02 3.191755336608834885e-04
2.450395998332638499e+02 2.256619201522087285e-03
2.453522300958732671e+02 1.829637809271710469e-03
2.456648603584827129e+02 8.917182441887398694e-04
2.459149645685702410e+02 2.513310040295853396e-03
2.464151729887452973e+02 1.793776059689115594e-03
2.467278032513547430e+02 2.008683209550774992e-03
2.469779074614422711e+02 9.549386747868527075e-04
2.475406419341392166e+02 3.521349264612462591e-03
2.481033764068361904e+02 1.121975179739228157e-03
2.484160066694456077e+02 2.588515471512690871e-03
2.487911629845769141e+02 3.454705059678978528e-03
2.491663192997082206e+02 6.399837638416151775e-04
2.494789495623176379e+02 1.062584308644755685e-03
2.497915798249270551e+02 3.961189019385393840e-03
2.501042100875364724e+02 3.307813051720494366e-03
2.504168403501458897e+02 6.673435676820293518e-03
2.507294706127553070e+02 5.168175677250757757e-03
2.511671529804085026e+02 5.213305443605108051e-03
2.514797832430179199e+02 5.644575205552265079e-04
2.517298874531054480e+02 1.017840301059824964e-03
2.519799916631930046e+02 2.439645198392999779e-03
2.527303042934556174e+02 1.556731989915505253e-03
2.531679866611087846e+02 4.425979766422082941e-03
2.534806169237182019e+02 5.132324029382578576e-03
2.539182992913713974e+02 5.837648683323325410e-04
2.542309295539808147e+02 2.994496032502504297e-03
2.549812421842434276e+02 3.076105357407377117e-03
2.555439766569404014e+02 3.967997944636705680e-03
2.559191329720717079e+02 9.376007891624475428e-04
2.562317632346811251e+02 1.145209525347116617e-03
2.564818674447686249e+02 1.777553990059627890e-03
2.567319716548561814e+02 2.178888370476546928e-03
2.570446019174656271e+02 4.056514910292140057e-03
2.575448103376406834e+02 5.099717627109879789e-03
2.580450187578157397e+02 4.858127971720056261e-03
2.583576490204251854e+02 1.887983734263093665e-03
2.586702792830345743e+02 8.262021568809823279e-04
2.590454355981659091e+02 1.832879558408680989e-03
2.593580658607752980e+02 1.909476752233192848e-03
2.596706961233847437e+02 2.728266377034841306e-03
2.600458524385160217e+02 7.595730020971011576e-03
2.606085869112130240e+02 2.053844722053867634e-03
2.610462692788661911e+02 6.209936919986926368e-04
2.613588995414756369e+02 6.660514286733835434e-04
2.616715298040850257e+02 1.803346066930426421e-03
2.622342642767819711e+02 2.473881312465250545e-03
2.626719466444351951e+02 8.193737035677795336e-04
2.629845769070445840e+02 4.670768378195090534e-04
2.632346811171321406e+02 1.247373607791642724e-03
2.636098374322634186e+02 1.917647288761058872e-03
2.640475197999166426e+02 1.637684639554401337e-03
2.644226761150479206e+02 6.118643445750206926e-04
2.647978324301792554e+02 1.403447797217020096e-04
2.654230929553980900e+02 2.047311222088005547e-03
2.657982492705293680e+02 1.406645420809057726e-03
2.662984576907044811e+02 2.910285668107830213e-03
2.666110879533138700e+02 1.192337967709862674e-03
2.668611921634014266e+02 1.365326633914318430e-03
2.671112963734889263e+02 2.349912073854170617e-03
2.675489787411421503e+02 3.092311839618718666e-03
2.677990829512296500e+02 6.184848948963019011e-04
2.680491871613172066e+02 8.712127041644506052e-04
2.683618174239266523e+02 3.079226611800648349e-03
2.686119216340141520e+02 1.610141676232113104e-03
2.689245518966235977e+02 1.546585910672576471e-03
2.691121300541892651e+02 3.998090516988704927e-04
2.693622342642767649e+02 2.611125563110423473e-04
2.696123384743643214e+02 3.883058687132484154e-03
2.699249687369737103e+02 5.319486872675915044e-03
2.704251771571488234e+02 3.251556673209772715e-03
2.708628595248019906e+02 5.662708622933786823e-03
2.711754897874114363e+02 3.907502443028045870e-03
2.714881200500208251e+02 1.270813060879878373e-03
2.717382242601083817e+02 2.340146311700195148e-03
2.720508545227177706e+02 3.786538088560289844e-04
2.723009587328053271e+02 6.500890810613317626e-04
2.726135889954147729e+02 2.078691537467878062e-03
2.731763234681117183e+02 1.848954189688395942e-03
2.734889537307211071e+02 2.065576619142778670e-03
2.737390579408086637e+02 7.789436749202385520e-04
2.740516882034181094e+02 9.109887918024827920e-04
2.744893705710712766e+02 2.746111528126564047e-03
2.747394747811588331e+02 1.041506241901797624e-03
2.750521050437682220e+02 1.044330357651171047e-03
2.753022092538557786e+02 2.661646441805414019e-03
2.758024176740308349e+02 4.156862903529638144e-03
2.761150479366402806e+02 1.734224597744250069e-03
2.764276781992496694e+02 1.274665457976041118e-03
2.768653605669028934e+02 3.214408159681063706e-03
2.774906210921217280e+02 1.326971547960643797e-03
2.778032513547311169e+02 1.452518414637639409e-03
2.781158816173405626e+02 1.799223960973091001e-03
2.783659858274281191e+02 1.001635197761581919e-03
2.786786160900375080e+02 3.869387293095272618e-03
2.789912463526469537e+02 2.634501587456131080e-03
2.796790329303876774e+02 2.034047895716981687e-03
2.799291371404751771e+02 8.754050112789764490e-04
2.804293455606502903e+02 1.374354697847279686e-03
2.806794497707377900e+02 1.625233124319868435e-03
2.809920800333472357e+02 3.791620901854388364e-03
2.813047102959566246e+02 1.768212048010618610e-03
2.815548145060441811e+02 8.160797188494745653e-04
2.818049187161317377e+02 5.331326513783779357e-03
2.821175489787411266e+02 1.087614372304321689e-03
2.824301792413505723e+02 2.738517512334531778e-03
2.831179658190912960e+02 2.406622930442616371e-03
2.834931221342225740e+02 3.822992748276383555e-04
2.839933305543976871e+02 1.871764272208377303e-03
2.843684868695289651e+02 1.675957692054387213e-04
2.846185910796165217e+02 7.921528055296226745e-04
2.851187994997915780e+02 1.001093576718341911e-03
2.854314297624010237e+02 1.060279299184377268e-03
2.858065860775323017e+02 1.002978806536437752e-03
2.863067944977073580e+02 8.126189664013732912e-04
2.870571071279699709e+02 1.634877901110388856e-03
2.876823676531888054e+02 4.776058212278464464e-04
2.881200500208420294e+02 5.727999730651698110e-03
2.886202584410170857e+02 2.490188053495868709e-04
2.889954147561484206e+02 1.956835633764440752e-03
2.893080450187578094e+02 7.404049978728244720e-04
2.896206752813672551e+02 3.787630125367192051e-03
2.901834097540642006e+02 5.716142434299872552e-03
2.907461442267611460e+02 2.253687924643132338e-03
2.910587744893705917e+02 4.055809822690031180e-04
2.913088786994580914e+02 1.673203220142192296e-03
2.918090871196332046e+02 1.377660420787177840e-03
2.921217173822425934e+02 2.092583416056976054e-03
2.926844518549395389e+02 3.378250561349212516e-03
2.931221342225927629e+02 1.849893503115687590e-03
2.935598165902459300e+02 2.712652306244903860e-03
2.938724468528553757e+02 1.153490702505926115e-03
2.941850771154647646e+02 1.782225853109597417e-03
2.946227594831179886e+02 9.258239906820450683e-04
2.949353897457273774e+02 1.236245154340618593e-03
2.952480200083368231e+02 8.045729929160261263e-04
2.954355981659024337e+02 1.246749618019233350e-04
2.956857023759899903e+02 6.599679118345976470e-04
2.959983326385994360e+02 2.411446053168878837e-03
2.962484368486869357e+02 3.060951250766894352e-03
2.965610671112963814e+02 1.234771269369421475e-03
2.968111713213838811e+02 3.038954705316038608e-03
2.971238015839933269e+02 1.438022134144491910e-03
2.974364318466027726e+02 1.850434619555099041e-03
2.978741142142559397e+02 5.345500376862611855e-04
2.981242184243434963e+02 1.418680598315687430e-03
2.984368486869528851e+02 1.610380497336327734e-03
2.988120050020842200e+02 1.195173426780751259e-03
2.992496873697373871e+02 4.844111402623933554e-04
2.994997915798249437e+02 1.302674263756529831e-03
2.998749478949562217e+02 1.574245519552501440e-03
3.001250521050437783e+02 1.573192864352890860e-03
3.005002084201750563e+02 1.304027851280806618e-03
3.007503126302626129e+02 4.852217384826696366e-04
3.011879949979157800e+02 1.195758589409155054e-03
3.015631513130471149e+02 1.610878038740512583e-03
3.018757815756565037e+02 1.418275878484582695e-03
3.021258857857440603e+02 5.352749366265369341e-04
3.025635681533972274e+02 1.849677812387328507e-03
3.028761984160066731e+02 1.438918853271937449e-03
3.031888286786160620e+02 3.042060027031347289e-03
3.034389328887036186e+02 1.234277462422011694e-03
3.037515631513130643e+02 3.063295692024283964e-03
3.040016673614005640e+02 2.413466823613359333e-03
3.043142976240100097e+02 6.621977774400494062e-04
3.045644018340975663e+02 1.249197368896563917e-04
3.047519799916631769e+02 8.056794092118067015e-04
3.050646102542726226e+02 1.236547144070206669e-03
3.053772405168820114e+02 9.261391731279111812e-04
3.058149228845352354e+02 1.782363499979877511e-03
3.061275531471446243e+02 1.153524485774297479e-03
3.064401834097540700e+02 2.714892066593447770e-03
3.068778657774072371e+02 1.852495611051510182e-03
3.073155481450604611e+02 3.379045152634173755e-03
3.078782826177574066e+02 2.094011071246799915e-03
3.081909128803667954e+02 1.379615189692482043e-03
3.086911213005419086e+02 1.674689115498555420e-03
3.089412255106294083e+02 4.054595441287833129e-04
3.092538557732388540e+02 2.255852704444475873e-03
3.098165902459357994e+02 5.721957358956269828e-03
3.103793247186327449e+02 3.790073074120918310e-03
3.106919549812421906e+02 7.405252323013423489e-04
3.110045852438515794e+02 1.957394188558286060e-03
3.113797415589829143e+02 2.496933483304797450e-04
3.118799499791579706e+02 5.731726041609784550e-03
3.123176323468111946e+02 4.773503309361912402e-04
3.129428928720300291e+02 1.637256137949258915e-03
3.136932055022926420e+02 8.137223941687270765e-04
3.141934139224676983e+02 1.004019221670218514e-03
3.145685702375989763e+02 1.061205095482909951e-03
3.148812005002084220e+02 1.002246979515643548e-03
3.153814089203834783e+02 7.929943701258768780e-04
3.156315131304710349e+02 1.681122471800354924e-04
3.160066694456023129e+02 1.874446502750015762e-03
3.165068778657774260e+02 3.838328332517223075e-04
3.168820341809087040e+02 2.409827592715900902e-03
3.175698207586494277e+02 2.743333199510096521e-03
3.178824510212588734e+02 1.088686846774421799e-03
3.181950812838682623e+02 5.336338534537079029e-03
3.184451854939558189e+02 8.178674546881741642e-04
3.186952897040433754e+02 1.772103585336769205e-03
3.190079199666527643e+02 3.795097274147863579e-03
3.193205502292622100e+02 1.627456895200727130e-03
3.195706544393497097e+02 1.375661623359531989e-03
3.200708628595248229e+02 8.771948328650128277e-04
3.203209670696123226e+02 2.034857159984442953e-03
3.210087536473530463e+02 2.637140347231432033e-03
3.213213839099624920e+02 3.874968915559855263e-03
3.216340141725718809e+02 1.002393286450559747e-03
3.218841183826594374e+02 1.801102456753918063e-03
3.221967486452688831e+02 1.454867104731856963e-03
3.225093789078782720e+02 1.329942022697930531e-03
3.231346394330971066e+02 3.220692019301353744e-03
3.235723218007503306e+02 1.277773534846664196e-03
3.238849520633597194e+02 1.735604870792859227e-03
3.241975823259691651e+02 4.162278923934289478e-03
3.246977907461442214e+02 2.663178942754414885e-03
3.249478949562317780e+02 1.044344317208219979e-03
3.252605252188411669e+02 1.042591000833418668e-03
3.255106294289287234e+02 2.745997014975818783e-03
3.259483117965818906e+02 9.110151013192763648e-04
3.262609420591913363e+02 7.801511583357638576e-04
3.265110462692788360e+02 2.068174934007443316e-03
3.268236765318882817e+02 1.851370051986870723e-03
3.273864110045852271e+02 2.079118404644382263e-03
3.276990412671946729e+02 6.491462512266796183e-04
3.279491454772821726e+02 3.795036051207084258e-04
3.282617757398916183e+02 2.344388959676591434e-03
3.285118799499791749e+02 1.273823653519778323e-03
3.288245102125885637e+02 3.913029094287936126e-03
3.291371404751980094e+02 5.669598474117515732e-03
3.295748228428511766e+02 3.256713991367198458e-03
3.300750312630262329e+02 5.329061327472015171e-03
3.303876615256356786e+02 3.888665430212072914e-03
3.306377657357232351e+02 2.626242324339071754e-04
3.308878699458107349e+02 4.001948613357001762e-04
3.310754481033764023e+02 1.549297225951956842e-03
3.313880783659858480e+02 1.613954555109171213e-03
3.316381825760733477e+02 3.085484589194715903e-03
3.319508128386827934e+02 8.733723826472191126e-04
3.322009170487702931e+02 6.209325583439356854e-04
3.324510212588578497e+02 3.099217847433419475e-03
3.328887036265110169e+02 2.355139249609776442e-03
3.331388078365985734e+02 1.368574816936066326e-03
3.333889120466861300e+02 1.194736782726072170e-03
3.337015423092955189e+02 2.916560620264826813e-03
3.342017507294706320e+02 1.411777151667796071e-03
3.345769070446019100e+02 2.052602401746847754e-03
3.352021675698207446e+02 1.410147662398619946e-04
3.355773238849520794e+02 6.134416633428143228e-04
3.359524802000833574e+02 1.641035360564935654e-03
3.363901625677365814e+02 1.920804648924717044e-03
3.367653188828678594e+02 1.249426290604809409e-03
3.370154230929554160e+02 4.688382951586395129e-04
3.373280533555648049e+02 8.235604082369769744e-04
3.377657357232180289e+02 2.479268832525805422e-03
3.383284701959149743e+02 1.807409209265679710e-03
3.386411004585243631e+02 6.659303702448740548e-04
3.389537307211338089e+02 6.223682517076089540e-04
3.393914130887869760e+02 2.059651110414568564e-03
3.399541475614839214e+02 7.608867691968512932e-03
3.403293038766152563e+02 2.734081041423816385e-03
3.406419341392247020e+02 1.912477017766013804e-03
3.409545644018340909e+02 1.835224099465453118e-03
3.413297207169654257e+02 8.282229324407033031e-04
3.416423509795748146e+02 1.892068798484450223e-03
3.419549812421842603e+02 4.869404519480051777e-03
3.424551896623593166e+02 5.108260784190822405e-03
3.429553980825343729e+02 4.064156413003046017e-03
3.432680283451438186e+02 2.183554299065450233e-03
3.435181325552313183e+02 1.781312363558848130e-03
3.437682367653188749e+02 1.147464884202093654e-03
3.440808670279283206e+02 9.386533815529859428e-04
3.444560233430595986e+02 3.980594883895681967e-03
3.450187578157565440e+02 3.082609028687137345e-03
3.457690704460191569e+02 3.002106111304197675e-03
3.460817007086286026e+02 5.861015099780562086e-04
3.465193830762817697e+02 5.144272721444610730e-03
3.468320133388912154e+02 4.439557562095244707e-03
3.472696957065443826e+02 1.561550978846923095e-03
3.480200083368069954e+02 2.448544954198903899e-03
3.482701125468945520e+02 1.021103069876727219e-03
3.485202167569820517e+02 5.646182780255240650e-04
3.488328470195914974e+02 5.223165678583002389e-03
3.492705293872446646e+02 5.184765017482413120e-03
3.495831596498541103e+02 6.696385338286412782e-03
3.498957899124634991e+02 3.319626675557919501e-03
3.502084201750729449e+02 3.972348327754177642e-03
3.505210504376823906e+02 1.064850560263563188e-03
3.508336807002917794e+02 6.431519299166222302e-04
3.512088370154231143e+02 3.460695364672440860e-03
3.515839933305543923e+02 2.595755156579297642e-03
3.518966235931638380e+02 1.125305338435534210e-03
3.524593580658607834e+02 3.528046026719149856e-03
3.530220925385577289e+02 9.604340795493010929e-04
3.532721967486452854e+02 2.015230483038692177e-03
3.535848270112546743e+02 1.795899010411262887e-03
3.540850354314297874e+02 2.525635976948526883e-03
3.543351396415172871e+02 8.965710881965332796e-04
3.546477699041267329e+02 1.832643703430524885e-03
3.549604001667361217e+02 2.263088614125541558e-03
3.552730304293455674e+02 3.212390390230608433e-04
3.555856606919549563e+02 1.428610392623093838e-03
3.558982909545644020e+02 1.311995539791134362e-03
3.561483951646519586e+02 1.351271696804758667e-03
3.563984993747394583e+02 1.621809079359801163e-03
3.566486035848270149e+02 3.416873417077125399e-03
3.569612338474364037e+02 5.421052800026760106e-03
3.572113380575239603e+02 1.219610138548405266e-03
3.577115464776990166e+02 4.655785282993245115e-03
3.580867027928303514e+02 3.125967894602857833e-03
3.583993330554397403e+02 1.042869718117694954e-03
3.588995414756148534e+02 2.146756867923964134e-03
3.593997498957899097e+02 9.656839709132154434e-04
3.597123801583993554e+02 1.367460975848442881e-03
3.599624843684868551e+02 5.425701467814008673e-03
3.603376406836181900e+02 2.223553997957465871e-03
3.606502709462275789e+02 1.269284227839251452e-03
3.609003751563151354e+02 2.141657123454758505e-03
3.612755314714464134e+02 2.882256917433580635e-03
3.615881617340558591e+02 1.780122335601524520e-03
3.620258441017090263e+02 1.078862742870742228e-03
3.625260525218841394e+02 1.206822573694342655e-03
3.629637348895373066e+02 1.788644216038477296e-03
3.632763651521467523e+02 1.432265599569519524e-03
3.637140475197999194e+02 1.227390611045562100e-03
3.640266777824093083e+02 7.091528642277827648e-04
3.643393080450187540e+02 2.900200537575469296e-03
3.645894122551063106e+02 1.521935530942267450e-03
3.649645685702375886e+02 4.883264714019714889e-03
3.657774072530220906e+02 2.307661416743043200e-03
3.661525635681533686e+02 5.664221339143069630e-04
3.665277198832847034e+02 3.049847815031320273e-03
3.669654022509378706e+02 3.621958972660038658e-03
3.674656106711129837e+02 5.201074351243414537e-03
3.680283451438099291e+02 4.136042712991946230e-03
3.684035014589412071e+02 2.045270409631869298e-03
3.688411838265944311e+02 1.068831510651515118e-03
3.694664443518132657e+02 4.223272011783177869e-03
3.698416006669445437e+02 1.462033365939734196e-03
3.701542309295539894e+02 4.568458635937060891e-03
3.704668611921633783e+02 1.325384983567553339e-03
3.709045435598166023e+02 6.059240220205154917e-04
3.712171738224259911e+02 1.334435967498986443e-03
3.714672780325135477e+02 2.556887710670442074e-04
3.717799082951229366e+02 3.674018867026048862e-03
3.726552730304293277e+02 6.003059130691337786e-03
3.730929553980825517e+02 1.960892907164535869e-03
3.735306377657357189e+02 7.526105023453063224e-04
3.739683201333888860e+02 1.015103549807725824e-04
3.742184243434764426e+02 8.684662411398928056e-04
3.745310546060858883e+02 1.622248349191052772e-03
3.750937890787828337e+02 3.304157621796433193e-03
3.757190496040016683e+02 3.672287217381399113e-03
3.762817840766986137e+02 2.616128796244120234e-03
3.766569403918299486e+02 2.015416175144618335e-03
3.771571488120050049e+02 1.962875161343106620e-03
3.775323051271362829e+02 1.526243106677256265e-03
3.778449353897457286e+02 1.652353745304676062e-04
3.782200917048770066e+02 7.632758747208814474e-04
3.785327219674864523e+02 2.872504644573458960e-03
3.787828261775740089e+02 1.557178689714895864e-03
3.790954564401833977e+02 3.340021810606194890e-03
3.794080867027928434e+02 1.383617523857178953e-03
3.798457690704460106e+02 8.817116404473294760e-04
3.801583993330554563e+02 3.120716740413766264e-03
3.805335556481867343e+02 7.233769729514323869e-04
3.807836598582742909e+02 1.849944176100491678e-03
3.810962901208836797e+02 6.021409884812093521e-04
3.815964985410587929e+02 3.036211678431622544e-03
3.820967069612338491e+02 3.068727206271826269e-03
3.824718632763651271e+02 2.352709459079645963e-03
3.829720716965402403e+02 1.093194737366744943e-03
3.832847019591496291e+02 4.308780013182670460e-04
3.835973322217590749e+02 3.094628847360116845e-03
3.840350145894122420e+02 5.920006976054467945e-04
3.845352230095872983e+02 6.807982368155820465e-04
3.849103793247186331e+02 2.973942148654963157e-03
3.852230095873280220e+02 1.003047172509183554e-03
3.855356398499374677e+02 2.458025554548453999e-03
3.858482701125469134e+02 2.260716333075932141e-03
3.861609003751563023e+02 1.672938957641668771e-03
3.864110045852438589e+02 4.677028078456561626e-04
3.867236348478532477e+02 5.223481520305867272e-03
3.870362651104626934e+02 2.958861408307613544e-03
3.874114214255939714e+02 2.678456944001038863e-03
3.879116298457690846e+02 4.994660995445393374e-04
3.882242601083784734e+02 1.170124805686113562e-03
3.885994164235098083e+02 5.283310131992097203e-03
3.892246769487286429e+02 1.191736724178372531e-03
3.895373072113380317e+02 1.721623334765955008e-03
3.897874114214255883e+02 1.025854550941250175e-03
3.902876198416006446e+02 2.601849630802979558e-03
3.906627761567319794e+02 1.307028958077604891e-03
3.909754064193413683e+02 1.722060289158341547e-05
3.914130887869945923e+02 4.580393999175317449e-04
3.917882451021258703e+02 6.269399214007539273e-03
3.921008753647353160e+02 2.106925096365372223e-03
3.924760316798665940e+02 4.319813041813428843e-04
3.928511879949979289e+02 2.702500761226047515e-03
3.934764485202167634e+02 1.340972518689134349e-03
3.940391829929137089e+02 1.727289497688695935e-03
3.942892872030012654e+02 3.485052979693487561e-03
3.946019174656106543e+02 6.147561618667266893e-03
3.949145477282201000e+02 4.977115345696483430e-03
3.951646519383075997e+02 2.010114004025973476e-03
3.954772822009170454e+02 4.969733692042297216e-03
3.957899124635264911e+02 8.738686891441273729e-04
3.961025427261358800e+02 3.784795777037823928e-03
3.966027511463109363e+02 1.389756998695563118e-03
3.968528553563984929e+02 3.598995480553098415e-03
3.971654856190079386e+02 1.513598848462716214e-03
3.976656940391829949e+02 3.231777302283071751e-03
3.979783243017923837e+02 4.562232931705875044e-03
3.983534806169237186e+02 1.809850438047044601e-03
3.987286369320549966e+02 1.282220247553020548e-03
3.990412671946644423e+02 1.298995958248152539e-03
3.994164235097957203e+02 2.237189546445029521e-03
3.997915798249270551e+02 1.873148705669703921e-03
4.003543142976240006e+02 1.365247396545303527e-03
4.007919966652771677e+02 9.083076218236639738e-04
4.011671529804085026e+02 3.186906576167663260e-03
4.014797832430179483e+02 1.610139336862699642e-03
4.017924135056273371e+02 3.551684901604023042e-03
4.021050437682367829e+02 3.897696633796669959e-04
4.023551479783242826e+02 3.262006756851920566e-04
4.027303042934556174e+02 6.273211107137197876e-04
4.032930387661525629e+02 3.599280433951823101e-03
4.039808253438932866e+02 1.724102118057536980e-03
4.042934556065027323e+02 1.002619347396585189e-03
4.045435598165902320e+02 1.967628313796303523e-03
4.049187161317215669e+02 1.084389911970914206e-03
4.052938724468528449e+02 6.848994152092802504e-04
4.056065027094622906e+02 3.642238850859832143e-03
4.062942892872030143e+02 4.406181400655310477e-04
4.066069195498124031e+02 1.036830859298553840e-03
4.067944977073780706e+02 1.544938698706498081e-03
4.071696540225093486e+02 3.248944263484101428e-03
4.075448103376406834e+02 3.780926935501941095e-03
4.079824927052938506e+02 3.691404084915893020e-03
4.084201750729470746e+02 1.932345047153511590e-03
4.088578574406002417e+02 2.181572256483692903e-03
4.092330137557315766e+02 1.048141470860214797e-03
4.094831179658190763e+02 7.216589046394834622e-04
4.099833263859941326e+02 4.858677520359862452e-03
4.102959566486035783e+02 3.536048049686083342e-03
4.106085869112130240e+02 1.890256641234140103e-03
4.109212171738224129e+02 3.136108363786046724e-03
4.114839516465193583e+02 1.790743694269208335e-03
4.118591079616506931e+02 1.495646470896648495e-03
4.121717382242600820e+02 5.166541205187546830e-03
4.125468945393914169e+02 1.101404007648748443e-03
4.128595248020008057e+02 4.388580445816643583e-03
4.134222592746978080e+02 2.807826774773318230e-03
4.137348895373071969e+02 6.597808985888396240e-03
4.141100458524385317e+02 1.466766038312280855e-03
4.143601500625260314e+02 9.098362915221263388e-04
4.146102542726135880e+02 3.361475795311859392e-03
4.149854105877448660e+02 1.214014101095515531e-02
4.156106711129637574e+02 2.109147746137237083e-03
4.163609837432263134e+02 2.349127495904006560e-03
4.167361400583576483e+02 1.964274716394972652e-03
4.170487703209670940e+02 6.908750498734227488e-04
4.174239266360983720e+02 8.722057625804545411e-03
4.177990829512296500e+02 1.896177970463365893e-03
4.182992913714047631e+02 1.950960650508437111e-03
4.187369737390579303e+02 4.598273827423495115e-03
4.192997082117548757e+02 5.487879524596167265e-04
4.197999166319299889e+02 2.184264766583382707e-03
4.203001250521050451e+02 6.055727087295854037e-04
4.206752813672363231e+02 7.781463654029190363e-04
4.210504376823676580e+02 1.928273774942791457e-03
4.213630679449770469e+02 6.437688342583655892e-04
4.216756982075864926e+02 2.976917356301944043e-03
4.221133805752396597e+02 1.052730498654950216e-03
4.228011671529803834e+02 1.199538500161196307e-03
4.234889537307211071e+02 2.100977035554387525e-03
4.239891621508962203e+02 3.613560254705419227e-04
4.244268445185493874e+02 8.029908978729893452e-04
4.247394747811588331e+02 3.351939189468737968e-03
4.250521050437682220e+02 2.406022733308358329e-03
4.253647353063776677e+02 1.730587725714834808e-03
4.258024176740308349e+02 1.158985750620988072e-03
4.261775739891621697e+02 1.842118585866379943e-03
4.265527303042934477e+02 1.750057661303711185e-03
4.268653605669028934e+02 8.588056310911147250e-04
4.271779908295122823e+02 2.889999365218420910e-03
4.277407253022092277e+02 3.597105186527053966e-03
4.280533555648186734e+02 3.310329420906105418e-03
4.283659858274281191e+02 3.791278380067154320e-03
4.288036681950812863e+02 1.132363786577332077e-03
4.291162984576906751e+02 2.921033641831500454e-04
4.292413505627344534e+02 3.130471358174533665e-04
4.296165068778657883e+02 2.237110900806327154e-03
4.301167152980408446e+02 5.892847417642069034e-03
4.304293455606502903e+02 2.078097979999822716e-03
4.307419758232596791e+02 6.730409322902222019e-04
4.310546060858691249e+02 5.844777090973763247e-04
4.313672363484785137e+02 3.634622793678963268e-04
4.318674447686536269e+02 4.628448871525956722e-03
4.321800750312630157e+02 2.983218927436054324e-03
4.324927052938724614e+02 1.986225281961983592e-03
4.331179658190912960e+02 3.901610174216413231e-03
4.334931221342225740e+02 1.788344940605215549e-03
4.339308045018757980e+02 1.137159772005081173e-03
4.343059608170070760e+02 3.012101351241731114e-03
4.346185910796165217e+02 8.098360631266817008e-04
