Frequency Power
2.007842691520800145e+02 1.140512888955359620e-04
2.010684246419640715e+02 3.058818276128250405e-04
2.015230734257785912e+02 3.475337988280677347e-04
2.019777222095930824e+02 2.271246976579409122e-03
2.022618776994771679e+02 1.802285728832540965e-04
2.026028642873380363e+02 9.993362279956401369e-04
2.030575130711525276e+02 3.626340154965390270e-04
2.035121618549670472e+02 7.569703107253660489e-04
2.039668106387815385e+02 3.612008436235806586e-04
2.041941350306887841e+02 9.778141265172177090e-05
2.045351216185496810e+02 1.868119965069784186e-03
2.048192771084337380e+02 9.862537287119825524e-04
2.053307569902250407e+02 7.784534871850319225e-04
2.056149124801091261e+02 2.085624445388170253e-03
2.058990679699931832e+02 6.350746415854063420e-04
2.063537167538076744e+02 7.509774488078849565e-04
2.066378722436917599e+02 5.785366845496418440e-04
2.072630143214366853e+02 3.552495620483152512e-04
2.075471698113207424e+02 1.531777250740374435e-03
2.078881563991816392e+02 9.008827058241980100e-04
2.086837917708570274e+02 4.432629067230733455e-04
2.091952716526483300e+02 3.300739262895281624e-04
2.095362582405091985e+02 8.619880797800353895e-04
2.098772448283700953e+02 5.511726092606039368e-04
2.101614003182541524e+02 1.116285730038295287e-03
2.104455558081382094e+02 3.665730912690421577e-04
2.108433734939759177e+02 1.530838091909789535e-03
2.114116844737440317e+02 2.102491280541705053e-03
2.116958399636280888e+02 4.815926524981597578e-04
2.119231643555353628e+02 1.067273228790300681e-04
2.121504887474426084e+02 1.313891616724303544e-03
2.124914753353034769e+02 4.997292122051829764e-04
2.128892930211411567e+02 6.944264354029361938e-04
2.131734485110252422e+02 2.656711539660516763e-03
2.134576040009092992e+02 1.218340350310653797e-03
2.137417594907933562e+02 8.014771871072036294e-04
2.139690838827006019e+02 1.286393727335924820e-03
2.142532393725846873e+02 4.211869828139768379e-04
2.144237326665151215e+02 1.223356013931637624e-03
2.147647192543759900e+02 2.654998845647237558e-03
2.151625369402136982e+02 6.522730812955163061e-04
2.153898613321209439e+02 4.074847281798762099e-04
2.157308479199818123e+02 3.330383648808059815e-04
2.159581723118890579e+02 3.782565263387315966e-04
2.161854967037963320e+02 2.103052629710897958e-04
2.165264832916572004e+02 2.015136717344971021e-03
2.169243009774948803e+02 4.625630840611275616e-04
2.172652875653557771e+02 1.589961756448582788e-03
2.175494430552398342e+02 1.196985526682997148e-03
2.177767674471470798e+02 1.995699865638661638e-04
2.180609229370311368e+02 3.310960850193948066e-04
2.182882473289383825e+02 1.686717617801051540e-04
2.185155717208456565e+02 9.841730372470681391e-04
2.187997272107297135e+02 6.790733553309855368e-04
2.190838827006137706e+02 1.368333428815632098e-03
2.194817003864514788e+02 8.876947222560352142e-04
2.198226869743123473e+02 1.642594233591590557e-03
2.201068424641964043e+02 3.276208120267599445e-04
2.202773357581268385e+02 2.921002578847672502e-04
2.205614912480109240e+02 2.760520868632712339e-04
2.208456467378949810e+02 1.564058368559251809e-03
2.211298022277790380e+02 3.067755877787285918e-04
2.214139577176630951e+02 1.101404901020293668e-04
2.217549443055239919e+02 1.189061326859353540e-03
2.220959308933848604e+02 6.922166604202195433e-04
2.223800863832689174e+02 2.985038068889241504e-04
2.227779040691066257e+02 5.851699905671695979e-04
2.231188906569674941e+02 1.071694803551621715e-03
2.236303705387587968e+02 9.144058443499075619e-04
2.239713571266196936e+02 9.163475721289274050e-05
2.241986815185269393e+02 6.106597600180118995e-04
2.244260059104341849e+02 1.087792810030906469e-03
2.248806546942487046e+02 1.679309073113518852e-03
2.251648101841327616e+02 1.553020475043112060e-03
2.254489656740168186e+02 1.966496581645355447e-03
2.257331211639008757e+02 3.367002658707708728e-04
2.259604455558081497e+02 2.319165907250633546e-04
2.261309388497385839e+02 2.170465359810496450e-04
2.264150943396226410e+02 8.634308975802349557e-04
2.266424187315298866e+02 1.003645751617696308e-03
2.269265742214139721e+02 1.267787967529607684e-03
2.273243919072516519e+02 2.604485563899621142e-03
2.276653784951125203e+02 1.510683525899546645e-03
2.278927028870197660e+02 9.990204816865211682e-04
2.281768583769038514e+02 1.971499717061486290e-04
2.283473516708342856e+02 2.088944599734170713e-04
2.286315071607183427e+02 8.191093630204314717e-04
2.289156626506023997e+02 5.043610427069145476e-04
2.291998181404864852e+02 1.481317262378818115e-03
2.295408047283473536e+02 2.971090067443888380e-04
2.298249602182314106e+02 3.440046729343672685e-04
2.301659468060923075e+02 1.442836336221320608e-03
2.304501022959763645e+02 1.065639754685217483e-03
2.308479199818140444e+02 1.154864394746779772e-03
2.311320754716981014e+02 4.220149047764443196e-04
2.314162309615821869e+02 1.240373447464710593e-03
2.317003864514662439e+02 8.608905051218236062e-04
2.320982041373039237e+02 1.824433063946457592e-03
2.324960218231416320e+02 2.122830548736440864e-03
2.327801773130256890e+02 9.869784635925071652e-04
2.330643328029097461e+02 5.089259226150473188e-04
2.333484882927938315e+02 3.983034722363924308e-04
2.338031370766083228e+02 6.375490777898868951e-04
2.342577858604228140e+02 7.649094221826983377e-04
2.347692657422141451e+02 1.401951603389000461e-03
2.352239145260286364e+02 1.094290209035346257e-03
2.355080700159127218e+02 3.568678183242300172e-04
2.359627187997272131e+02 2.731461875175860842e-04
2.365310297794953271e+02 7.871387811359139251e-04
2.369856785633098468e+02 1.755086315921153598e-04
2.372698340531939039e+02 1.041884803907247928e-03
2.375539895430779609e+02 8.482328145785956357e-04
2.378381450329620463e+02 8.241228364420077196e-04
2.382927938167765376e+02 4.717532370318126833e-04
2.386337804046374060e+02 2.961164125936783208e-03
2.389747669924983029e+02 3.108208730011181278e-04
2.394862468742896056e+02 1.570446449386741442e-03
2.399408956581041252e+02 6.234360701283990719e-04
2.403387133439418051e+02 1.192487588320813828e-03
2.406228688338258621e+02 1.112214753177229393e-03
2.410206865196635704e+02 1.562674981359457680e-03
2.413048420095476274e+02 9.523363695961557882e-04
2.415889974994316844e+02 6.176924172390095991e-04
2.418163218913389301e+02 9.398963021943687731e-04
2.425551261650375068e+02 1.437659068327584028e-03
2.429529438508751866e+02 1.495894364346380702e-04
2.431802682427824607e+02 5.552469844355743074e-04
2.437485792225505747e+02 1.207112611741375206e-03
2.442600591043419058e+02 1.825940442287549322e-03
2.445442145942259629e+02 3.710105012249821058e-04
2.447715389861332085e+02 1.940120707717180471e-03
2.451125255739940769e+02 2.015919382149746007e-03
2.455671743578085966e+02 1.223525068181263633e-03
2.458513298476926536e+02 5.914507032485690624e-04
2.461354853375767107e+02 1.779771936914451708e-03
2.466469652193680417e+02 1.606818230855561972e-03
2.469879518072289102e+02 1.080978498676513078e-03
2.472721072971129956e+02 1.135342078819959796e-03
2.474426005910434299e+02 1.273393076461584077e-03
2.477835871789042983e+02 1.680464334418519138e-03
2.482382359627187896e+02 8.897285677471121305e-04
2.484655603546260636e+02 5.423605453934357947e-04
2.489202091384405549e+02 1.208084908528310854e-03
2.493748579222550461e+02 2.979359923819830096e-03
2.500568310979768114e+02 1.696061979972159637e-03
2.503409865878608684e+02 1.173274542911130957e-03
2.507956353716753881e+02 2.302151815409568970e-03
2.512502841554898794e+02 3.564972232260340103e-04
2.514776085473971250e+02 2.778847337225160102e-04
2.519322573312116447e+02 1.323662777152649064e-03
2.522732439190725131e+02 7.341860070239992824e-04
2.526142305069333815e+02 7.558907488848339755e-04
2.529552170947942784e+02 6.797621254530202472e-04
2.536940213684928267e+02 5.190870990147483579e-05
2.542055012502841578e+02 6.761507606299522891e-04
2.544896567401682148e+02 1.025870281384104102e-04
2.548306433280291117e+02 4.087145589825257031e-04
2.552284610138667915e+02 8.475288861109770821e-04
2.555694476017276600e+02 1.024728838862733540e-03
2.559104341895885568e+02 3.195708766144156104e-05
2.561945896794725854e+02 3.951386957035873059e-04
2.566492384632871335e+02 2.486796615713277991e-04
2.572175494430552476e+02 2.510105759147586153e-04
2.575585360309161160e+02 8.591240142508172785e-04
2.580131848147306073e+02 1.128248579030223823e-03
2.586383268924755612e+02 6.964935993412110608e-04
2.591498067742668923e+02 6.290707414218808325e-04
2.594339622641509209e+02 1.676315298840261835e-03
2.597181177540350063e+02 1.899171296961473920e-03
2.600022732439190918e+02 2.107757403753906752e-04
2.602295976358263374e+02 9.769302657117668112e-04
2.605137531257103660e+02 7.203856342146521853e-04
2.611388952034553199e+02 7.347000541036026976e-04
2.614798817913161884e+02 1.671216048461128013e-03
2.617640372812002738e+02 1.397561951709295428e-03
2.620481927710843593e+02 4.991467207597019302e-04
2.623891793589452277e+02 5.789416043570604076e-04
2.627301659468060961e+02 1.936548139760606042e-03
2.632416458285974272e+02 2.284316798149485950e-03
2.635826324164582957e+02 3.465079905297771459e-04
2.639236190043191641e+02 8.044180210986633930e-04
2.641509433962264097e+02 8.034755334445256407e-04
2.644350988861104952e+02 8.917589681934821834e-04
2.646624232780177408e+02 7.915169366553780712e-04
2.649465787679017694e+02 8.624704560712254369e-04
2.654580586496931005e+02 3.342020324738920450e-03
2.659127074335075918e+02 2.393272858304525217e-04
2.661400318254148942e+02 6.674915400413521148e-04
2.664241873152989228e+02 9.793025612127828801e-04
2.667083428051830083e+02 8.156372769865837587e-04
2.671061604910206597e+02 1.152592255623979909e-03
2.673903159809047452e+02 3.683559939198150011e-04
2.676744714707888306e+02 5.542354728506772689e-04
2.681859513525801617e+02 5.987105969596341962e-04
2.684132757444874073e+02 3.068296976947958708e-04
2.686974312343714359e+02 8.483104888904418163e-04
2.689247556262786816e+02 6.041917900964600616e-04
2.692089111161627670e+02 4.989237078760186189e-04
2.695498977040236355e+02 3.341908691362309187e-04
2.698340531939077209e+02 8.229976667993554309e-04
2.701182086837917495e+02 7.798118775249504283e-04
2.704023641736758350e+02 1.698063422978719848e-03
2.708570129574903262e+02 7.064237394541630173e-04
2.711411684473744117e+02 1.240092883898590535e-03
2.715958172311889030e+02 1.068535125842992508e-03
2.719936349170266112e+02 6.517457447465188104e-04
2.722209593089338568e+02 1.272657029301051503e-04
2.725051147988179423e+02 1.230832530144739586e-03
2.727892702887019709e+02 1.411481240674661210e-03
2.731870879745396792e+02 1.394484785545202759e-03
2.737553989543077932e+02 7.009230203919932130e-04
2.740395544441918787e+02 2.394177310621765226e-04
2.745510343259831529e+02 1.484879415794024575e-03
2.748920209138440782e+02 5.649044211557212840e-05
2.751761764037281068e+02 9.447070515565165767e-04
2.754603318936121923e+02 4.328367536344689863e-04
2.758581495794499006e+02 1.110950861203567749e-03
2.760854739713571462e+02 5.872000379275076672e-04
2.764264605592180146e+02 5.372672923862005555e-04
2.768242782450557229e+02 6.581790972708238298e-04
2.772220959308933743e+02 1.465750163352119359e-04
2.775062514207774598e+02 4.056287426946535526e-04
2.777904069106614884e+02 9.898149793775249273e-04
2.780745624005455738e+02 2.441017076204692483e-03
2.783587178904296593e+02 1.879094296708707507e-03
2.786428733803136879e+02 1.393911117861307747e-04
2.788701977722209335e+02 5.617442442649058084e-04
2.791543532621050190e+02 4.709776989093054033e-04
2.796090020459195102e+02 7.896121706479600384e-04
2.799499886337803787e+02 1.466782894640818484e-03
2.803478063196180869e+02 1.564753579507110863e-04
2.806319618095021724e+02 3.278815174466392750e-04
2.809161172993862010e+02 6.035611636076644885e-04
2.812002727892702865e+02 1.685403870681226259e-04
2.814275971811775321e+02 2.387360760833192230e-04
2.816549215730847777e+02 2.048174314728391343e-04
2.819959081609456462e+02 1.129718804465446340e-03
2.825642191407138171e+02 7.624207184651747050e-04
2.830188679245283083e+02 2.312454149720198128e-04
2.831893612184587141e+02 2.938043579599896064e-04
2.834735167083427996e+02 1.034534312368393019e-03
2.838713343941805078e+02 8.212062356175882632e-04
2.843259831779949991e+02 6.961202763736058004e-04
2.847806319618094903e+02 8.283513472331016040e-04
2.850647874516935758e+02 4.003115530948355393e-04
2.853489429415776613e+02 1.556529325587995005e-03
2.858604228233689355e+02 2.172432242663287650e-03
2.861445783132530210e+02 2.687730753794843755e-04
2.862582405092066438e+02 2.694487016325626365e-04
2.865423959990907292e+02 6.208577990608711225e-04
2.869970447829052205e+02 2.789882281601985259e-03
2.872812002727892491e+02 4.014288906874222606e-04
2.878495112525574200e+02 2.181884731683792367e-03
2.882473289383950714e+02 2.308199557808789538e-03
2.889861332120936481e+02 1.124813687329125154e-03
2.893839508979313564e+02 7.655128514102012239e-04
2.900659240736530933e+02 2.441503787856107426e-03
2.906342350534212073e+02 2.468298722572935359e-03
2.909752216412821326e+02 2.691125398488536380e-03
2.916003637190270297e+02 2.232999256219032370e-03
2.918845192089111151e+02 3.298645994658823953e-04
2.921686746987952006e+02 8.077875524150042799e-04
2.923959990907024462e+02 1.993300549199946304e-03
2.929643100704705603e+02 2.396287971404097768e-03
2.933052966583314287e+02 4.937122086127001316e-04
2.935326210502386743e+02 3.701346160697555304e-04
2.938736076380995428e+02 4.979261181910375669e-04
2.942145942259604681e+02 6.993418641960407085e-04
2.946692430097749593e+02 1.149430127577584461e-03
2.950670606956126676e+02 1.274647879087567560e-03
2.955785405774039418e+02 8.836763703401003976e-04
2.959195271652648103e+02 2.182384938188183712e-03
2.963173448511025185e+02 3.388081438197183652e-03
2.966583314389633870e+02 1.550335046514719935e-03
2.969424869288474724e+02 3.108959406885197958e-03
2.976244601045692093e+02 6.136297544193555211e-04
2.978517844964764549e+02 2.691535798721195086e-04
2.983064332802910030e+02 7.905565415716434181e-04
2.984769265742214088e+02 7.355829261985039925e-04
2.988179131620822773e+02 1.905694587176656567e-03
2.992157308479199855e+02 1.759484917986115903e-03
2.994998863378040710e+02 8.636532621351943355e-04
2.997840418276880996e+02 6.767930261494161520e-04
3.000113662195953452e+02 1.184628635805998632e-03
3.004660150034098933e+02 9.010217535391855902e-04
3.008070015912707618e+02 2.156525731726638764e-03
3.011479881791316302e+02 1.300948400171210309e-03
3.016594680609229613e+02 2.001313225574969518e-03
3.021141168447374525e+02 5.295012349846111264e-04
3.023414412366446982e+02 7.310702700062200786e-04
3.026824278245055666e+02 9.088544299588003977e-04
3.030234144123664350e+02 5.377371683605248944e-04
3.033075699022505205e+02 4.012712727978259689e-04
3.037053875880882288e+02 4.885941678011018622e-04
3.043873607638099656e+02 1.157686226437460797e-03
3.046715162536940511e+02 9.402031053024731454e-04
3.048988406456012967e+02 5.267186710541055337e-04
3.051261650375085424e+02 1.258429920009208934e-04
3.053534894294157880e+02 4.584557480577940137e-04
3.055239827233461938e+02 5.299979031493320556e-04
3.058081382132302792e+02 1.528172946068673656e-03
3.062059558990679875e+02 1.815702404139328541e-03
3.066037735849056389e+02 4.867812156885110379e-04
3.069447601727665642e+02 5.481242516761472474e-04
3.073425778586042156e+02 2.407433803063653826e-03
3.076835644464650841e+02 5.065788600240503890e-04
3.078540577403955467e+02 5.514368650595398262e-04
3.081382132302796322e+02 1.366548724510291586e-03
3.083655376221868778e+02 3.044030103528326515e-04
3.085928620140941234e+02 4.317848153171463684e-04
3.088770175039781520e+02 2.848267520265104682e-04
3.092748351898158603e+02 1.914737280738758969e-03
3.096726528756535686e+02 1.156311686455242186e-03
3.101273016594680598e+02 1.463355766508242191e-04
3.104114571493521453e+02 2.998510554720868978e-04
3.107524437372130137e+02 1.354170622652595742e-03
3.110934303250738822e+02 1.161143107996761605e-03
3.114912480109115904e+02 9.381529304239988451e-04
3.117185724028188361e+02 8.119838631059627396e-04
3.122868833825869501e+02 1.337166699378490543e-03
3.125710388724710356e+02 8.209423247998011647e-04
3.128551943623550642e+02 4.437089393273075744e-04
3.130825187542623098e+02 9.114043683547174866e-04
3.135371675380768579e+02 1.422575728639221420e-04
3.137644919299841035e+02 6.058313061407300968e-04
3.144464651057058404e+02 2.115853229011299078e-03
3.147306205955899259e+02 6.978850921437888865e-04
3.149579449874971715e+02 9.443623666502381879e-04
3.151852693794044171e+02 2.862151370037883426e-04
3.154125937713116627e+02 1.107535283748173842e-04
3.156399181632189084e+02 3.872555241694624782e-04
3.158672425551261540e+02 7.833036398404751499e-04
3.161513980450102395e+02 7.390184039943564461e-04
3.165492157308479477e+02 1.286676815720696988e-03
3.168902023187088162e+02 1.957904382999131490e-04
3.170606956126392220e+02 1.142691929574909411e-04
3.173448511025233074e+02 1.547344063606040604e-04
3.180268242782450443e+02 8.546356871931098899e-04
3.183678108661059127e+02 1.175398784146859449e-03
3.188224596499204608e+02 8.495604678204859810e-04
3.191634462377813293e+02 2.414161248386348119e-04
3.193907706296885749e+02 2.412531813904116723e-04
3.197885883155262832e+02 2.759465735585071161e-04
3.200159127074335288e+02 6.424714288361800356e-04
3.203000681973175574e+02 1.142087979423357701e-03
3.208115480791088885e+02 3.626659288817781065e-04
3.214366901568538424e+02 2.784521712938613615e-04
3.217776767447147108e+02 8.603814916544551186e-04
3.221186633325755793e+02 2.790993630612968388e-04
3.224596499204364477e+02 1.029891086311015853e-03
3.230847919981814016e+02 1.626927890532484740e-04
3.234257785860422700e+02 2.551035154859774851e-04
3.235962718799727327e+02 1.841163708300119718e-04
3.240509206637872239e+02 2.370021930942841411e-03
3.243919072516480924e+02 7.290017186545189867e-04
3.246760627415321778e+02 2.037187878353246238e-03
3.251875426233235089e+02 1.843060359091613963e-03
3.254716981132075375e+02 1.862718993553741202e-03
3.260400090929756516e+02 5.989890696513681901e-04
3.266083200727438225e+02 1.196876103697072560e-03
3.268924755626278511e+02 7.140643340889505546e-04
3.271766310525119366e+02 1.545403662937970025e-03
3.274607865423960220e+02 5.140918515619367912e-04
3.278017731302568905e+02 1.160867392506796485e-03
3.280859286201409191e+02 2.329390617764078963e-04
3.283132530120482215e+02 7.483442289738220701e-04
3.286542395999090900e+02 1.062532898783851744e-03
3.291088883837235812e+02 1.270383399045510919e-04
3.293930438736076667e+02 3.250791452459304452e-04
3.297340304614685351e+02 1.298852452527889589e-03
3.300181859513525637e+02 8.115634637794931711e-04
3.303023414412366492e+02 8.962927749313567448e-04
3.305296658331438948e+02 1.270333000451303717e-04
3.308706524210047633e+02 2.127512079632740312e-03
3.312684701068424715e+02 9.500304103823741702e-04
3.317231188906569628e+02 2.524524129963764247e-04
3.320072743805410482e+02 2.821521961720783967e-04
3.322345987724482939e+02 3.766717690838282243e-04
3.325755853603091623e+02 9.013059898298501687e-04
3.329165719481700307e+02 2.476252239189217770e-04
3.332575585360308992e+02 2.283659893996694114e-04
3.335985451238917676e+02 3.548032504780227608e-04
3.338827006137758531e+02 2.878307645890957993e-04
3.340531939077063157e+02 5.074227517407244601e-04
3.343373493975903443e+02 1.583988242046755184e-03
3.345646737894975900e+02 2.185761275581518692e-04
3.348488292793816754e+02 3.017606840001969826e-03
3.351898158672425438e+02 5.361626691251419798e-04
3.357012957490338749e+02 5.255256386853253241e-04
3.362127756308252060e+02 2.420255123906429233e-04
3.364969311207092346e+02 1.169774826609158887e-04
3.367242555126164802e+02 2.039023721009624831e-04
3.370652421004774055e+02 1.672441004058686752e-03
3.375198908842918968e+02 4.671657138477397801e-04
3.379745396681063880e+02 4.457008992700553312e-04
3.382586951579904735e+02 7.367991717136509794e-05
3.384860195498977191e+02 1.838709455611885245e-03
3.387701750397817477e+02 2.112161467310370345e-04
3.389974994316890502e+02 1.525849211604023712e-03
3.392248238235962958e+02 3.210158158567642155e-04
3.395089793134803244e+02 1.938548387933218325e-03
3.397931348033644099e+02 4.790797983348841333e-04
3.401909524892021182e+02 7.034036831397079024e-04
3.405319390770629866e+02 1.523729816411695769e-03
3.409865878608774779e+02 1.309242460008429093e-03
3.412707433507615633e+02 3.122082021190665632e-04
3.415548988406455919e+02 4.114240268906466883e-04
3.418390543305296774e+02 3.820710628322400025e-04
3.421800409183905458e+02 6.976427520100626735e-04
3.424641964082746313e+02 5.549523607778743131e-04
3.429188451920891225e+02 9.462666338969992052e-04
3.431461695839963681e+02 7.572990771939620662e-04
3.434871561718572366e+02 1.064413654540202368e-03
3.439418049556717278e+02 2.211696956049413222e-03
3.444532848374630589e+02 1.890208293435212156e-04
3.448511025233007672e+02 6.907030709060511895e-04
3.451920891111616356e+02 1.308631367713307923e-03
3.455330756990225041e+02 6.243876048684006029e-04
3.458172311889065895e+02 1.857064752725672441e-03
3.461013866787906181e+02 9.660847549503653268e-04
3.463855421686747036e+02 3.316991668853933321e-04
3.467833598545124119e+02 1.078945745921716746e-03
3.470675153443964405e+02 5.262435520862695192e-04
3.474653330302341487e+02 6.554919755126983058e-04
3.478063196180950172e+02 1.856313983864860302e-03
3.482609684019095084e+02 9.885228440306391418e-04
3.484314616958399711e+02 6.081398450799088825e-04
3.487156171857240565e+02 3.761492434268731071e-04
3.489997726756080851e+02 1.399743690971788634e-03
3.494544214594225764e+02 9.438534161725687689e-04
3.500795635371675303e+02 5.700830976093561276e-04
3.504205501250283987e+02 3.680415433662018003e-04
3.507615367128892672e+02 3.167497854699561255e-04
3.511593543987269754e+02 4.937160871027081307e-04
3.514435098886110609e+02 7.943541913838344983e-04
3.517276653784950895e+02 2.352290130140512832e-04
3.519549897704023920e+02 7.139841612302629459e-04
3.522391452602864206e+02 3.240718163097106854e-04
3.524664696521936662e+02 2.982500316362721735e-04
3.529211184360081575e+02 1.361190465160045868e-03
3.533757672198227056e+02 1.238552224005494678e-03
3.538872471016139798e+02 3.555943068168430747e-04
3.542850647874516881e+02 5.703456012957110188e-04
3.545692202773357735e+02 8.986148387737028908e-04
3.552511934530575104e+02 1.137160229878150276e-03
3.555921800409183788e+02 1.423538432459415951e-03
3.559331666287792473e+02 1.626570346840142470e-03
3.563309843146169555e+02 7.913845062281630238e-04
3.566719709024778240e+02 4.967156292951649182e-04
3.571266196862923152e+02 7.870810687511817444e-04
3.576949306660604861e+02 1.089787512536020617e-03
3.583200727438054400e+02 7.839771976238906056e-04
3.587747215276199313e+02 1.382183517333337129e-03
3.592862014094112055e+02 3.521129289705513931e-03
3.597408501932257536e+02 7.726155437003329532e-04
3.604796544669243303e+02 5.554982417924277409e-04
3.608774721527619818e+02 2.398972741567501499e-03
3.611616276426460672e+02 9.778022441499095458e-04
3.614457831325300958e+02 5.359954488977290406e-04
3.616731075244373983e+02 1.308581492372312693e-03
3.619004319163446439e+02 3.033641725142521015e-04
3.621845874062286725e+02 2.482761433086007156e-03
3.626960672880200036e+02 2.007539270007734512e-03
3.630370538758808721e+02 2.712442529468314699e-04
3.633212093657649575e+02 1.193956542512660587e-03
3.636053648556489861e+02 1.047334720073279241e-03
3.641736758354171570e+02 2.017518161929873852e-03
3.645714935212548085e+02 6.411102214229506867e-04
3.648556490111388939e+02 2.026526144691969625e-03
3.651398045010229794e+02 1.992742278320983919e-03
3.653671288929302250e+02 6.901476780398249199e-04
3.656512843828142536e+02 2.730975927714531025e-04
3.659922709706751789e+02 2.787748158518551741e-04
3.662764264605592075e+02 4.790034197951512584e-04
3.667310752443736988e+02 6.528823849939393176e-04
3.671857240281882468e+02 5.201755371325235714e-04
3.674698795180722755e+02 2.769490263523731585e-04
3.679245283018867667e+02 1.213758604735496165e-03
3.681518526937940692e+02 3.595979416194925219e-04
3.684928392816549376e+02 2.317551749245756743e-03
3.687769947715389662e+02 1.349766320658764805e-03
3.690611502614230517e+02 4.753281125202557132e-04
3.692884746533302973e+02 2.122744274633611185e-03
3.697431234371447886e+02 1.638542598985779589e-03
3.700841100250056570e+02 9.391635807077091530e-04
3.705955899067969881e+02 8.154757539613451470e-04
3.708797453966810735e+02 3.301391871086771491e-04
3.711070697885883192e+02 7.299076146701343609e-04
3.713912252784724046e+02 6.769480314597190775e-04
3.716185496703796503e+02 3.085171783034783332e-04
3.718458740622868959e+02 2.415097840899041101e-04
3.721300295521709245e+02 2.883186742138325008e-03
3.723573539440782270e+02 1.424396659452904041e-03
3.726415094339622556e+02 2.999553647798255105e-04
3.730393271197999638e+02 2.671488395950589664e-03
3.734371448056376721e+02 1.045178939861262507e-03
3.737213002955217007e+02 5.853556126509505556e-04
3.739486246874289463e+02 4.804022499711569998e-04
3.742327801773130318e+02 7.840866088793437818e-04
3.745737667651739002e+02 1.553980568966741938e-03
3.748579222550579857e+02 1.958882008565153692e-03
3.752557399408956371e+02 1.313938302734512327e-03
3.755398954307797226e+02 1.636044913973229691e-03
3.758808820186405910e+02 4.555481430306127541e-04
3.762218686065014595e+02 4.799518494761619925e-04
3.766765173903160075e+02 9.496381994057267843e-04
3.770743350761536590e+02 3.537545701270738215e-04
3.773584905660377444e+02 1.754894449264757022e-03
3.775858149579449901e+02 1.720632483773419479e-03
3.778699704478290755e+02 1.620666074893604112e-03
3.783246192316435668e+02 6.435744284034280224e-04
3.785519436235508124e+02 4.761249259847060919e-04
3.788360991134348978e+02 7.621504037646408209e-04
3.791202546033189265e+02 8.624905584751417194e-04
3.795749033871334177e+02 1.185725093753085910e-04
3.799158899749943430e+02 3.724815241544735954e-04
3.802000454648783716e+02 1.421151328261718589e-04
3.807115253466697027e+02 3.778649562280098051e-04
3.809388497385769483e+02 5.295973471334736908e-04
3.812798363264378168e+02 1.217505721698099739e-03
3.817344851102523080e+02 4.676853271001386067e-04
3.819618095021596105e+02 1.938398189612863039e-04
3.822459649920436391e+02 2.056249203633154078e-04
3.824164582859741017e+02 1.410868113143357657e-04
3.827574448738349702e+02 2.163676028827683524e-03
3.831552625596726784e+02 8.798088344804244751e-04
3.834394180495567070e+02 6.562300337679868303e-04
3.837235735394407925e+02 1.164540907084151431e-03
3.841782223232552838e+02 1.432775115901768499e-03
3.845192089111161522e+02 6.162754548057379966e-04
3.847465333030233978e+02 2.133583554990960618e-04
3.849170265969538605e+02 2.148350900165605292e-04
3.854285064787451915e+02 2.125873308189319896e-03
3.856558308706524372e+02 1.556086145354480983e-03
3.859968174585133056e+02 1.389370312223683988e-03
3.862241418504205512e+02 1.664985964473788280e-03
3.865082973403046367e+02 6.638861184626036922e-04
3.867924528301886653e+02 4.945822754102357707e-04
3.870766083200727508e+02 6.246313183225659553e-04
3.874175949079336192e+02 4.069755600583467711e-04
3.876449192998408648e+02 1.843499026628688962e-04
3.879290747897249503e+02 1.145676887224181912e-03
3.884405546715162814e+02 1.295760756046614171e-03
3.888383723573539328e+02 1.939367850351542653e-03
3.890656967492611784e+02 8.372680695610708324e-04
3.896340077290293493e+02 2.758828236381983493e-03
3.900886565128438406e+02 3.045789649888340218e-04
3.903728120027278692e+02 2.347140577649304150e-04
3.908274607865424173e+02 7.055168628170873073e-04
3.911116162764264459e+02 5.207821390302179096e-04
3.916230961582177770e+02 7.458213719044294804e-04
3.919072516481018624e+02 1.058399136286205806e-04
3.921914071379858910e+02 5.502970258801665468e-04
3.924187315298931367e+02 3.271438658607698645e-04
3.927597181177540620e+02 1.304802682233395517e-03
3.931007047056149304e+02 1.412494353630840734e-04
3.936121845874062046e+02 7.342939796842004206e-04
3.940100022732439129e+02 8.308117884370261005e-05
3.942373266651511585e+02 2.160431857515736530e-05
3.945214821550352440e+02 3.294811784478180036e-04
3.947488065469424896e+02 2.662902280198503700e-04
3.950329620368265751e+02 8.290716200126428074e-04
3.953171175267106037e+02 4.021954103066276436e-04
3.955444419186178493e+02 6.620567689961271438e-04
3.957149352125483119e+02 3.624828724929104562e-04
3.961127528983860202e+02 3.729443780193818008e-04
3.965105705842236716e+02 5.228775887928636826e-04
3.967947260741077571e+02 2.162750680422108210e-04
3.970220504660150027e+02 1.131117536608437161e-04
3.973062059558990882e+02 5.039304663688596361e-04
3.977608547397135794e+02 1.887233510773922603e-03
3.982155035235280707e+02 1.065132077227478637e-03
3.984996590134121561e+02 8.268967216120074858e-04
3.987269834053194018e+02 7.559257024146028925e-04
3.989543077972266474e+02 2.319699460515449278e-03
3.992384632871107328e+02 5.350248666142688909e-04
3.994089565810411386e+02 4.634777089650445568e-04
3.996931120709252241e+02 1.550976204982428735e-03
3.999772675608092527e+02 5.441837393996760931e-04
4.002045919527165552e+02 2.261558285031107542e-04
4.004319163446238008e+02 1.887902523656298721e-04
4.007160718345078294e+02 5.363864787563118542e-04
4.013980450102296231e+02 7.437215123998442649e-04
