Frequency Power
2.041941350306888410e+02 6.777581364871935153e-03
2.045351216185497094e+02 1.032360852389317407e-01
2.048192771084337949e+02 5.998141458682201832e-02
2.053307569902250975e+02 4.293307507890530700e-02
2.056149124801091546e+02 1.209913178613940821e-01
2.058990679699932400e+02 4.010366172220317105e-02
2.063537167538077313e+02 4.736023524320145950e-02
2.068651966355990623e+02 3.430231878008003360e-02
2.072630143214367422e+02 2.081030079263455901e-02
2.075471698113207992e+02 8.669153636504657590e-02
2.078881563991816961e+02 5.510185586680634018e-02
2.086837917708570558e+02 2.300171873891560664e-02
2.092521027506251983e+02 2.302235345323591295e-02
2.095930893384860667e+02 5.515847009943142254e-02
2.098772448283701237e+02 3.217593344229258828e-02
2.101614003182542092e+02 6.744707379651934676e-02
2.104455558081382662e+02 2.420246574306802664e-02
2.108433734939759461e+02 9.589587124260494366e-02
2.114116844737440886e+02 1.328151938808240506e-01
2.116958399636281456e+02 2.865524759036150101e-02
2.119231643555353912e+02 7.196392206286176749e-03
2.121504887474426653e+02 7.905255790189245901e-02
2.124914753353035337e+02 2.965650338167764855e-02
2.128892930211412136e+02 4.269711945698148603e-02
2.132302796090021104e+02 1.575910751517176633e-01
2.135144350988861675e+02 6.854957446089171569e-02
2.137417594907934131e+02 4.618884157484044739e-02
2.139690838827006587e+02 7.526833035995296461e-02
2.142532393725847442e+02 2.774258822530034987e-02
2.144237326665151784e+02 6.895221641715901240e-02
2.147647192543760468e+02 1.539971925076343007e-01
2.151625369402137267e+02 4.038832673732425244e-02
2.153898613321210007e+02 2.727562656314167985e-02
2.156740168220050577e+02 2.160034385160880532e-02
2.159581723118891148e+02 2.501082874238157866e-02
2.161854967037963604e+02 1.283603791487767515e-02
2.165264832916572573e+02 1.195878025325912419e-01
2.169243009774949371e+02 2.861032019791931794e-02
2.172652875653558056e+02 9.258675639011186564e-02
2.175494430552398910e+02 6.798696845203332229e-02
2.177767674471471366e+02 1.081241368322030313e-02
2.180609229370311937e+02 1.773671717879434645e-02
2.182882473289384393e+02 8.263224934952509079e-03
2.185155717208457133e+02 5.658235902357607733e-02
2.187997272107297704e+02 4.124946443869191570e-02
2.190838827006138274e+02 8.252243229184549889e-02
2.194817003864515073e+02 5.586176554128281097e-02
2.198226869743124041e+02 9.450948542672114872e-02
2.201068424641964612e+02 2.009725114468722401e-02
2.202773357581268954e+02 1.940985638935386823e-02
2.205614912480109808e+02 1.779107514180843994e-02
2.208456467378950379e+02 8.974327689800164209e-02
2.211298022277790949e+02 1.760131421627051523e-02
2.214139577176631519e+02 8.050352321932434038e-03
2.217549443055240488e+02 7.212212855120524180e-02
2.220959308933849172e+02 4.212597577471429572e-02
2.223800863832689743e+02 2.062450023104097849e-02
2.227779040691066825e+02 3.659777268746237239e-02
2.231757217549443624e+02 6.384702048269934316e-02
2.236303705387588536e+02 5.023372762417235848e-02
2.239713571266197505e+02 4.355778448621368606e-03
2.241986815185269961e+02 3.838203082772390085e-02
2.244260059104342417e+02 5.869716249865972874e-02
2.248806546942487614e+02 9.865778121104658294e-02
2.251648101841328184e+02 9.088634399740523617e-02
2.254489656740168755e+02 1.229751087776285445e-01
2.257331211639009325e+02 2.193813773787528509e-02
2.259604455558082066e+02 1.587352104927038793e-02
2.264150943396226978e+02 5.296191705998604810e-02
2.266424187315299434e+02 5.373705432809935956e-02
2.269265742214140005e+02 7.091103782674987310e-02
2.273243919072517087e+02 1.614331724143062419e-01
2.276653784951125772e+02 8.389795389646736989e-02
2.278927028870198228e+02 6.059777747342828813e-02
2.281768583769039083e+02 1.158073422832121488e-02
2.283473516708343425e+02 1.173363154594680470e-02
2.286315071607183995e+02 4.614129375970506958e-02
2.289156626506024566e+02 2.866235028665765558e-02
2.291998181404865420e+02 9.167772354906496279e-02
2.295408047283474104e+02 1.581501276733453601e-02
2.298249602182314675e+02 1.912967812895562808e-02
2.301659468060923643e+02 8.697956957694633062e-02
2.304501022959764214e+02 6.543922566793412832e-02
2.308479199818141012e+02 7.121540226255147765e-02
2.311320754716981583e+02 2.570914334060574874e-02
2.314162309615822437e+02 8.002197389510568026e-02
2.317003864514663007e+02 4.845489789391046326e-02
2.320982041373039806e+02 1.081114272995885306e-01
2.324960218231416889e+02 1.252641981677008742e-01
2.327801773130257459e+02 5.885390934825072279e-02
2.330643328029098029e+02 3.397529973406398368e-02
2.333484882927938884e+02 2.774076976409909495e-02
2.338031370766083796e+02 3.736504980223299272e-02
2.342577858604228709e+02 4.561460954023863201e-02
2.347692657422142020e+02 7.916945169948316763e-02
2.352239145260286932e+02 6.527895055511320765e-02
2.355080700159127787e+02 1.853102322380720604e-02
2.359627187997272699e+02 1.746547679506139927e-02
2.365310297794954124e+02 4.725188901814042497e-02
2.369856785633099037e+02 9.473736647047013154e-03
2.372698340531939607e+02 6.382097236897982251e-02
2.375539895430780177e+02 5.403275077500756945e-02
2.378381450329621032e+02 4.739721807110474500e-02
2.379518072289157260e+02 4.658746949604272714e-02
2.382927938167765944e+02 3.167720413205025315e-02
2.386337804046374913e+02 1.703170795531713799e-01
2.389747669924983597e+02 1.802916414111597684e-02
2.394862468742896624e+02 9.223273537343498751e-02
2.399408956581041821e+02 3.615691711273368025e-02
2.403387133439418619e+02 6.862189681735511582e-02
2.405660377358491075e+02 6.372339745394024757e-02
2.410206865196636272e+02 9.833398569113016574e-02
2.413048420095476843e+02 5.252115650947461467e-02
2.415889974994317413e+02 3.357563808086989204e-02
2.418163218913390153e+02 5.586290651604121360e-02
2.425551261650375636e+02 8.555204317534834124e-02
2.429529438508752719e+02 8.766569161283221251e-03
2.431802682427825175e+02 3.279715533178725884e-02
2.437485792225506316e+02 7.130557967537706765e-02
2.442600591043419627e+02 1.104760335836753732e-01
2.445442145942260197e+02 1.943668871246714835e-02
2.447715389861332653e+02 1.161484089890206378e-01
2.451125255739941622e+02 1.169663053085411575e-01
2.455671743578086534e+02 7.459034434656999779e-02
2.458513298476927105e+02 3.602492523464120161e-02
2.461354853375767959e+02 1.050640382133338491e-01
2.466469652193680986e+02 1.031968576113128366e-01
2.469879518072289670e+02 6.916361674800892978e-02
2.472721072971130525e+02 6.681024255634665510e-02
2.474426005910434867e+02 7.488165413210712273e-02
2.477835871789043551e+02 1.021264428711111810e-01
2.482382359627188748e+02 5.502633632944626402e-02
2.489202091384406117e+02 7.070041364070168977e-02
2.493748579222551314e+02 1.658775975581168460e-01
2.496021823141623770e+02 8.787712894682231379e-02
2.500568310979768683e+02 1.066623919954572536e-01
2.503409865878609537e+02 7.507175920273599645e-02
2.505683109797681993e+02 1.678873566344411816e-02
2.507956353716754450e+02 1.353492190754671254e-01
2.512502841554899362e+02 2.219207845140527130e-02
2.515344396453740217e+02 1.563867287940585993e-02
2.519322573312117015e+02 7.623989191740385141e-02
2.522732439190725700e+02 4.709659570110835691e-02
2.526142305069334668e+02 4.736903908899483401e-02
2.529552170947943353e+02 4.079111048182712529e-02
2.536940213684929120e+02 2.585265538755330498e-03
2.542055012502842146e+02 4.141210084578603179e-02
2.545464878381450831e+02 7.392979732928134894e-03
2.548306433280291685e+02 2.350847172027862794e-02
2.552284610138668484e+02 4.885639150674032233e-02
2.555694476017277168e+02 6.008325702025030246e-02
2.559104341895886137e+02 1.137762115356917006e-03
2.562514207774494821e+02 2.492476705163296918e-02
2.566492384632871904e+02 1.290023234087958603e-02
2.572175494430553044e+02 1.421616230207054660e-02
2.575585360309161729e+02 5.444117986198285242e-02
2.580131848147306641e+02 6.550404859532553414e-02
2.586383268924756180e+02 3.916123632799426574e-02
2.591498067742669491e+02 3.605603822735453656e-02
2.594339622641510346e+02 9.777699640778958479e-02
2.597749488520119030e+02 1.060066326548275845e-01
2.600022732439191486e+02 1.288216810713911815e-02
2.602295976358263943e+02 6.036876310188614425e-02
2.605705842236872627e+02 4.548611525503554881e-02
2.611388952034553768e+02 4.508409444977303643e-02
2.614798817913163020e+02 1.007490627418371892e-01
2.617640372812003307e+02 8.422747703964773847e-02
2.620481927710844161e+02 3.056253003650753405e-02
2.623891793589452845e+02 3.673676398415692129e-02
2.627301659468061530e+02 1.182819057956533138e-01
2.632416458285974841e+02 1.327562910605368240e-01
2.635826324164583525e+02 1.855521483229756810e-02
2.639236190043192209e+02 4.982652834135584824e-02
2.641509433962264666e+02 4.474184228443137817e-02
2.644350988861105520e+02 5.440709507406964879e-02
2.646624232780177977e+02 4.314184896251602869e-02
2.649465787679018831e+02 5.056651264718732552e-02
2.654580586496931573e+02 1.936139169590264941e-01
2.659127074335077054e+02 1.273917687346859222e-02
2.661400318254149511e+02 4.122709137979604921e-02
2.664241873152989797e+02 5.726541570858797309e-02
2.666515117072062253e+02 5.220608522019610370e-02
2.671061604910207734e+02 6.807378287429736996e-02
2.673903159809048020e+02 2.179422991890662964e-02
2.676744714707888875e+02 3.452618902273351525e-02
2.681859513525802186e+02 3.595639065311088955e-02
2.684132757444874642e+02 1.773081825866498415e-02
2.686974312343714928e+02 4.693831189716789892e-02
2.689247556262787953e+02 3.457833023523869398e-02
2.692089111161628239e+02 3.192521371462788554e-02
2.694930666060469093e+02 1.811451105649401067e-02
2.698340531939077778e+02 4.762350877213417100e-02
2.701182086837918632e+02 4.946822760535245223e-02
2.704023641736758918e+02 1.037318833363902459e-01
2.708570129574903831e+02 4.069394967824572357e-02
2.711411684473744685e+02 7.606243054103672963e-02
2.716526483291657996e+02 6.658792808769994909e-02
2.719936349170266681e+02 3.793812716940879459e-02
2.722209593089339137e+02 7.113670115395136044e-03
2.725051147988179991e+02 7.338827531258189374e-02
2.727892702887020278e+02 8.042293902810894457e-02
2.731870879745397360e+02 8.097471080064262694e-02
2.737553989543078501e+02 4.166780207445752726e-02
2.740395544441919355e+02 1.589588161077331446e-02
2.745510343259832666e+02 9.426755576147047289e-02
2.748920209138441351e+02 3.320602864491953906e-03
2.751761764037281637e+02 5.601461723961678740e-02
2.754603318936122491e+02 2.651488400685153568e-02
2.758581495794499574e+02 6.712871328625112655e-02
2.760854739713572030e+02 3.598815276232190247e-02
2.764264605592180715e+02 2.961099291100314015e-02
2.768242782450557797e+02 3.920594396363680234e-02
2.772220959308934312e+02 8.405557285182602492e-03
2.775062514207775166e+02 2.473608649865017065e-02
2.777904069106616021e+02 5.647625225340597438e-02
2.780745624005456307e+02 1.414547750385395930e-01
2.783587178904297161e+02 1.145822356668236702e-01
2.786428733803138016e+02 1.008522437607393268e-02
2.788701977722210472e+02 3.116605759072239856e-02
2.790975221641282928e+02 2.815139153300512745e-02
2.793248465560355385e+02 4.438580607794246485e-03
2.796090020459196239e+02 5.384693084870818824e-02
2.799499886337804924e+02 8.954760281769434671e-02
2.803478063196181438e+02 1.278759282008366978e-02
2.806319618095022292e+02 2.080201589706457896e-02
2.809161172993863147e+02 3.835009943755467859e-02
2.812002727892703433e+02 9.651117129662442964e-03
2.814275971811775889e+02 1.446670911505847437e-02
2.816549215730848346e+02 9.969801278088885610e-03
2.819959081609457598e+02 6.494570830505981551e-02
2.825642191407138739e+02 4.541960138315661449e-02
2.830188679245283652e+02 1.436015000610240018e-02
2.831893612184588278e+02 1.785904590503873540e-02
2.834735167083428564e+02 6.137215501339601115e-02
2.838713343941805647e+02 5.038388643710301623e-02
2.843259831779950559e+02 4.346978546928081250e-02
2.847806319618095472e+02 5.022343368935720809e-02
2.850647874516936326e+02 2.553982108420797814e-02
2.853489429415777181e+02 9.135390089328268570e-02
2.858604228233689923e+02 1.260270718409028101e-01
2.861445783132530778e+02 1.684729760459472564e-02
2.863150716071835404e+02 1.672756165858616667e-02
2.865423959990907861e+02 4.072256284206661470e-02
2.869970447829052773e+02 1.602179326577593821e-01
2.872812002727893628e+02 2.561832446119290813e-02
2.878495112525574768e+02 1.303111083228739309e-01
2.882473289383951851e+02 1.395234659432452728e-01
2.889861332120937050e+02 6.993094799111639059e-02
2.893839508979314132e+02 5.125410043859100762e-02
2.900659240736531501e+02 1.443294043907732138e-01
2.906342350534213210e+02 1.373127034896525767e-01
2.909752216412821895e+02 1.607613653541793697e-01
2.916003637190271434e+02 1.306973511440472913e-01
2.918845192089111720e+02 1.850798473404310918e-02
2.921686746987952574e+02 4.891832321407878909e-02
2.923959990907025031e+02 1.133395262496774136e-01
2.929643100704706171e+02 1.482125648589884548e-01
2.933052966583314856e+02 3.329832307068549685e-02
2.935326210502387880e+02 2.276129351526288286e-02
2.938736076380996565e+02 2.836356672220763028e-02
2.942145942259605249e+02 4.174223569729947070e-02
2.946124119117982332e+02 6.245517157376737072e-02
2.950670606956127244e+02 7.419652476819121878e-02
2.955785405774040555e+02 4.759378778541338562e-02
2.959195271652649240e+02 1.257524189886477239e-01
2.963173448511025754e+02 1.958808948315865495e-01
2.966583314389635007e+02 8.948578226823378223e-02
2.969424869288475293e+02 1.887103510786408422e-01
2.976244601045693230e+02 3.542493400798404218e-02
2.978517844964765686e+02 1.580550244102232188e-02
2.983064332802910599e+02 4.306460195661404589e-02
2.984769265742214657e+02 4.261929924451682977e-02
2.988179131620823910e+02 1.106291726596409924e-01
2.992157308479200424e+02 9.942905148178468600e-02
2.994998863378041278e+02 5.036441616982190866e-02
2.997840418276882133e+02 4.071052178826017193e-02
3.000113662195954589e+02 7.301685091491268154e-02
3.004660150034099502e+02 5.431521931509986773e-02
3.008070015912708186e+02 1.267262958281196172e-01
3.011479881791316870e+02 7.452621358675105834e-02
3.016594680609230181e+02 1.190996527587678128e-01
3.020572857467607264e+02 3.186098319740278406e-02
3.023414412366447550e+02 4.225100120417580457e-02
3.026824278245056234e+02 5.282618983928302758e-02
3.030234144123665487e+02 3.246256607702286551e-02
3.033075699022505773e+02 2.357313343927853327e-02
3.037053875880882856e+02 3.117861382171912762e-02
3.041600363719027769e+02 2.044141867019863903e-02
3.043873607638100225e+02 7.173495137604161964e-02
3.046715162536941079e+02 5.969994779302625204e-02
3.048988406456013536e+02 3.311535060716545853e-02
3.051261650375085992e+02 7.130463006389194808e-03
3.053534894294158448e+02 2.633230612442474805e-02
3.055808138213230905e+02 3.184965282993443975e-02
3.058081382132303361e+02 9.261377409226738411e-02
3.062059558990680443e+02 1.091933112320866706e-01
3.066037735849057526e+02 2.506207235430437177e-02
3.069447601727666211e+02 3.274105901238606037e-02
3.073425778586043293e+02 1.385175834678817053e-01
3.076835644464651978e+02 3.011473830007150090e-02
3.078540577403956036e+02 3.385204177409479459e-02
3.081382132302796890e+02 8.137203949720844820e-02
3.084223687201637745e+02 1.735093761572742421e-02
3.085928620140941803e+02 2.249873251899382753e-02
3.088770175039782657e+02 1.599527419377140200e-02
3.092748351898159171e+02 1.068018946997168761e-01
3.096726528756536254e+02 7.316550546909744712e-02
3.101273016594681167e+02 9.798809577407698382e-03
3.104114571493522021e+02 1.554558410776003471e-02
3.107524437372130706e+02 7.647197914035504251e-02
3.110934303250739390e+02 6.754699025196583828e-02
3.114912480109116473e+02 5.331944615622475486e-02
3.117185724028188929e+02 4.812185206601635873e-02
3.122868833825870070e+02 7.549041377442132494e-02
3.125710388724710924e+02 4.800892522968437659e-02
3.128551943623551779e+02 2.796550781431736757e-02
3.130825187542624235e+02 5.490636532887812477e-02
3.135371675380769148e+02 8.565914381353616214e-03
3.137644919299841604e+02 3.686854299745565694e-02
3.144464651057058973e+02 1.268492550506945260e-01
3.147306205955899827e+02 4.631820423705831913e-02
3.149579449874972283e+02 5.500799338197114030e-02
3.151852693794044740e+02 1.649849072322577201e-02
3.154125937713117196e+02 8.081543043903894469e-03
3.156399181632189652e+02 2.518330345077574722e-02
3.158672425551262677e+02 4.989060015252629737e-02
3.161513980450102963e+02 4.295781703464410933e-02
3.165492157308480046e+02 7.575379817095637125e-02
3.168902023187088730e+02 1.151077124164323617e-02
3.170606956126393356e+02 7.226291035998050165e-03
3.173448511025233643e+02 9.143511798752943995e-03
3.180268242782451580e+02 4.913179997477835209e-02
3.183678108661060264e+02 7.417985649014138816e-02
3.188224596499205177e+02 4.872202282220806230e-02
3.191634462377813861e+02 1.498793231936892088e-02
3.194476017276654716e+02 1.276301873425651767e-02
3.197885883155263400e+02 1.695287330593295977e-02
3.200159127074335856e+02 3.997998487631897191e-02
3.203000681973176711e+02 7.439400366826935673e-02
3.208115480791089453e+02 1.990903422832479563e-02
3.214366901568538992e+02 1.515757335310443515e-02
3.217776767447147677e+02 5.070899629609593173e-02
3.221186633325756929e+02 1.702276548747999607e-02
3.224596499204365614e+02 6.065727462626393368e-02
3.230847919981814584e+02 1.031704081604332100e-02
3.234257785860423837e+02 1.590270537191140754e-02
3.240509206637872808e+02 1.384752270759108395e-01
3.243919072516482061e+02 4.780241499064360328e-02
3.246760627415322347e+02 1.258592719649300751e-01
3.251875426233235657e+02 1.078941704819807862e-01
3.254716981132076512e+02 1.155265472629818935e-01
3.259831779949989254e+02 3.647065722614292738e-02
3.266083200727438793e+02 6.553809923258914483e-02
3.268924755626279648e+02 4.108513554013944191e-02
3.271766310525119934e+02 9.323683114970324204e-02
3.274607865423960789e+02 3.056601725369678321e-02
3.278017731302569473e+02 6.739262287638284055e-02
3.280859286201410328e+02 1.482420734693572738e-02
3.283132530120482784e+02 4.692297998770117440e-02
3.286542395999091468e+02 6.801239332593217446e-02
3.291088883837236381e+02 8.890561332852276941e-03
3.293930438736077235e+02 1.955647684644796006e-02
3.297340304614685920e+02 7.694016525565830489e-02
3.300181859513526774e+02 4.565338243161534693e-02
3.303023414412367060e+02 5.687429978539464137e-02
3.305296658331439517e+02 7.794510892347743594e-03
3.308706524210048769e+02 1.280148377441917007e-01
3.312684701068425284e+02 5.762370047102467058e-02
3.317231188906570765e+02 1.420367980537052578e-02
3.320072743805411051e+02 1.629179109220527458e-02
3.322345987724483507e+02 2.187117249528866894e-02
3.325755853603092191e+02 5.327315680439762696e-02
3.329165719481701444e+02 1.548126034595890751e-02
3.332575585360310129e+02 1.415674364153735390e-02
3.335985451238918813e+02 2.030339280448486064e-02
3.338827006137759668e+02 1.819858051721472830e-02
3.340531939077063726e+02 2.992245315013894458e-02
3.343373493975904580e+02 9.108302298952239417e-02
3.345646737894977036e+02 1.092935236975754384e-02
3.348488292793817891e+02 1.820147414483955228e-01
3.351898158672426575e+02 3.151342480647236627e-02
3.357581268470107716e+02 3.004761660349748037e-02
3.362127756308252629e+02 1.415015020349068633e-02
3.364969311207093483e+02 6.682721388575724522e-03
3.367242555126165939e+02 1.159795345229414423e-02
3.370652421004774624e+02 9.848669420576652844e-02
3.375198908842919536e+02 2.862646676438809767e-02
3.379745396681064449e+02 2.740238627439721408e-02
3.382586951579905303e+02 4.435305810178883680e-03
3.384860195498977760e+02 1.108396993790376622e-01
3.387701750397818614e+02 1.359282660518380120e-02
3.389974994316891070e+02 8.666686791971879578e-02
3.392248238235963527e+02 2.129071050274376764e-02
3.395089793134804381e+02 1.115184522577452736e-01
3.397931348033644667e+02 3.014717799213769214e-02
3.401909524892021750e+02 4.187388385584692174e-02
3.405319390770630434e+02 8.857524728261795266e-02
3.409865878608775347e+02 7.803280062889968172e-02
3.412707433507616201e+02 1.736766065175740503e-02
3.415548988406457056e+02 2.369227686815042824e-02
3.418390543305297342e+02 2.216298230418920281e-02
3.421800409183906027e+02 4.297860543050593951e-02
3.424641964082746881e+02 3.457901290519069248e-02
3.429188451920891794e+02 5.594534887089723518e-02
3.431461695839964250e+02 4.448390857893522871e-02
3.434871561718573503e+02 6.320320159630035683e-02
3.439418049556718415e+02 1.317494273244924907e-01
3.444532848374631726e+02 9.249118893144956180e-03
3.448511025233008240e+02 4.175695941703028158e-02
3.451920891111616925e+02 7.543355479979194089e-02
3.455330756990226178e+02 3.817051751304778584e-02
3.458172311889066464e+02 1.091636867901862873e-01
3.461013866787907318e+02 5.894020594143881131e-02
3.463855421686747604e+02 1.950589306300808123e-02
3.467833598545124687e+02 6.405687334649774745e-02
3.470675153443965542e+02 2.993980382315048275e-02
3.474653330302342056e+02 3.908915631518524586e-02
3.478063196180951309e+02 1.082923233271026187e-01
3.482609684019096221e+02 6.098110034375033711e-02
3.484314616958400279e+02 3.604192109345080025e-02
3.487156171857241134e+02 2.266998726747316076e-02
3.489997726756081988e+02 8.049111428734141704e-02
3.495112525573994731e+02 5.621053111423609389e-02
3.500795635371676440e+02 3.609194908170760413e-02
3.504205501250285124e+02 2.451582452499061898e-02
3.507615367128893809e+02 1.806128519870644350e-02
3.511593543987270891e+02 2.841758294046010935e-02
3.515003409865879576e+02 4.379864759764350718e-02
3.517276653784952032e+02 1.293120860558095477e-02
3.519549897704024488e+02 4.131691253560308696e-02
3.522391452602865343e+02 2.053611398261230223e-02
3.524664696521937799e+02 1.743114619277090840e-02
3.529211184360082711e+02 8.141834959188204435e-02
3.533757672198227624e+02 6.876605480505341983e-02
3.538872471016140935e+02 2.102043251210633859e-02
3.542850647874518017e+02 3.544421150852247043e-02
3.545692202773358304e+02 4.985750259291160669e-02
3.552511934530576241e+02 6.834991975717397139e-02
3.555921800409184925e+02 8.643248968043570901e-02
3.559331666287793610e+02 9.225071047926657053e-02
3.563309843146170692e+02 4.881401250802964303e-02
3.566719709024779377e+02 2.922652925901927934e-02
3.571266196862924289e+02 4.679722352219600756e-02
3.576949306660605430e+02 6.550475117380319401e-02
3.583200727438054969e+02 4.945614965403020979e-02
3.587747215276199881e+02 8.165481404905344798e-02
3.592862014094113192e+02 1.989838548626976511e-01
3.604796544669243872e+02 3.555332540591191193e-02
3.608774721527620954e+02 1.458195644061500706e-01
3.611616276426461241e+02 5.588390103097756051e-02
3.614457831325302095e+02 3.244651296574658367e-02
3.616731075244374551e+02 7.493483831658438732e-02
3.619004319163447008e+02 1.750894626367119344e-02
3.621845874062287862e+02 1.457008516038208468e-01
3.626960672880201173e+02 1.197940812295149038e-01
3.630370538758809857e+02 1.514463963809183598e-02
3.632643782677882314e+02 6.852723283941203336e-02
3.636053648556490998e+02 5.918693781691677230e-02
3.642305069333940537e+02 1.179839581927318026e-01
3.645714935212549221e+02 3.747437720409203810e-02
3.648556490111390076e+02 1.229674876268953831e-01
3.651398045010230362e+02 1.169801792026352733e-01
3.653671288929302818e+02 4.559589660697727087e-02
3.656512843828143673e+02 1.536813586110977008e-02
3.659922709706752357e+02 1.591352792418595716e-02
3.662764264605593212e+02 2.783180363051777906e-02
3.667310752443738124e+02 4.069242325001734550e-02
3.671857240281883037e+02 3.140980360525785775e-02
3.674698795180723891e+02 1.647140118484678034e-02
3.679245283018868804e+02 7.125679821534236513e-02
3.681518526937941260e+02 2.150857263474387215e-02
3.684928392816549945e+02 1.383459014769615192e-01
3.687769947715390799e+02 8.246221571847926757e-02
3.690611502614231654e+02 2.834272866601895979e-02
3.692884746533304110e+02 1.341074711011625842e-01
3.697431234371449023e+02 9.563944926413303627e-02
3.700841100250057707e+02 5.290666786938488797e-02
3.705955899067971018e+02 4.787977192462491288e-02
3.711070697885884329e+02 4.408566914041283508e-02
3.713912252784724615e+02 3.821149606038543034e-02
3.716185496703797071e+02 1.896068189144140340e-02
3.718458740622869527e+02 1.441087820942349787e-02
3.721300295521710382e+02 1.710807305264095968e-01
3.723573539440782838e+02 8.054497532136691007e-02
3.726415094339623693e+02 1.649866835285968350e-02
3.730393271198000207e+02 1.569668669903833691e-01
3.734371448056377290e+02 6.131055396352850378e-02
3.737213002955218144e+02 3.371465033308396891e-02
3.739486246874290600e+02 3.028053683356422832e-02
3.742327801773131455e+02 4.654995239657418182e-02
3.745737667651740139e+02 9.591923845434237317e-02
3.748579222550580425e+02 1.162639518122434018e-01
3.752557399408957508e+02 8.017148153334974214e-02
3.755967265287566192e+02 1.030310138752605770e-01
3.758808820186407047e+02 2.819192453117886840e-02
3.762218686065015731e+02 2.813077004091318542e-02
3.766765173903160644e+02 5.470045627008206929e-02
3.770743350761537727e+02 2.127741447524164956e-02
3.773584905660378581e+02 1.023923521447506063e-01
3.775858149579451037e+02 9.863831335911460441e-02
3.778699704478291324e+02 9.650438958185850180e-02
3.783246192316436236e+02 3.497668679792973606e-02
3.785519436235509261e+02 2.678698935315916921e-02
3.788360991134349547e+02 4.651164732994876594e-02
3.791202546033190401e+02 5.120057950639431837e-02
3.795749033871335314e+02 7.418511475886236696e-03
3.799158899749943998e+02 2.164047621895238277e-02
3.802000454648784853e+02 8.270371562478355879e-03
3.807115253466698164e+02 2.358956423767872082e-02
3.809388497385770620e+02 3.195997729919195646e-02
3.812798363264379304e+02 6.923149609928903880e-02
3.817344851102524217e+02 2.990975559764466607e-02
3.819618095021596673e+02 1.181659874727400070e-02
3.822459649920437528e+02 1.184581533023110374e-02
3.824164582859741586e+02 8.641142638898197462e-03
3.827574448738350839e+02 1.302149987952161136e-01
3.831552625596727353e+02 5.244771494073800083e-02
3.834394180495568207e+02 3.889293259165962913e-02
3.837235735394409062e+02 6.855348102939012866e-02
3.841782223232553974e+02 8.290172172589096999e-02
3.845192089111162659e+02 3.777067701174798703e-02
3.847465333030235115e+02 1.196055485265807954e-02
3.849170265969539741e+02 1.155554116143995246e-02
3.854285064787452484e+02 1.250845632664298324e-01
3.856558308706524940e+02 8.995244226650470076e-02
3.859968174585134193e+02 8.078533826976279364e-02
3.862241418504206649e+02 9.970190694851115143e-02
3.865082973403046935e+02 3.729533315135948740e-02
3.867924528301887790e+02 2.885770365671740112e-02
3.870197772220960246e+02 3.840911330335308738e-02
3.874175949079337329e+02 2.507618129401576607e-02
3.876449192998409785e+02 1.239689024938166705e-02
3.879290747897250071e+02 6.673470701186860754e-02
3.884405546715163382e+02 7.735833693113788878e-02
3.888383723573540465e+02 1.175008062327829311e-01
3.890656967492612921e+02 4.682433921383745423e-02
3.896340077290294062e+02 1.551570098207089576e-01
3.900886565128438974e+02 1.699317732727460839e-02
3.903728120027279829e+02 1.159193790964911132e-02
3.908274607865424741e+02 4.121879755053112909e-02
3.911116162764265596e+02 3.210359932578232822e-02
3.916230961582178907e+02 4.504146505760740771e-02
3.919072516481019193e+02 6.900709238455612557e-03
3.921914071379860047e+02 3.343677852656852523e-02
3.924187315298932504e+02 2.048951428751021042e-02
3.927597181177541188e+02 8.094342916956402678e-02
3.931007047056149872e+02 7.270771487442872182e-03
3.936121845874063183e+02 4.292650105750100281e-02
3.940100022732440266e+02 4.597016977726157624e-03
3.945214821550353577e+02 1.984277470389114034e-02
3.947488065469426033e+02 1.662207011044213381e-02
3.950329620368266319e+02 5.227407180517638918e-02
3.953171175267107174e+02 2.261228208114544891e-02
3.955444419186179630e+02 4.122001491459240108e-02
3.961127528983860770e+02 2.291105323382530007e-02
3.965105705842237853e+02 3.137407838039750485e-02
3.967947260741078708e+02 1.328517176654442702e-02
3.970220504660151164e+02 7.281278118250986663e-03
3.973062059558991450e+02 2.873900875477495426e-02
3.977608547397136931e+02 1.130819340578493454e-01
3.982155035235281844e+02 6.229903555461978326e-02
3.984996590134122130e+02 4.830210681202543738e-02
3.987269834053195154e+02 4.618168200258403189e-02
3.989543077972267611e+02 1.373369085688395941e-01
3.992384632871107897e+02 3.075382514803961728e-02
3.994089565810412523e+02 2.996589349560593515e-02
3.996931120709253378e+02 9.348052888770883029e-02
3.999772675608093664e+02 3.377339366920567576e-02
4.002045919527166120e+02 1.280064675252617391e-02
4.004319163446238576e+02 1.091077347681103371e-02
4.007160718345079431e+02 3.082650076329521149e-02
4.013980450102296800e+02 4.726159542710183653e-02
4.019095248920210111e+02 4.653034183377265098e-02
4.022505114798818795e+02 1.228322920085870781e-02
4.025346669697659650e+02 6.031394296112356501e-02
4.028188224596499936e+02 5.514221873161536530e-02
4.033303023414413246e+02 1.596679469540796259e-01
4.036144578313254101e+02 6.325178076214235667e-02
4.042395999090703640e+02 7.813868238810460498e-02
4.048079108888384781e+02 9.291832337530119001e-02
4.051488974766993465e+02 5.608876384550510324e-02
4.054330529665834320e+02 9.951880535516891002e-03
4.056603773584906776e+02 2.433421837940747887e-02
