Frequency Power
2.313778990450204560e+02 1.008092013467238278e-02
2.317871759890859380e+02 7.824506805696955503e-03
2.320600272851296211e+02 6.426567275572365925e-04
2.324010914051841894e+02 9.684347630374007601e-03
2.327421555252387577e+02 8.757494128488202065e-03
2.330832196452933260e+02 1.026098160662690557e-02
2.334924965893588080e+02 1.061272125177331951e-02
2.338335607094133763e+02 9.720513251233292920e-03
2.341746248294679447e+02 1.072659989652642587e-02
2.346521145975443403e+02 1.136063486612889570e-02
2.351978171896316496e+02 1.060336730757024427e-02
2.355388813096862179e+02 1.077170856302731537e-02
2.358799454297407863e+02 3.639780510102537912e-03
2.362892223738062683e+02 8.802712376312008327e-03
2.368349249658935776e+02 1.038908698431849180e-02
2.372442019099590880e+02 8.405337590557638086e-03
2.377899045020463973e+02 4.858363703178285656e-03
2.383356070941337066e+02 1.051347478123930076e-02
2.387448840381991886e+02 1.085144500324005702e-02
2.390859481582537569e+02 9.184982023880615756e-03
2.393587994542974116e+02 1.071050435259175530e-02
2.397680763983628935e+02 1.023452600921659524e-02
2.403137789904502029e+02 1.102146134208126585e-02
2.410641200545702532e+02 8.645742381845457694e-03
2.413369713506139078e+02 7.219710758192110500e-03
2.418144611186903035e+02 1.061851650073790052e-02
2.424283765347885549e+02 9.800353338712645968e-03
2.429740791268758642e+02 1.117404338788698277e-02
2.433833560709413462e+02 1.085140985648632393e-02
2.436562073669850008e+02 1.456478489571047530e-03
2.439290586630286555e+02 1.116182230643493131e-02
2.444065484311050511e+02 6.743327137487546002e-03
2.447476125511596194e+02 3.371994303393973259e-03
2.450886766712141878e+02 8.444049419220589145e-03
2.454297407912687561e+02 1.124829491701451016e-02
2.458390177353342381e+02 1.809950932152320016e-03
2.464529331514324610e+02 3.047947756210868300e-03
2.470668485675307124e+02 7.386102919858108379e-03
2.474079126875852808e+02 1.042962005238729298e-02
2.476807639836289354e+02 9.845816394569625526e-03
2.480900409276944174e+02 1.190452710697477781e-02
2.486357435197817267e+02 7.693961186681775102e-03
2.489085948158253814e+02 1.093385367113327948e-02
2.493178717598908634e+02 1.142638972507513048e-02
2.496589358799454317e+02 6.515248015029822398e-03
2.502046384720327410e+02 1.100511568555894402e-02
2.505457025920873093e+02 1.033958041518007014e-02
2.508867667121418776e+02 5.306372838189576079e-03
2.513642564802182733e+02 1.083471322884649313e-02
2.517053206002728416e+02 9.319807893511415295e-03
2.522510231923601793e+02 1.082807012806216024e-02
2.525238744884038340e+02 1.114824512013821989e-02
2.529331514324693160e+02 1.033576517660960564e-02
2.534106412005457116e+02 3.864294933752761632e-03
2.538881309686221073e+02 1.133885696366417582e-02
2.541609822646657619e+02 1.146997813617868511e-02
2.543656207366985029e+02 1.136191427553090438e-02
2.547066848567530712e+02 1.041395290476300993e-02
2.551841746248294669e+02 8.851240256556685421e-03
2.555934515688949489e+02 7.721030958370912398e-03
2.559345156889495172e+02 2.091814281450395975e-03
2.562755798090041139e+02 6.179386646175039945e-03
2.566166439290586823e+02 3.412217636337054605e-03
2.568894952251023369e+02 1.121335595940526828e-02
2.571623465211459916e+02 8.830035287254678344e-03
2.575034106412005599e+02 1.104699301178587757e-02
2.577762619372442146e+02 6.658821387137204336e-04
2.580491132332878692e+02 1.093690612624612785e-02
2.583219645293315239e+02 1.184176257110771888e-02
2.585948158253751785e+02 6.767475235006611620e-03
2.591405184174624878e+02 6.516199124466766184e-03
2.594133697135061425e+02 4.919305043560526398e-03
2.596862210095497971e+02 1.187597567414124325e-02
2.599590723055934518e+02 1.192254371538842804e-02
2.603001364256480201e+02 9.439255752558418922e-03
2.605047748976807611e+02 7.898315585134180195e-03
2.607776261937244158e+02 5.707159430549944498e-03
2.610504774897680704e+02 1.088525296421811485e-02
2.613915416098226387e+02 1.071484447209691306e-02
2.616643929058662934e+02 5.775291771113378984e-03
2.619372442019099481e+02 1.138807141592292071e-02
2.622100954979536027e+02 1.093635058732465512e-02
2.625511596180081710e+02 1.105154723939047630e-02
2.628922237380627394e+02 1.051713352951219940e-02
2.632332878581173077e+02 7.005811940831453352e-03
2.635743519781718760e+02 1.029947036325476808e-02
2.638472032742155307e+02 1.017391290327113694e-02
2.641882673942700990e+02 7.516633675556210793e-03
2.643929058663028400e+02 1.009966200532182341e-02
2.647339699863574651e+02 9.384698238733142975e-03
2.650750341064120335e+02 1.129800155069511126e-02
2.654160982264666018e+02 3.105804002961547010e-03
2.656889495225102564e+02 1.101947951414999037e-02
2.661664392905866521e+02 1.192362304000442637e-02
2.664392905866303067e+02 1.152000079322284751e-02
2.669849931787176160e+02 1.111718470078662448e-03
2.675306957708049254e+02 1.032223500652239105e-02
2.680081855388813210e+02 8.040995507704880307e-03
2.684856753069577167e+02 7.489411690382216311e-03
2.688949522510231986e+02 7.598680344866639604e-03
2.693724420190995943e+02 2.413785452626661301e-03
2.700545702592087309e+02 9.999337980500426146e-03
2.701909959072305583e+02 1.021588477349516175e-02
2.707366984993178676e+02 5.450544198370712960e-03
2.710095497953615222e+02 4.057207477698178931e-03
2.712824010914051769e+02 1.703224105989901462e-03
2.715552523874488315e+02 8.090730339056586597e-04
2.719645293315143135e+02 1.161428938483884815e-02
2.726466575716234502e+02 1.116535866947175430e-02
2.729195088676671048e+02 1.083954195343679941e-02
2.732605729877216731e+02 1.159607342937082203e-02
2.736016371077762415e+02 1.093681252025776457e-02
2.740791268758526371e+02 1.098720041045322428e-02
2.743519781718962918e+02 1.082707138817993846e-02
2.746930422919509169e+02 1.132767093779671504e-02
2.750341064120054853e+02 1.041584989288524450e-02
2.755798090040927946e+02 4.713819377977838433e-03
2.761937244201910175e+02 1.145778146140696667e-02
2.766030013642564995e+02 1.197433184819352014e-02
2.769440654843110678e+02 1.107683869443321263e-02
2.772169167803547225e+02 1.457179251245543320e-03
2.774897680763983772e+02 8.869651844650690634e-04
2.778308321964529455e+02 9.882694414721029247e-03
2.781718963165075138e+02 6.531838666567413992e-03
2.785129604365620821e+02 1.111884668368276138e-02
2.788540245566166504e+02 2.490637894047153991e-03
2.791950886766712188e+02 2.019292132289213335e-04
2.795361527967257871e+02 1.102937622043035802e-03
2.798772169167803554e+02 1.114320401490146231e-02
2.802182810368349237e+02 1.039476564813821696e-02
2.805593451568894920e+02 3.611202414777203024e-03
2.809004092769440604e+02 2.101557996278908755e-03
2.813096862210095424e+02 4.271371787799503085e-03
2.817189631650750243e+02 7.453887561344421653e-03
2.820600272851295927e+02 1.065103171533511237e-02
2.825375170532059883e+02 1.123956908517344949e-02
2.829467939972714703e+02 2.597795350358447081e-03
2.832196452933151249e+02 9.004367685553149939e-03
2.836289222373806069e+02 1.172827582733405524e-02
2.842428376534788299e+02 1.111303706651905338e-02
2.845156889495225414e+02 7.574356435771271469e-03
2.850613915416098507e+02 1.747290662085908535e-03
2.854706684856753327e+02 1.128696437807987125e-02
2.859481582537517284e+02 1.099659486606454836e-02
2.866302864938608650e+02 5.287189888366177794e-03
2.869713506139154333e+02 3.281497143227942066e-03
2.872442019099590880e+02 6.749964898669052159e-03
2.875852660300136563e+02 6.332674587308680797e-03
2.878581173260573109e+02 3.753901136234740529e-03
2.881991814461118793e+02 1.111396227707063880e-02
2.886766712141882749e+02 1.080820237989604631e-02
2.889495225102319296e+02 8.597433621340711332e-03
2.894952251023192389e+02 1.108535526256541025e-02
2.898362892223738072e+02 1.082553854363533900e-02
2.901773533424283755e+02 1.032358189146135793e-02
2.905866302864938575e+02 7.928451996862180898e-03
2.909276944065484258e+02 3.597869357984495413e-03
2.912005457025920805e+02 1.061980180128593507e-02
2.915416098226466488e+02 1.098161374914742236e-02
2.918826739427012171e+02 1.131438385218491542e-02
2.924965893587994401e+02 1.075450773703638327e-02
2.929058663028649221e+02 1.182556954194958349e-02
2.933151432469304041e+02 4.264417948690302045e-03
2.937244201909958861e+02 4.134462284406561876e-03
2.941336971350613680e+02 1.002937439713595495e-02
2.948840381991814752e+02 7.532263083058753431e-03
2.952933151432469572e+02 5.802787424619573232e-03
2.957025920873124392e+02 1.094591611740683250e-02
2.961118690313779211e+02 1.027420578789507016e-02
2.966575716234652305e+02 1.070760584757901937e-02
2.970668485675307124e+02 1.104527785393006473e-02
2.974761255115961944e+02 1.135809455724785984e-02
2.978171896316507627e+02 7.712065029757350816e-03
2.983628922237380721e+02 6.973956012289630156e-03
2.987721691678035540e+02 1.137554162542282581e-02
2.991132332878581224e+02 1.108611544732712555e-02
2.996589358799454317e+02 1.075183806323664129e-02
