Frequency Power
2.043670642554828589e+02 2.377673052537712978e-05
2.045979222777991424e+02 1.778282238462594391e-05
2.049442093112735392e+02 1.465006167850489414e-05
2.053482108503270354e+02 4.166608461340904311e-05
2.055790688726433189e+02 1.535886821887431518e-05
2.058676414005386448e+02 8.792759722644726876e-06
2.060984994228549283e+02 1.939327680735471594e-05
2.063870719507502827e+02 1.397331883268497630e-05
2.066756444786456086e+02 2.132916445260621139e-05
2.070219315121200339e+02 1.656428477843759628e-05
2.073682185455944307e+02 9.708088135731595856e-05
2.078299345902269977e+02 1.965661524510527191e-05
2.081762216237014229e+02 3.284790286313393211e-05
2.085802231627548906e+02 1.531563206227736941e-05
2.088687956906502450e+02 2.196305891660868580e-05
2.093305117352827835e+02 7.239759758151936158e-05
2.097345132743362797e+02 2.963719124754542642e-05
2.102539438245478891e+02 3.023463577191446992e-05
2.106579453636013568e+02 7.528786472345088375e-05
2.111196614082339238e+02 2.294582360800402325e-05
2.114082339361292782e+02 1.418437799451467299e-05
2.118699499807618167e+02 2.959392613240367307e-05
2.121585225086571711e+02 1.837455551006869774e-05
2.126202385532897097e+02 9.310330007350696945e-05
2.129665255867641349e+02 1.675134511134691238e-05
2.133128126202385317e+02 1.996843508620276922e-05
2.136013851481338861e+02 1.329609007089956703e-05
2.138899576760292405e+02 1.878395740249822257e-05
2.141208156983454955e+02 8.583978381946908009e-06
2.144093882262408499e+02 1.543343593105554198e-05
2.146402462485571334e+02 3.938089140219144650e-05
2.151019622931896720e+02 1.269278481845385172e-05
2.156213928434012814e+02 2.344695139004859957e-05
2.159099653712966358e+02 1.182326315867883542e-05
2.163139669103501319e+02 3.973493661890454324e-06
2.165448249326663870e+02 2.218521802160461195e-06
2.168333974605617414e+02 1.513402370990058893e-05
2.171219699884570957e+02 4.060502760375552574e-05
2.174105425163524217e+02 2.154724443925665276e-05
2.176991150442477760e+02 2.278735626019144964e-05
2.180454020777221729e+02 1.173926617751026028e-05
2.183339746056175272e+02 1.505264252362805532e-05
2.186225471335128816e+02 5.467108135149016581e-05
2.188534051558291367e+02 1.243763945112540852e-05
2.193728357060407745e+02 3.680209352108440183e-05
2.197768372450942422e+02 1.114569773662953660e-06
2.201231242785686675e+02 4.304280696042780632e-05
2.203539823008849510e+02 2.715440199236115624e-06
2.206425548287802769e+02 3.761281202813104120e-05
2.209888418622547022e+02 5.662477999147325709e-05
2.212774143901500281e+02 3.526902260665925828e-05
2.216237014236244534e+02 2.128425524953422141e-05
2.220277029626779495e+02 3.849894864843618920e-05
2.226048480184686298e+02 2.383250320832188256e-05
2.230665640631011684e+02 6.337115431549487162e-05
2.234128510965755936e+02 4.761153021133795787e-05
2.239322816467872030e+02 2.608865789723533861e-05
2.245671412081569542e+02 6.130403813192794821e-05
2.248557137360523086e+02 2.429702602628682972e-05
2.251442862639476630e+02 4.903722603728823668e-06
2.253751442862639180e+02 3.978514719316904324e-05
2.256637168141592724e+02 3.828434824819611698e-06
2.259522893420546268e+02 2.004324519285745848e-06
2.263562908811080945e+02 3.484099857731454489e-05
2.265871489034243780e+02 4.339729213126852797e-05
2.268757214313197323e+02 3.458596649752875994e-05
2.272220084647941292e+02 7.780100177462633684e-06
2.275682954982685544e+02 2.780411004088220800e-06
2.278568680261638804e+02 2.333878878454140570e-06
2.281454405540592347e+02 8.478255656672549953e-06
2.283762985763755182e+02 1.346812855156033916e-05
2.286071565986918017e+02 1.064669163045353573e-05
2.290688726433243403e+02 2.388504739049956074e-05
2.294151596767987655e+02 4.881829627185189951e-05
2.296460176991150206e+02 3.032795500396250337e-05
2.299345902270103750e+02 2.798303811228188893e-06
2.301654482493266585e+02 6.029884771222571872e-06
2.305694497883801262e+02 1.624253984961804346e-05
2.310888803385917356e+02 2.285006508512700863e-05
2.313774528664870900e+02 8.691898412365886377e-05
2.318968834166987278e+02 1.654550909439165488e-05
2.321277414390149829e+02 1.085392608333665857e-05
2.325894574836475499e+02 3.349867072279026593e-05
2.328780300115428759e+02 4.352525428377436272e-05
2.333974605617545137e+02 4.653114285474249271e-05
2.339168911119661232e+02 2.502040337787478095e-05
2.343208926510196193e+02 3.023242250568569203e-05
2.346671796844940161e+02 6.033481413132931636e-05
2.353597537514428382e+02 1.588600164171622602e-05
2.358791843016544760e+02 4.398821404029371480e-05
2.362254713351288729e+02 9.009065536096912623e-06
2.366294728741823690e+02 5.461410595455563801e-05
2.370911889188149075e+02 1.178272843516663233e-05
2.373220469411311910e+02 3.920067539878894987e-05
2.376683339746055879e+02 1.820551894898069742e-05
2.378991919969218714e+02 2.044346662156153028e-05
2.381877645248172257e+02 9.980689113581752185e-06
2.388226240861869769e+02 2.522719525909807912e-05
2.391111966140823313e+02 1.490872509179828339e-05
2.394574836475567281e+02 1.073660495640884038e-05
2.396306271642939407e+02 1.520476908573227615e-05
2.399769141977683660e+02 9.643230239294549308e-06
2.403809157368218337e+02 1.443528674067165082e-05
2.405540592535590463e+02 1.069110201598286507e-05
2.408426317814544007e+02 1.488858243442949618e-05
2.411889188149287975e+02 2.510435842460587134e-05
2.418237783762985487e+02 1.036761967296737246e-05
2.421123509041939030e+02 1.970567011611522155e-05
2.423432089265101865e+02 1.813849341499616251e-05
2.426317814544055125e+02 3.816333217071849631e-05
2.429203539823008668e+02 1.202984679749181849e-05
2.433243555213543630e+02 5.350366211997694175e-05
2.437860715659869015e+02 9.122599308857440593e-06
2.441323585994613268e+02 4.371482007253790092e-05
2.446517891496729362e+02 1.506761288753689459e-05
2.450557906887264039e+02 3.435141063294836340e-05
2.453443632166217583e+02 5.570722106160146548e-05
2.456906502500961835e+02 2.824189723831541993e-05
2.460946517891496512e+02 2.423550302202846416e-05
2.466140823393612891e+02 4.607476037381413067e-05
2.470757983839938277e+02 4.079095104028026783e-05
2.474220854174682529e+02 3.222972053036887572e-05
2.478260869565217206e+02 9.713276025973860449e-06
2.481146594844170750e+02 1.558217056659587564e-05
2.485763755290496135e+02 7.920654607756404076e-05
2.489226625625240388e+02 2.273462768840085881e-05
2.493843786071565773e+02 1.610265382286441956e-05
2.498460946517891443e+02 5.683951537767163652e-06
2.500769526741053994e+02 2.777786388997163258e-06
2.503655252020007538e+02 2.925238687666643526e-05
2.505963832243170373e+02 4.651567387631478680e-05
2.509426702577914341e+02 2.164366808564385360e-05
2.514043863024240011e+02 1.009290233552712307e-05
2.515775298191611853e+02 1.292900654059036821e-05
2.518661023470565397e+02 7.637413439935925743e-06
2.521546748749518940e+02 2.149494872814981595e-06
2.523855328972681491e+02 2.340250942105307355e-06
2.527895344363216452e+02 6.843039310963043468e-06
2.530781069642169996e+02 3.402680788209059404e-05
2.534243939976913964e+02 3.970296980689502834e-05
2.536552520200076799e+02 3.191622296767190409e-05
2.540592535590611476e+02 1.684009176005593096e-06
2.542901115813774311e+02 3.404894733565494503e-06
2.545786841092727855e+02 3.435898061367906960e-05
2.548672566371681114e+02 4.570992940282900701e-06
2.550981146594843949e+02 2.224244983720658552e-05
2.554444016929588201e+02 5.467074504465629659e-05
2.560792612543285713e+02 2.297570793892906966e-05
2.565986918045401808e+02 4.338927292748325382e-05
2.569449788380146060e+02 5.530501074938809421e-05
2.573489803770680737e+02 2.077711290736187366e-05
2.579838399384378249e+02 3.388869642089242183e-05
2.583301269719122502e+02 1.870311555328946812e-05
2.587341285109657179e+02 3.143403328843622082e-05
2.590227010388611006e+02 5.023533394173601503e-05
2.593689880723354690e+02 3.379384161671622575e-05
2.596575606002308518e+02 2.403053999314641839e-06
2.598884186225471353e+02 3.852748876633865321e-05
2.602347056560215037e+02 8.910170013126486166e-07
2.605809926894959290e+02 3.082241969664120749e-05
2.608118507118122125e+02 1.901993268847665825e-05
2.613889957676029212e+02 4.624057064722596959e-05
2.616775682954982472e+02 1.321613701192721656e-05
2.619084263178145306e+02 1.072172902357168892e-05
2.623124278568679983e+02 1.932196137110525866e-05
2.625432858791842818e+02 1.755356367160241152e-05
2.628895729126587071e+02 3.308366869371849524e-05
2.631781454405540330e+02 1.288746026401423918e-05
2.634667179684493590e+02 1.792917759245543377e-06
2.636398614851866000e+02 3.508328730465030162e-06
2.641015775298191670e+02 1.039269735143092871e-05
2.643901500577144930e+02 1.927156310735339523e-05
2.645632935744516772e+02 1.439072667908667183e-05
2.649095806079261024e+02 1.147805888019526076e-05
2.653712966525586694e+02 3.269228111136596751e-05
2.656021546748749529e+02 1.297461169681814353e-05
2.658907272027702788e+02 7.422356324560218100e-06
2.661215852250865623e+02 1.609302736540023235e-05
2.663524432474028458e+02 1.068536267390862561e-05
2.666410157752981718e+02 1.636887671252138044e-05
2.670450173143516395e+02 1.315797444022212220e-05
2.673913043478260647e+02 7.572984214146369364e-05
2.678530203924586317e+02 1.508298067506659684e-05
2.681415929203539577e+02 2.621031262765212026e-05
2.685455944594074253e+02 1.215574320557182713e-05
2.688918814928818506e+02 1.876109479244357717e-05
2.693535975375144176e+02 6.060174973273199054e-05
2.697575990765678853e+02 2.342413696934289214e-05
2.702770296267794947e+02 2.458515443143463979e-05
2.706233166602539200e+02 5.875072437165032753e-05
2.710850327048864870e+02 1.832189178266849271e-05
2.714313197383609122e+02 1.236773416269594707e-05
2.718353212774143799e+02 2.616167337809526024e-05
2.721816083108888051e+02 1.537330912985458787e-05
2.726433243555213153e+02 7.622125607847527948e-05
2.729896113889957405e+02 1.329653290231778792e-05
2.733358984224701658e+02 1.707597240053902160e-05
2.736244709503654917e+02 1.144353174671662075e-05
2.738553289726817752e+02 1.494948698192452786e-05
2.740861869949980587e+02 6.867681060202251799e-06
2.743747595228933847e+02 1.260562586927038624e-05
2.746633320507887674e+02 3.229319136511451393e-05
2.750673335898422351e+02 1.130328003831687297e-05
2.754136206233166604e+02 1.440902656517030120e-05
2.756444786456329439e+02 1.864604994708803795e-05
2.759330511735282698e+02 9.708088830507505498e-06
2.763370527125817375e+02 3.516768757385235668e-06
2.765679107348980210e+02 1.797600095981992166e-06
2.768564832627933470e+02 1.160327243053487302e-05
2.771450557906887298e+02 3.329465772306094143e-05
2.774336283185840557e+02 1.836084135086916920e-05
2.777222008464793817e+02 1.831711857591120297e-05
2.780684878799538069e+02 1.061593370518051379e-05
2.783570604078491328e+02 1.174530429291226710e-05
2.786456329357445156e+02 4.555710032996257018e-05
2.788764909580607991e+02 1.035696035469929015e-05
2.793959215082724086e+02 3.140062330845217240e-05
2.797422085417468338e+02 8.624490445161610429e-07
2.800884955752212022e+02 3.808729832650590359e-05
2.803770681031165850e+02 2.394298529478950284e-06
2.806079261254328117e+02 3.282133149128481006e-05
2.809542131589072369e+02 4.808265372278153281e-05
2.813005001923816621e+02 3.074788744299264295e-05
2.816467872258560874e+02 1.891704644729423800e-05
2.820507887649095551e+02 3.200282209589782933e-05
2.826279338207002638e+02 2.058976487581514592e-05
2.830896498653327740e+02 5.314839163777701817e-05
2.833782223932281568e+02 3.922230019634479744e-05
2.839553674490188087e+02 2.237575630606681378e-05
2.845902270103886167e+02 5.390475462883434639e-05
2.848787995382839426e+02 2.230739877439606082e-05
2.851673720661792686e+02 4.070428102028472699e-06
2.853982300884955521e+02 3.488325912693584900e-05
2.856868026163908780e+02 3.595466050360027131e-06
2.859753751442862608e+02 1.579594952671534274e-06
2.863216621777606292e+02 2.913213200874234158e-05
2.866102347056560120e+02 3.587257441509955630e-05
2.868988072335513380e+02 3.265876154178532566e-05
2.872450942670257632e+02 6.331883569602834514e-06
2.875913813005001884e+02 2.431545945155724512e-06
2.878222393228164719e+02 1.822794147296009203e-06
2.881108118507117979e+02 7.171397931346765838e-06
2.883993843786071238e+02 1.226089937777245124e-05
2.886302424009234073e+02 9.550205109153979006e-06
2.890342439399768750e+02 1.981595693479477392e-05
2.893805309734513003e+02 4.426712182589780066e-05
2.896113889957675838e+02 2.727027647898825117e-05
2.898999615236629097e+02 2.546652568960671736e-06
2.901308195459791932e+02 5.497755419787963698e-06
2.905925355906117602e+02 1.522218383900766740e-05
2.910542516352443272e+02 1.960273284147360108e-05
2.914005386687186956e+02 7.791470305877520571e-05
2.918622547133512626e+02 1.431029313427847807e-05
2.921508272412465885e+02 9.536021035785839916e-06
2.925548287803001131e+02 2.935030494267882358e-05
2.929011158137744815e+02 3.959841881104604719e-05
2.933628318584070485e+02 4.164198893940233663e-05
2.938822624086186579e+02 2.239281607722456359e-05
2.943439784532512249e+02 2.497850734865525853e-05
2.946902654867256501e+02 5.345048207682152105e-05
2.953828395536744438e+02 1.420137813749034133e-05
2.958445555983070108e+02 3.762739083339646651e-05
2.961908426317814360e+02 8.129940352421760282e-06
2.966525586764140030e+02 5.050823930626148456e-05
2.971142747210465132e+02 1.030553960649621873e-05
2.973451327433627966e+02 3.648399624800764273e-05
2.976337052712581794e+02 1.645735377533652185e-05
2.979222777991535054e+02 1.774237652194761346e-05
2.981531358214697889e+02 9.469144454282706779e-06
2.988457098884185825e+02 2.191985367000481776e-05
2.991342824163139653e+02 1.431098736070323954e-05
2.994228549442092913e+02 9.633015018329357733e-06
2.996537129665255748e+02 1.356811758954992165e-05
