Frequency Power
1.827365473094618835e+02 1.880641208673006454e-05
1.831366273254650991e+02 8.380852807229024261e-06
1.834366873374675038e+02 9.602430304515358121e-06
1.837867573514702997e+02 8.746578559745887130e-06
1.841368273654730956e+02 7.194159662977059789e-07
1.844368873774755002e+02 9.751562939478906788e-06
1.847369473894779048e+02 7.245534893418248529e-06
1.851370274054810920e+02 2.048260769289706268e-06
1.854370874174834967e+02 1.019193703117505880e-05
1.856371274254850903e+02 1.036489659250942847e-05
1.861372274454890885e+02 6.816377765283281058e-06
1.866373274654930867e+02 2.292265392783296308e-05
1.868373674734947087e+02 6.938537621487900432e-07
1.870874174834966936e+02 3.006696591519034736e-05
1.873374674934987070e+02 5.622604415000447011e-06
1.876875375075015029e+02 1.911116436994034792e-05
1.880876175235046901e+02 1.758409431864696784e-05
1.885877175435087167e+02 3.187372075752847411e-05
1.892378475695139173e+02 1.523290242457029605e-05
1.895379075815162935e+02 1.942365527363106825e-05
1.899379875975195091e+02 1.780235474380803836e-06
1.902380476095219137e+02 1.096855151028820717e-05
1.904880976195238986e+02 6.189604150354497704e-06
1.907881576315263032e+02 9.700621154297053823e-06
1.910882176435287079e+02 3.068751951620134880e-06
1.912882576515303015e+02 8.682812260968008852e-06
1.915883176635327061e+02 3.822286321125732358e-05
1.918883776755351107e+02 1.828679518921958503e-06
1.920884176835367043e+02 2.985604647863536824e-06
1.922384476895379066e+02 3.598179855506620570e-06
1.927885577115423246e+02 1.967661250729690913e-05
1.930886177235447008e+02 3.860603673340099845e-05
1.934886977395479164e+02 2.899427189472214076e-06
1.936887377475495100e+02 8.668057723024624223e-07
1.939887977595519146e+02 2.311721391782579096e-05
1.942888577715543192e+02 5.775767861484947564e-06
1.946889377875575065e+02 3.809610708647290937e-06
1.949889977995599111e+02 2.238468944076371283e-06
1.956391278255651116e+02 2.426915260001404686e-05
1.958391678335667052e+02 6.712078588178434598e-06
1.960892178435687185e+02 2.088463618776622684e-05
1.966393278655731081e+02 1.265775516609400410e-05
1.968893778755751214e+02 2.881096342710345951e-05
1.972894578915783086e+02 3.439689170971735094e-05
1.975395079015803219e+02 2.141959388167239510e-05
1.977895579115823068e+02 1.021117245896042525e-06
1.980896179235847114e+02 4.501522616904789475e-06
1.984396879375875073e+02 8.966253789361071513e-06
1.986897379475895207e+02 8.657714191595991489e-06
1.989897979595919253e+02 1.053807808510179808e-05
1.991898379675935189e+02 3.534734821269437170e-06
1.994898979795959235e+02 6.095546499270529331e-06
1.996399279855971258e+02 6.124525113594473469e-06
2.000400080016003130e+02 1.220918358448817356e-05
2.003400680136027177e+02 1.162916345879013497e-05
2.006901380276055136e+02 1.377787541277154114e-05
2.009901980396079182e+02 2.770778301056022511e-06
2.011902380476095118e+02 2.733260078639615725e-06
2.016403280656131187e+02 3.976240963053889022e-05
2.021404280856171169e+02 3.216198914259018834e-05
2.026405281056211152e+02 2.584476936355194383e-05
2.028905781156231285e+02 8.390730688597842970e-06
2.030906181236247221e+02 2.518040701089195211e-05
2.033406681336267354e+02 1.463983283989696153e-05
2.036907381476295313e+02 1.892524287447388526e-05
2.040408081616323273e+02 1.900870731188381509e-05
2.044908981796359342e+02 1.057116757584677493e-05
2.049409881976395411e+02 3.515677209364625365e-05
2.052410482096419173e+02 1.773475624418356739e-05
2.054410882176435393e+02 8.747771660706368330e-06
2.057411482296459440e+02 4.451638034970092499e-05
2.060412082416483202e+02 1.029560476206775614e-05
2.062912582516503335e+02 9.251766776441345516e-06
2.065413082616523468e+02 1.602408776882274779e-06
2.068413682736547230e+02 4.329944139765089245e-06
2.070914182836567363e+02 2.933104981376377830e-05
2.073414682936587212e+02 2.450150108720420883e-05
2.075915183036607345e+02 4.985916573549405926e-05
2.082416483296659351e+02 3.768456963693735839e-05
2.088417683536707443e+02 1.077131569712744223e-05
2.090418083616723379e+02 8.285203354857920694e-06
2.092918583716743512e+02 4.849142259206898768e-06
2.095419083816763361e+02 5.762989930716549455e-06
2.098919783956791321e+02 1.070749458756138922e-05
2.101920384076815367e+02 1.523768271583291789e-05
2.106421284256851436e+02 9.000567334318530278e-06
2.110422084416883308e+02 6.162544389771426632e-06
2.112422484496899528e+02 1.232652781821314267e-05
2.114922984596919378e+02 2.616074568980371497e-05
2.117423484696939511e+02 1.275363833094224885e-05
2.121424284856971383e+02 2.477668295894787698e-06
2.123924784956991516e+02 5.777547893424996389e-06
2.127925585117023388e+02 2.013523806551864278e-05
2.130926185237047434e+02 1.121823374634698517e-05
2.133426685337067568e+02 1.943731758648901527e-05
2.139427885577115376e+02 2.121751567035173638e-05
2.141928385677135509e+02 8.978171931020992655e-06
2.143928785757151445e+02 6.425912814576892823e-06
2.146429285857171578e+02 2.041060369588963388e-05
2.149429885977195340e+02 3.484538238431629119e-05
2.152430486097219386e+02 1.868656124377061455e-06
2.154930986197239520e+02 1.636894022467194224e-06
2.156931386277255456e+02 1.710998872036497531e-06
2.159431886377275589e+02 3.275050004597263792e-06
2.161432286457291525e+02 6.551305389226411298e-06
2.165933186637327594e+02 6.024983592100107121e-06
2.170434086817363379e+02 2.070259476699090622e-05
2.173434686937387426e+02 2.800309542006316699e-05
2.177935587117423495e+02 1.597178747557143352e-06
2.181936387277455651e+02 2.342150569905836115e-05
2.184936987397479413e+02 1.793822330911145027e-05
2.186937387477495633e+02 1.791130918515485340e-05
2.190438087617523593e+02 1.647359226920875374e-06
2.192938587717543442e+02 2.474319159045742733e-05
2.195939187837567488e+02 1.573855363451429185e-05
2.198939787957591534e+02 8.552738366886633348e-06
2.203440688137627603e+02 2.128716848061333920e-05
2.207441488297659475e+02 2.922798762179826357e-05
2.209941988397679609e+02 3.720814898790557004e-05
2.212942588517703655e+02 3.218352976137703228e-05
2.215443088617723504e+02 1.364011176584757364e-05
2.216943388677735527e+02 5.101146004360336046e-06
2.219443888777755660e+02 1.500170795557665160e-05
2.223944788957791445e+02 1.614270892185343663e-05
2.231946389277855474e+02 2.671602583454394593e-05
2.237447489497899653e+02 2.975521064719488738e-06
2.239447889577915589e+02 2.836064825510015086e-06
2.241448289657931525e+02 7.147940455603405622e-06
2.243948789757951658e+02 1.691253366117272727e-05
2.246449289857971507e+02 9.509744927930016559e-06
2.248449689937987728e+02 3.647969345071909207e-07
2.250450090018003664e+02 2.323398346985246061e-05
2.252950590118023513e+02 2.287179918833084105e-06
2.254950990198039733e+02 6.365284933140655902e-06
2.256951390278055669e+02 1.005336864339056523e-05
2.259451890378075518e+02 1.028886916248810996e-05
2.261452290458091738e+02 7.272194124792933677e-06
2.263952790558111587e+02 3.308167787148143094e-05
2.265953190638127523e+02 2.940504429142977387e-06
2.267953590718143744e+02 4.223243661693273124e-06
2.270454090818163593e+02 1.642070701632864985e-05
2.272954590918183726e+02 2.160526406832101633e-05
2.275955191038207772e+02 1.042924509864827236e-05
2.277955591118223708e+02 1.104091378565141065e-05
2.280956191238247754e+02 2.269920083611699085e-05
2.283456691338267603e+02 3.339960702556792195e-06
2.285957191438287737e+02 3.867031165394158169e-06
2.288957791558311783e+02 9.346304513372020629e-06
2.292958591718343655e+02 1.357180622807591909e-05
2.297459491898379724e+02 1.040194248320847042e-05
2.298959791958391747e+02 1.116363119716127139e-05
2.300960192038407683e+02 5.201998107487314502e-06
2.303960792158431730e+02 5.564266923635524377e-05
2.306961392278455776e+02 9.302700920568713851e-06
2.307961592318463602e+02 9.064584294447038991e-06
2.310962192438487648e+02 1.065613631333805280e-05
2.313962792558511694e+02 2.574206407475712919e-05
2.316463292658531827e+02 2.474521206097687629e-05
2.319463892778555874e+02 6.318666937013818476e-06
2.323964792958591659e+02 1.144695545995286394e-05
2.326965393078615705e+02 1.896749027758834683e-05
2.329465893178635838e+02 4.163876375003339446e-06
2.332466493298659884e+02 7.304794569013622854e-06
2.335967193438687843e+02 6.922393047584759225e-06
2.340468093618723913e+02 6.069660207499534140e-06
2.343968793758751872e+02 6.075197859678204716e-06
2.348969793958791854e+02 1.259415029548533829e-05
2.351970394078815900e+02 5.372860703424724122e-05
2.356471294258851685e+02 2.297612277940492734e-05
2.358971794358871819e+02 5.196109035061710369e-05
2.361972394478895865e+02 1.981113589933662173e-05
2.365473094618923824e+02 9.768934596082328535e-06
2.368473694738947870e+02 1.937203730372776784e-05
2.370974194838967719e+02 2.053888024977390840e-05
2.374974994998999875e+02 7.416314487084862721e-06
2.377475495099019724e+02 7.358839373332864631e-06
2.380476095219043771e+02 7.436748052060853089e-06
2.384976995399079840e+02 9.562842867915100425e-06
2.386477295459091863e+02 7.478205014475248599e-06
2.390978195639127932e+02 2.251038007658947714e-05
2.395479095819164002e+02 1.113132479982173833e-05
2.398979795959191961e+02 1.910161226527544169e-05
2.403980796159231943e+02 3.630331850557526738e-06
2.406981396279255989e+02 1.048391233282990844e-05
2.408981796359271925e+02 8.953243931498442790e-06
2.412982596519303797e+02 1.936358052660817672e-05
2.415983196639327844e+02 7.730439028123157151e-06
2.418483696739347977e+02 2.039188230151966447e-05
2.422984596919384046e+02 3.257304652078161307e-05
2.426485297059412005e+02 3.367397836592659136e-05
2.431486297259451987e+02 1.991388886489970430e-05
2.434986997399479947e+02 4.512101061090827238e-06
2.437487497499499796e+02 4.022666455269796524e-06
2.439987997599519929e+02 5.524236303995344667e-06
2.441988397679535865e+02 5.557479666024528676e-06
2.444988997799559911e+02 9.606188858538033270e-06
2.448989797959592067e+02 1.356273373082129070e-05
2.450990198039608003e+02 8.206847963087275264e-06
2.453490698139627852e+02 7.476261370497751446e-06
2.455491098219644073e+02 2.224519862527352097e-05
2.459991998399679858e+02 5.462411917631698035e-06
2.462992598519703904e+02 6.108483681819473494e-06
2.464992998599719840e+02 5.228582896591688944e-06
2.467493498699739973e+02 3.307320241316967484e-06
2.469993998799760107e+02 1.554467059843289893e-05
2.472994598919783868e+02 3.531412980956554994e-06
2.475995199039807915e+02 1.430999563871076213e-05
2.478495699139828048e+02 6.269086153110872269e-06
2.480496099219843984e+02 5.147287261987038275e-06
2.482496499299859920e+02 7.834820803639542177e-06
2.484996999399880053e+02 2.928551643391001241e-06
2.491998399679935972e+02 1.738116980535479010e-05
2.495499099819963931e+02 4.498577520017338966e-06
2.498499699939987977e+02 1.166963107363744015e-06
2.500500100020003913e+02 1.428619103396111483e-06
2.503000600120024046e+02 7.338241616267800137e-06
2.506001200240048092e+02 2.368016726898188243e-05
2.511502300460091988e+02 4.130500993737984942e-05
2.515003000600119947e+02 9.854492501026173378e-06
2.520004000800159929e+02 1.439524852315314418e-05
2.522504500900180062e+02 4.093006539377634955e-06
2.526505301060211934e+02 4.470924435216159398e-05
2.529005801160232068e+02 1.190114399058171595e-05
2.531006201240248004e+02 9.600239812328328608e-06
2.534006801360272050e+02 6.939676084617164176e-06
2.538007601520304206e+02 7.788168476581912297e-06
2.540008001600320142e+02 1.297674958921339215e-05
2.546009201840368235e+02 3.202188321679512770e-05
2.549509901980396194e+02 1.804471183478909647e-05
2.552010402080416043e+02 5.694632099093215284e-06
2.554510902180436176e+02 1.882584647958972040e-05
2.557511502300460222e+02 1.981212021963527491e-05
2.560512102420483984e+02 8.554557409520584111e-06
2.564512902580515856e+02 5.481929865558496468e-06
2.568013602720544100e+02 9.119741510355264385e-06
2.570514102820563949e+02 1.227729926108131848e-05
2.573014602920584366e+02 7.840464563698649748e-06
2.576515303060612041e+02 1.652668134366796538e-05
2.579015803160631890e+02 1.661370594719465276e-06
2.581016203240648110e+02 9.495263859086459023e-06
2.586517303460692006e+02 1.817508850126273306e-05
2.590518103620724446e+02 1.029949232087770349e-05
2.592518503700740098e+02 5.391536306583100184e-06
2.594518903780756318e+02 2.805720103317360650e-06
2.597019403880776167e+02 2.559357729049926541e-05
2.599019803960792387e+02 1.181582995346758266e-05
2.601520304060812236e+02 1.025010438154320734e-05
2.604020804160832085e+02 2.464391061691431959e-05
2.607021404280856132e+02 2.213273529425265065e-05
2.609521904380875981e+02 1.941712340093191598e-05
2.611522304460892201e+02 9.794841522634165383e-06
2.614522904580916247e+02 5.093584135304133504e-06
2.617523504700940293e+02 5.967511923639955612e-06
2.620524104820964340e+02 5.442651312653368171e-06
2.623024604920984189e+02 8.112310985929565045e-06
2.626025205041008235e+02 1.042224587718884791e-05
2.629025805161032281e+02 5.332835497839548899e-06
2.634526905381076176e+02 2.479638813377593758e-05
2.639027805561112245e+02 3.468622499745020900e-05
2.643528705741148315e+02 1.515625065929644364e-05
2.646529305861172361e+02 5.810884280986778420e-06
2.648029605921184384e+02 1.270522956182213516e-05
2.651530306061212059e+02 3.048086599832458763e-05
2.656031206241248128e+02 5.785448889072172621e-06
2.658531706341268546e+02 3.862276015176963165e-06
2.660532106421284197e+02 5.432717092848599374e-06
2.663532706541308244e+02 2.603331172734324753e-06
2.666533306661332290e+02 1.201307798264089666e-05
2.669033806761352139e+02 6.304548822103711368e-06
2.671034206841368359e+02 2.117700084920236450e-06
2.675035007001400231e+02 7.083070381171980744e-06
2.679035807161432103e+02 1.056085286943265680e-05
2.681536307261452521e+02 7.684023934746835128e-06
2.685037007401480196e+02 1.177552878444441317e-05
2.687537507501500613e+02 3.054985875676558335e-05
2.690038007601520462e+02 6.993550070949515234e-06
2.691538307661532485e+02 6.162392894220573649e-06
2.694038807761552334e+02 8.320579385100011169e-07
2.697539507901580578e+02 7.935306972716485216e-06
2.700040008001600427e+02 3.982299378928580242e-06
2.702540508101620276e+02 1.250745733064886123e-05
2.705541108221644322e+02 8.490870272145868434e-06
2.708041608321664171e+02 1.217263660284766625e-05
2.711542308461692414e+02 1.586090527218329508e-06
2.714542908581716461e+02 1.972334452476562530e-06
2.718543708741748333e+02 1.168084564435842540e-05
2.723544708941788599e+02 3.159168034548404759e-05
2.726045209041808448e+02 2.711317669772586186e-06
2.729045809161832494e+02 1.959657043275463777e-05
2.733046609321864366e+02 1.116970329657201920e-05
2.735547109421884215e+02 1.903906557593836228e-06
2.737547509501900436e+02 2.184997673179234468e-06
2.740048009601920285e+02 6.110695755638584656e-06
2.742048409681936505e+02 7.190171338857097603e-06
2.744548909781956354e+02 1.489247615417113605e-05
2.746549309861972574e+02 1.347467023431961618e-05
2.749049809961992423e+02 2.981536164260419411e-05
2.751550310062012272e+02 9.037174923535463142e-06
2.753550710142028493e+02 8.142811426464515343e-06
2.755551110222044713e+02 1.076017546258058354e-05
2.758051610322064562e+02 1.154388023040808458e-05
2.762552510502100631e+02 7.107130680663118814e-06
2.766053210642128306e+02 4.819627545623445235e-05
2.768553710742148724e+02 1.993862331365526909e-05
2.771054210842168573e+02 1.358000514605649565e-05
2.773054610922184224e+02 7.694224679273547820e-06
2.775555111022204642e+02 6.082443666195543690e-06
2.778055611122224491e+02 4.743115114123009279e-05
2.781056211242248537e+02 7.739005478638814997e-06
2.783056611322264757e+02 7.675923148463420373e-06
2.787057411482296629e+02 7.834648327152526063e-06
2.789557911582316478e+02 1.208263882892244850e-05
2.793058611722344722e+02 1.511859201442376425e-05
2.795559111822364571e+02 2.588775172893573333e-05
2.798059611922384420e+02 2.575150823239981740e-05
2.800560112022404269e+02 1.478024306810514973e-06
2.803560712142428315e+02 3.068157989707705851e-06
2.806561312262452361e+02 2.019974997793882277e-05
2.810062012402480605e+02 1.638180297715469078e-06
2.814062812562512477e+02 4.300145990008465129e-06
2.818563712742548546e+02 1.891336092714987176e-05
2.821064212842568395e+02 2.524711736092728883e-05
2.826065213042608661e+02 3.153224310218274154e-05
2.829065813162632708e+02 4.998422427115553515e-06
2.833066613322664580e+02 1.821467686225300535e-06
2.837067413482696452e+02 5.577136224977815980e-05
2.840068013602720498e+02 1.610754606164817635e-05
2.844068813762752370e+02 1.007435137834582330e-05
2.846569313862772788e+02 5.228907939461418792e-06
2.848569713942788439e+02 1.054330239656378019e-05
2.851570314062812486e+02 2.231512631683356192e-05
2.854070814162832335e+02 1.711764709148760643e-06
2.856571314262852752e+02 1.852165673265121948e-05
2.861072214442888821e+02 1.152500370220515336e-06
2.863572714542908670e+02 3.863080180097933113e-06
2.866573314662932717e+02 1.332938042502169024e-05
2.870574114822964589e+02 2.792025465381738498e-05
2.876075215043008484e+02 1.643412862603365452e-05
2.879575915183036727e+02 7.075466052963242003e-06
2.881076215243048750e+02 8.263599538467205353e-06
2.884076815363072797e+02 1.797858292747244927e-05
2.887577515503100472e+02 2.192678999965102328e-05
2.893578715743148564e+02 2.509920340032643360e-06
2.896579315863172610e+02 6.061899612931891468e-06
2.898579715943188830e+02 6.843570633979422174e-06
2.902580516103220702e+02 1.648662671473573151e-06
2.904580916183236923e+02 1.442397948245459516e-05
2.907581516303260969e+02 6.173754492910765149e-06
2.909581916383276621e+02 1.567820899084601172e-06
2.912082416483296470e+02 1.143214328910428924e-05
2.916583316663332539e+02 1.245238538488974195e-05
2.921584316863372806e+02 2.165031981905996067e-06
2.924084816963392655e+02 3.738000069373372732e-06
2.926085217043408875e+02 9.055440134125680894e-06
2.928585717143428724e+02 1.256221083195297791e-05
2.935087017403481013e+02 1.086335396665270169e-05
2.939087817563512885e+02 1.056798494678942465e-06
2.942588517703540560e+02 5.400640083614157585e-06
2.945089017803560978e+02 1.531897650466987822e-05
2.948089617923585024e+02 8.008874862718292584e-06
2.950090018003600676e+02 3.759145596511073794e-06
2.957591518303660791e+02 1.576647402424408647e-05
2.960592118423684838e+02 3.593665603887166737e-05
2.965093018603720907e+02 2.801342864802733535e-05
2.968593718743748582e+02 2.438505615985588402e-05
2.974594918983796674e+02 1.561950749352680376e-05
2.980596119223844767e+02 6.758395746095810420e-06
2.984096819363873010e+02 2.635734318883157249e-05
2.986597319463892859e+02 9.667809112661054178e-06
2.990598119623924731e+02 2.264726411870217809e-05
2.993098619723944580e+02 1.895789195967690336e-05
2.995099019803960800e+02 1.307654674361873207e-05
2.997599519903980649e+02 6.345815492946971143e-06
2.999599919983996870e+02 3.968440473123160867e-06
3.002100420084016719e+02 4.831705717484550418e-06
3.005101020204040765e+02 1.300372057422565296e-05
3.010102020404081031e+02 1.595176735422476215e-05
3.013102620524105077e+02 9.913515838134429314e-06
3.015103020604120729e+02 2.448424459360771862e-05
3.018103620724144776e+02 2.226069132770828614e-05
3.021604320864173019e+02 1.532033455686368824e-06
3.024104820964192868e+02 8.692307397142885378e-06
3.026605321064212717e+02 6.160621650902359777e-06
3.030106021204240960e+02 6.593828330715408621e-06
3.033106621324265006e+02 1.636592194412544331e-05
3.036107221444289053e+02 1.499874603993003783e-05
3.039107821564313099e+02 2.561086079312249140e-05
3.041108221644328751e+02 1.566288299230734392e-05
3.042608521704340774e+02 1.565420500833414045e-05
3.045609121824364820e+02 9.043118327847630067e-06
3.049109821964393063e+02 3.506822391932787035e-06
3.051610322064412912e+02 1.212390309114969568e-05
3.053610722144429133e+02 1.165169465617859845e-05
3.056611322264453179e+02 1.840969237306245711e-05
3.059611922384476657e+02 1.983618637696818380e-07
3.062612522504500703e+02 1.970410803159538366e-06
3.065113022604521120e+02 7.353134787137473488e-06
3.067113422684536772e+02 1.022070093733880782e-05
3.071614322864572841e+02 4.749758232103446368e-06
3.074614922984596888e+02 5.395087938819392035e-06
3.077115423084616737e+02 3.252938675174757741e-06
3.079115823164632957e+02 1.650326705111203667e-06
3.081116223244649177e+02 2.013032906644474606e-05
3.084116823364673223e+02 9.833437193549999115e-06
3.085617123424685246e+02 1.165233313044720451e-05
3.089117823564712921e+02 1.142915120675490119e-05
3.092118423684736968e+02 2.219062974331166555e-05
3.097119423884777234e+02 1.337818269264507952e-05
3.099619923984797083e+02 9.297484948949826701e-06
3.102120424084816932e+02 3.308049772793675429e-06
3.104120824164833152e+02 8.060594893795878469e-06
3.111122224444889071e+02 3.557922489686577810e-05
3.115123024604920943e+02 1.371548552251901776e-05
3.118623724744949186e+02 8.909921044674074453e-06
3.121624324864973232e+02 1.667761569152424611e-05
3.123624724944988884e+02 7.594649218143636159e-06
3.126125225045009302e+02 8.945501970348830506e-06
3.128625725145029151e+02 5.107054034345829685e-06
3.131126225245049000e+02 9.334667146455989816e-06
3.133626725345068849e+02 4.814521415544840913e-06
3.137127425485097092e+02 2.625365292862209934e-05
3.139627925585116941e+02 1.401481407669522503e-05
3.141628325665133161e+02 1.962198728001144081e-05
3.144128825765153010e+02 3.132381964730600554e-05
3.146629325865172859e+02 1.777222939510701062e-05
3.149129825965193277e+02 1.394976146736324237e-05
3.153630726145229346e+02 1.103519186842157038e-05
3.157631526305261218e+02 7.826595892845842527e-06
3.161132226445288893e+02 2.886468666474016436e-06
3.164632926585317136e+02 1.418102523131238574e-05
3.169133826765353206e+02 1.768985651136375251e-05
3.171634326865373055e+02 2.627342516616103696e-06
3.173634726945389275e+02 6.762526986185726696e-06
3.176135227045409124e+02 9.834634173599431681e-06
3.180136027205440996e+02 9.013879586554614793e-06
3.183136627325465042e+02 7.559224419328366024e-06
3.185637127425484891e+02 4.073836157537173517e-06
3.189137827565513135e+02 1.746592799495289136e-05
3.193638727745549204e+02 7.423596342123340730e-06
3.195639127825565424e+02 3.219610823028479402e-06
3.198139627925585273e+02 1.204424062232770349e-05
3.201640328065612948e+02 1.371472026541968226e-05
3.204140828165633366e+02 4.569748842842953202e-06
3.206641328265653215e+02 5.369951170934222226e-06
3.208641728345669435e+02 1.337746023746445771e-05
3.213142628525704936e+02 1.506113910096877917e-05
3.217143428685737376e+02 9.162864531240317811e-06
3.220644128825765051e+02 2.287534683751366591e-05
3.225645129025805318e+02 2.991156194263082721e-05
3.229145829165832993e+02 3.914850806363370409e-05
3.232146429285857039e+02 1.370304855475339057e-05
3.236647329465893108e+02 2.796660693471272316e-05
3.239147829565912957e+02 2.080095285832580389e-06
3.242648529705941201e+02 1.912009862157522355e-06
3.244648929785957421e+02 1.133449226990187608e-05
3.247149429885977270e+02 2.147389013806965739e-05
3.249649929985997119e+02 5.255502211759945669e-06
3.251650330066013339e+02 6.731012972237801807e-07
3.254150830166033188e+02 2.392060074158039394e-05
3.257151430286057234e+02 3.810016614486396672e-06
3.259651930386077083e+02 1.165044709005182933e-06
3.263152630526105327e+02 6.492070938614342296e-06
3.266653330666133002e+02 1.275318010013911876e-05
3.269653930786157048e+02 1.700641802053906793e-05
3.272154430886177465e+02 1.578674298431497264e-05
3.275655131026205140e+02 1.861796029128289157e-05
3.279155831166233384e+02 1.167692703789392013e-05
3.281656331266253233e+02 8.776769159268564516e-06
3.284656931386277279e+02 3.056422096722424846e-06
3.287657531506301325e+02 3.829599638697674249e-06
3.290158031606321174e+02 1.062762181407942908e-05
3.292658531706341023e+02 5.958474468582860232e-06
3.294658931786357243e+02 1.186351266371978773e-06
3.296659331866373464e+02 6.928080328201338462e-06
3.300160032006401138e+02 2.766140966000918001e-06
3.302660532106421556e+02 1.408296447127765154e-05
3.305161032206441405e+02 3.615087723704729248e-06
3.307161432286457057e+02 3.016370156212117578e-06
3.309161832366473277e+02 5.885692008499497078e-06
3.311662332466493126e+02 7.132285172891710004e-06
3.317163432686537590e+02 1.065112512748495575e-05
3.319663932786557439e+02 1.460046826323587239e-05
3.324664932986597137e+02 8.510659169905331796e-06
3.326665333066613357e+02 4.509605762705963347e-06
3.329665933186637403e+02 2.303658635755313641e-05
3.333666733346669275e+02 2.121937552702570610e-05
3.337667533506701147e+02 2.858234817767227192e-06
3.340168033606721565e+02 9.022007285279487240e-06
3.344168833766753437e+02 5.403916844512047250e-06
3.347169433886777483e+02 6.408609152853660231e-06
3.350170034006801529e+02 2.090580515150069512e-05
3.354170834166833401e+02 2.863113541661335172e-05
3.357671534306861645e+02 1.604913684970448275e-05
3.359671934386877297e+02 5.728337324860002863e-06
3.362672534506901343e+02 9.262270514966523680e-06
3.366673334666933215e+02 1.306153639845465119e-05
3.369173834766953632e+02 2.131279891282065271e-05
3.371674334866973481e+02 6.420173838931325565e-06
3.374674934986997528e+02 7.245720999702299982e-06
3.377675535107021574e+02 2.208115195757475899e-05
3.380676135227045620e+02 2.490122300046167205e-06
3.383176635327065469e+02 1.169331202568554550e-05
3.386677335467093712e+02 1.303315204308696127e-05
3.391178235647129213e+02 6.950662205850618665e-06
3.393678735747149631e+02 1.733408964763207463e-05
3.396679335867173677e+02 5.919754417939947996e-06
3.399679935987197723e+02 5.561870231912303788e-06
3.402180436087217572e+02 2.849319087479778278e-07
3.405681136227245247e+02 2.922987183281630404e-06
3.408181636327265664e+02 1.234045112452253970e-05
3.410682136427285513e+02 5.906389008380659828e-06
3.413182636527305363e+02 3.324843497897083322e-06
3.415683136627325780e+02 1.948854422995437328e-05
3.419183836767353455e+02 2.217976424920854209e-06
3.421184236847369675e+02 8.682794328031421402e-06
3.424184836967393721e+02 2.012178309602730990e-05
3.426685337067413570e+02 4.895815625243290759e-06
3.429185837167433419e+02 2.425707808469744855e-05
3.432186437287457466e+02 1.396985227886235553e-05
3.434686937387477315e+02 1.109857785294298701e-05
3.436687337467493535e+02 5.106708757255410990e-06
3.439187837567513384e+02 1.087413559331547873e-05
3.440688137627525407e+02 9.482757840738571681e-06
3.443188637727545824e+02 1.566461913544727106e-05
3.446189237847569302e+02 1.251871757297286805e-05
3.451190238047609569e+02 1.151598297799005946e-06
3.454690938187637812e+02 1.350962377018127335e-05
3.458691738347669684e+02 1.233531787395657740e-05
3.461692338467693730e+02 7.737878735882072694e-06
3.466193238647729800e+02 8.089853169616284328e-06
3.469693938787757475e+02 2.110118175764212666e-05
3.476195239047809764e+02 9.730301118982726636e-06
3.478695739147829613e+02 6.063869575425849985e-06
3.481196239247849462e+02 6.897595356771580443e-06
3.483696739347869880e+02 4.541403679327815885e-06
3.487197439487897554e+02 1.225438618815817347e-05
3.489697939587917404e+02 9.555665849450685842e-06
3.494198839767953473e+02 1.782436171942460631e-05
3.496699339867973890e+02 6.880736667448829375e-06
3.499699939987997368e+02 2.223826329863916410e-05
3.502700540108021414e+02 1.404221984667922279e-06
3.505201040208041832e+02 1.934621966947358421e-06
3.508701740348069507e+02 9.382933332906035338e-06
3.511702340468093553e+02 2.691008433927773121e-06
3.517203440688137448e+02 1.638017091267067289e-05
3.520204040808161494e+02 1.029784642326342667e-05
3.522204440888177714e+02 6.824758212523349365e-06
3.525205041008201761e+02 3.236627417860566980e-05
3.530206041208241459e+02 8.799195216385711675e-06
3.533206641328265505e+02 3.187210087779276848e-05
3.538707741548309968e+02 2.055318952150974400e-05
3.541208241648329818e+02 1.989944165020501130e-05
3.543708741748349667e+02 6.563146276404474797e-06
3.545709141828365887e+02 3.479435727465237369e-05
3.548209641928385736e+02 9.905756719680287211e-06
3.550710142028405585e+02 5.079373091344583938e-06
3.553710742148429631e+02 8.583635633770992523e-06
3.557211442288457874e+02 2.030437498938543361e-05
3.559711942388477723e+02 5.200940467310345232e-06
3.562212442488497572e+02 1.063885038411929815e-05
3.564712942588517990e+02 5.519231203501731741e-06
3.567213442688537839e+02 7.960442537819088148e-06
3.569713942788557688e+02 3.469163215580291088e-06
3.573214642928585931e+02 5.767665884090930021e-06
3.576215243048609977e+02 3.599157267487201623e-05
3.579215843168634024e+02 1.024327067350200896e-05
3.582716543308661699e+02 9.816219602687869409e-07
3.585717143428685745e+02 6.177713193560036218e-06
3.589217843568713988e+02 8.294961541494836994e-06
3.592218443688738034e+02 7.197825171554912326e-06
3.594718943788757883e+02 9.204073013486326442e-06
3.597719543908781930e+02 2.159589759410290491e-05
3.599719943988797581e+02 2.497730763124279433e-05
3.602720544108821628e+02 6.433443516312173130e-06
3.606221244248849871e+02 1.612106208506978885e-05
3.608221644328866091e+02 1.262331247430737561e-05
3.611222244448889569e+02 4.854699338125754120e-06
3.614222844568913615e+02 1.911349861982692037e-05
3.619723944788958079e+02 3.475352362558138886e-05
3.622224444888977928e+02 1.332198850840513069e-05
3.624724944988997777e+02 2.567087651161181969e-05
3.628225645129026020e+02 5.477218096006498696e-06
3.631726345269053695e+02 2.319529480023687219e-05
