Frequency Power
2.075915183036607345e+02 2.011161257551846235e-05
2.079415883176635305e+02 1.562519541734956004e-06
2.082916583316663264e+02 5.266505231745596007e-06
2.087417483496699333e+02 1.267241978270616456e-05
2.090418083616723379e+02 5.333093304295816178e-06
2.093918783756751338e+02 1.112301257838859558e-05
2.095419083816763361e+02 1.029050369728119731e-05
2.099419883976795518e+02 3.168340626280224335e-06
2.102920584116823477e+02 2.781667415809735591e-06
2.105921184236847523e+02 7.425461711828436775e-07
2.110422084416883308e+02 2.766236023830840006e-06
2.113922784556911267e+02 1.311800344455295393e-05
2.116923384676935314e+02 1.407069794412535068e-06
2.119923984796959360e+02 1.994827732837247342e-06
2.122924584916983406e+02 9.083292480710031892e-06
2.128425685137027301e+02 7.233979646408409398e-06
2.131926385277055545e+02 6.082066613428570384e-06
2.134926985397079306e+02 3.209698956578442585e-06
2.137427485497099440e+02 4.088963055999663698e-06
2.143928785757151445e+02 2.001118733833975800e-06
2.147929585917183601e+02 7.229421447572511430e-06
2.150930186037207363e+02 6.584286594712004962e-06
2.152930586117223584e+02 1.845092875750966083e-06
2.157431486297259369e+02 1.957500437562593456e-05
2.160932186437287612e+02 7.940946030803452220e-06
2.164432886577315571e+02 7.269356575162085620e-06
2.166933386677335420e+02 1.144678322593757046e-05
2.170934186837367577e+02 8.655767929551641445e-06
2.172934586917383513e+02 7.174453392440177612e-06
2.175935187037407559e+02 5.916993498660865458e-06
2.180436087217443628e+02 9.379611186877525789e-06
2.182936587317463477e+02 1.674871001730384815e-05
2.185937187437487523e+02 1.370214122963438026e-05
2.189437887577515482e+02 1.011945098809495317e-05
2.191438287657531419e+02 2.142078215202216898e-06
2.195439087817563575e+02 3.423581676217826540e-06
2.199439887977595447e+02 7.746712387905947502e-06
2.203440688137627603e+02 1.191566875694469231e-05
2.205941188237647452e+02 6.646815658628045585e-06
2.209441888377675696e+02 6.106942576353223112e-06
2.211942388477695545e+02 6.502542444065085605e-07
2.214442888577715678e+02 2.547035153294887178e-06
2.217443488697739440e+02 1.580769684156171175e-06
2.219943988797759573e+02 5.820594185591430793e-06
2.223944788957791445e+02 6.573914412819844929e-06
2.226945389077815491e+02 3.080273427343417469e-06
2.232946589317863584e+02 6.850549389547650214e-06
2.237947589517903566e+02 1.164494546166990453e-05
2.242948589717943548e+02 7.741337907508991705e-06
2.246949389877975705e+02 1.189705695862467401e-05
2.251450290058011490e+02 1.148251041829880110e-05
2.253950790158031623e+02 1.034043532565219361e-05
2.258451690338067692e+02 2.660728443089027550e-06
2.260952190438087541e+02 5.187287960424651314e-06
2.264452890578115785e+02 7.962094413156857296e-06
2.267453490698139547e+02 3.588640723054488208e-06
2.271454290858171703e+02 1.008588984640940160e-05
2.275455091018203575e+02 4.493380100541995483e-06
2.280956191238247754e+02 1.015493764983242126e-05
2.283956791358271801e+02 1.300131483091387459e-06
2.288457691538307586e+02 5.050017991744223130e-06
2.291458291658331632e+02 1.707061158412974869e-05
2.294958991798359591e+02 1.822185021197908273e-06
2.296959391878375811e+02 3.800457538430014694e-06
2.300460092018403770e+02 7.825032851030527375e-06
2.303460692138427817e+02 6.043694839029096283e-06
2.308461692338467799e+02 7.801221045033590736e-06
2.311462292458491845e+02 8.547390276945965109e-06
2.314462892578515607e+02 3.069039290897935581e-06
2.316963392678535740e+02 5.662348948634404046e-06
2.319963992798559786e+02 3.836283529756643396e-06
2.323464692938587746e+02 3.835752001445605007e-06
2.325965193038607879e+02 3.898172432700138964e-06
2.328465693138627728e+02 2.038976639334932863e-06
2.331966393278655687e+02 7.160492621773422934e-06
2.334466893378675820e+02 9.622798312651221190e-06
2.337467493498699866e+02 5.207165416443120841e-06
2.340468093618723913e+02 3.458948519032722962e-06
2.346469293858771721e+02 7.127068245130602977e-06
2.348969793958791854e+02 3.581179493770351641e-06
2.352470494098819813e+02 3.278807844933821562e-06
2.356971394278855882e+02 5.494551548794404971e-06
2.364472894578915714e+02 1.558926546056105730e-05
2.368973794758951783e+02 4.110996714554769996e-06
2.372974594918983939e+02 5.281448368014612235e-06
2.376975395079015811e+02 2.399463850810011265e-06
2.380476095219043771e+02 2.126169815363511763e-06
2.386477295459091863e+02 3.632916413458050973e-06
2.391978395679135758e+02 6.146292470024818834e-06
2.399479895979195874e+02 5.547949001081990296e-07
2.402480496099219920e+02 2.846224037583215442e-06
2.404480896179235856e+02 3.373379316898492001e-06
2.408481696339268012e+02 8.255184225629537778e-06
2.411482296459291774e+02 2.014809977901967107e-06
2.415983196639327844e+02 3.429204396681036923e-06
2.417983596719343780e+02 4.196779893715834326e-06
2.422484496899379849e+02 1.214785584961331582e-06
2.426985397079415918e+02 9.475864152089146582e-06
2.430986197239447790e+02 3.255418064996688087e-06
2.433986797359471836e+02 2.609189687790667043e-06
2.436487297459491970e+02 1.345591149588863844e-05
2.439987997599519929e+02 4.993576975909549852e-06
2.442988597719543975e+02 6.908846990379969049e-06
2.450490098019604090e+02 1.062261797300455325e-05
2.453990798159632050e+02 9.484747780660530804e-06
2.456491298259651899e+02 9.098939265807211237e-06
2.459491898379675945e+02 7.688338409644966920e-06
2.462492498499699991e+02 2.876130633070971124e-06
2.464992998599719840e+02 4.529102659589044481e-06
2.467993598719743886e+02 3.735504074941147010e-06
2.470494098819764019e+02 1.444823783268469995e-05
2.473494698939788066e+02 8.707597201471297367e-06
2.477495499099819938e+02 6.868614785670833505e-06
2.481996399279856007e+02 6.990490827671173766e-06
2.484996999399880053e+02 4.869334124572750786e-06
2.487497499499899902e+02 4.753620989463997356e-06
2.490998199639928146e+02 1.146699276516944934e-05
2.493998799759951908e+02 1.062204442649078541e-05
2.496999399879975954e+02 8.833893820257516922e-06
2.501000200040008110e+02 3.613304650966044381e-06
2.504000800160032156e+02 8.653617001391669498e-06
2.507501500300060115e+02 5.102854181790670114e-06
2.510502100420084162e+02 2.746923111791675524e-06
2.514002800560112121e+02 4.669802385352220257e-06
2.517003400680136167e+02 7.280065091795328018e-06
2.521004200840168039e+02 8.818000555504514531e-06
2.523504700940188172e+02 6.139492248282421201e-06
2.525505101020204108e+02 3.437709803708448421e-06
2.528005601120223957e+02 2.111407056139978964e-06
2.532506501300260027e+02 1.508904617598520030e-06
2.537007401480296096e+02 4.023849554983269190e-06
2.541508301660332165e+02 1.476200978947889984e-05
2.546009201840368235e+02 2.889731765510733735e-06
2.551010202040408217e+02 8.244867735717015077e-06
2.555511102220444002e+02 4.383131668662807209e-06
2.559011802360472245e+02 3.250960910610556338e-06
2.562512502500500204e+02 4.945761009061718690e-06
2.565013002600520053e+02 2.676266096051918827e-06
2.568513702740548297e+02 1.306351075833202570e-06
2.570514102820563949e+02 3.517165504484586898e-06
2.573514702940587995e+02 4.150597242561122552e-06
2.576015203040608412e+02 3.076261254923267542e-06
2.579015803160631890e+02 6.147794023856517867e-06
2.582016403280655936e+02 6.922696326319887317e-06
2.585017003400679982e+02 8.173397637572713033e-06
2.590518103620724446e+02 4.190665132011519331e-06
2.593518703740747924e+02 5.476803483328300496e-06
2.596519303860771970e+02 3.228130739687410299e-06
2.601520304060812236e+02 8.317005922561184993e-06
2.604520904180836283e+02 3.287692129617771642e-06
2.610022004400880178e+02 3.776456807336533271e-06
2.615523104620924073e+02 3.624350866581065280e-06
2.618523704740948119e+02 6.139896708148937818e-06
2.622524504900979991e+02 4.989217511175951734e-06
2.624524904980996212e+02 2.621388594998531068e-06
2.627025405081016061e+02 1.617288110481789824e-06
2.631526305261052130e+02 6.563375272218847692e-06
2.634526905381076176e+02 4.270148169082442273e-06
2.638527705541108048e+02 7.312509075473688635e-06
2.641028205641128466e+02 2.328012853804287772e-06
2.644028805761152512e+02 4.074470646699890774e-06
2.647029405881175990e+02 7.661795855352343640e-06
2.651530306061212059e+02 5.045594286213354307e-06
2.655531106221244499e+02 2.045346884291492738e-07
2.660032006401280569e+02 8.975819444540822400e-06
2.663532706541308244e+02 4.208417011340199981e-06
2.666533306661332290e+02 5.537389186675765500e-07
2.669533906781356336e+02 3.683437244983714170e-06
2.673534706941388208e+02 6.821468855394972342e-07
2.676535307061412254e+02 1.556959604975780347e-06
2.680036007201440498e+02 1.058890567072741663e-05
2.683036607321464544e+02 2.101056659531395542e-06
2.687037407481496416e+02 4.983215527716668744e-06
2.689537907581516265e+02 1.671048487068755136e-06
2.696539307861572183e+02 4.590049920675789909e-06
2.700540108021604624e+02 5.511710854193189455e-06
2.703540708141628102e+02 2.438879823256001552e-06
2.706041208241648519e+02 5.842073072834171686e-06
2.709541908381676194e+02 3.773638594931635223e-06
2.712542508501700240e+02 2.534073750637976193e-06
2.717543508701740507e+02 7.194934070812126356e-06
2.721044208841768182e+02 6.579367094572219373e-06
2.726545309061812645e+02 4.458069835849625490e-07
2.729545909181836123e+02 3.721786724107177413e-06
2.732546509301860169e+02 6.699166585610104676e-06
2.735547109421884215e+02 3.945888851388005563e-06
2.738047609521904633e+02 1.291533154382455100e-06
2.741048209641928679e+02 8.906788484935476049e-06
2.744548909781956354e+02 1.179997506980688928e-05
2.747549509901980400e+02 5.260274324657870043e-06
2.752050410082016469e+02 1.830017437060353186e-05
2.755051010202040516e+02 7.385603168751815132e-06
2.758551710342068191e+02 1.264548779638655373e-06
2.761052210442088608e+02 1.080885888292303350e-05
2.764052810562112654e+02 9.985414856343341242e-06
2.767553510702140329e+02 1.330161219779644807e-05
2.771554310862172201e+02 3.344520002811651793e-06
2.774554910982196247e+02 3.733444397042862111e-06
2.777055411082216665e+02 2.493638627515002573e-06
2.780556111222244340e+02 4.153943251868271060e-06
2.784056811362272583e+02 3.155888742333499067e-06
2.788057611522304455e+02 5.890127911864681589e-06
2.791058211642328502e+02 4.415067355767430421e-07
2.793558711742348351e+02 3.914887375088298988e-06
2.797059411882376594e+02 2.380270307725116392e-06
2.800060012002400640e+02 8.028113577274106657e-08
2.802560512102420489e+02 6.562025743426646174e-07
2.804560912182436709e+02 8.602461318048629731e-07
2.807061412282456558e+02 3.340279328500128904e-06
2.809561912382476407e+02 2.286037666322948945e-06
2.813062612522504651e+02 2.934719712323416209e-06
2.816063212642528697e+02 1.721734365010675584e-06
2.819563912782556372e+02 1.112892042706965995e-06
2.823064612922584615e+02 2.146967282679047733e-06
2.827065413082616487e+02 5.216544162176477462e-06
2.830066013202640534e+02 4.154026136999666061e-06
2.836067213442688626e+02 7.135516457443339160e-06
2.838567713542708475e+02 2.145951215942564747e-06
2.842068413682736718e+02 2.228192171438854318e-06
2.846569313862772788e+02 5.509462295211215775e-06
2.850570114022804660e+02 2.572355185468360612e-06
2.855071014202840729e+02 6.954864138926012242e-06
2.858571714342868404e+02 1.382298018489352632e-06
2.861072214442888821e+02 2.475772146807748032e-06
2.862572514502900844e+02 3.183364896733057058e-06
2.866573314662932717e+02 1.292198221359996728e-06
2.869073814762952566e+02 5.787198635036602482e-06
2.873074614922984438e+02 4.884394832784169632e-06
2.875575115023004855e+02 4.199333220429806948e-06
2.879075815163032530e+02 7.728430211662866799e-06
2.882576515303060773e+02 7.969557249015764271e-07
2.885077015403080622e+02 3.209438317340413337e-06
2.888577715543108866e+02 5.743510602074241873e-06
2.891578315663132912e+02 5.586551569109758510e-06
2.895079015803160587e+02 9.014365410259912197e-06
2.898579715943188830e+02 1.291339763479999974e-06
2.901580316063212877e+02 6.109330684285399307e-06
2.905081016203240551e+02 2.041425795816643658e-06
2.907581516303260969e+02 2.171643432899298366e-06
2.910582116423284447e+02 3.067330030218744281e-06
2.914582916583316887e+02 5.673867284438164550e-06
2.918083616723344562e+02 3.515374858945153143e-06
2.921084216843368608e+02 9.264758817644962871e-06
2.926585317063412504e+02 7.796697777021823768e-08
2.929585917183436550e+02 1.561973470253598596e-05
2.934086817363472619e+02 8.106878486253867987e-06
2.940588117623524909e+02 3.652919914903902979e-06
2.944088817763552584e+02 1.426291132979499396e-06
2.947089417883576630e+02 1.562573119713200346e-06
2.950090018003600676e+02 5.013952252873520294e-06
2.952590518103620525e+02 2.389317863079138540e-06
2.956591318263652965e+02 8.924993898705935668e-06
2.962092418483696861e+02 3.071804716521340440e-06
2.967593518703740756e+02 2.583579269091815618e-06
2.971094218843768999e+02 3.381892720131098708e-06
2.976595319063812894e+02 4.233364792381316620e-06
2.981096219243848964e+02 5.203882087086394167e-06
2.985097019403880836e+02 2.365606064723412123e-06
2.989097819563912708e+02 4.946087277508203963e-06
2.991598319663932557e+02 2.337510597017883691e-06
2.996599319863972823e+02 3.012227395205762614e-06
2.999099819963992672e+02 5.646793118347511681e-07
3.002100420084016719e+02 3.848388654171268368e-06
3.005601120224044962e+02 7.024412145693754227e-06
3.008101620324064811e+02 1.297103695655425622e-06
3.012102420484096683e+02 4.588651651198767138e-06
3.015103020604120729e+02 1.651716107685950239e-06
3.019103820764152601e+02 5.915103798430133422e-06
3.021604320864173019e+02 6.418882808116273024e-06
3.025605121024204891e+02 1.946498602414379665e-06
3.030606121224245157e+02 4.391822786733215750e-06
3.034606921384277030e+02 6.074865643053528299e-06
3.038607721544308902e+02 1.097239285100539791e-05
3.044608921784356994e+02 1.738079265311403819e-06
3.048109621924384669e+02 2.939679560834084317e-06
3.051110222044408715e+02 2.971391362208616325e-07
3.053610722144429133e+02 4.010501306074005532e-06
3.058111622324465202e+02 5.996290645796039372e-06
3.060612122424485051e+02 5.331401768564719363e-06
3.064112822564512726e+02 2.211101295975061162e-06
3.067113422684536772e+02 8.904809227261846654e-07
3.069113822764552992e+02 8.759006099935275474e-07
3.072114422884577039e+02 6.715912038681742710e-07
3.074614922984596888e+02 2.422564963664670101e-06
3.077615523104620934e+02 3.018029997339955425e-06
3.080616123224644980e+02 1.117815316198566492e-05
3.084116823364673223e+02 2.067825925391145253e-06
3.088617723544708724e+02 2.616834996415553495e-06
3.091118223644729142e+02 3.586894345035481408e-06
3.094618923784756817e+02 4.034185337776554638e-06
3.097619523904780863e+02 8.860101562711550493e-06
3.100620124024804909e+02 3.378979833434106684e-06
3.103620724144828955e+02 3.058631375038632985e-06
3.106121224244848804e+02 2.820729707763869799e-06
3.111622324464893268e+02 6.331467185400715341e-06
3.115623124624925140e+02 2.148959522597043038e-06
3.117623524704940792e+02 3.507830839669820378e-06
3.120624124824964838e+02 4.391557493165201371e-06
3.124124824964993081e+02 2.662096608464730422e-06
3.127625525105020756e+02 2.071082805652357404e-06
3.132126425285056825e+02 5.050079716007031058e-06
3.135627125425085069e+02 4.140439741922530102e-06
3.140628125625125335e+02 9.110917205130445541e-06
3.145129025805160836e+02 1.776690396910999780e-05
3.150130026005201103e+02 2.808783474963193442e-06
3.152630526105220952e+02 6.410626322959466046e-07
3.155131026205240801e+02 2.554519554101317373e-07
3.158631726345269044e+02 7.210707336131804875e-06
3.161632326465293090e+02 4.752417210246052886e-06
3.165633126625324962e+02 6.306467402583773211e-06
3.168633726745349009e+02 1.742700290460285169e-06
3.172634526905380881e+02 2.131066316452047945e-06
3.174634926985397101e+02 2.730429034325405721e-06
3.178135627125425344e+02 3.153599623715127237e-06
3.180636127225445193e+02 2.441254495580069364e-06
3.183636727345469239e+02 2.866606943163303816e-06
3.186137227445489088e+02 3.173429849484392457e-06
3.189137827565513135e+02 2.887477487919357340e-06
3.191638327665532984e+02 4.674261454720747973e-07
3.194638927785557030e+02 4.675649971050671916e-06
3.197139427885576879e+02 4.107082141681429898e-06
3.200640128025605122e+02 4.342058366130908373e-06
3.203140628125624971e+02 4.211324750855330501e-06
3.206141228245649017e+02 5.042623466209340810e-06
3.209141828365673064e+02 2.044971985015843991e-06
3.211142228445689284e+02 2.059333767485631211e-06
3.214142828565713330e+02 1.956518786198956594e-06
3.217143428685737376e+02 5.835332833147301407e-06
3.219643928785757225e+02 1.750752409519496616e-06
3.222144428885777074e+02 3.531539708653598604e-06
3.226145229045808946e+02 9.235015492438866793e-06
3.231646329265853410e+02 4.744176609104610683e-06
3.235147029405881085e+02 2.553416789826986009e-06
3.239647929585917154e+02 2.770063529661059459e-07
3.242648529705941201e+02 2.668979461584656992e-06
3.245649129825965247e+02 1.362735425459051371e-06
3.248649729945989293e+02 2.224977983151411531e-06
3.250150030006001316e+02 2.276341360466318978e-06
3.253150630126025362e+02 2.862785868418596397e-06
3.256651330266053037e+02 2.571692470580147564e-06
3.259651930386077083e+02 1.339491683893104184e-06
3.263152630526105327e+02 3.083194537927536185e-06
3.267153430686137199e+02 4.060337708724691636e-06
3.270654130826165442e+02 4.059984419480865903e-07
3.273154630926185291e+02 1.623923162474058487e-06
3.276655331066213535e+02 3.571622160368217242e-06
3.279655931186237012e+02 3.315081462065581651e-06
3.284156831366273082e+02 4.273587766594836435e-06
3.289157831566313348e+02 4.202725559939821679e-06
3.293158631726345220e+02 6.852150674374801723e-07
3.298159631926385487e+02 2.349718332434026601e-06
3.299159831966393313e+02 2.276876807725487533e-06
3.304660932186437208e+02 1.769333855373955553e-06
3.309661932386477474e+02 6.212313058873213407e-06
3.316663332666533393e+02 2.337733016323796123e-06
3.319163832766553242e+02 1.145719367258974763e-07
3.321664332866573091e+02 8.594679594293996606e-07
3.324664932986597137e+02 4.820917697414054278e-06
3.328165633126625380e+02 4.822888518102703678e-06
3.330166033206641600e+02 2.659217185332377281e-06
3.335167033406681298e+02 1.871177142969526471e-06
3.339167833566713171e+02 3.141675800017768862e-06
3.341668333666733588e+02 3.580938019097445896e-07
3.344668933786757634e+02 6.987308797918080841e-06
3.348169633926785309e+02 1.043640056349558391e-05
3.351170234046809355e+02 5.960286291730954555e-06
3.356671334266853250e+02 3.226223564943324557e-06
3.359171834366873668e+02 3.226753969094120141e-06
3.362172434486897146e+02 4.251166114554637764e-06
3.365173034606921192e+02 3.490311522283967306e-06
3.368673734746949435e+02 5.417043437321579334e-06
3.371174234846969284e+02 9.334784049161819739e-06
3.376675335067013179e+02 4.715663868808239921e-06
3.379175835167033597e+02 9.704654485787815160e-07
3.381676335267053446e+02 5.922196567266560169e-06
3.385177035407081689e+02 9.326267967719357470e-06
3.388177635527105735e+02 3.616817114711836612e-06
3.392178435687137608e+02 7.190387101021602218e-06
3.398679735947189329e+02 4.627726367068887712e-06
3.401180236047209746e+02 2.703581541069628753e-06
3.405181036207241618e+02 3.573522918377364279e-06
3.408181636327265664e+02 1.047320378184378246e-06
3.410682136427285513e+02 2.226112157641296806e-06
3.415183036607321583e+02 4.666730567512993816e-06
3.419183836767353455e+02 2.702479853933383337e-06
3.424184836967393721e+02 7.070301690368533743e-07
3.428685737147429791e+02 6.848644877810738443e-06
3.433186637327465291e+02 3.924952369208415866e-06
3.435687137427485709e+02 1.546633908270834458e-06
3.440188037607521778e+02 3.023952004542618345e-06
3.444188837767553650e+02 6.977405162585803309e-07
3.448689737947589720e+02 4.394430800300361840e-06
3.453690738147629418e+02 6.284657593251693676e-07
3.456691338267653464e+02 1.479536672861960232e-06
3.459191838367673313e+02 5.147326100865697380e-06
3.464192838567713579e+02 4.317702480794432909e-06
3.468193638727745451e+02 3.831812946441982266e-06
3.472694538907781521e+02 4.676041818133376844e-06
3.476695339067813393e+02 1.163546801026921378e-05
3.479195839167833810e+02 4.424030242014666933e-06
3.486697339467893357e+02 1.564292375040010210e-06
3.490698139627925798e+02 2.460195320192136015e-06
3.492698539707941450e+02 2.666201541409215133e-06
3.495699139827965496e+02 5.785928078043666612e-06
3.499199839967993739e+02 2.368183638247148738e-06
3.501700340068013588e+02 1.008131504426396880e-06
3.504200840168033437e+02 3.984155387921479478e-06
3.509201840368073704e+02 1.935706802550373481e-06
3.511702340468093553e+02 2.428494499026827411e-06
3.515203040608121796e+02 9.159572595651375905e-07
3.517703540708141645e+02 2.269117431164987437e-06
3.520704140828165691e+02 5.240794092361802534e-07
3.524704940988197563e+02 7.256866209224506569e-06
3.527705541108221610e+02 2.743547110400045692e-06
3.533206641328265505e+02 8.874627001225799210e-06
3.538707741548309968e+02 4.495602324935379498e-06
3.541708341668333446e+02 9.817391489670876465e-08
3.546709341868373713e+02 2.499246804790675706e-06
3.550210042008401956e+02 4.105696458796516743e-06
3.553710742148429631e+02 7.133607332563972854e-06
3.560212042408481921e+02 3.465496304774159145e-06
3.563212642528505967e+02 3.370181006087105655e-07
3.566713342668533642e+02 1.153001244213324904e-06
3.569213842768553491e+02 1.269670603684148594e-06
3.574714942988597954e+02 3.428125325015143376e-06
3.578715743148629826e+02 1.178947292484631888e-06
3.580716143228646047e+02 4.555867114507258708e-07
3.586217243448689942e+02 3.451035951471512054e-06
3.589217843568713988e+02 2.204656721334872213e-06
3.594718943788757883e+02 8.896351016711403746e-06
3.598219643928785558e+02 3.426587017678795858e-06
3.601220244048809604e+02 1.673371741692721991e-06
3.606221244248849871e+02 2.868069247383847010e-06
3.609221844368873917e+02 5.295847538745249703e-06
3.613222644528905789e+02 1.705831451976782187e-06
3.615223044608922010e+02 3.504315371690529653e-06
3.618223644728946056e+02 3.370110934025022829e-06
3.621724344868973731e+02 2.856856928718055399e-06
3.625725145029005603e+02 7.194541927898801533e-06
3.629725945189038043e+02 5.465932829193967178e-06
3.632726545309062089e+02 2.622798044977485979e-06
3.635727145429086136e+02 6.568785990165246498e-07
3.638227645529105985e+02 5.525387857438934130e-06
3.642228445689137857e+02 1.256094515457471227e-05
3.645729145829166100e+02 1.695680919623984449e-06
3.649229845969193775e+02 2.790384471290498097e-06
3.652230446089217821e+02 3.106221211441007681e-06
3.655231046209241867e+02 3.382258198539503217e-06
3.658731746349270111e+02 3.993156949002071579e-06
3.661732346469294157e+02 5.874830038668027751e-06
3.666233246649329658e+02 1.861332253404858957e-07
3.668733746749350075e+02 2.706490418297098095e-06
3.670734146829365727e+02 1.171551755629618587e-06
3.675235047009401796e+02 9.905536839724300182e-06
3.679735947189437866e+02 3.875344129394227207e-06
3.684736947389478132e+02 4.165507463876879679e-06
3.688737747549510004e+02 2.215540696091274188e-06
3.690738147629526225e+02 9.924933383185877268e-07
3.693238647729546074e+02 2.139382823818768576e-06
3.696739347869573749e+02 1.683245978729737052e-06
3.700740148029606189e+02 2.142987487717462837e-06
3.704740948189638061e+02 4.104899960122856343e-06
3.707741548309662107e+02 1.003743792215318374e-06
3.709241848369674130e+02 1.112257394978184728e-06
3.712242448489698177e+02 1.929435297274148286e-06
3.715243048609722223e+02 6.407764055832284865e-06
3.721744348869773944e+02 3.221570994293976569e-06
3.724244848969793793e+02 3.725834363136724461e-06
3.728245649129826234e+02 7.117954474110906363e-06
3.730246049209841885e+02 4.766959888983592898e-06
3.735247049409882152e+02 6.576001552814972678e-06
3.739747949589918221e+02 2.367831262384611952e-06
3.742248449689938070e+02 1.161909992114640910e-06
3.743748749749950093e+02 1.504777125955028277e-06
3.748249649929986163e+02 7.119228326654510835e-06
3.756751350270054104e+02 1.221972795687303713e-06
3.762252450490097999e+02 1.548079141753062778e-06
3.765253050610122045e+02 4.221340911457472750e-06
3.768753750750150289e+02 3.707716931445837692e-06
3.771254250850170138e+02 5.952088508869143866e-07
3.774254850970194184e+02 2.861803576522070152e-06
3.777255451090218230e+02 4.103448488611389323e-06
3.782756551310262125e+02 2.474632195033124910e-06
3.788257651530306021e+02 5.440343549480300430e-06
3.791258251650330067e+02 1.940602256550399287e-06
3.794258851770354113e+02 4.590024170775032502e-07
3.799259851970394379e+02 4.607481953100151911e-06
3.804260852170434077e+02 6.340959889581066737e-06
3.807261452290458124e+02 4.743004587879322654e-06
3.810262052410482170e+02 5.000569620913694805e-06
3.813262652530506216e+02 7.703044118087440625e-07
3.815763152630526065e+02 2.331855034584755345e-06
3.820264052810562134e+02 3.836360413047506364e-06
3.823764752950590378e+02 1.773843122042465365e-06
3.827265453090618053e+02 1.073586140160937419e-06
3.829765953190637902e+02 4.327723913039820617e-06
3.835767153430685994e+02 3.793487616813064542e-06
3.841768353670734086e+02 2.958234581914721767e-06
3.844768953790758133e+02 2.256576046293933407e-06
3.852770554110822445e+02 6.670264898117743344e-07
3.856771354270854317e+02 3.235190024874478702e-06
3.860272054410881992e+02 9.560357102659482074e-07
3.864772954590918062e+02 5.941699632938007405e-06
3.870774154830966154e+02 6.862350942530676370e-07
3.874774954990998026e+02 1.569403440665833908e-06
3.876775355071014246e+02 2.336453847809333595e-06
3.879275855171034095e+02 2.772193678106552561e-06
3.883276655331066536e+02 4.620379815898791738e-06
3.887277455491098408e+02 5.307371981179995246e-07
3.891778355671134477e+02 6.074308694934655967e-06
3.897279455891178372e+02 3.020468738634823264e-06
3.899279855971194024e+02 3.070188867521560337e-06
3.903280656131226465e+02 2.750857865184801984e-06
3.906281256251250511e+02 1.133108643833636950e-07
3.908281656331266163e+02 3.757397059632956211e-07
3.912782556511302232e+02 9.832820608292260580e-06
3.919283856771354522e+02 3.337750973405917216e-06
3.922284456891378568e+02 5.676213166373951573e-07
3.926285257051410440e+02 1.693505689928263573e-06
3.928785757151430289e+02 1.621417625288506341e-06
3.931786357271454335e+02 4.093987419009650559e-06
3.935287057411482579e+02 1.268997720994077902e-06
3.938287657531506625e+02 9.536556630467931390e-07
3.941288257651530103e+02 8.181241525177950487e-07
3.944788957791558346e+02 2.147627744043652521e-06
3.947789557911582392e+02 9.939084990032131587e-07
3.951790358071614264e+02 3.491065977758438016e-06
3.955291058211642508e+02 2.383323092413886585e-06
3.960292058411682206e+02 8.311234657137320534e-07
3.963292658531706252e+02 4.236216775770067575e-07
3.966293258651730298e+02 5.020892029465386435e-06
3.969293858771754344e+02 3.481407289967741816e-06
3.972794558911782588e+02 3.089193148281280717e-06
3.975295059011802437e+02 1.229843603367162557e-05
3.978295659131826483e+02 3.231538213357784090e-06
3.982796559311862552e+02 8.825845313324573920e-07
3.985797159431886598e+02 7.799140639820330376e-06
3.989297859571914273e+02 6.764092276200966718e-06
3.992798559711942517e+02 8.779528143760091462e-06
3.997799559911982215e+02 5.058155903022591149e-06
4.002300460092018284e+02 2.185398530140215540e-06
4.005801160232046527e+02 2.861826039011837261e-06
4.008801760352070573e+02 2.208231182523062453e-06
4.011802360472094620e+02 2.599540686512720315e-06
4.015303060612122295e+02 2.863154120059850476e-06
4.018303660732146341e+02 5.777405856389049021e-06
4.022804560912182410e+02 4.676504168162630232e-06
4.028305661132226305e+02 1.329217127286948393e-06
4.031306261252250351e+02 3.497886982052359342e-06
4.036307261452290618e+02 6.981146030125838033e-07
4.038807761552310467e+02 3.895933027080132594e-06
4.043308661732346536e+02 1.698522165338956920e-06
4.047309461892378408e+02 1.868363012873918888e-06
4.053310662132426501e+02 3.149850038164139670e-06
4.059811962392478790e+02 3.621709720786704812e-06
4.064312862572514291e+02 3.347419437784779641e-07
4.069813962792558755e+02 5.546589000444936544e-06
4.073814762952590627e+02 2.456066058606744513e-06
4.076815363072614673e+02 2.022876604773075942e-06
4.080316063212642348e+02 5.284896896206502151e-06
4.083316663332666394e+02 1.444898978624736800e-06
4.086317263452690440e+02 1.296172913458548775e-06
4.089317863572714487e+02 3.278303476539282085e-06
4.091818363672734336e+02 2.785014901689145760e-06
4.094818963792758382e+02 2.691690084973419181e-06
4.096819363872774602e+02 7.134068455644940670e-07
4.100320064012802845e+02 3.081382126016673854e-06
4.103320664132826892e+02 3.687693196133662814e-06
4.106321264252850369e+02 9.539818486503867345e-07
4.111322264452890636e+02 2.578135208413514878e-06
4.115323064612922508e+02 2.849431692309773040e-06
4.116823364672934531e+02 2.625780329052799826e-06
4.119323864772954380e+02 2.383639280751867218e-06
4.123324664932986821e+02 2.320539891890106294e-06
4.125325065013002472e+02 1.268776169604079211e-06
4.128325665133026519e+02 1.442099649977805543e-06
4.133826765353070414e+02 2.019727020974695725e-06
4.136827365473094460e+02 3.650748008131341482e-06
4.141828365673134726e+02 1.810116192804348961e-06
4.144828965793158773e+02 1.781073763097767076e-06
4.148329665933186448e+02 2.897244950782912319e-06
4.150830166033206865e+02 1.153463678189617201e-07
4.154330866173234540e+02 4.081096586269469013e-06
