Frequency Power
2.058911782356471178e+02 5.151363260604578719e-06
2.062912582516503335e+02 6.629673931748448277e-06
2.066913382676535207e+02 5.158986925372727502e-06
2.069413882776555340e+02 7.271449674452285254e-07
2.072914582916583299e+02 4.730937146054177664e-06
2.076915383076615456e+02 1.266773758632205764e-05
2.080916183236647328e+02 2.079716145077286022e-06
2.083416683336667461e+02 1.250055359479043020e-05
2.087417483496699333e+02 9.503518427798188554e-06
2.091418283656731489e+02 3.452515269632517822e-06
2.095419083816763361e+02 9.791514146173089958e-06
2.097919583916783495e+02 3.577032110611362785e-07
2.099419883976795518e+02 4.718165867743681638e-07
2.102420484096819280e+02 3.984289633699112298e-06
2.105921184236847523e+02 7.302118085030213874e-06
2.113922784556911267e+02 1.170203461083964335e-05
2.117923584716943424e+02 7.247730536310229941e-06
2.121924384876975296e+02 4.046423848804620341e-06
2.125925185037007452e+02 2.900192080507741042e-06
2.128425685137027301e+02 2.589168575960466073e-06
2.132426485297059457e+02 8.966604968249613903e-06
2.136927385477095527e+02 4.564244349298525016e-06
2.139427885577115376e+02 4.352636032227879176e-07
2.142928585717143335e+02 4.483849537484032505e-06
2.145429085817163468e+02 1.978386781944200006e-07
2.148429685937187514e+02 9.703120496589232674e-07
2.150430086017203450e+02 1.323524174428650482e-06
2.152930586117223584e+02 1.511307161755691320e-06
2.156931386277255456e+02 5.406171904570869449e-06
2.160432086417283415e+02 1.448495988585945244e-06
2.164932986597319484e+02 3.295696093801020602e-06
2.167433486697339617e+02 5.967779522605445492e-06
2.170434086817363379e+02 5.342798932069300690e-06
2.172434486897379600e+02 5.964568083823028861e-06
2.175435087017403646e+02 5.449867912706056780e-06
2.178435687137427408e+02 3.796996143655140609e-07
2.180936187237447541e+02 5.733199481849762653e-06
2.182936587317463477e+02 8.542759957180712027e-06
2.185437087417483610e+02 9.763224546101025478e-06
2.188937787557511570e+02 7.679666366756352668e-06
2.193438687737547639e+02 2.730822631312900541e-06
2.194938987797559662e+02 4.147599254557902429e-06
2.200440088017603557e+02 6.308647120325818717e-06
2.203440688137627603e+02 7.475337330738221318e-06
2.205941188237647452e+02 5.171769891598473163e-06
2.209441888377675696e+02 3.056742234537332282e-06
2.211942388477695545e+02 6.066447456537141330e-07
2.213942788557711481e+02 1.572046054295099851e-06
2.215943188637727701e+02 2.223557007338644390e-06
2.219943988797759573e+02 9.446256546828425547e-06
2.223944788957791445e+02 4.830944124189387418e-06
2.228445689137827515e+02 4.268039650502086497e-06
2.231946389277855474e+02 5.570436197977792784e-06
2.234446889377875607e+02 4.571487280923773075e-06
2.238447689537907479e+02 6.715863630322691533e-06
2.242448489697939635e+02 2.361496780184856400e-06
2.246449289857971507e+02 6.024143383538889970e-06
2.250950190038007577e+02 7.154187505507712325e-06
2.254450890178035536e+02 1.152886216752964202e-06
2.256951390278055669e+02 3.637622575415320538e-06
2.258951790358071605e+02 4.209980461055627288e-07
2.261452290458091738e+02 1.042571681096595274e-06
2.262952590518103761e+02 1.059915221089234557e-06
2.264952990598119698e+02 4.897031946855200385e-06
2.268953790758151570e+02 1.077960148627862279e-06
2.272954590918183726e+02 3.965989062398585056e-06
2.275455091018203575e+02 8.004883065492748802e-06
2.280956191238247754e+02 3.256015844733563270e-06
2.285457091418283824e+02 1.801572206019938322e-06
2.288457691538307586e+02 4.478840322396622065e-06
2.291958391678335829e+02 1.305411165419584017e-05
2.298959791958391747e+02 4.237474946410257914e-06
2.303460692138427817e+02 1.077321577897764277e-05
2.308961792358471712e+02 3.426978277950746463e-06
2.311462292458491845e+02 3.565293802107318809e-06
2.313962792558511694e+02 3.116924413508725561e-06
2.316963392678535740e+02 2.082021642714212760e-06
2.319963992798559786e+02 1.369477322419969819e-06
2.321964392878575723e+02 6.027091478795486831e-06
2.325965193038607879e+02 1.723525008444558439e-06
2.328465693138627728e+02 5.201056982410231475e-07
2.333966793358671623e+02 1.374645751699295646e-05
2.337967593518703779e+02 1.874657218219314670e-06
2.340468093618723913e+02 9.796740226486134829e-07
2.342468493698739849e+02 7.932408562630680611e-07
2.344968993798759698e+02 5.453034563322274273e-06
2.348969793958791854e+02 4.224514111952749440e-06
2.352470494098819813e+02 6.225224385183149665e-06
2.356971394278855882e+02 7.552111595194725147e-06
2.364972994598919911e+02 1.017431137598768320e-05
2.367973594718943957e+02 3.866378109516153978e-06
2.370974194838967719e+02 1.969577268050028599e-06
2.372974594918983939e+02 8.228681891514474835e-07
2.375475095019003788e+02 1.536007841632637425e-06
2.376975395079015811e+02 2.377488885249170750e-06
2.381476295259051881e+02 5.193498334895173651e-06
2.385477095419083753e+02 6.726551032824870895e-07
2.387477495499099973e+02 1.433873710069743077e-06
2.391478295659131845e+02 3.569096485118976059e-06
2.394978995799159804e+02 1.320676139331606478e-06
2.398979795959191961e+02 2.285320046062582646e-06
2.401980396079216007e+02 1.153264521617358673e-06
2.404480896179235856e+02 3.364271965336294073e-06
2.408981796359271925e+02 6.858702918649425107e-06
2.416983396679335954e+02 4.068548160412501963e-06
2.419983996799360000e+02 3.099731966837818779e-06
2.427485497099419831e+02 6.010624400549401760e-06
2.431986397279455900e+02 3.627985051756615480e-06
2.436487297459491970e+02 6.811451906503325349e-06
2.439487897579516016e+02 5.945003118154762579e-06
2.442988597719543975e+02 3.429557619694909488e-06
2.446489297859571934e+02 2.374090492205988761e-06
2.450490098019604090e+02 6.351410544829212224e-06
2.454490898179635963e+02 1.019565117337941684e-05
2.456991398279656096e+02 2.307073715015193602e-06
2.460492098419684055e+02 4.113672072674905279e-06
2.462492498499699991e+02 1.525683032881141192e-06
2.464992998599719840e+02 4.647067965273272831e-06
2.470994198839767932e+02 1.265814931590638141e-05
2.473494698939788066e+02 3.706250182407645097e-06
2.474994998999800089e+02 5.248652488507133717e-06
2.478995799159831961e+02 1.119788609139105607e-06
2.481496299259852094e+02 4.574527919345191492e-06
2.484996999399880053e+02 4.615730643012074457e-06
2.490498099619923948e+02 5.785519850790183199e-06
2.493498699739947995e+02 3.848566459673131442e-06
2.495499099819963931e+02 5.148818878919178790e-06
2.501500300060012023e+02 4.198591153385975455e-06
2.505501100220044179e+02 1.322501256678536436e-06
2.510002000400079964e+02 1.199230849750070421e-06
2.512002400480096185e+02 1.567604932965800233e-06
2.516503300660131970e+02 3.536200118928052415e-06
2.523004600920183975e+02 4.565012881173297807e-06
2.526005201040208021e+02 8.687314594459409523e-07
2.529005801160232068e+02 9.870763088357088277e-07
2.533006601320264224e+02 2.753847272750004645e-06
2.537507501500300009e+02 2.079141493207538938e-06
2.542008401680336078e+02 6.775473565191010485e-06
2.546509301860372148e+02 2.610095048451566435e-06
2.550510102020404020e+02 5.339505927096100422e-06
2.554510902180436176e+02 2.296232050281975720e-06
2.560512102420483984e+02 3.943306497355277133e-06
2.563012602520504402e+02 1.469712770910653631e-06
2.565013002600520053e+02 1.782492596178751814e-06
2.568013602720544100e+02 2.431802436685884611e-06
2.571014202840568146e+02 3.468750332576765031e-06
2.573514702940587995e+02 4.237464618705875606e-06
2.579015803160631890e+02 8.427822475173304121e-06
2.583016603320664331e+02 4.640187703583941153e-06
2.585017003400679982e+02 2.798583603416246923e-06
2.589517903580716052e+02 5.097593942678356031e-06
2.593518703740747924e+02 6.789691081961993658e-06
2.597019403880776167e+02 2.227018328857000000e-06
2.599519903980796016e+02 1.133973586567408069e-06
2.601520304060812236e+02 4.116723531943721577e-06
2.604020804160832085e+02 9.248561524814697077e-06
2.607021404280856132e+02 6.119657955283008200e-06
2.611522304460892201e+02 2.390150739119430090e-06
2.615523104620924073e+02 4.875808618622955145e-06
2.618523704740948119e+02 1.955625935162141291e-06
2.622024404880976363e+02 5.819724606197342638e-06
2.626525305061012432e+02 1.379489219669549315e-06
2.632526505301060524e+02 4.240033866282133849e-06
2.634026805361071979e+02 3.752644840594799134e-06
2.639027805561112245e+02 2.578643796456330761e-06
2.642528505701140489e+02 1.186578595264611571e-06
2.647029405881175990e+02 3.391411050581375783e-06
2.652530506101220453e+02 6.086725699614876296e-06
2.657531506301260151e+02 2.058279014694747595e-06
2.659531906381276372e+02 1.913558859008643264e-06
2.663032606521304047e+02 4.074790096073861278e-06
2.668533706741348510e+02 6.280785760765062055e-07
2.671034206841368359e+02 1.523797104476521046e-06
2.673034606921384579e+02 9.249926582459691366e-07
2.675035007001400231e+02 2.911709951250396808e-07
2.679035807161432103e+02 2.304931400340443429e-06
2.681036207241448324e+02 2.389652981904007534e-06
2.685037007401480196e+02 2.747008913243963865e-06
2.687037407481496416e+02 3.265077261135130848e-06
2.691038207641528288e+02 2.382896261892722300e-06
2.693038607721544508e+02 1.368215852560722887e-06
2.696539307861572183e+02 2.792761687363964770e-06
2.699539907981596230e+02 4.810293019591682698e-06
2.703540708141628102e+02 9.369013241032596859e-07
2.707041408281656345e+02 3.549131377145999929e-06
2.710042008401680391e+02 6.785439587494456331e-06
2.717543508701740507e+02 5.818038267258812648e-06
2.721544308861772379e+02 8.963598043929386390e-06
2.725545109021804251e+02 1.809595437985796925e-06
2.729045809161832494e+02 3.004459859858792692e-06
2.732546509301860169e+02 5.045792341360502406e-06
2.736547309461892610e+02 2.934256786885526524e-06
2.740548109621924482e+02 1.050807119400997353e-05
2.744548909781956354e+02 6.005024346634530284e-06
2.747549509901980400e+02 1.178791198995112823e-06
2.752050410082016469e+02 6.497565990684099311e-06
2.755551110222044713e+02 4.573467880921648797e-06
2.758551710342068191e+02 1.957078828455764430e-06
2.760552110422084411e+02 2.255640627420346180e-06
2.763052610522104260e+02 4.193030109535691778e-06
2.767053410682136700e+02 7.717593789225599433e-06
2.771554310862172201e+02 2.932929422666775985e-06
2.775055011002200445e+02 5.355366033207217220e-07
2.777055411082216665e+02 8.008659922501603981e-07
2.779555911182236514e+02 1.129309283286832076e-06
2.783056611322264757e+02 2.869471141931322508e-06
2.789057811562312281e+02 3.505259706867935472e-06
2.793058611722344722e+02 4.224186093783861644e-06
2.797059411882376594e+02 3.580053813137890605e-07
2.799059811962392246e+02 2.105856181705555789e-06
2.804560912182436709e+02 1.257799375066409722e-06
2.807561512302460756e+02 1.878408379324554325e-06
2.809061812362472779e+02 6.244815676657327024e-07
2.813062612522504651e+02 2.643430456928540294e-06
2.815563112622524500e+02 4.310907311624268087e-07
2.819563912782556372e+02 1.670978162313456137e-06
2.823564712942588812e+02 5.767082004866090090e-06
2.827565513102620685e+02 3.085455242216455876e-06
2.830066013202640534e+02 2.111232306953899164e-06
2.836067213442688626e+02 1.669213279858832367e-06
2.838067613522704846e+02 1.459379388606960661e-06
2.842568513702740347e+02 3.109700403202751245e-06
2.846069213842768590e+02 1.852516666823640806e-06
2.850070014002800463e+02 4.419767313302310219e-06
2.855071014202840729e+02 7.780630217382169742e-06
2.858071614322864775e+02 3.538509404907569864e-06
2.861072214442888821e+02 6.519324137025805056e-06
2.865073014602920694e+02 6.026652445580010481e-07
2.869073814762952566e+02 8.050025067466954427e-06
2.873074614922984438e+02 7.162633224057591534e-06
2.879075815163032530e+02 8.200126266048670350e-06
2.883076615323064402e+02 3.841355229347492182e-06
2.885577115423084820e+02 2.228566596935765992e-07
2.889077815563112495e+02 3.604621880899330387e-06
2.891578315663132912e+02 2.033174936222857756e-06
2.894578915783156390e+02 2.496175153032146061e-06
2.896579315863172610e+02 2.674489545107946361e-06
2.899579915983196656e+02 6.012392948820666360e-07
2.903580716143228528e+02 1.458508568533691156e-06
2.907081416283256772e+02 3.654598698965885921e-06
2.911082216443288644e+02 1.772158779664632263e-06
2.914082816563312690e+02 4.178442428168216878e-07
2.918583716743348759e+02 2.796994804905803762e-06
2.922084416883376434e+02 3.731899048459003071e-06
2.929085817163432921e+02 7.323769401546343390e-06
2.934586917383476816e+02 4.078394394206989850e-06
2.941088217643528537e+02 2.811203187186947894e-06
2.944588917783556781e+02 2.604525465474234851e-06
2.948089617923585024e+02 4.670109986966262247e-07
2.950090018003600676e+02 2.061943474714812430e-06
2.952590518103620525e+02 2.322537136622685926e-06
2.956591318263652965e+02 3.317202232535754932e-06
2.961092218443689035e+02 3.124133495093026170e-06
2.967093418683736559e+02 3.587569042840867714e-06
2.968593718743748582e+02 4.039874235763312939e-06
2.971594318863772628e+02 2.182591155245626286e-06
2.975095019003800871e+02 3.444327012406482157e-06
2.979095819163832743e+02 2.792221078899959527e-06
2.981096219243848964e+02 3.514792227885042778e-06
2.985597119423885033e+02 3.916302806193416060e-06
2.989097819563912708e+02 2.388749689199130070e-06
2.991598319663932557e+02 3.477335102437980622e-06
2.997099419883977021e+02 2.047108411272092365e-06
2.999599919983996870e+02 1.279254371547573710e-06
3.001600320064013090e+02 2.417506656106257682e-07
3.003100620124025113e+02 1.227648676158272791e-07
3.005601120224044962e+02 1.464691653852812500e-06
3.011602320464093054e+02 3.474114788810264282e-06
3.016103220644129124e+02 6.392711495560188089e-07
3.018603720744148973e+02 3.656315077142126089e-07
3.022604520904180845e+02 4.647403144699951752e-06
3.027605521104221111e+02 1.080266983655881367e-06
3.030606121224245157e+02 3.354380028745204757e-06
3.034606921384277030e+02 3.953505470475897065e-06
3.040108021604320925e+02 1.076516322803324677e-05
3.045109021804361191e+02 2.340959790303079981e-06
3.050610122024405086e+02 2.924378138556881818e-06
3.053110622124424935e+02 2.629274472073492080e-06
3.058111622324465202e+02 8.223780942749719496e-06
3.060612122424485051e+02 1.113907914543417749e-06
3.064612922584516923e+02 4.864142358067018798e-07
3.066613322664533143e+02 7.559423255456097032e-08
3.069613922784557190e+02 4.793629014840964533e-06
3.074614922984596888e+02 1.051421922465157154e-06
3.077115423084616737e+02 1.537846980989341761e-06
3.080616123224644980e+02 5.566647163473726336e-06
3.083616723344669026e+02 1.597258550618576228e-06
3.087117423484696701e+02 8.794788492238069015e-07
3.089117823564712921e+02 1.563928538314200459e-06
3.091118223644729142e+02 7.040193381446327893e-07
3.094618923784756817e+02 4.763974906039987437e-06
3.097619523904780863e+02 3.168590974725280126e-06
3.101120224044809106e+02 9.682642109022667893e-07
3.105621124224845175e+02 5.528618644570927491e-06
3.109121824364872850e+02 1.177080779995869946e-06
3.111622324464893268e+02 2.530587896753359251e-06
3.117623524704940792e+02 1.621215526774569733e-06
3.120124024804961209e+02 3.459552173754007898e-06
3.124124824964993081e+02 1.974912033611658859e-06
3.127625525105020756e+02 1.993709945610521909e-06
3.130126025205041174e+02 1.179963832340716902e-06
3.132626525305061023e+02 1.049073448675982555e-06
3.136127225445089266e+02 1.784353445694503506e-06
3.140128025605121138e+02 5.136927934622071801e-06
3.145129025805160836e+02 5.494835571112500232e-06
3.150630126025205300e+02 4.638396800552126319e-06
3.155631126225244998e+02 2.105740555610691547e-06
3.158631726345269044e+02 4.648971647259016789e-06
3.162632526505300916e+02 2.018130927127939940e-06
3.166633326665333357e+02 1.310481727807739814e-06
3.169133826765353206e+02 2.697432116558161500e-06
3.173634726945389275e+02 3.470929616167905173e-06
3.176635327065413321e+02 2.702642393475419805e-06
3.180636127225445193e+02 2.073788910981377885e-07
3.183136627325465042e+02 2.526855304872266027e-06
3.186637327465493286e+02 5.717256598683598560e-06
3.189137827565513135e+02 1.453182792322130187e-06
3.191138227645529355e+02 1.789193663848920079e-06
3.194638927785557030e+02 1.713212034040886697e-06
3.197139427885576879e+02 3.025329934956759314e-06
3.201140228045609319e+02 5.053238232556819074e-06
3.207641528305661041e+02 4.042070150178162526e-06
3.211642328465692913e+02 5.107437510614453284e-06
3.215143028605721156e+02 4.153792190039706559e-07
3.219643928785757225e+02 4.150916476751719278e-06
3.222644528905781272e+02 2.588371610708868532e-06
3.225645129025805318e+02 3.680072214153636459e-06
3.231646329265853410e+02 3.305269733003656364e-06
3.234646929385877456e+02 1.255019170450005025e-06
3.238147629525905131e+02 3.147560982775148508e-06
3.242648529705941201e+02 5.054152157953533596e-06
3.246149229845969444e+02 1.438988511713713609e-06
3.248649729945989293e+02 1.723542159161404918e-06
3.250150030006001316e+02 1.330960758341136588e-06
3.253150630126025362e+02 1.056160624897678360e-06
3.256651330266053037e+02 6.955808414541888260e-06
3.260652130426085478e+02 2.709801942692551855e-06
3.263152630526105327e+02 1.253406553759702886e-06
3.267153430686137199e+02 4.365287530607158115e-06
3.271154230846169071e+02 4.107888421577956430e-07
3.273154630926185291e+02 8.394217774107795821e-08
3.276655331066213535e+02 1.354665734608086359e-06
3.279155831166233384e+02 1.823617361637969099e-06
3.281656331266253233e+02 2.058610327045396258e-06
3.287157431486297128e+02 4.168008472380593900e-06
3.291158231646329568e+02 1.815181895774779208e-06
3.294658931786357243e+02 8.316845709561239626e-07
3.297159431886377092e+02 3.053228581665589244e-06
3.302660532106421556e+02 1.447764201763567360e-06
3.305161032206441405e+02 8.788897220696418326e-07
3.309161832366473277e+02 3.827139940285696376e-06
3.313162632526505149e+02 2.561184026593327953e-06
3.317163432686537590e+02 1.512398512854633816e-06
3.319663932786557439e+02 1.142021163856415361e-06
3.321664332866573091e+02 1.176919953010053826e-06
3.325165033006601334e+02 3.084282439004056217e-06
3.328165633126625380e+02 3.746843665230409227e-06
3.335667133426685496e+02 1.815541305573045780e-06
3.340168033606721565e+02 4.924684172882061376e-06
3.344168833766753437e+02 3.341321490308802712e-06
3.348169633926785309e+02 6.309563157100791611e-06
3.352170434086817181e+02 4.589029291303957853e-06
3.356171234246849622e+02 2.252189256780884968e-06
3.359171834366873668e+02 5.670654537262625443e-06
3.362672534506901343e+02 4.093330399708926871e-06
3.366673334666933215e+02 1.352603168599975704e-06
3.370674134826965656e+02 7.696866785051542859e-06
3.373174634926985505e+02 2.436358690583021194e-06
3.376675335067013179e+02 1.739719052101714170e-06
3.379175835167033597e+02 4.217017079929281478e-07
3.381176235247049249e+02 1.733073651948006900e-06
3.384676935387077492e+02 2.040298589257776732e-06
3.387677535507101538e+02 2.147225175461248309e-06
3.389677935587117190e+02 2.294103230256951520e-06
3.393178635727145434e+02 2.083042405929322819e-06
3.395679135827165283e+02 4.958939021872042292e-07
3.399179835967193526e+02 1.575262632703364040e-06
3.401180236047209746e+02 1.581506995621942872e-07
3.403680736147229595e+02 1.008636307296192025e-06
3.407681536307261467e+02 8.150929833597412418e-08
3.410182036407281316e+02 6.239374522291966160e-07
3.412682536507301734e+02 3.253048335109791800e-07
3.417183436687337235e+02 2.252192560410374673e-06
3.423184636927385327e+02 1.481306918928695193e-06
3.427185437087417768e+02 2.801261853769214102e-06
3.430686137227445442e+02 1.440176401785764556e-06
3.433686737347469489e+02 2.770909738424035682e-06
3.438187637527505558e+02 1.696413267798686769e-06
3.440188037607521778e+02 1.348602155001773662e-06
3.446189237847569302e+02 2.851224166635903747e-06
3.448189637927585522e+02 4.475637957686627268e-06
3.453690738147629418e+02 1.383045457112003561e-06
3.458691738347669684e+02 8.376444638127055259e-06
3.464692938587717776e+02 3.885148874191067257e-06
3.468693738747749649e+02 2.662746551289921934e-06
3.472694538907781521e+02 2.877396316061605925e-06
3.476695339067813393e+02 8.970615626058069895e-06
3.479195839167833810e+02 2.191152751549588967e-06
3.481196239247849462e+02 4.016428390909025869e-07
3.483196639327865682e+02 8.609436500002855931e-07
3.484696939387877705e+02 8.720758863022183545e-07
3.487197439487897554e+02 4.297934012500283170e-06
3.491198239647929427e+02 2.142417683742088850e-06
3.495199039807961867e+02 1.902104169734108581e-06
3.499199839967993739e+02 1.311999037893189569e-06
3.501700340068013588e+02 2.915334303978237807e-06
3.507201440288057483e+02 1.974215610326821484e-06
3.509701940388077901e+02 1.162773738239556094e-06
3.513202640528105576e+02 3.346641298219999397e-06
3.517703540708141645e+02 1.031032151472088661e-07
3.520204040808161494e+02 5.910872466518446302e-07
3.523704740948189738e+02 1.186785086572902715e-06
3.527705541108221610e+02 1.919966192273370576e-06
3.532706541308261876e+02 4.039504753042084637e-06
3.538707741548309968e+02 5.998381870261836217e-06
3.543208641728345469e+02 7.256051650922701389e-07
3.546209241848369516e+02 1.506884320813691406e-06
3.550710142028405585e+02 2.450920887581878356e-06
3.553710742148429631e+02 1.710441503130796983e-06
3.556711342268453677e+02 3.260280243970345648e-06
3.560212042408481921e+02 1.428820925332693127e-06
3.564212842568513793e+02 1.771577893773308754e-06
3.568713742748549862e+02 2.855097478828684466e-06
3.574714942988597954e+02 3.604832038181990271e-06
3.578715743148629826e+02 2.252566521573179823e-06
3.582716543308661699e+02 2.059155487228289631e-07
3.584716943388677919e+02 3.340316863986815292e-06
3.590718143628726011e+02 1.919830741774187949e-06
3.595219043808761512e+02 5.039113108996306696e-06
3.599219843968793953e+02 2.468075888547659232e-06
3.601720344068813802e+02 1.130492658861591816e-06
3.605221044208842045e+02 1.788324811643606123e-06
3.609721944388877546e+02 4.193050906485194164e-06
3.613222644528905789e+02 1.129967242379609198e-06
3.615223044608922010e+02 2.668074108642959854e-06
3.619723944788958079e+02 3.011947653375524729e-06
3.621724344868973731e+02 2.247495710877568039e-06
3.626225245049009800e+02 3.319805453431145007e-06
3.630226045209041672e+02 3.251503982651129431e-06
3.634226845369074113e+02 9.040201658115664412e-07
3.638227645529105985e+02 3.333124012733156328e-06
3.641228245649130031e+02 5.045386041137290153e-06
3.646229245849169729e+02 6.083551601316977895e-07
3.648729745949190146e+02 1.642714517759380070e-06
3.652730546109222018e+02 1.771596792396295076e-06
3.656731346269253891e+02 1.171567264336871544e-06
3.661232246449289960e+02 2.525134130740290814e-06
3.662732546509301983e+02 2.512966985770536453e-06
3.666733346669333855e+02 3.326283922588248120e-07
3.668733746749350075e+02 8.475533511025625827e-08
3.671234246849369924e+02 1.513668428879432635e-06
3.674734946989398168e+02 6.973300488745709043e-06
3.680736147229445692e+02 1.346749886926139335e-06
3.684736947389478132e+02 4.724371094491754715e-06
3.688737747549510004e+02 1.802118125533028167e-06
3.691238247649529853e+02 1.319401705068929172e-06
3.692738547709541876e+02 1.864992106762224080e-06
3.696739347869573749e+02 4.396484077003338697e-07
3.699239847969594166e+02 1.086053303361254236e-06
3.702740548109621841e+02 3.062811020398339990e-06
3.704740948189638061e+02 2.706393421293541596e-06
3.707741548309662107e+02 1.102399094442846315e-06
3.709241848369674130e+02 1.161227597717022119e-06
3.712742548509701805e+02 1.464124633189453300e-06
3.715743148629725852e+02 4.146292523920561012e-06
3.721244248849769747e+02 1.244193305483754754e-06
3.723744748949790164e+02 1.748163188148732344e-06
3.728245649129826234e+02 5.291265970967847445e-06
3.735747149429885781e+02 3.349968273431615070e-06
3.738247649529906198e+02 8.076342067865972495e-07
3.740248049609921850e+02 9.693176426149275196e-07
3.743748749749950093e+02 5.077542749099258546e-07
3.746749349869974139e+02 6.211727039921031972e-06
3.750750150030006012e+02 2.142708185282389702e-07
3.754250850170034255e+02 9.408835105645106852e-07
3.758251650330066127e+02 4.380892607176645151e-06
3.760752150430085976e+02 3.650664456939908170e-07
3.763252650530105825e+02 1.218664516627426426e-06
3.766753350670134068e+02 2.299924650766559362e-06
3.769253850770153917e+02 6.015358956056200442e-07
3.770754150830165941e+02 3.547182864063413641e-07
3.773754750950189987e+02 4.028066720713628332e-07
3.777255451090218230e+02 5.884490537590830073e-06
3.781256251250250102e+02 2.618787897532526498e-06
3.788757751550310218e+02 4.037812977838054050e-06
3.794758951790358310e+02 6.059910720981366148e-07
3.799259851970394379e+02 1.842819737516913588e-06
3.804760952190438275e+02 3.340319003036798948e-06
3.807261452290458124e+02 1.161071887873811440e-06
3.810762152430486367e+02 1.205138713393025028e-06
3.813262652530506216e+02 2.431474019459977345e-07
3.815263052610521868e+02 1.827699659682976875e-06
3.819263852770554308e+02 1.227690495428908367e-07
3.820764152830566331e+02 5.164794831339970724e-07
3.823764752950590378e+02 2.145365138596717127e-06
3.827265453090618053e+02 3.452636946461800104e-07
3.829765953190637902e+02 1.763418092751376575e-06
3.835267053410682365e+02 4.000848918151408497e-06
3.841768353670734086e+02 3.759766599396459331e-06
3.846269253850770156e+02 5.910333393255116462e-06
3.852270454090818248e+02 3.656003184570820933e-06
3.856771354270854317e+02 3.540138994890896540e-06
3.860272054410881992e+02 2.160255967886615992e-06
3.864272854570914433e+02 6.172515223998521019e-06
3.866773354670934282e+02 3.377486764739702555e-06
3.871774354870973980e+02 1.339373038913141398e-06
3.874774954990998026e+02 2.732662341383650638e-06
3.876775355071014246e+02 2.087022319676869380e-06
3.879275855171034095e+02 1.562800206442360625e-06
3.883276655331066536e+02 2.675927682057996679e-06
3.886777355471094211e+02 1.825743525559382852e-06
3.891278255651130280e+02 3.894229194949762525e-06
3.894278855771154326e+02 2.394235108868356333e-06
3.897279455891178372e+02 1.773058583469501275e-06
3.899279855971194024e+02 7.951537354759817135e-07
3.901780356071214442e+02 3.180605026334450119e-07
3.905281056211242117e+02 7.319925453479505461e-07
3.907781556311262534e+02 1.323210801650390009e-06
3.909781956391278186e+02 9.546816099620035181e-07
3.912782556511302232e+02 3.515586658150989496e-06
3.917783556711342499e+02 2.317613306369908116e-07
3.919783956791358150e+02 5.855998183227250894e-07
3.923284656931386394e+02 1.982374708671313859e-06
3.928785757151430289e+02 4.183695032406910333e-07
3.931786357271454335e+02 8.866059001220239100e-07
3.933286657331466358e+02 1.059430921132188395e-06
3.935787157431486207e+02 5.078372255076130467e-07
3.938787757551510254e+02 9.635116088535546109e-07
3.940788157631526474e+02 1.038941665000713800e-06
3.944288857771554149e+02 1.284154048413197800e-06
3.947289457891578195e+02 2.014784890580796301e-06
3.951790358071614264e+02 3.105379233991221144e-06
3.956291258251650333e+02 2.815189535785316014e-06
3.960292058411682206e+02 4.086962807182634572e-07
3.963292658531706252e+02 2.654412427931217249e-06
3.966293258651730298e+02 3.128415229144936716e-06
3.970294058811762170e+02 6.009441445515537396e-07
3.974794958991798239e+02 7.109295196648764343e-06
3.978295659131826483e+02 2.827040120552306192e-06
3.982796559311862552e+02 9.870390814336072079e-07
3.985797159431886598e+02 2.997634261710542039e-06
3.988797759551910644e+02 2.342708025986699602e-06
3.992798559711942517e+02 6.143888865466241138e-06
3.997299459891978586e+02 4.879139474098993850e-06
3.999799959991998435e+02 1.570066427834074811e-07
4.003300660132026678e+02 4.840534296610058930e-06
4.007801560312062179e+02 1.889617208041428209e-06
4.011302260452090422e+02 1.869228024408227154e-07
4.013802760552110271e+02 2.567524519729540675e-06
4.017803560712142712e+02 3.089117580629901159e-06
4.020804160832166758e+02 1.730807407034841525e-06
4.025305061012202259e+02 1.737793111159466454e-06
4.028805761152230502e+02 4.419890043523370870e-06
4.033806761352270769e+02 4.563124906517444926e-07
4.036307261452290618e+02 1.033474406049915702e-06
4.040808161632326687e+02 1.636441336267900147e-06
4.043808761752350733e+02 1.022889800449131635e-06
4.048809761952390431e+02 2.899252703958582510e-06
4.053310662132426501e+02 5.394668776341655205e-07
4.055811162232446350e+02 2.327428091952071637e-07
4.058811762352470396e+02 2.584301197160898965e-06
4.061812362472494442e+02 1.360515882361787413e-06
4.066813362672534709e+02 5.670123883118764458e-07
4.069313862772554558e+02 1.420863739255467562e-06
4.076815363072614673e+02 1.476286526490461078e-06
4.080816163232646545e+02 4.446611451230564963e-06
4.086817363472694637e+02 8.335021109887691640e-07
4.088817763552710858e+02 1.936009507720398605e-06
4.091818363672734336e+02 2.851896403530238749e-06
4.095319063812762579e+02 2.066048193032625602e-06
4.099319863972794451e+02 3.287572112296256690e-06
4.102820564112822694e+02 3.124006978444474374e-06
4.106321264252850369e+02 2.537093250704955981e-06
4.110822164432886439e+02 2.928633914650092067e-06
4.113822764552910485e+02 2.303036005417021711e-06
4.117323464692938728e+02 2.895780874770303781e-06
4.121324264852970600e+02 1.246997023974744535e-06
4.123824764952990449e+02 1.859218639270831249e-06
4.125325065013002472e+02 2.211942288945940595e-06
4.128325665133026519e+02 3.479009625820090773e-07
4.131326265253050565e+02 7.144674915749916094e-07
4.134326865373074611e+02 2.938842273535488787e-06
4.136327265453090831e+02 4.595636941088224150e-06
