Frequency Power
1.805861172234446883e+02 7.144134341953434220e-04
1.810862172434486865e+02 1.974933012717581930e-04
1.814362872574514824e+02 7.511782553666491828e-04
1.816863372674534958e+02 7.593822046909722489e-04
1.819863972794559004e+02 1.359929168879554827e-03
1.825365073014602899e+02 1.436696862071831348e-03
1.828365673134626945e+02 1.758248938339066402e-03
1.832866573314663015e+02 9.263171311423338238e-04
1.837867573514702997e+02 3.947106828569121222e-04
1.842868573714742979e+02 5.948914909129660467e-04
1.849869973994798897e+02 2.976157975468858899e-04
1.852370474094819031e+02 4.248287123173471211e-04
1.860872174434886972e+02 1.236271057047787442e-03
1.865373074614923041e+02 9.576661078599572148e-04
1.867873574714942890e+02 2.607657372281903209e-04
1.870374074814963024e+02 1.590979875058848693e-03
1.875375075015003006e+02 4.495498837161192047e-04
1.878375675135027052e+02 4.031249988816097891e-04
1.880376075215042988e+02 1.020136660690138279e-04
1.882876575315063121e+02 1.784419039750488091e-04
1.886377275455091080e+02 2.088110437526877802e-03
1.888877775555110929e+02 3.329608380107062756e-04
1.892878575715143086e+02 4.395088502704358946e-04
1.895879175835167132e+02 9.567502957751357470e-04
1.898879775955191178e+02 1.080712229500337086e-03
1.901880376075214940e+02 1.769473301988769200e-03
1.904380876175235073e+02 1.744895941369995190e-03
1.909381876375275056e+02 1.086001167718138544e-04
1.912882576515303015e+02 1.388274042398691868e-03
1.915883176635327061e+02 2.869376374656241991e-04
1.918883776755351107e+02 1.839433697510220716e-03
1.922884576915382979e+02 2.772040169523400880e-03
1.925885177035407025e+02 5.355545939281654809e-04
1.928885777155431072e+02 9.209164499865759180e-04
1.931386277255451205e+02 2.652938999345344408e-04
1.934886977395479164e+02 7.438008585997314334e-04
1.939887977595519146e+02 1.427869125999320149e-03
1.943888777755551018e+02 7.846096665772954448e-04
1.946389277855571152e+02 1.040485125967720694e-03
1.948889777955591001e+02 7.111197951330766424e-04
1.952390478095619244e+02 2.177044313291160208e-04
1.955391078215643290e+02 6.376434697438571140e-04
1.959891978395679075e+02 2.784089885472501428e-04
1.964392878575715145e+02 4.347390909748983633e-04
1.967393478695739191e+02 2.394284831615723817e-04
1.972894578915783086e+02 2.143107501577079348e-03
1.977895579115823068e+02 9.146819054073905336e-04
1.979895979195839288e+02 3.778953730966718295e-04
1.982896579315863335e+02 1.443522391863782126e-03
1.985897179435887097e+02 3.149196836633644573e-04
1.989397879575915340e+02 5.041332100785691573e-04
1.991898379675935189e+02 7.199068864655333317e-04
1.994898979795959235e+02 2.565342796122472495e-04
2.000400080016003130e+02 7.650692456530554632e-04
2.003400680136027177e+02 1.557410052513264311e-04
2.008401680336067159e+02 1.120798547619540966e-03
2.012902580516103228e+02 7.547656479036903487e-04
2.017403480696139297e+02 7.513497359392089930e-04
2.020904180836167257e+02 1.904611888864224693e-03
2.023904780956191303e+02 1.710464688600037749e-03
2.026905381076215349e+02 3.062200812748009141e-04
2.029905981196239395e+02 1.023394497006797866e-03
2.032406481296259244e+02 4.215023955922058340e-04
2.036407281456291400e+02 3.044242387561955031e-04
2.038407681536307337e+02 1.021343180214367893e-04
2.040908181636327186e+02 1.006447441019050863e-03
2.044408881776355429e+02 1.483772334771526970e-04
2.046409281856371365e+02 8.083873400293279743e-04
2.050910182036407434e+02 5.279061157990811229e-04
2.053410682136427283e+02 1.434846279134078520e-03
2.056911382276455242e+02 1.398954129433501673e-03
2.059411882376475376e+02 6.473367603257587167e-04
2.061412282456491312e+02 4.476599382484052836e-04
2.063912782556511445e+02 1.108592999487425590e-03
2.066413282656531294e+02 7.199924144787280596e-04
2.068913782756551427e+02 1.539757676160446315e-03
2.070914182836567363e+02 6.986339359386401111e-04
2.073414682936587212e+02 4.650983846229468253e-04
2.075915183036607345e+02 5.149959634058820599e-04
2.077915583116623282e+02 3.360398480383566594e-04
2.080416083216643415e+02 7.353595873083973271e-04
2.082416483296659351e+02 8.552758909925906473e-04
2.084916983396679484e+02 3.342597255852939415e-04
2.086417283456691223e+02 1.022841465728061830e-03
2.088917783556711356e+02 1.598846172342322826e-03
2.091418283656731489e+02 1.686712174621532445e-03
2.093418683736747425e+02 2.612582104720493465e-04
2.095419083816763361e+02 6.173037871754833610e-04
2.097419483896779298e+02 7.389828069226564130e-04
2.099919983996799431e+02 3.175796055902054948e-04
2.101420284056811454e+02 4.447301836539679617e-04
2.103920784156831303e+02 7.139878663794426003e-04
2.106421284256851436e+02 1.212049993275725974e-03
2.108921784356871285e+02 6.351244053531190578e-04
2.111422284456891418e+02 2.821484805839640864e-04
2.114922984596919378e+02 7.065723977017556801e-04
2.116923384676935314e+02 4.921419364629590204e-04
2.118923784756951534e+02 7.567971339554925569e-04
2.121424284856971383e+02 1.925719351725048824e-03
2.123424684936987319e+02 4.271491227478241520e-04
2.125425085017003539e+02 1.321611885855097923e-03
2.127925585117023388e+02 1.198001185324607844e-03
2.130426085217043521e+02 1.277934625053156036e-03
2.133926785357071481e+02 6.810844283375708024e-04
2.135927185437087417e+02 8.574971136732892395e-04
2.138427685537107550e+02 2.097553777084063160e-03
2.140928185637127399e+02 2.198308675045427922e-03
2.144928985797159555e+02 3.347969455009662011e-04
2.148929785957191427e+02 7.998767480161769229e-04
2.152930586117223584e+02 4.316885906857944981e-04
2.155431086217243433e+02 3.010320164185604813e-04
2.157931586317263566e+02 1.742682699806812280e-03
2.160932186437287612e+02 2.103678235175867814e-03
2.163932786557311374e+02 1.373183597261926157e-03
2.166933386677335420e+02 1.791751455044712912e-03
2.169433886777355553e+02 1.099172033606003220e-03
2.172434486897379600e+02 1.152140687205565088e-03
2.176935387077415385e+02 3.322028751997986758e-04
2.178935787157431605e+02 2.872408041378466097e-04
2.181936387277455651e+02 1.287219076372531166e-03
2.184936987397479413e+02 3.894813306709524322e-04
2.187437487497499546e+02 3.320042478944114340e-04
2.191938387677535616e+02 5.732986494134534317e-04
2.194938987797559662e+02 1.043524096234867615e-03
2.199939987997599644e+02 1.439491272718043831e-04
2.202940588117623690e+02 2.438496948334733724e-03
2.205941188237647452e+02 2.196570073138405174e-03
2.211942388477695545e+02 1.699824485364420700e-03
2.217943588717743637e+02 1.186872219116963997e-03
2.219943988797759573e+02 9.666090128307431965e-04
2.223444688937787532e+02 2.173238098741505774e-04
2.224944988997799555e+02 3.967075070993754523e-04
2.227945589117823602e+02 1.143426923340130821e-03
2.230446089217843735e+02 3.162315674261650163e-04
2.234946989397879520e+02 1.991434818568147986e-03
2.238447689537907479e+02 7.179755887451037041e-04
2.243448689737947745e+02 1.214659657306991483e-03
2.247949589917983531e+02 1.954849027786551095e-03
2.251450290058011490e+02 1.270809131916578703e-03
2.256451290258051756e+02 1.106050643796634841e-03
2.258951790358071605e+02 1.616665472979901541e-03
2.261452290458091738e+02 6.905587670616833472e-04
2.265953190638127523e+02 1.834781803666412237e-03
2.268453690738147657e+02 4.849070024009888833e-04
2.270454090818163593e+02 2.757049599234603150e-04
2.273954790958191552e+02 1.328783565644087172e-03
2.278955791158231534e+02 3.588342819585387520e-04
2.281956391278255580e+02 2.134342450374664656e-03
2.286457291458291650e+02 1.619438133107455133e-03
2.288957791558311783e+02 2.057892976582037536e-04
2.291458291658331632e+02 5.553385850629292573e-04
2.293458691738347568e+02 9.437864990864778267e-04
2.295959191838367701e+02 1.124356077531332883e-03
2.298459691938387834e+02 8.807353399482717926e-04
2.302960592118423619e+02 1.080254491038914284e-03
2.307961592318463602e+02 1.714978547030312573e-03
2.310962192438487648e+02 1.701167743751563874e-04
2.314462892578515607e+02 1.578691928705458172e-05
2.316963392678535740e+02 3.266671614196695771e-05
2.319463892778555874e+02 1.661699976045563371e-04
2.322464492898579635e+02 3.933963633167379811e-04
2.325465093018603682e+02 7.754764216186725784e-04
2.328965793158631641e+02 1.245540306770029143e-03
2.331966393278655687e+02 5.066765433930516503e-04
2.333966793358671623e+02 2.400423542159629744e-04
2.335467093418683646e+02 1.466758979065607368e-04
2.337967593518703779e+02 7.022144937038443495e-04
2.339967993598719715e+02 2.729965583134540217e-04
2.342468493698739849e+02 1.104177483073876713e-03
2.344468893778755785e+02 3.413199968034400043e-04
2.348969793958791854e+02 1.319405839427792958e-03
2.352970594118823726e+02 2.252070131015150231e-03
2.356471294258851685e+02 2.790109850301399422e-03
2.359971994398879929e+02 2.784288950409434093e-03
2.362972594518903691e+02 6.575499125489145825e-04
2.363972794558911801e+02 6.938739528035493993e-04
2.366973394678935847e+02 2.431886722702538296e-03
2.370974194838967719e+02 3.452491313339767351e-04
2.373474694938987852e+02 8.088748927243254606e-04
2.375975195039007701e+02 3.763349775550732718e-04
2.379475895179035945e+02 3.269414156772163611e-04
2.384476895379075927e+02 8.038069802662861207e-04
2.387477495499099973e+02 4.062374883923117750e-04
2.391478295659131845e+02 7.358242694722607431e-04
2.394478895779155891e+02 7.521393640482596128e-04
2.397479495899179938e+02 8.538055829132434058e-04
2.401980396079216007e+02 7.671317849191348947e-04
2.402980596119223833e+02 8.304054384589172741e-04
2.405981196239247879e+02 8.695189837005280493e-04
2.407981596319263815e+02 6.930845296153096769e-04
2.410482096419283948e+02 7.305261688464877948e-04
2.412482496499299884e+02 2.013653797886475329e-04
2.414982996599320018e+02 2.861309643479560683e-03
2.417483496699339867e+02 1.279605387455812725e-03
2.420984196839367826e+02 4.868282784650176682e-04
2.423484696939387959e+02 2.209295633521552609e-04
2.425985197039407808e+02 1.770659051064642643e-04
2.429985997199439964e+02 1.670653691641688391e-04
2.432986597319464011e+02 7.822558970331508141e-04
2.435987197439488057e+02 4.628723146738944407e-04
2.440488097619523842e+02 6.626368961437877330e-04
2.443488697739547888e+02 2.290466070025038402e-03
2.448489697939587870e+02 5.516519129613498646e-04
2.450990198039608003e+02 5.353214010172295751e-04
2.453490698139627852e+02 7.297833947487378367e-04
2.457991598319663922e+02 4.834584914596681056e-05
2.460992198439687968e+02 2.543836671671166443e-03
2.463992798559712014e+02 4.388980022680964753e-04
2.467493498699739973e+02 3.497307318612769586e-04
2.469993998799760107e+02 6.255637207097104312e-04
2.472494498899779956e+02 1.774323810301472364e-03
2.474994998999800089e+02 6.417576944887536843e-04
2.478495699139828048e+02 5.964882422003211582e-04
2.480996199239847897e+02 1.507517281417250499e-03
2.483496699339868030e+02 1.019500562245444003e-03
2.485497099419883966e+02 3.792694842270818837e-04
2.487497499499899902e+02 2.603366547922260918e-04
2.489997999599920036e+02 9.527459079687935345e-04
2.491998399679935972e+02 8.888333860656978625e-04
2.494498899779956105e+02 1.686756315724613530e-03
2.498499699939987977e+02 4.358550267014016898e-04
2.501000200040008110e+02 1.724876336592259677e-03
2.503500700140027959e+02 3.162750531452832351e-04
2.505501100220044179e+02 5.017381234498478372e-04
2.509501900380076052e+02 1.076643564491544395e-03
2.512002400480096185e+02 1.015826259482729629e-03
2.513502700540107924e+02 1.142224671007472736e-03
2.516503300660131970e+02 7.869570765408988571e-04
2.518503700740148190e+02 9.612354332523754446e-04
2.521504300860171952e+02 1.369449712750432039e-04
2.523004600920183975e+02 1.473371166572552693e-04
2.525505101020204108e+02 5.152303950599140207e-04
2.528005601120223957e+02 1.351479426870824110e-03
2.531006201240248004e+02 1.991365667735894938e-03
2.534006801360272050e+02 1.099154594705443935e-03
2.537007401480296096e+02 6.864810426855251068e-04
2.541008201640327968e+02 1.301490686705639383e-03
2.545509101820364037e+02 1.482463837359782478e-03
2.549509901980396194e+02 1.085063197852858489e-03
2.552010402080416043e+02 1.039483338495286822e-03
2.556511302260452112e+02 1.503042667740889877e-04
2.558511702340468048e+02 2.998100341506921662e-04
2.560512102420483984e+02 1.989218223530242068e-04
2.563512702540508030e+02 4.468385562153968406e-04
2.567513502700539902e+02 1.319120728434627953e-03
2.571014202840568146e+02 5.342260516614035122e-04
2.576015203040608412e+02 3.526433245728682886e-04
2.579015803160631890e+02 1.587828095003507561e-03
2.581516303260652307e+02 6.879534368029049268e-05
2.584516903380676354e+02 7.975689256259488455e-04
2.587517503500700400e+02 2.803750878786293661e-04
2.589017803560712423e+02 6.073996973113766126e-04
2.592018403680735901e+02 1.898317554514765328e-03
2.596019203840768341e+02 1.384579498945149884e-03
2.600020004000800213e+02 9.230518876736673551e-04
2.603520704140828457e+02 5.401471321952140215e-04
2.606521304260851934e+02 5.032941605311191556e-04
2.608521704340868155e+02 3.930640564267639668e-04
2.611022204440888004e+02 1.105192346514907600e-04
2.612522504500900027e+02 1.734891157368369219e-04
2.615023004600920444e+02 1.550750490233837727e-03
2.617523504700940293e+02 7.063412921296189761e-04
2.621024204840967968e+02 2.560334780832561091e-04
2.623024604920984189e+02 2.886732294573448676e-04
2.625525105021004038e+02 2.075636603797676415e-03
2.629525905181036478e+02 8.149223614290986061e-04
2.631526305261052130e+02 1.209163491024370114e-03
2.635527105421084002e+02 3.765880879452857314e-04
2.638527705541108048e+02 4.337675679693023907e-04
2.641528305661132094e+02 1.215721640092702919e-03
2.645029005801160338e+02 5.892086994219886695e-04
2.647529505901180187e+02 2.399959122584225876e-03
2.650030006001200036e+02 1.808079125768794881e-03
2.652530506101220453e+02 6.637428354615510038e-04
2.655031006201240302e+02 2.399394949632437362e-03
2.657531506301260151e+02 5.014215456166546628e-04
2.659531906381276372e+02 1.232387878488173634e-03
2.662032406481296221e+02 1.549884512319847640e-03
2.666533306661332290e+02 2.378868765967490952e-03
2.669033806761352139e+02 3.827429237440071650e-04
2.671034206841368359e+02 1.547211843889573181e-03
2.674034806961392405e+02 5.429635848375913992e-05
2.676035207041408057e+02 1.448251113660650616e-04
2.679535907181436301e+02 1.507231800471139829e-03
2.685537107421484393e+02 9.963913223869894000e-04
2.687537507501500613e+02 1.308326260898555211e-04
2.689537907581516265e+02 2.246666166155729394e-04
2.692038407681536114e+02 7.874263399578632170e-04
2.694038807761552334e+02 1.440099624391046702e-03
2.696539307861572183e+02 9.830921049854091185e-04
2.699039807961592601e+02 5.983744661287998794e-04
2.701040208041608253e+02 8.558882929249270329e-05
2.705041008201640125e+02 1.804813391221590877e-03
2.707541508301660542e+02 2.622108428747629036e-04
2.711042208441688217e+02 9.413775156087651795e-04
2.713542708541708635e+02 4.674765493402274221e-04
2.716043208641728484e+02 9.793952816783311425e-04
2.720044008801760356e+02 1.019781082688812164e-03
2.722544508901780205e+02 1.066107326382858189e-03
2.725545109021804251e+02 1.359953445829082969e-03
2.728045609121824668e+02 3.552427715884232790e-04
2.730046009201840320e+02 1.742617034594758823e-04
2.732546509301860169e+02 4.634546504145169209e-04
2.735047009401880587e+02 3.995825254707246013e-04
2.737547509501900436e+02 1.413710012546041343e-03
2.742548509701940702e+02 6.511061751710522883e-04
2.746049209841968377e+02 5.785993782992110293e-04
2.748549709941988226e+02 3.759657958769414680e-04
2.750550110022004446e+02 2.329384823033115717e-04
2.754550910182036318e+02 1.747763865035146863e-03
2.757551510302060365e+02 3.173888608670475601e-05
2.759551910382076585e+02 1.975859008765303156e-04
2.762052410482096434e+02 1.160656223907796962e-03
2.765053010602120480e+02 1.349243307978811369e-04
2.768553710742148724e+02 9.003477424252782826e-04
2.772054410882176398e+02 7.481862690291769423e-04
2.775055011002200445e+02 3.952488601018368198e-04
2.778055611122224491e+02 4.213651595882534620e-04
2.780056011202240711e+02 5.884174995780398938e-04
2.782556511302260560e+02 4.841047977771589079e-04
2.785057011402280409e+02 8.390754757938042024e-04
2.788557711542308652e+02 3.642433688408323227e-04
2.791058211642328502e+02 1.057240983011114438e-03
2.794058811762352548e+02 2.113196522028812450e-03
2.796059211842368768e+02 1.172451846660369553e-03
2.802060412082416292e+02 9.735597885779393107e-04
2.805061012202440338e+02 1.075092044384581228e-03
2.808061612322464384e+02 3.222078062046074406e-04
2.812562512502500454e+02 8.326115933977390688e-04
2.817563512702540720e+02 6.874989548699532178e-04
2.820064012802560569e+02 8.314384706937860215e-04
2.822564512902580418e+02 8.077981731827815716e-04
2.824564912982596638e+02 1.143741784181061082e-04
2.826565313062612290e+02 4.395887696423983492e-04
2.828565713142628510e+02 4.928061966937213531e-04
2.832066413282656754e+02 1.016064956039832703e-03
2.836067213442688626e+02 4.608884754347785783e-04
2.838567713542708475e+02 4.934342650781073109e-04
2.843068613722744544e+02 1.938865902593024746e-03
2.847069413882776416e+02 1.500810478129739568e-03
2.849569913982796834e+02 1.307283230739544495e-05
2.850570114022804660e+02 8.890177450590231877e-05
2.853570714142828706e+02 5.353215573012349952e-03
2.856071214242848555e+02 7.813548986324740436e-04
2.860072014402880427e+02 6.319715167499527757e-04
2.863572714542908670e+02 2.608050919472693183e-04
2.866573314662932717e+02 6.702813568309561694e-04
2.869073814762952566e+02 8.180396396449788081e-04
2.872074414882976612e+02 1.648297716918080847e-03
2.875575115023004855e+02 8.985818359105245774e-04
2.878575715143028901e+02 1.793041044973518175e-03
2.883576715343068599e+02 1.122975774458901104e-03
2.886077215443088448e+02 1.821540839580995403e-03
2.889077815563112495e+02 1.637644836537348238e-03
2.891078215643128715e+02 1.829315906122928404e-03
2.895579115823164784e+02 7.987716437160793958e-05
2.896579315863172610e+02 6.600753788679457356e-05
2.899579915983196656e+02 9.565473566505933644e-04
2.903580716143228528e+02 3.366733798910052705e-04
2.905581116223244749e+02 1.884331525163057404e-04
2.907581516303260969e+02 4.548666747910711699e-04
2.909581916383276621e+02 2.297131205523822732e-04
2.912082416483296470e+02 1.791974394437856073e-03
2.917583516703340933e+02 5.355108048742424510e-04
2.920584116823364980e+02 7.271715504202033470e-05
2.923084616923384829e+02 6.053750417642652336e-04
2.924584916983396852e+02 7.226503483025083913e-04
2.929585917183436550e+02 4.669953724391954207e-04
2.931586317263452770e+02 5.713444094062735280e-04
2.935087017403481013e+02 7.820424214579230768e-05
2.940088017603520711e+02 1.092620486065239366e-03
2.943088617723544758e+02 5.408406542660868432e-04
2.945589117823564607e+02 1.616095354470234316e-03
2.948589717943588653e+02 1.892484000193139608e-03
2.951090218043608502e+02 3.957357758494609349e-04
2.953090618123624722e+02 3.365898250493541254e-04
2.955591118223644571e+02 1.003763375423737418e-03
2.957591518303660791e+02 6.513674691631706880e-04
2.960592118423684838e+02 1.281820138238819184e-03
2.964092818563712513e+02 6.710518563862248294e-04
2.967593518703740756e+02 1.476603573059091226e-03
2.970594118823764802e+02 5.118504779017408156e-03
2.973094618923784651e+02 4.817064650444251002e-04
2.975095019003800871e+02 1.157693454796685368e-04
2.977595519103820720e+02 1.864109514168512966e-03
2.980096019203840569e+02 2.033350488232348334e-04
2.982096419283856790e+02 1.686054722672563700e-03
2.984596919383876639e+02 5.542448187185330336e-04
2.986597319463892859e+02 6.157273346165097888e-04
2.988597719543909079e+02 9.774988225346109907e-04
2.991098219643928928e+02 7.453001168813058047e-04
2.994098819763952974e+02 1.886494933950638025e-03
2.998099619923984847e+02 3.692755061757803446e-04
3.001600320064013090e+02 1.483437050363825083e-03
3.005101020204040765e+02 6.553700373270157815e-04
3.009101820364072637e+02 4.955663923914636329e-04
3.012102420484096683e+02 2.538108494272245602e-04
3.016603320664132752e+02 3.539808180447764452e-04
3.019603920784156799e+02 6.729659852780864185e-05
3.022104420884176648e+02 3.454160959787529140e-04
3.024604920984197065e+02 1.036961281697049674e-03
3.027605521104221111e+02 1.457532281271006584e-03
3.032106421284256612e+02 1.811668349635035336e-03
3.034606921384277030e+02 1.774573923308797466e-03
3.039107821564313099e+02 8.699311042876791897e-04
3.042108421684337145e+02 1.795852240766786624e-03
3.045109021804361191e+02 8.313327671754368407e-04
3.047609521904381040e+02 3.056609248478740358e-04
3.052610522104420738e+02 7.488201385069788657e-04
3.058611722344468831e+02 2.465026184429652475e-03
3.062612522504500703e+02 2.224257174409750360e-04
3.065613122624524749e+02 1.309108057122001590e-03
3.068113622724545166e+02 1.346982825042547071e-04
3.069613922784557190e+02 7.396052831938601849e-05
3.072614522904581236e+02 1.305897961927877503e-03
3.077115423084616737e+02 1.314780951652343936e-04
3.080116023204640783e+02 3.837443134024344743e-04
3.087117423484696701e+02 2.677438673166029296e-03
3.090118023604720747e+02 4.715930607679082523e-04
3.095119023804761014e+02 1.285017751674756787e-03
3.099119823964792886e+02 1.664532280305544435e-03
3.103120624124824758e+02 7.561446403261008883e-04
3.105621124224845175e+02 1.086111355522101189e-03
3.111622324464893268e+02 7.279117140539787369e-04
3.113122624524905291e+02 6.970164540973181879e-04
3.115623124624925140e+02 1.235667827254726065e-03
3.118123624724944989e+02 2.427173504382467133e-04
3.120124024804961209e+02 1.350665705511570197e-03
3.123124624924985255e+02 2.956944222957461608e-04
3.127125425085017127e+02 2.388455362079569717e-03
3.129625925185036976e+02 1.921481893204802713e-03
3.132626525305061023e+02 2.821460164709385481e-03
3.136627325465092895e+02 2.587545694789556306e-03
3.139127825565113312e+02 3.293393642906820374e-04
3.143128625725145184e+02 2.581038398656096541e-04
3.146629325865172859e+02 1.358087441185557498e-03
3.149129825965193277e+02 1.893668089306186622e-03
3.151130226045208929e+02 6.834870855773111714e-04
3.154130826165232975e+02 1.296922700089123658e-03
3.160132026405281067e+02 2.415775327040193318e-03
3.162632526505300916e+02 1.716851533562187900e-04
3.165133026605321334e+02 1.899973661643751836e-03
3.167633526705341183e+02 6.783677230489679535e-04
3.170134026805361032e+02 1.616217650539122875e-03
3.173634726945389275e+02 3.839105361602124754e-04
3.176135227045409124e+02 4.133041437537488937e-04
3.179135827165433170e+02 9.353579345905541943e-04
3.181636327265453019e+02 7.749562482824589758e-04
3.184636927385477065e+02 2.417446252572411514e-03
3.188637727545508938e+02 2.540825376363633646e-04
3.190638127625525158e+02 4.262069892141897741e-04
3.193138627725545007e+02 1.486239463797196271e-03
3.196139227845569053e+02 2.148509274430210596e-03
3.199639927985597296e+02 5.706760930340717616e-04
3.202640528105621343e+02 1.058359986379040331e-03
3.206141228245649017e+02 4.467795760778484689e-04
3.208641728345669435e+02 1.060183613799229457e-03
3.211642328465692913e+02 2.720087768647008936e-04
3.216143228645728982e+02 1.672943354523326797e-03
3.219643928785757225e+02 1.890603841390491925e-04
3.222644528905781272e+02 2.289669807142247714e-04
3.228145629125825167e+02 2.229657121658210322e-03
3.232646529305861236e+02 7.732786766713919523e-04
3.237147429485897305e+02 6.049974645753318937e-04
3.239147829565912957e+02 2.929118291450385179e-04
3.243148629725945398e+02 3.869200073846260752e-04
3.245149029805961050e+02 7.416462664322661085e-04
3.248149629925985096e+02 3.780677800414175235e-04
3.253650730146028991e+02 1.321031082842543227e-03
3.256151230246049408e+02 2.332861112686017294e-04
3.259651930386077083e+02 1.190908166042129769e-03
3.262152430486097501e+02 9.701522583183594373e-05
3.264152830566113153e+02 6.891098026331471523e-04
3.268653730746149222e+02 1.228232787849378293e-03
3.272154430886177465e+02 1.006847998318332899e-03
3.274654930986197314e+02 7.165242976320627261e-04
3.277155431086217163e+02 1.519850939813873316e-03
3.279155831166233384e+02 9.006921504089132179e-04
3.282656531306261058e+02 6.470964456288970639e-04
3.287157431486297128e+02 1.973931288792776101e-03
3.290658131626325371e+02 8.520277173369609830e-04
3.294658931786357243e+02 5.829073129385227729e-04
3.297659531906381289e+02 1.016945476345810454e-03
3.302160432086417359e+02 6.609700402962117704e-04
3.306161232246449231e+02 2.626958735481071863e-04
3.309161832366473277e+02 1.732612380329621006e-03
3.313162632526505149e+02 2.202554319072583255e-03
3.317163432686537590e+02 1.196193450858108352e-03
3.319663932786557439e+02 2.135681762149835815e-03
3.323664732946589311e+02 1.340476479187814379e-03
3.326165233046609160e+02 8.875895486322696488e-04
3.330666133226645229e+02 5.461842221554404336e-04
3.332666533306661449e+02 7.448269657577030029e-05
3.334666933386677101e+02 6.095610910311516383e-05
3.338167633526705345e+02 2.188666638506475638e-04
3.341668333666733588e+02 2.383147531127910706e-03
3.344668933786757634e+02 1.148952269870666518e-04
3.346669333866773286e+02 1.508793220676823412e-04
3.350670134026805158e+02 7.646446469979167014e-04
3.353170634126825576e+02 6.293578223624702065e-04
3.356671334266853250e+02 6.756318574074609987e-04
3.364172834566913366e+02 1.094717325099563198e-03
3.367173434686937412e+02 2.483885191167623202e-04
3.370674134826965656e+02 8.223603604890132677e-04
3.373674734946989702e+02 7.437480257273562483e-04
3.375675135027005354e+02 4.344979565153580191e-04
3.378175635127025203e+02 1.259789088087450402e-03
3.380176035207041423e+02 4.716014799102785497e-04
3.382176435287057643e+02 1.865593557146658045e-03
3.384676935387077492e+02 6.563028946225507284e-04
3.386677335467093712e+02 6.386912454187223869e-04
3.389177835567113561e+02 1.700076521626161120e-03
3.391178235647129213e+02 5.817328217100558533e-04
3.395679135827165283e+02 1.763277148378057180e-03
3.398179635927185700e+02 2.636938345918609641e-04
3.402180436087217572e+02 5.521773893140890458e-04
3.403680736147229595e+02 3.013772245152553163e-04
3.406181236247249444e+02 1.175926971866380656e-03
3.408681736347269293e+02 3.563596960935199506e-04
3.412682536507301734e+02 2.927776418622114719e-04
3.415683136627325780e+02 1.235588825386180764e-03
3.420184036807361281e+02 1.051949727281904778e-03
3.425685137027405744e+02 1.108177726934122609e-03
3.428685737147429791e+02 8.659302764810794572e-04
3.430686137227445442e+02 1.126028847317825333e-03
3.433686737347469489e+02 1.032184774880199728e-03
3.436687337467493535e+02 9.457627253220989884e-04
3.438687737547509755e+02 1.873694978129760748e-03
3.441188237647529604e+02 1.240497580795800903e-03
3.443688737747549453e+02 2.856799785426385749e-04
3.447689537907581325e+02 4.791557126232152443e-03
3.452190438087617395e+02 1.638961001678645264e-03
3.455691138227645638e+02 1.402447940703904121e-03
3.460192038407681707e+02 5.664050118050914864e-04
3.463192638527705753e+02 1.708382581337670320e-03
3.471194238847769498e+02 1.364166252603585391e-03
3.474694938987797741e+02 5.657238217785728884e-04
3.479195839167833810e+02 7.442011008907959335e-04
3.480696139227845833e+02 8.435345852362230402e-04
3.483696739347869880e+02 1.737534912020806096e-03
3.485197039407881334e+02 1.461444483063260077e-03
3.488197639527905380e+02 1.371530296635408005e-03
3.492198439687937821e+02 3.741164668446370252e-04
3.494198839767953473e+02 1.627300237858053059e-03
3.498699739947989542e+02 2.083541246988169452e-03
3.501700340068013588e+02 5.709464759371597102e-04
3.503200640128025611e+02 5.608224321300711926e-04
3.505701140228045460e+02 2.548879756295604256e-03
3.508701740348069507e+02 3.265903435424731441e-04
3.512702540508101379e+02 3.705407036638600979e-03
3.515203040608121796e+02 2.372620060038304821e-03
3.518703740748149471e+02 4.680794832141662600e-04
3.521704340868173517e+02 9.481660296779927447e-05
3.525705141028205958e+02 1.057508461933526775e-03
3.528205641128225807e+02 6.226661925289894055e-04
3.532206441288257679e+02 8.655468807131779744e-04
3.534206841368273899e+02 1.229723352820588341e-03
3.537207441488297945e+02 2.702375356545880410e-03
3.539707941588317794e+02 1.131286689581769951e-03
3.543208641728345469e+02 4.909919950388538052e-04
3.546209241848369516e+02 2.730281308309768108e-03
3.550710142028405585e+02 2.765676257805963650e-04
3.553210642128426002e+02 5.722707949945391066e-04
3.559211842368473526e+02 5.750962849798301911e-04
3.561712342468493944e+02 1.782796225680519965e-03
3.565713142628525816e+02 6.512429897272957891e-04
3.567713542708541468e+02 7.455626214929368277e-04
3.571214242848569711e+02 8.515548987412447550e-04
3.574214842968593757e+02 8.448391796267879514e-04
3.576715343068613606e+02 8.479304400586637654e-04
3.579715943188637652e+02 1.611080060817314920e-03
3.583716743348669524e+02 3.291629091903270059e-03
3.588217643528705594e+02 8.736516419761403531e-04
3.593218643728745860e+02 3.928771850464864612e-04
3.598719743948789755e+02 5.227083495956998116e-04
3.602720544108821628e+02 9.873112479683379683e-04
3.605221044208842045e+02 6.768417331702308729e-04
3.608221644328866091e+02 3.521352605355676231e-04
3.610722144428885940e+02 2.238600768964753404e-04
3.613722744548909986e+02 5.835745598641470201e-04
3.620724144828965905e+02 6.590733124159321374e-04
3.623724744948989951e+02 7.339136495197594746e-04
3.625725145029005603e+02 7.316975330835497537e-04
