Frequency Power
1.686837367473494851e+02 2.064647749838837215e-05
1.689337867573514700e+02 4.110257623495705247e-06
1.691838367673534833e+02 2.930319431618774507e-06
1.694838967793558595e+02 9.836105143269532092e-06
1.696339267853570618e+02 8.625728137518551194e-06
1.698839767953590751e+02 3.093704242635269939e-05
1.701840368073614798e+02 3.596579102110800260e-05
1.704340868173634647e+02 1.458898768353780737e-05
1.707841568313662890e+02 2.279687265982707371e-05
1.711342268453690849e+02 1.680586368350029744e-05
1.713842768553710698e+02 5.676721098396794581e-06
1.717843568713742854e+02 1.025425827546568830e-05
1.720844168833766901e+02 1.531292677704399532e-05
1.723844768953790663e+02 6.868153664542523119e-06
1.726845369073814709e+02 1.018169261309708486e-05
1.728845769153830645e+02 9.064569182109296700e-06
1.733846769353870911e+02 2.325249562571360349e-05
1.736847369473894673e+02 2.316068914832321087e-05
1.739347869573914807e+02 7.130250813491961319e-06
1.741348269653930743e+02 1.671638711965423313e-06
1.744848969793958702e+02 5.871644430100470234e-06
1.746849369873974922e+02 1.506035400739894613e-05
1.749349869973994771e+02 1.466096627217659488e-05
1.751850370074014904e+02 1.243184645829234908e-05
1.754850970194038950e+02 4.898320617846740621e-06
1.757851570314062712e+02 2.249430906817619154e-05
1.761852370474094869e+02 1.440099926990044732e-05
1.763852770554110805e+02 1.375196197899388870e-05
1.767353470694138764e+02 4.782403696550248705e-06
1.770854170834166723e+02 8.892871817457666893e-06
1.772854570914182943e+02 1.966494530687490635e-07
1.774854970994198879e+02 1.159766657873941448e-05
1.777855571114222926e+02 7.527916862941021343e-06
1.782356471294258995e+02 7.417008227797831108e-06
1.784856971394278844e+02 1.632924313342019182e-05
1.787357471494298977e+02 5.566370262186772980e-06
1.791858371674334762e+02 9.165883426006250683e-06
1.794858971794358808e+02 1.079705492881207877e-05
1.797859571914382855e+02 2.001031817380752843e-05
1.800360072014402988e+02 1.022341592580222605e-05
1.804860972194438773e+02 3.348844924371443529e-05
1.808361672334467016e+02 1.365481132125007969e-05
1.813862772554510912e+02 2.029376831983468527e-05
1.816863372674534958e+02 6.297446038568520442e-06
1.820364072814562917e+02 1.416039570101135909e-05
1.822864572914583050e+02 1.852712506466761729e-05
1.824864972994598986e+02 1.707791127257468879e-05
1.827365473094618835e+02 1.988255818918001808e-05
1.831366273254650991e+02 7.774506599503615896e-06
1.833366673334666928e+02 2.812432506285593176e-06
1.835367073414682864e+02 5.579297615536338108e-07
1.838367673534706910e+02 4.699682367034892004e-06
1.841868373674734869e+02 7.504133636884482931e-08
1.844368873774755002e+02 7.780928029364548836e-06
1.847369473894779048e+02 1.001668656141188588e-05
1.850870174034807008e+02 6.488349203485271173e-06
1.854870974194838880e+02 9.144622414563845976e-06
1.856871374274855100e+02 2.076033672019896666e-06
1.861372274454890885e+02 1.617348402803835313e-06
1.864372874574914931e+02 6.614071537142478885e-06
1.866873374674935064e+02 1.215124388502575707e-05
1.870874174834966936e+02 2.351882927892502408e-05
1.873374674934987070e+02 2.656032288328677036e-06
1.875375075015003006e+02 1.122956734590782497e-05
1.877375475095018942e+02 1.074369023945534797e-05
1.880876175235046901e+02 1.704876934914490428e-05
1.883876775355070947e+02 1.266053698335372028e-05
1.885877175435087167e+02 1.701845800920335336e-05
1.891878375675134976e+02 7.125280966298456273e-06
1.895379075815162935e+02 2.600772077065664344e-05
1.900380076015203201e+02 3.611061148781105963e-06
1.902880576115223050e+02 1.008582950866967521e-05
1.904880976195238986e+02 9.983998106095170238e-06
1.907881576315263032e+02 7.831076190388747146e-06
1.910882176435287079e+02 1.042205528511547942e-05
1.915883176635327061e+02 2.671697541481270538e-05
1.918883776755351107e+02 4.294815367860437557e-06
1.923384676935387176e+02 4.789606932623810126e-06
1.925885177035407025e+02 4.999084858194422061e-06
1.928385677135427159e+02 9.444016339687987899e-06
1.930886177235447008e+02 3.423522517042347843e-05
1.933386677335467141e+02 8.568713306068185092e-07
1.936387277455491187e+02 2.281876640089084238e-06
1.940388077615523059e+02 2.186070805491194740e-05
1.943388677735547105e+02 7.601093668830881151e-06
1.946389277855571152e+02 2.874207724025304271e-06
1.950890178035607221e+02 4.391679650041505782e-06
1.954390878175635180e+02 3.602551322462013545e-06
1.956391278255651116e+02 1.614296158487874824e-05
1.958891778355671249e+02 5.859612185166518448e-06
1.960892178435687185e+02 2.047338372185071676e-05
1.966893378675735278e+02 2.044312959643591893e-05
1.968893778755751214e+02 2.080476420049300282e-05
1.972894578915783086e+02 2.303123221023587960e-05
1.975395079015803219e+02 4.873879830137866402e-06
1.976895379075815242e+02 1.694218031597944795e-06
1.978895779155831178e+02 3.743868513227268130e-06
1.980896179235847114e+02 5.133106393509730699e-06
1.986897379475895207e+02 1.584272288083047678e-05
1.989397879575915340e+02 1.060782948209779875e-05
1.991898379675935189e+02 5.873356354762752561e-06
1.993898779755951125e+02 4.862151998203211198e-06
1.996399279855971258e+02 2.927615160487985076e-06
1.998899779955991107e+02 5.233474056263451248e-07
2.000900180036007328e+02 1.072913247466929935e-05
2.003900780156031090e+02 1.834655824249614082e-05
2.006901380276055136e+02 1.105078239793534346e-05
2.009901980396079182e+02 9.359458503209869198e-06
2.013902780556111338e+02 1.088182398175797019e-05
2.016903380676135384e+02 3.864638696546922564e-05
2.019403880776155233e+02 1.167745167445889559e-05
2.021404280856171169e+02 4.387358639971192849e-06
2.023404680936187390e+02 1.150237142008915558e-05
2.026905381076215349e+02 4.025630524873526680e-06
2.032406481296259244e+02 1.351695089103271684e-05
2.034906981396279377e+02 3.247033523658635615e-06
2.037407481496299226e+02 1.174435651109030055e-05
2.040408081616323273e+02 2.643515557722942043e-05
2.044908981796359342e+02 9.021035605505737105e-06
2.047409481896379191e+02 1.179579192021164232e-05
2.050410082016403237e+02 9.727414818077753810e-06
2.052910582116423370e+02 1.018539915261509439e-05
2.056411282256451329e+02 1.036851679218999611e-05
2.058911782356471178e+02 5.426296902823881018e-06
2.062412482496499422e+02 1.090832240771015824e-05
2.066913382676535207e+02 1.381127423721496494e-05
2.070914182836567363e+02 1.595576905498656930e-05
2.073914782956591409e+02 7.829930763782556042e-06
2.076415283056611258e+02 1.727507911904251105e-05
2.078415683136627479e+02 6.057637256767409174e-06
2.082416483296659351e+02 2.464731765565540073e-05
2.084416883376675287e+02 5.661438158728401165e-06
2.086917383476695420e+02 1.824987057191385160e-05
2.090418083616723379e+02 8.994073105422523913e-06
2.092918583716743512e+02 1.125905941206775761e-05
2.095419083816763361e+02 5.655963175636192544e-06
2.098919783956791321e+02 1.593224577005403341e-05
2.102420484096819280e+02 1.130216635237687703e-05
2.104920984196839413e+02 4.865982050807890263e-06
2.106921384276855349e+02 1.268367489877942574e-05
2.108921784356871285e+02 8.144776990556416895e-06
2.111422284456891418e+02 7.030762249746490400e-06
2.114922984596919378e+02 1.872173862040275798e-05
2.119423884776955447e+02 2.703160067909820427e-06
2.122924584916983406e+02 1.676014443654670608e-05
2.126925385077015562e+02 2.009198627047299721e-05
2.130926185237047434e+02 1.897831816324497037e-05
2.134426885377075394e+02 6.506273247627670802e-06
2.136427285457091330e+02 2.974893856989006512e-06
2.138427685537107550e+02 8.030135500191395585e-06
2.140428085617123486e+02 5.083286686460265297e-06
2.142428485697139422e+02 1.954320239068928653e-05
2.144928985797159555e+02 1.189007504106641361e-05
2.146929385877175491e+02 7.590364698387226879e-06
2.149429885977195340e+02 1.140644519940470633e-05
2.151930386077215474e+02 1.171286391331248907e-05
2.155431086217243433e+02 1.272006640258813169e-05
2.157431486297259369e+02 8.837948473159816149e-06
2.158931786357271392e+02 7.418249060115251600e-06
2.162432486497299351e+02 7.334934589304269342e-06
2.165433086617323397e+02 1.474755591124798319e-05
2.167933586717343530e+02 4.937789772483992224e-06
2.171934386877375402e+02 1.252375350430282884e-05
2.174934986997399449e+02 1.400141772839215364e-05
2.177935587117423495e+02 1.257260750601869702e-05
2.182936587317463477e+02 2.052058969479100741e-05
2.185937187437487523e+02 6.537165038353467145e-06
2.188937787557511570e+02 7.213036459962312041e-06
2.191438287657531419e+02 7.827200239260944080e-07
2.193438687737547639e+02 8.911590389379386179e-06
2.196439287857571401e+02 6.124898056258272358e-06
2.198939787957591534e+02 4.906760718498903454e-06
2.201440288057611667e+02 4.238095724059650891e-06
2.204940988197639626e+02 7.028508380251072460e-06
2.208441688337667586e+02 3.977842808132564084e-05
2.213442688537707568e+02 3.009388416507256111e-06
2.216943388677735527e+02 1.117164201643958115e-05
2.219443888777755660e+02 5.498151148004177955e-06
2.221944388877775509e+02 2.431681747419778253e-05
2.224944988997799555e+02 5.891230266547211995e-06
2.228445689137827515e+02 1.259398420967125226e-05
2.230946189237847648e+02 8.379805553915489232e-06
2.234446889377875607e+02 1.495747446217507350e-05
2.238447689537907479e+02 1.612548213584097170e-05
2.241448289657931525e+02 4.369628229154846378e-06
2.243948789757951658e+02 6.688266556579397855e-06
2.246449289857971507e+02 1.363457329651739439e-05
2.250450090018003664e+02 1.748872909176204052e-05
2.252950590118023513e+02 1.158019561270583538e-05
2.254950990198039733e+02 5.907124639208756211e-06
2.256951390278055669e+02 3.828948236545162208e-06
2.258951790358071605e+02 6.890146161201662825e-06
2.260952190438087541e+02 2.106787157673019125e-06
2.263452690538107674e+02 1.952387549509090623e-05
2.266453290658131721e+02 4.766009959813570913e-06
2.268453690738147657e+02 2.668034683245923565e-05
2.270954190838167790e+02 1.421093523542605057e-05
2.274954990998199662e+02 8.306974807875988799e-06
2.278455691138227621e+02 6.861622470829029330e-06
2.280956191238247754e+02 1.608533792645852319e-05
2.283456691338267603e+02 3.054432588637761579e-06
2.285457091418283824e+02 6.699815737775991887e-06
2.292458491698339742e+02 1.451587963588523343e-05
2.299459891978395660e+02 6.949324336607718061e-06
2.303460692138427817e+02 2.494065534120914389e-05
2.306461292258451579e+02 2.247245219374702048e-05
2.308961792358471712e+02 6.056550027009685662e-06
2.313962792558511694e+02 1.643766232743590645e-05
2.316463292658531827e+02 2.599824089273685351e-05
2.318963792758551676e+02 1.448525210750372801e-05
2.320964192838567612e+02 6.417749869829922815e-06
2.324464892978595856e+02 4.631731828369141932e-06
2.326465293058611792e+02 1.454318744130137985e-05
2.328965793158631641e+02 1.638882101155744825e-05
2.331966393278655687e+02 1.992629784713472783e-05
2.334966993398679733e+02 2.497030781351122832e-05
2.338967793558711890e+02 8.040388885552348855e-06
2.341468293658731739e+02 7.733443656935821810e-06
2.344468893778755785e+02 4.188683555655088481e-06
2.346969393878775918e+02 2.170612397149185788e-06
2.348969793958791854e+02 7.396226704741802554e-06
2.351470294058811703e+02 1.438505572467666544e-05
2.355971194238847772e+02 1.368879050448933134e-05
2.358471694338867906e+02 1.799949441454403619e-05
2.361472294458891668e+02 3.693482467480346785e-06
2.363972794558911801e+02 2.770606981432418463e-05
2.366473294658931934e+02 2.521135630405424444e-06
2.368473694738947870e+02 1.824900262826119945e-05
2.370974194838967719e+02 1.450237663325736217e-05
2.374474894978995962e+02 9.054807642035027868e-07
2.376975395079015811e+02 8.116339362874725808e-06
2.379975995199039858e+02 1.163107777920221163e-05
2.384476895379075927e+02 1.759167100821526446e-05
2.387477495499099973e+02 1.555156974576099742e-05
2.391478295659131845e+02 1.248914586152937253e-05
2.394978995799159804e+02 1.410176491132247784e-05
2.398979795959191961e+02 7.348327307948572367e-06
2.400480096019203984e+02 9.524765925547236446e-06
2.404480896179235856e+02 4.055366000834043351e-06
2.406981396279255989e+02 7.886870501724909714e-06
2.408981796359271925e+02 3.644359286361764074e-06
2.412982596519303797e+02 1.922955096259730421e-05
2.415483096619323931e+02 1.431994645724396769e-05
2.417983596719343780e+02 1.876824329145189944e-05
2.422984596919384046e+02 1.964074601415613877e-05
2.425985197039407808e+02 1.362107282925687071e-05
2.428985797159431854e+02 4.937133731425934105e-06
2.431986397279455900e+02 9.287296027823835351e-06
2.434486897379476034e+02 6.562661171934835261e-06
2.437487497499499796e+02 6.197857937828291258e-06
2.439487897579516016e+02 5.449398464605541537e-06
2.441988397679535865e+02 1.359770837515160222e-06
2.444988997799559911e+02 1.179658870805684689e-05
2.448989797959592067e+02 1.171336599701862599e-05
2.454990998199639876e+02 1.590223721890302700e-05
2.457491498299660009e+02 7.355647734272523611e-06
2.459991998399679858e+02 5.698220070708749832e-06
2.464992998599719840e+02 7.544723571559677027e-06
2.466993398679736060e+02 1.408256728343486340e-06
2.469993998799760107e+02 2.305776856946537042e-05
2.472994598919783868e+02 4.560789793128611103e-06
2.475495099019804002e+02 1.239087121617893826e-05
2.477995599119824135e+02 7.553305665444180552e-06
2.480496099219843984e+02 4.754325839719035023e-06
2.482996599319864117e+02 9.583107832640116587e-06
2.485497099419883966e+02 1.413765031334685813e-06
2.490998199639928146e+02 1.653097360848261542e-05
2.494498899779956105e+02 3.319953478567938546e-06
2.497999599919984064e+02 1.049191384216138381e-06
2.500500100020003913e+02 3.041678013277015986e-06
2.506001200240048092e+02 1.252187923354211027e-05
2.511502300460091988e+02 2.886993310269554485e-05
2.515003000600119947e+02 7.412825792445570625e-06
2.520004000800159929e+02 8.765477526066869205e-06
2.523004600920183975e+02 4.287144424720111202e-06
2.526005201040208021e+02 4.403054327175159058e-05
2.529005801160232068e+02 1.109942381946908779e-05
2.532006401280256114e+02 4.099257171121594586e-06
2.534506901380275963e+02 5.149887160168640482e-06
2.537507501500300009e+02 3.025305516987421633e-06
2.540508101620324055e+02 2.050079454635807957e-05
2.542508501700339991e+02 5.856302106970413421e-06
2.545509101820364037e+02 2.311131634823433053e-05
2.550010002000400107e+02 1.061225245091220632e-05
2.552510502100420240e+02 5.520141008513127040e-06
2.554510902180436176e+02 1.633995693507179917e-05
2.557511502300460222e+02 1.074561756125594937e-05
2.560512102420483984e+02 7.015470042564351331e-06
2.563012602520504402e+02 2.727066302254034981e-06
2.564512902580515856e+02 1.485129371001417833e-06
2.568013602720544100e+02 6.538633338849191165e-06
2.570514102820563949e+02 1.121739331984748057e-05
2.573014602920584366e+02 8.223420500192573940e-06
2.576515303060612041e+02 1.047309970645168554e-05
2.579015803160631890e+02 1.695006725186062447e-06
2.581016203240648110e+02 2.997950881224820273e-06
2.586517303460692006e+02 1.761236424120351355e-05
2.591018203640728075e+02 1.548314597893071955e-05
2.593018603720744295e+02 5.620452127207409886e-06
2.596519303860771970e+02 1.869514613971919167e-05
2.599019803960792387e+02 1.281652322149083980e-05
2.601520304060812236e+02 8.542335499491975011e-06
2.603520704140828457e+02 1.084524577148753105e-05
2.607021404280856132e+02 1.315975347116555690e-05
2.610022004400880178e+02 1.517758445241896546e-05
2.612522504500900027e+02 7.146079387058033558e-06
2.615023004600920444e+02 4.276241537753749565e-07
2.617023404680936096e+02 4.869470387537894689e-06
2.620524104820964340e+02 1.788124377440243528e-05
2.625525105021004038e+02 1.295388811993474614e-05
2.628525705141028084e+02 1.065317612424127958e-06
2.630026005201040107e+02 1.740259073326362184e-06
2.632026405281056327e+02 5.255929284316390389e-06
2.634526905381076176e+02 1.762484360361847899e-05
2.639027805561112245e+02 2.666210802638862567e-05
2.643528705741148315e+02 1.017428148921748187e-05
2.646529305861172361e+02 8.207156605029253962e-06
2.648529705941188013e+02 1.165908930006453167e-05
2.651030206041208430e+02 2.648154363952249742e-05
2.653530706141228279e+02 6.504402785295421561e-06
2.655531106221244499e+02 1.669269175959376770e-06
2.657531506301260151e+02 4.606026424594400881e-06
2.660032006401280569e+02 2.400483765669125123e-06
2.663032606521304047e+02 3.919357558107479694e-06
2.665533106621324464e+02 3.893815624477412145e-06
2.669033806761352139e+02 4.232519731615195187e-06
2.673034606921384579e+02 2.264697593065979367e-06
2.675035007001400231e+02 8.363399772304575962e-06
2.677535507101420080e+02 9.329670095095582007e-06
2.682536507301460347e+02 4.010812864400077239e-06
2.688037607521504242e+02 8.156558726490274912e-06
2.690538107621524091e+02 5.868010847907429403e-06
2.692538507701540311e+02 3.800081414054831373e-06
2.697039407881576381e+02 2.671656386205959271e-05
2.700040008001600427e+02 9.308407349376785641e-06
2.705041008201640125e+02 3.284574797269491811e-06
2.706541308261652148e+02 2.796842353503056952e-06
2.708541708341668368e+02 9.111091132585869308e-06
2.713042608521704437e+02 4.721694682457646839e-06
2.717543508701740507e+02 9.318898055032588830e-06
2.721544308861772379e+02 3.113308977952821610e-06
2.724544908981796425e+02 1.381491493407619806e-05
2.727045409081816274e+02 1.020197700011139363e-05
2.729545909181836123e+02 1.438692570334354980e-05
2.731546309261852343e+02 3.067402458202556786e-06
2.735047009401880587e+02 8.927009553764283403e-07
2.737047409481896239e+02 1.272452560124472805e-05
2.740048009601920285e+02 1.087086000344446300e-05
2.742048409681936505e+02 2.522533641841320924e-06
2.744548909781956354e+02 1.120289130736421553e-05
2.746549309861972574e+02 2.892300644966260073e-06
2.749049809961992423e+02 1.255539047160705491e-05
2.752050410082016469e+02 1.998188465684094055e-05
2.756551310262052539e+02 3.098351336687990576e-06
2.758551710342068191e+02 1.038320508371831684e-05
2.761052210442088608e+02 8.035367102570007073e-06
2.766053210642128306e+02 8.564637066575899089e-06
2.768553710742148724e+02 1.909446682229701890e-05
2.771054210842168573e+02 1.450879236749418767e-05
2.773054610922184224e+02 1.589891594617511684e-05
2.775555111022204642e+02 1.218669789944998185e-05
2.777555511102220294e+02 2.615225406436785764e-05
2.782556511302260560e+02 2.319918659999404053e-06
2.786057211442288235e+02 3.709733881627757938e-06
2.788057611522304455e+02 8.402179541641792632e-06
2.790558111622324304e+02 3.657264344988685604e-06
2.793058611722344722e+02 4.174529927406482051e-06
2.795559111822364571e+02 6.234860167179332376e-06
2.798059611922384420e+02 9.864713474179871824e-06
2.800560112022404269e+02 3.675707470425022086e-06
2.803060612122424686e+02 3.495364427271750879e-06
2.806561312262452361e+02 1.393520925783374895e-05
2.812562512502500454e+02 4.379700384418732736e-06
2.815063012602520303e+02 2.488789344523434270e-06
2.816063212642528697e+02 2.425071780839181793e-06
2.818563712742548546e+02 1.818885049308997557e-05
2.821064212842568395e+02 4.961374425188803142e-06
2.823064612922584615e+02 4.899320365522234683e-06
2.825065013002600836e+02 1.124278218432220024e-05
2.829065813162632708e+02 1.269295379932171081e-05
2.833066613322664580e+02 6.824210377995708065e-06
2.837067413482696452e+02 1.648009999958680884e-05
2.839567913582716301e+02 2.005526779425997297e-05
2.842568513702740347e+02 2.601608835557623147e-06
2.844568913782756567e+02 1.154569389779114533e-05
2.848569713942788439e+02 9.590422102047523240e-06
2.851070214042808857e+02 7.829215613069696549e-06
2.853570714142828706e+02 6.796746299114444314e-06
2.856071214242848555e+02 6.665886437483748802e-06
2.858571714342868404e+02 8.648777444305878862e-06
2.862572514502900844e+02 3.488443229866020390e-06
2.866573314662932717e+02 5.764501403049519812e-06
2.868573714742948368e+02 1.790648460859756868e-05
2.871074214842968786e+02 2.146123328285410044e-05
2.873574714942988635e+02 1.591195185972500963e-05
2.876075215043008484e+02 4.467550082292640763e-06
2.879075815163032530e+02 1.387036649183605445e-05
2.881076215243048750e+02 1.327123010660183537e-05
2.884076815363072797e+02 2.979040026265636725e-05
2.887077415483096843e+02 1.634743770630691704e-05
2.890578115623124518e+02 3.657829083215419630e-06
2.893078615723144935e+02 3.941500079377974316e-06
2.897079415883176807e+02 9.140771641365024345e-06
2.901080216043208679e+02 6.077262167099922687e-06
2.903080616123224900e+02 4.285214192185147732e-06
2.905581116223244749e+02 7.891537199837535279e-07
2.909081816363272424e+02 6.393733806035573162e-06
2.911582316463292841e+02 7.886089124836354947e-06
2.915083016603320516e+02 1.520941266163252746e-05
2.919083816763352957e+02 8.868464901427153138e-06
2.921584316863372806e+02 1.258510379747781395e-05
2.925585117023404678e+02 1.271596358715836894e-05
2.929085817163432921e+02 2.084607570666188674e-05
2.932086417283456967e+02 1.048737135262177386e-06
2.935087017403481013e+02 8.775885844657887964e-06
2.939087817563512885e+02 4.815820162647277795e-06
2.942088417683536932e+02 5.838723758861208567e-06
2.945089017803560978e+02 9.655508544748873476e-06
2.948589717943588653e+02 7.598980864482173127e-06
2.952590518103620525e+02 3.738933187994533256e-06
2.955091018203640942e+02 9.461506820722301976e-06
2.958091618323664989e+02 1.273648763970731878e-05
2.960592118423684838e+02 9.756786585621892707e-06
2.962592518503701058e+02 4.585759774071243283e-06
2.965093018603720907e+02 4.287664895739300554e-05
2.968093618723744953e+02 1.070795798772240811e-05
2.970594118823764802e+02 4.366437782067009064e-06
2.974594918983796674e+02 1.537068698991953832e-05
2.977095419083816523e+02 3.798229586454781173e-06
2.978595719143828546e+02 1.170983457831665772e-06
2.981096219243848964e+02 1.047630519839500320e-05
2.984596919383876639e+02 1.945150397919618909e-05
2.986597319463892859e+02 5.957383728097835875e-06
2.989097819563912708e+02 1.035404513059978436e-05
2.990598119623924731e+02 8.206973259866173382e-06
2.993098619723944580e+02 9.650859224297477653e-06
2.995099019803960800e+02 1.009950938863427966e-05
2.997099419883977021e+02 8.037590896052573572e-06
2.999599919983996870e+02 5.933535198184642188e-06
3.002600520104020916e+02 1.661788153255871742e-06
3.005101020204040765e+02 2.497643538941280214e-05
3.009601920384076834e+02 1.110353034408687216e-05
3.012602520504100880e+02 1.217196456498177840e-05
3.015103020604120729e+02 2.999382129372803575e-05
3.017603520704141147e+02 1.645852360448228248e-05
3.023104620924185042e+02 4.288790899505395380e-06
3.026605321064212717e+02 4.579900893261582130e-06
3.028605721144228937e+02 5.535835303249090850e-07
3.030606121224245157e+02 3.894701815427010988e-06
3.033106621324265006e+02 1.461644486465864567e-05
3.035607121424284855e+02 1.535322178258892364e-05
3.039107821564313099e+02 2.859086011410195998e-05
3.045109021804361191e+02 7.088100631367557469e-06
3.047109421884376843e+02 3.777443387858261619e-06
3.049109821964393063e+02 4.734711155943259786e-06
3.051110222044408715e+02 5.836163114440011537e-06
3.053610722144429133e+02 8.921623379643228827e-06
3.056111222244448982e+02 1.438144107643915651e-05
3.060612122424485051e+02 2.351299787369581663e-06
3.063112622524504900e+02 2.339977059560274541e-06
3.065113022604521120e+02 1.178605196826816465e-05
3.067613522704540969e+02 9.320703603403886501e-06
3.072614522904581236e+02 3.014717317932620697e-06
3.075115023004601085e+02 6.302853631129701362e-06
3.077115423084616737e+02 3.178703098915435268e-06
3.081116223244649177e+02 1.958679972257644899e-05
3.085617123424685246e+02 1.911284513031125264e-05
3.089117823564712921e+02 7.049473093910623658e-06
3.091618323664732770e+02 1.507096258913799937e-05
3.097119423884777234e+02 1.001051657316570675e-05
3.099619923984797083e+02 7.177760671091212185e-06
3.104120824164833152e+02 7.179386607353690937e-06
3.108121624324865024e+02 1.971714408834265481e-06
3.111122224444889071e+02 3.722423410369819302e-05
3.115623124624925140e+02 8.510837105335031312e-06
3.118623724744949186e+02 6.604739132849500905e-06
3.121624324864973232e+02 1.814540569215666028e-05
3.123124624924985255e+02 8.396759818728553735e-06
3.125625125025005104e+02 3.534612313750091817e-06
3.127625525105020756e+02 2.378096173585910193e-06
3.131126225245049000e+02 7.466282944182142527e-06
3.133626725345068849e+02 9.092008311825352840e-06
3.137127425485097092e+02 2.031901776863185847e-05
3.139627925585116941e+02 1.315978820853187251e-05
3.141628325665133161e+02 2.352313400095417734e-05
3.144128825765153010e+02 1.972492173510434556e-05
3.146629325865172859e+02 8.285511296058009070e-06
3.149129825965193277e+02 7.971850956995737454e-06
3.153630726145229346e+02 1.578345251167867917e-05
3.158131626325264847e+02 2.622563284196625465e-06
3.165133026605321334e+02 1.034185916605114590e-05
3.169133826765353206e+02 1.540180627400939716e-05
3.171634326865373055e+02 4.289815773414425620e-06
3.173634726945389275e+02 4.121669238843817051e-06
3.175635127025404927e+02 3.952247515942114648e-06
3.178635727145428973e+02 4.081874410365651383e-06
3.182636527305460845e+02 5.296424574987059575e-06
3.186137227445489088e+02 5.929563454065251754e-06
3.189137827565513135e+02 1.724990357134571919e-05
3.192138427685537181e+02 5.927143836509019956e-06
3.193638727745549204e+02 4.736649401451133610e-06
3.198139627925585273e+02 9.351122079517287545e-06
3.201640328065612948e+02 1.524002399050326185e-05
3.204140828165633366e+02 2.927710488901609264e-06
3.206641328265653215e+02 7.393783403816206328e-06
3.208641728345669435e+02 4.381932241833144876e-06
3.211142228445689284e+02 3.434080230162244863e-06
3.213142628525704936e+02 4.100329289504631093e-06
3.217643528705741005e+02 3.013479363584792209e-06
3.220644128825765051e+02 1.903375530924067782e-05
3.225645129025805318e+02 1.857258524580960299e-05
3.229145829165832993e+02 1.569243654045161920e-05
3.232146429285857039e+02 9.204440620911244700e-06
3.236647329465893108e+02 3.275746925728797337e-05
3.239647929585917154e+02 3.284454177808254261e-06
3.242148429685937003e+02 1.890353875686449487e-06
3.244648929785957421e+02 5.147648607858525798e-06
3.247149429885977270e+02 2.414817316089497198e-05
3.250150030006001316e+02 8.043594307200312436e-06
3.254150830166033188e+02 1.157588865156913670e-05
3.257151430286057234e+02 1.372564165227358257e-05
3.260652130426085478e+02 3.819483397295851073e-06
3.263152630526105327e+02 4.297595805712049855e-06
3.266653330666133002e+02 8.710838775029807344e-06
3.270654130826165442e+02 1.614498339094549767e-05
3.275655131026205140e+02 5.845035237531804310e-06
3.277155431086217163e+02 5.108839665857709270e-06
3.281656331266253233e+02 8.231094010323725758e-06
3.287157431486297128e+02 1.182079979193107826e-05
3.290158031606321174e+02 7.962907418382966508e-06
3.291658331666333197e+02 3.710269049502108142e-06
3.297159431886377092e+02 1.593700493488744865e-06
3.300160032006401138e+02 2.601303569641544987e-06
3.303660732146429382e+02 6.553052495991934169e-06
3.306661332266453428e+02 2.096290665406306527e-06
3.309161832366473277e+02 2.593034826251646616e-06
3.311662332466493126e+02 2.248610153014493580e-05
3.319663932786557439e+02 6.790075975194584004e-06
3.322664532906581485e+02 1.004928039640383069e-05
3.324664932986597137e+02 6.442376246068576584e-06
3.329165833166633206e+02 1.342456607404634344e-05
3.334166833366673472e+02 1.629213082530712626e-05
3.337667533506701147e+02 7.428001942742873649e-06
3.340168033606721565e+02 9.345211108928902881e-06
3.343168633726745611e+02 1.020293127885838947e-05
3.345169033806761263e+02 9.257452317745203940e-06
3.350170034006801529e+02 1.906405627292056379e-05
3.352670534106821378e+02 3.311721729826475388e-06
3.354670934186837599e+02 1.816473929973905007e-05
3.357671534306861645e+02 1.841512358550307022e-05
3.359671934386877297e+02 8.621255600764885814e-06
3.361672334466893517e+02 4.907147302065717321e-07
3.363672734546909169e+02 2.293839701315247325e-06
3.366173234646929586e+02 1.141294563679448258e-05
3.369173834766953632e+02 2.511051241424953496e-06
3.374174834966993330e+02 1.580054715318608891e-05
3.377675535107021574e+02 1.947211722244988238e-05
3.380676135227045620e+02 7.812560561365891276e-07
3.383176635327065469e+02 6.004855652410979064e-06
3.386677335467093712e+02 1.102608621922736256e-05
3.392178435687137608e+02 4.571124827883200949e-06
3.395179035807161654e+02 2.833823316241584131e-06
3.397179435887177306e+02 2.845394814395418098e-07
3.400180036007201352e+02 3.075095925085775998e-06
3.402680536107221201e+02 9.747181642814460866e-06
3.405181036207241618e+02 6.258635940736651876e-06
3.407681536307261467e+02 1.587204094129750169e-05
3.410682136427285513e+02 2.895161788929735676e-06
3.416183236647329409e+02 7.060601925050421220e-06
3.418683736747349258e+02 1.092756318751156192e-05
3.421684336867373304e+02 1.268802166461269464e-05
3.424184836967393721e+02 8.658485291055242948e-06
3.427185437087417768e+02 1.541436642937136830e-05
3.431186237247449640e+02 6.924441822956818181e-06
3.434186837367473686e+02 1.278425497450135465e-05
3.439687937587517581e+02 1.080566295560911508e-05
3.443688737747549453e+02 5.169851598159499918e-06
3.448689737947589720e+02 2.173507490415586347e-05
3.454690938187637812e+02 5.854497259565648526e-06
3.458191638327665487e+02 1.114673987127549476e-06
3.460692138427685336e+02 3.568925413041174066e-07
3.463192638527705753e+02 8.992579353910592661e-06
3.466693338667733428e+02 1.713139787029327425e-06
