Frequency Power
1.308388941849380274e+02 7.315557282805308995e-03
1.310533841754051423e+02 5.830601976058690829e-03
1.312321258341277428e+02 3.374963075039834077e-03
1.313751191611058005e+02 2.589554281345999871e-03
1.316253574833174298e+02 8.496574876429909343e-03
1.318755958055290591e+02 1.040870321635494790e-02
1.322688274547187746e+02 3.651325684517127846e-03
1.324833174451858895e+02 2.700919307671454696e-03
1.326263107721639471e+02 3.619235641702515504e-03
1.328408007626310621e+02 3.110350810666738172e-03
1.329837940896091482e+02 6.263119267848708642e-03
1.332340324118207775e+02 8.311703915248850813e-03
1.334842707340324068e+02 2.935424616552252675e-03
1.336630123927550073e+02 1.556029544782617374e-02
1.340919923736892088e+02 1.945362317038204026e-03
1.342707340324118093e+02 4.438739153616366728e-03
1.344852240228789242e+02 3.954135259995365630e-03
1.346997140133460391e+02 5.009013557257718796e-03
1.348784556720686396e+02 9.262703060237967778e-04
1.350214489990466973e+02 1.632935004252160762e-03
1.354146806482364127e+02 4.865853746531475371e-03
1.358079122974260997e+02 3.182046766419740613e-03
1.360224022878932146e+02 2.004932201638008876e-03
1.361653956148713007e+02 2.700341797946441327e-03
1.363441372735939012e+02 4.575406240700034518e-04
1.366301239275500450e+02 1.999303975056125702e-03
1.367731172545281026e+02 1.383535644641569699e-04
1.369161105815061887e+02 9.114957955266934702e-04
1.370591039084842748e+02 7.992270823782921321e-04
1.372378455672068469e+02 3.410717867497400045e-03
1.374523355576739618e+02 6.925286006244553601e-03
1.376310772163965623e+02 1.468090410918161497e-03
1.378098188751191628e+02 4.871833047793257959e-03
1.379885605338417349e+02 2.781735978405777427e-03
1.382387988560533643e+02 1.382418711484142493e-03
1.385247855100095364e+02 3.612086281350423023e-03
1.387392755004766229e+02 4.254418480555185317e-03
1.389537654909437379e+02 3.293461863876310895e-03
1.391325071496663384e+02 1.372021730051387403e-02
1.394542421353669965e+02 4.002359387136659140e-03
1.398832221163012264e+02 9.970841126701731824e-03
1.400262154432793125e+02 6.056269214890571025e-03
1.402407054337464274e+02 2.786251801218255809e-03
1.404194470924689995e+02 9.083427171370937660e-04
1.406696854146806288e+02 1.066579870389673104e-03
1.409914204003813154e+02 5.258979640489282702e-03
1.412774070543374592e+02 3.183613154819602085e-03
1.415276453765490885e+02 1.526392815174970954e-02
1.419566253574833183e+02 1.901476585326546467e-02
1.422783603431839765e+02 6.169417708861392284e-03
1.424213536701620626e+02 1.498285466694256616e-03
1.426000953288846347e+02 1.690759744047028168e-02
1.428145853193517496e+02 9.180851426202608218e-03
1.429933269780743501e+02 9.773612588355701930e-03
1.433508102955195227e+02 1.146643800188840243e-03
1.434938036224976088e+02 2.274693174179808538e-03
1.437082936129647237e+02 1.712262384661284581e-03
1.438512869399427814e+02 1.482862752475596745e-03
1.439942802669208675e+02 1.136889475271456000e-02
1.442087702573879824e+02 4.742737218995275381e-03
1.444232602478550973e+02 1.051287393743942367e-02
1.446377502383222122e+02 7.099127680781203327e-03
1.449237368922783560e+02 7.399581317614108318e-03
1.451024785510009565e+02 2.007690603787734129e-03
1.452812202097235286e+02 8.466342178414503622e-03
1.454957102001906435e+02 5.711235129524129539e-03
1.457102001906577584e+02 4.188247945828778339e-04
1.461034318398474738e+02 6.475132806058777647e-03
1.463894184938036176e+02 2.835256408378784322e-03
1.465681601525262181e+02 8.321187530200679222e-03
1.467826501429933046e+02 3.677854012163612931e-03
1.471758817921830200e+02 5.776002142771962354e-03
1.473903717826501349e+02 5.301324608244152581e-03
1.475691134413727355e+02 3.511003691479520298e-03
1.477121067683507931e+02 1.063315222877746430e-03
1.478551000953288792e+02 5.477701132557962838e-04
1.480338417540514797e+02 7.835402026904855072e-03
1.483198284080076235e+02 4.884984828935497701e-03
1.486058150619637672e+02 3.509993854313411994e-03
1.487845567206863677e+02 5.373202932516800423e-03
1.489990467111534826e+02 2.644978076277596304e-02
1.493565300285986552e+02 1.617207990787155464e-02
1.496425166825547990e+02 3.988588676218814827e-03
1.498212583412773995e+02 2.082925801178212109e-03
1.500000000000000000e+02 -2.432235962623458882e-08
