Frequency Power
1.451935914552736619e+02 1.812531139164474253e-02
1.453938584779706105e+02 1.504272222661365808e-02
1.456942590120160048e+02 7.003550728713369040e-03
1.459946595460613992e+02 8.142066917279863064e-03
1.462449933244325564e+02 9.296884709521693185e-03
1.464953271028037136e+02 1.133313023208318976e-02
1.467456608811748708e+02 1.347346428808207305e-02
1.469959946595460281e+02 1.507618117109333147e-02
1.472463284379171853e+02 2.550962369730168031e-02
1.474966622162883425e+02 4.181517742691755191e-02
1.477469959946595282e+02 2.874629176116120025e-02
1.479472630173564482e+02 1.391041726516805029e-02
1.481475300400533683e+02 1.846090202415056475e-02
1.482977303070760797e+02 1.177362131392638289e-02
1.484979973297729998e+02 5.773066579892052047e-02
1.487483311081441570e+02 2.338642298253242879e-01
1.489986648865153143e+02 4.329160362028836584e-01
1.492489986648864715e+02 3.152538044562475661e-01
1.494993324432576571e+02 1.827358726673010969e-01
1.497496662216288144e+02 2.953154553462148946e-01
1.498998664886514973e+02 1.128125889487586048e-01
