Frequency Power
9.950837577563510422e+03 1.968978503161206519e-04
9.969045880541669248e+03 6.408845568280473605e-05
9.987254183519826256e+03 1.491537812550448286e-04
1.001153192082403802e+04 4.133689993848729566e-05
1.002367078947614391e+04 1.252575484301764186e-04
1.004187909245430274e+04 9.538352916009501916e-05
1.005401796110640680e+04 2.097053891774852403e-04
1.006919154692154007e+04 2.540738509658168600e-04
1.010560815287785590e+04 2.430494485559194146e-04
1.013292060734509323e+04 4.690380841711044982e-05
1.014505947599719912e+04 5.993111681296412672e-05
1.017540664762746201e+04 1.161039373412129581e-04
1.018754551627956789e+04 9.487709279315563937e-05
1.021485797074680522e+04 8.586688556182205470e-05
1.023003155656193849e+04 9.195490050464975092e-05
1.024217042521404255e+04 8.307383459096440821e-05
1.025430929386614844e+04 6.434930312275340949e-05
1.026644816251825432e+04 1.765360151383766685e-04
1.028162174833338577e+04 1.138875272705572149e-04
1.029679533414851721e+04 3.275968837841204163e-04
1.030893420280062310e+04 1.864643285604011174e-04
1.032410778861575636e+04 4.749220104157952108e-05
1.033624665726786043e+04 7.534080085075061380e-07
1.036659382889812514e+04 2.195256128117324126e-04
1.039390628336536247e+04 5.046642793953408390e-05
1.040907986918049392e+04 1.039460038799254173e-04
1.042121873783259980e+04 1.183133351218746174e-04
1.043639232364773125e+04 2.333656320660512987e-04
1.045460062662589007e+04 3.351088882478581643e-04
1.046673949527799596e+04 1.265641083384994839e-04
1.048191308109312740e+04 1.143218883665261939e-04
1.049405194974523329e+04 2.140995672063081918e-04
1.051832968704944324e+04 1.610282819197015767e-04
1.055171157584273351e+04 2.291570656184297927e-05
1.056991987882089234e+04 2.177239137973160433e-04
1.059723233328812967e+04 5.003640859426316010e-05
1.061240591910326111e+04 1.429524733904712552e-04
1.064275309073352582e+04 3.291227009486007008e-04
1.065792667654865727e+04 9.350289409625582712e-05
1.067310026236378872e+04 3.180159451406788118e-05
1.068827384817892198e+04 6.524356925139359361e-05
1.071558630264615931e+04 1.464808011377140230e-04
1.073075988846129076e+04 2.636041752152712934e-04
1.074593347427642220e+04 1.286065772544820027e-04
1.076110706009155547e+04 1.165696577264672046e-04
1.077931536306971248e+04 1.106947079857042906e-04
1.079752366604787130e+04 2.374880091465762715e-05
1.081876668618905569e+04 2.704756242417596305e-04
1.086125272647142447e+04 1.095322148886054934e-04
1.087946102944958329e+04 7.132170763343174057e-05
1.089463461526471474e+04 6.250617085171831263e-05
1.090677348391682062e+04 1.026056524409101135e-05
1.093408593838405795e+04 1.952364513008116075e-04
1.095229424136221678e+04 9.722930838412185506e-05
1.097050254434037561e+04 6.791673593208460242e-04
1.098871084731853261e+04 2.643336364420138958e-04
1.101905801894879733e+04 5.456791831605395827e-05
1.103726632192695615e+04 1.804762117448877078e-04
1.104940519057906022e+04 6.464515394260737498e-05
1.107368292788327199e+04 2.671486646562829036e-04
1.109189123086143081e+04 4.664996901779735902e-05
1.111009953383958964e+04 9.449306617676974383e-05
1.113437727114379959e+04 2.674102685863679523e-05
1.116168972561103692e+04 2.749944185397789286e-04
1.119810633156735457e+04 1.004898809682313817e-04
1.121934935170853896e+04 5.238783573060665168e-05
1.123148822036064485e+04 1.673689781061273561e-04
1.125576595766485480e+04 2.331379926637569262e-04
1.127700897780603918e+04 1.034190617038983456e-04
1.129521728078419801e+04 6.365746963182720519e-05
1.130735614943630389e+04 1.381490328230781295e-05
1.132252973525143534e+04 4.313188383332056092e-05
1.133770332106656679e+04 6.182145977363652468e-05
1.135894634120775299e+04 4.068966524359094995e-05
1.137108520985985706e+04 5.909229980850367562e-05
1.138625879567499032e+04 1.291067749898018082e-05
1.141357125014222765e+04 8.842380557571245033e-05
1.142874483595735910e+04 2.596200987749471630e-04
1.144088370460946498e+04 1.913220129874883995e-04
1.145909200758762199e+04 2.138785036660934252e-04
1.147426559340275526e+04 7.329020166117643025e-05
1.148640446205486114e+04 9.006821206382665547e-05
1.150157804786999259e+04 7.354997365048544181e-05
1.151675163368512403e+04 7.063914400890127919e-05
1.154406408815236136e+04 2.114469631058767693e-04
1.156227239113052019e+04 4.271317459816698829e-05
1.159261956276078308e+04 1.373363009941335559e-05
1.160475843141288897e+04 3.666085652600101561e-05
1.162903616871710074e+04 4.592573972551998565e-05
1.164420975453223218e+04 7.616386910015765434e-05
1.165938334034736363e+04 8.334514525685533047e-06
1.167152220899946951e+04 5.477854607309334269e-05
1.168062636048854802e+04 6.267619645222819065e-05
1.169883466346670684e+04 2.247897731298691853e-04
1.171704296644486567e+04 1.934678758431401021e-04
1.175042485523815594e+04 2.395354421672382921e-04
1.177166787537934033e+04 1.625119052649004524e-04
1.179594561268355210e+04 4.811163250141740140e-04
1.181415391566170911e+04 2.857294299120475523e-05
1.182932750147684237e+04 9.584747360086348829e-06
1.183843165296592088e+04 2.094845507591903586e-05
1.186270939027013264e+04 1.197352880461192152e-04
1.187788297608526409e+04 2.720766723967053398e-05
1.189305656190039554e+04 9.891885336410909005e-05
1.190823014771552698e+04 1.065001722594024211e-04
1.192643845069368581e+04 1.152671747693464078e-04
1.193250788501973875e+04 1.215279486163349287e-04
1.195678562232395052e+04 1.627289372753699243e-04
1.197802864246513491e+04 1.092154385827642804e-04
1.199623694544329192e+04 1.075025433201480291e-04
1.202051468274750368e+04 1.644165678180253387e-04
1.203872298572566251e+04 1.533771851684124826e-04
1.206907015735592540e+04 1.692358644590543357e-04
1.208727846033408423e+04 1.316820945897969231e-04
1.210852148047526862e+04 7.958750429341648284e-05
1.212066034912737450e+04 1.179558823112387777e-04
1.213583393494250595e+04 5.838812091638131572e-05
1.215100752075763739e+04 1.108602769359119796e-04
1.217225054089882360e+04 1.179165548459335894e-04
1.218742412671395505e+04 1.158488274904294829e-04
1.220866714685513944e+04 1.051543165019803755e-04
1.222687544983329826e+04 5.267205240138048264e-05
1.224508375281145527e+04 7.598513535255542895e-05
1.226329205578961410e+04 2.376357319303455803e-04
1.227846564160474554e+04 2.069351768599407516e-05
1.229667394458290437e+04 7.962834570880941601e-05
1.230881281323501025e+04 3.561910591484793599e-05
1.232095168188711614e+04 3.115829544115895271e-05
1.233612526770224758e+04 1.168286363207928104e-04
1.236040300500645935e+04 1.634278212131497069e-04
1.237557659082159080e+04 4.504263055912262337e-05
1.239075017663672224e+04 2.084008554297185395e-04
1.240592376245185369e+04 4.919887699267953937e-05
1.243930565124514396e+04 1.697777850681523031e-04
1.246358338854935573e+04 2.870706245815883269e-04
1.248786112585356750e+04 1.135357364060581790e-04
1.250606942883172451e+04 2.654115352365919831e-04
1.253641660046198922e+04 9.417337221150351575e-05
1.255765962060317361e+04 7.207297956783388941e-04
1.257586792358133243e+04 3.165364211011465942e-04
1.258497207507041094e+04 2.633138330360793988e-04
1.260014566088554238e+04 1.340529520642503095e-05
1.261228452953764827e+04 1.838766981973289987e-04
1.263959698400488560e+04 1.949103870783525680e-04
1.266084000414606999e+04 1.174238507456873344e-04
1.267601358996120325e+04 1.412901721136594765e-04
1.268815245861330732e+04 7.314144733148176245e-05
1.270636076159146614e+04 2.775993586466393064e-04
1.274884680187383492e+04 3.155232177706712954e-04
1.277919397350409963e+04 8.272502316834512556e-04
1.280043699364528402e+04 3.416023659789787711e-04
1.281257586229738990e+04 1.245816053984794946e-04
1.282774944811252135e+04 8.547770587131885318e-04
1.284595775109068018e+04 1.096163311464246580e-03
1.285809661974278606e+04 3.588967289110447912e-04
1.287327020555791751e+04 1.416018481886074020e-03
1.288844379137304895e+04 4.251065532184984284e-05
1.290058266002515484e+04 1.564354021588331334e-04
1.291879096300331366e+04 2.271243345494796610e-04
1.294306870030752361e+04 2.259950969709854072e-04
1.297038115477476094e+04 1.291839261011218148e-04
1.298555474058989421e+04 6.642003029458971722e-05
1.301286719505713154e+04 2.233674973233791788e-04
1.303411021519831593e+04 4.766250049103109117e-05
1.304928380101344737e+04 1.039572632360951201e-04
1.306445738682857882e+04 4.070452675200757431e-05
1.307963097264371208e+04 1.754857889798353400e-04
1.309783927562186909e+04 9.517283896132360278e-06
1.312211701292608086e+04 1.655511044853527169e-04
1.313729059874121231e+04 6.911457104024909266e-05
1.315549890171937113e+04 7.491821122801552363e-05
1.317067248753450258e+04 1.022584316135429568e-04
1.318281135618660846e+04 1.122180899215974461e-04
1.319798494200173991e+04 3.708262622927630198e-05
1.322226267930595168e+04 2.365090032725526746e-04
1.323743626512108312e+04 1.232347632183073804e-04
1.325260985093621457e+04 2.790292829948249763e-04
1.326474871958832045e+04 7.257472632397175155e-05
1.327992230540345190e+04 2.143164585085732170e-04
1.330420004270766367e+04 4.860260454400692131e-04
1.332544306284884806e+04 3.787564393313936695e-05
1.334972080015305983e+04 5.344396437760045752e-05
1.337096382029424421e+04 1.001853463141823589e-04
1.338917212327240304e+04 1.406961742290708910e-04
1.342255401206569331e+04 3.147454843612641057e-04
1.344379703220687770e+04 2.798946540724012080e-04
1.348324835532622092e+04 4.798870622023356436e-04
1.351056080979345825e+04 3.939730156763297450e-04
1.353787326426069558e+04 5.637055300967030351e-04
1.355608156723885440e+04 2.172052144124927162e-04
1.359249817319517024e+04 9.794966128050125735e-05
1.361374119333635463e+04 1.870734647943760856e-04
1.362891477915148607e+04 2.939363138737075280e-04
1.364712308212964490e+04 2.072974828616517900e-04
1.366836610227082929e+04 1.499540907843961083e-04
1.368960912241201368e+04 1.682747206064569604e-04
1.371388685971622544e+04 8.494715658341399855e-05
1.373209516269438427e+04 2.312528423868546220e-04
1.376244233432464716e+04 2.786485044203071111e-04
1.378672007162885893e+04 7.013795917401123624e-05
1.379885894028096482e+04 1.378629422577141712e-04
1.381403252609609626e+04 2.309141384927267593e-04
1.382920611191122771e+04 1.992814025408644568e-04
1.385044913205241210e+04 8.775563930207786129e-04
1.386865743503057092e+04 1.865227253132930533e-03
1.388383102084570237e+04 9.143111002118098872e-04
1.391114347531293970e+04 2.805398000529535796e-04
1.392631706112807296e+04 7.681750947357928426e-05
1.393845592978017703e+04 1.038151516629675016e-05
1.395362951559531029e+04 2.057710443502192628e-04
1.399004612155162613e+04 2.888759420214374331e-04
1.400825442452978496e+04 1.805311094668953160e-04
1.402646272750794378e+04 2.676126186248242982e-04
1.404163631332307523e+04 2.488214194771244786e-05
1.405377518197518111e+04 4.982532936676724295e-05
1.406894876779031256e+04 1.150574479925347719e-04
1.408412235360544400e+04 6.714967185137530147e-06
1.409929593942057545e+04 3.026773783560150185e-05
1.411446952523570872e+04 2.565191616408633274e-05
1.412964311105084016e+04 1.207731573226777976e-04
1.414481669686597161e+04 1.846680491356091297e-04
1.417516386849623632e+04 2.416276098487189241e-04
1.420247632296347365e+04 9.955191142799198038e-05
1.422978877743071098e+04 1.601515754691353488e-04
1.424799708040886981e+04 6.758409820145671373e-05
1.426317066622400125e+04 3.346694447717783711e-05
1.427834425203913270e+04 7.002313102346383782e-05
1.430565670650637003e+04 1.602984900249743627e-04
1.432689972664755442e+04 2.388555046390293039e-05
1.434207331246268768e+04 4.312356346556789225e-05
1.436635104976689763e+04 1.264830620583494685e-04
1.438455935274505646e+04 5.198023276358181965e-05
1.441187180721229379e+04 2.321991018939562011e-05
1.443008011019045261e+04 1.591193419739050235e-04
1.444828841316860962e+04 9.310469540791343167e-05
1.446953143330979583e+04 2.346279514731014400e-05
1.449380917061400578e+04 1.744157921839398955e-03
1.452112162508124311e+04 1.621850488356180999e-03
1.453932992805940194e+04 9.225530300740289891e-04
1.456967709968966483e+04 3.244585205409660118e-03
1.458788540266782366e+04 3.387597914315619747e-03
1.460002427131992954e+04 1.288031890066944438e-03
1.461519785713506099e+04 1.941407835098195051e-03
1.465161446309137864e+04 6.929469270094518966e-04
1.466982276606953565e+04 3.025271056681129575e-04
1.468499635188466891e+04 2.405255393243838706e-05
1.469713522053677298e+04 1.987169092985653846e-04
1.470927408918887886e+04 1.110000699180516961e-04
1.472141295784098475e+04 9.878809756250839843e-04
1.473658654365611619e+04 1.968777155015278505e-03
1.476086428096032796e+04 1.586131005386904854e-03
1.478817673542756529e+04 2.871391338040246125e-04
1.480031560407967117e+04 2.707975533526940995e-04
1.481245447273177706e+04 3.889905144586174989e-04
1.482762805854690851e+04 2.622839403719066822e-04
1.485190579585111846e+04 2.214212394799573149e-04
1.487314881599230466e+04 3.270407639414458145e-04
1.488832240180743611e+04 7.027150953962259087e-05
1.490956542194862050e+04 1.163466775444982359e-04
1.492473900776375194e+04 2.334964687070717256e-05
1.494294731074191077e+04 4.098008716613682338e-04
1.496722504804612254e+04 3.309390297530830105e-04
1.498543335102427955e+04 3.104227438228877948e-05
1.500364165400243837e+04 4.425076286462650593e-04
1.501881523981756982e+04 1.696932495241927473e-05
1.503398882563270308e+04 3.501700819174412716e-04
1.504309297712178159e+04 4.451641545156294669e-04
1.505826656293691303e+04 3.240133231829701887e-04
1.507344014875204448e+04 2.633234232168798214e-04
1.509468316889323069e+04 2.955333150249469425e-04
1.512806505768652096e+04 8.496333172743689426e-05
1.514323864350165240e+04 7.268881940323502155e-05
1.515537751215375829e+04 2.936226004662921354e-05
1.516751638080586235e+04 1.159359331070493852e-04
1.517965524945796824e+04 2.046090643918247907e-04
1.519482883527309968e+04 5.285443013185278953e-05
1.521303713825125851e+04 1.708989249167942523e-04
1.523124544122941734e+04 2.406082210219926841e-04
1.524641902704454878e+04 3.911465665789948601e-04
1.528587035016389200e+04 3.391299345312265724e-04
1.530711337030507639e+04 5.111674006583013429e-05
1.532532167328323521e+04 5.561456569375590345e-05
1.534656469342441960e+04 1.067194259594721005e-04
1.536173827923955105e+04 1.957788516521696256e-04
1.537691186505468431e+04 2.930499196728584090e-04
1.539208545086981576e+04 1.633672529415164290e-04
1.541029375384797459e+04 9.408852438775289044e-05
1.542850205682613159e+04 3.555002380427516560e-04
1.545884922845639630e+04 5.976343162646121461e-04
1.547705753143455331e+04 2.252993836812155549e-04
1.549223111724968658e+04 1.229120190255705391e-04
1.549830055157573952e+04 1.443534218573419515e-04
1.552257828887994947e+04 1.111626205595689723e-04
1.553775187469508091e+04 1.123570114828832835e-04
1.554989074334718680e+04 3.035387342226196668e-04
1.556506432916232006e+04 4.250604395259120305e-04
1.558630734930350445e+04 1.021218247058890876e-03
1.560148093511863590e+04 8.826436820649517312e-04
1.561361980377074178e+04 3.087600456284648651e-04
1.563182810674890061e+04 4.912112126640074024e-03
1.565003640972705762e+04 2.804023598160720714e-03
1.566520999554218906e+04 5.618898286943854519e-04
1.568038358135732233e+04 3.189341541378641945e-04
1.570466131866153228e+04 8.405332225829797142e-05
1.571680018731363816e+04 6.313970421721362930e-05
1.572893905596574405e+04 4.969818468792267435e-05
1.575321679326995582e+04 1.180232889243849914e-04
1.576839037908508726e+04 3.144760779068394023e-04
1.578356396490021871e+04 1.450720266392754984e-04
1.579873755071535015e+04 2.411228596265580057e-04
1.581391113653048342e+04 4.022680076921477592e-05
1.583818887383469337e+04 1.526329970469399424e-05
1.586246661113890514e+04 1.610652883963095228e-04
1.588370963128008952e+04 1.969637256662963446e-04
1.591405680291035424e+04 1.259041833848083757e-04
1.592923038872548568e+04 5.390649244221707841e-05
1.594440397454061713e+04 1.074074312879510823e-04
1.595654284319272301e+04 1.450489607887008752e-04
1.597475114617088184e+04 1.247794333737281991e-04
1.598992473198601328e+04 1.600135767761310887e-04
1.600813303496417211e+04 1.048935382223287931e-04
1.603241077226838206e+04 1.821934291875884995e-04
1.605668850957259383e+04 6.906652119802802006e-05
1.607489681255075084e+04 1.356693566719998690e-04
1.609007039836588410e+04 7.673842950921992083e-05
1.610524398418101555e+04 2.029438902085888897e-04
1.611738285283312143e+04 7.174061459180564417e-05
1.613255643864825288e+04 1.229263021171247288e-04
1.614773002446338432e+04 1.146312969220178777e-04
1.616593832744154315e+04 7.863274761849982472e-05
1.618111191325667460e+04 3.885989633504491445e-04
1.619628549907180786e+04 1.359143731231571002e-04
1.621145908488693931e+04 1.793083113918015432e-04
1.622359795353904519e+04 1.293359924141807352e-04
1.625394512516930808e+04 4.003372306187158143e-05
1.627822286247351985e+04 1.906970219827256786e-04
1.629643116545167686e+04 8.322030789992755195e-05
1.631463946842983569e+04 1.250967686988370832e-04
1.633284777140799451e+04 3.159979313221101876e-04
1.636622966020128479e+04 5.870685116447241713e-05
1.638443796317944361e+04 7.938420556746795273e-05
1.639961154899457324e+04 4.920638450851209629e-05
1.641781985197273389e+04 2.740574337367329130e-04
1.643906287211391827e+04 2.792452804657436882e-04
1.646637532658115379e+04 2.554273077695797656e-05
1.648154891239628705e+04 1.567285209041847439e-04
1.649975721537444406e+04 1.684861747439470405e-04
1.651796551835260470e+04 7.963979873520502829e-04
1.654527797281984022e+04 1.588397123981477176e-04
1.657865986161313049e+04 1.405663729331711699e-04
1.659079873026523637e+04 6.971074974697374200e-05
1.660597231608036964e+04 5.031751883930416449e-06
1.662114590189549926e+04 6.087512882531875542e-05
1.663935420487365991e+04 1.085032519384127194e-04
1.665756250785181692e+04 2.230116666261122043e-04
1.667577081082997393e+04 5.607847471485234866e-05
1.668790967948207981e+04 7.649952976966737121e-05
1.670611798246024046e+04 4.156440758436003821e-05
1.672736100260142484e+04 2.092020234316747528e-04
1.674860402274260923e+04 2.498689480363737838e-04
1.677591647720984474e+04 1.533821203644041020e-04
1.680019421451405651e+04 2.672792081594887103e-04
1.681536780032918978e+04 4.314425825073599815e-04
1.682750666898129566e+04 4.017660947136973497e-04
1.684268025479642529e+04 1.589602166944234550e-04
1.687302742642669182e+04 1.151563749760492141e-04
1.688820101224182145e+04 3.334445703034673888e-05
1.690033988089392733e+04 1.686060081837536878e-04
1.693675648685024498e+04 1.189763956381733397e-04
1.696103422415445675e+04 5.429681378859622606e-05
1.697924252713261376e+04 3.258175984709388095e-06
1.700048554727379815e+04 4.540207542657779486e-04
1.702476328457800992e+04 3.389249210183978831e-04
1.704600630471919430e+04 1.563234228581160228e-04
1.705814517337130019e+04 3.310707372508106799e-04
1.708849234500156308e+04 1.281954816009812033e-05
1.709759649649064158e+04 1.489365384831396345e-05
1.711277008230577485e+04 2.091247428322412602e-04
1.712794366812090811e+04 2.969818836922710325e-04
1.714008253677301036e+04 1.626287741716808113e-04
1.714918668826209250e+04 9.501599365427525917e-05
1.716436027407722213e+04 6.972931438766059213e-04
1.717953385989235539e+04 7.931470668990275646e-05
1.718863801138143390e+04 1.292835744711647592e-04
1.720077688003353978e+04 2.240119872894072992e-04
1.721291574868564567e+04 3.663322061500468778e-04
1.724022820315288118e+04 5.412000615566983598e-04
1.726147122329406920e+04 2.238477042288830425e-03
1.727361009194617145e+04 6.421772210948146174e-04
1.728878367776130472e+04 8.883889037564155627e-04
1.730092254641341060e+04 6.615446370370535543e-04
1.731002669790248910e+04 3.430584173225467801e-04
1.732216556655459499e+04 1.265233704588106115e-03
1.733430443520670087e+04 1.040497671181867282e-03
1.734644330385880676e+04 1.083481112704213351e-02
1.736161688967393638e+04 9.808904363767243992e-03
1.737375575832604227e+04 4.895720250014738706e-02
1.739196406130420291e+04 2.177123168947820708e-01
1.742838066726051693e+04 8.730643672589979976e-03
1.744355425307565019e+04 2.239930728063447424e-03
1.745569312172775608e+04 1.561222132636856923e-03
1.746783199037986196e+04 9.003192191368739137e-04
1.748300557619499523e+04 1.197599925658577496e-03
1.750424859633617962e+04 4.199010451177326059e-04
1.751638746498828186e+04 2.336419255254519134e-04
1.753156105080341513e+04 4.356513498544122118e-04
1.755280407094459952e+04 1.556395402590643245e-04
1.756494293959670540e+04 3.887122611149572264e-04
1.758011652541183867e+04 2.582116395810152092e-04
1.760135954555302305e+04 4.332047710395496120e-04
1.761653313136815268e+04 4.395190265680687131e-05
1.762867200002025857e+04 5.874753088731327543e-05
1.764688030299841921e+04 1.657792397256632226e-05
1.765901917165052510e+04 7.386581101163579007e-05
1.767115804030263098e+04 1.956998805980963117e-04
1.768633162611776061e+04 2.362143810199481757e-04
1.769847049476986649e+04 8.199177370870593064e-05
1.771060936342197238e+04 1.241077064170674569e-04
1.772578294923710564e+04 9.181788482154492302e-05
1.773792181788920789e+04 1.192435747139355094e-04
1.775309540370434115e+04 1.481388845236099793e-04
1.776523427235644704e+04 1.787368273617784308e-04
1.782289389845394908e+04 3.255693661751676068e-04
1.784110220143210609e+04 4.911456560148014559e-05
1.785324107008421197e+04 1.134044168568834171e-04
1.786537993873631785e+04 3.255315662167719798e-04
1.788965767604052962e+04 1.621577898250131037e-04
1.791393541334474139e+04 9.293407841641233543e-05
1.792607428199684364e+04 1.362306944474247106e-04
1.794124786781197690e+04 5.165310728919052718e-04
1.796552560511618867e+04 1.767129712681157782e-04
1.798069919093132194e+04 3.264964171015037934e-04
1.800497692823553007e+04 4.008021164759364421e-04
1.802621994837671446e+04 1.303893880079981960e-03
1.804139353419184772e+04 3.260718018194936566e-04
1.805656712000698099e+04 2.829912091433411155e-03
1.808691429163724388e+04 5.074392593883728271e-03
1.810815731177842827e+04 2.713028612757304239e-03
1.813243504908264003e+04 3.843610960770791826e-03
1.815064335206079704e+04 4.241465776188980963e-03
1.816278222071290293e+04 2.177358374491819831e-03
1.818099052369105993e+04 6.160957567341102809e-03
1.819919882666922058e+04 2.506048210039235656e-04
1.821740712964737759e+04 1.011410788164336877e-03
1.823258071546251085e+04 1.456744920526528752e-03
1.824775430127764048e+04 3.676920754276944044e-03
1.826292788709277374e+04 7.279553262229833573e-03
1.828113619007093075e+04 7.831498909614606832e-03
1.830541392737514252e+04 3.984448370766387534e-05
1.832058751319027579e+04 3.289813815784303655e-04
1.835093468482053868e+04 1.377635697054682413e-04
1.839645544226593483e+04 1.081865983296100437e-04
1.841162902808106810e+04 1.341376070919975160e-04
1.842680261389619773e+04 5.763925991903133669e-04
1.844501091687435837e+04 2.848170291796341667e-04
1.846018450268948800e+04 2.002421990324227636e-05
1.847839280566764864e+04 6.298766768251807787e-04
1.849660110864580565e+04 3.904095853399271177e-04
1.852087884595001742e+04 3.990661607432276518e-04
1.855729545190633144e+04 1.788310810365360522e-04
1.858157318921054321e+04 8.530112904115319896e-05
1.860281620935172759e+04 1.786448540031976328e-04
1.861495507800383348e+04 1.961418601983855488e-04
1.864226753247107263e+04 1.863446275870226504e-04
1.866351055261225702e+04 5.005879480395649664e-05
1.867868413842738664e+04 1.956880478958226304e-04
1.870599659289462579e+04 1.013068570029060410e-04
1.872420489587278280e+04 1.082846144791684711e-04
1.873937848168791606e+04 6.954207517439059004e-05
1.876062150182910045e+04 1.115994218276434262e-04
1.877276037048120634e+04 1.816908440910640029e-04
1.879400339062239073e+04 2.829134672782388686e-04
1.881221169360054773e+04 5.879909137413491993e-05
1.882738527941568100e+04 1.864949078813289739e-04
1.884255886523081426e+04 4.015376896592122674e-04
1.885469773388292015e+04 5.965068140237977067e-04
1.886987131969804977e+04 5.911919443782148688e-04
1.889111433983923416e+04 6.904677654331350077e-05
1.890628792565436743e+04 1.660077308218989810e-04
1.891842679430647331e+04 3.455944600794998460e-04
1.893056566295857920e+04 3.761021408488437220e-04
1.894573924877370882e+04 5.008096085769584219e-04
1.895787811742581471e+04 3.236577124349273855e-04
1.896698226891489321e+04 3.112758373006777025e-04
1.897912113756699910e+04 8.070834748150312573e-04
1.899126000621910498e+04 1.121998880527270184e-04
1.900339887487121086e+04 1.169070952212485862e-03
1.901857246068634413e+04 7.186841969539155576e-04
1.903071132933845001e+04 1.153182993626322489e-03
1.904285019799055590e+04 1.845471905991884817e-03
1.905498906664265814e+04 3.019418662292866658e-04
1.906409321813174029e+04 2.917102854753492896e-04
1.907623208678384617e+04 1.014194964574223175e-03
1.908837095543594842e+04 1.830210105930758432e-02
1.910354454125108168e+04 1.541372628866643363e-02
1.911568340990318757e+04 8.641573064547219962e-02
1.913389171288134457e+04 3.470029490347316115e-01
1.915513473302252896e+04 6.318608476445371214e-02
1.917637775316371699e+04 2.562367174112006873e-02
1.920975964195700726e+04 4.324223888982539794e-03
1.922493322777213689e+04 6.255239245690547879e-04
1.924010681358727015e+04 9.727077061495809302e-04
1.926134983372845454e+04 1.081660991551197372e-04
1.927348870238056043e+04 5.340384132794198267e-04
1.930080115684779594e+04 3.874127492987012754e-04
1.932507889415200771e+04 6.261114561149926138e-04
1.934025247996714097e+04 3.872406693794857181e-04
1.935542606578227060e+04 4.755089330590153880e-04
1.937059965159740386e+04 2.082003299532371422e-04
1.937970380308648237e+04 1.657079384393177820e-05
1.939184267173858825e+04 6.014649425616648131e-05
1.940398154039069414e+04 3.789240068857067055e-05
1.941612040904280002e+04 2.159259769069260982e-04
1.942825927769490590e+04 1.753995617922625503e-04
1.944039814634701179e+04 2.131843691554432445e-04
1.945253701499911767e+04 3.316902326242884749e-04
1.947681475230332580e+04 4.297696819089165789e-04
1.949198833811845907e+04 2.225883757657877778e-06
1.950412720677056495e+04 4.273226170118148766e-05
1.951626607542267084e+04 2.119090293843731696e-04
1.953750909556385523e+04 5.260807798968125540e-04
1.955571739854201223e+04 5.332471841765843828e-05
1.956785626719411812e+04 5.824800141709889604e-05
1.958302985300925138e+04 3.867294814364413214e-04
1.959820343882438101e+04 1.192728866610286213e-04
1.961034230747648689e+04 5.543777213541099304e-05
1.962248117612859278e+04 6.980949549031309747e-04
1.963765476194372604e+04 4.018198895146758752e-04
1.965889778208491043e+04 3.913569623020298209e-04
1.967407136790004370e+04 2.039511448179479839e-04
1.968924495371517332e+04 5.405134974526456517e-04
1.972566155967149098e+04 4.206410966182613786e-04
1.974690457981267537e+04 2.168842229563725270e-04
1.976814759995385975e+04 2.813783570357043752e-04
1.979546005442109890e+04 1.617345496292670656e-03
1.982580722605136179e+04 3.867948307213864550e-03
1.984705024619254618e+04 4.421044126339351800e-04
1.985918911484465207e+04 3.670628824859694761e-04
1.987739741782280908e+04 3.363958362459261182e-03
1.989560572080096972e+04 2.826060642081113568e-03
1.990470987229004822e+04 2.014757485146095005e-03
1.992291817526820523e+04 1.584490895671747087e-03
1.993505704392031112e+04 1.040334325939381270e-04
1.995933478122452289e+04 8.994286008363488495e-04
1.998057780136570727e+04 1.700980699808045003e-03
1.999575138718083690e+04 1.206273362898378559e-03
2.001092497299597017e+04 1.891318240609994724e-03
2.002609855881110343e+04 1.604403347548081019e-02
2.004430686178926044e+04 3.808637387458197170e-03
2.006554988193044483e+04 7.382926458525132735e-04
2.008072346774557809e+04 7.282338944700020864e-04
2.009893177072373510e+04 6.892981015898840469e-04
2.012017479086491949e+04 2.934040791308232437e-04
2.015052196249518602e+04 1.770600025167715021e-04
2.017783441696242153e+04 2.598069566821438903e-04
2.020211215426663330e+04 5.102482929455856879e-04
2.022335517440781769e+04 2.913961208924319428e-04
2.024156347738597469e+04 2.020067210322281899e-04
2.026584121469018646e+04 1.520676122713628478e-04
2.027798008334229235e+04 2.111208471454975751e-04
2.029922310348347673e+04 2.320636399657017874e-04
2.031439668929861000e+04 5.068984398834454623e-05
2.033867442660282177e+04 9.323424442828218887e-05
2.036295216390702990e+04 7.006267531132176322e-05
2.037812574972216316e+04 2.880414661890460279e-04
2.041757707284150456e+04 7.723959199092528510e-05
2.044185481014571633e+04 1.370521491254847219e-04
2.046916726461295548e+04 2.292624431515046565e-04
2.049647971908019099e+04 2.190134412963464891e-05
2.051772273922137538e+04 2.751385213885753473e-04
2.054200047652558715e+04 7.716916921895487563e-04
2.056020877950374415e+04 6.514329475354202091e-04
2.058448651680795592e+04 3.064129318025328582e-04
2.060876425411216769e+04 3.048238422269518142e-05
2.061786840560124620e+04 2.504734075026357940e-05
2.063304199141637946e+04 3.732408247420954703e-04
2.064518086006848534e+04 5.332660162568806208e-04
2.066035444588361497e+04 2.714203800732577243e-04
2.068463218318782674e+04 1.840087102861309818e-04
2.071497935481809327e+04 1.857694997890130891e-04
2.073318765779625028e+04 3.381771221432708645e-04
2.074836124361138354e+04 1.333366043707226965e-04
2.078174313240467018e+04 2.185010404454071017e-04
