Frequency Power
9.158776398013624203e+03 9.114655218370552316e-05
9.189123569643888914e+03 6.947135452765771605e-04
9.207331872622045921e+03 1.818434935858454003e-04
9.225540175600204748e+03 2.618796930258227278e-04
9.237679044252310632e+03 1.610056516583146114e-04
9.255887347230469459e+03 2.046249472568900988e-04
9.271060933045600905e+03 2.282684277038096626e-05
9.289269236023759731e+03 6.924330978625361653e-05
9.313546973327969681e+03 7.959398686590195358e-05
9.331755276306128508e+03 8.801420938324620272e-05
9.352998296447312896e+03 2.251718214729345191e-05
9.365137165099418780e+03 5.513656413021209287e-06
9.380310750914550226e+03 1.221976920983384605e-04
9.395484336729681672e+03 1.801253118817763464e-04
9.419762074033893441e+03 9.088992610930574252e-05
9.456178679990209275e+03 3.885072504531529938e-05
9.471352265805342540e+03 4.856266832269278925e-06
9.480456417294421044e+03 4.128306025849252253e-06
9.495630003109552490e+03 1.577736794137606525e-05
9.507768871761658374e+03 3.530558006203677593e-05
9.525977174739817201e+03 1.443765014452467365e-05
9.553289629207054531e+03 1.311559879977259128e-05
9.568463215022185977e+03 3.806034677439135729e-06
9.580602083674291862e+03 7.416794099691519137e-06
9.598810386652450688e+03 3.684608645192080314e-05
9.613983972467582134e+03 1.980863578559704564e-05
9.632192275445740961e+03 1.814169504496583748e-05
9.653435295586925349e+03 1.008448840239642734e-05
9.668608881402056795e+03 9.770691613041406642e-06
9.677713032891135299e+03 6.660059564580232229e-06
9.692886618706268564e+03 8.398003287773272112e-06
9.708060204521400010e+03 4.655833397659360392e-05
9.723233790336531456e+03 2.394861801362605533e-05
9.738407376151662902e+03 1.338175764143857112e-05
9.759650396292849109e+03 6.170600725171691707e-06
9.771789264944953175e+03 1.334335638719947487e-06
9.786962850760086440e+03 1.269346987258169191e-05
9.799101719412190505e+03 9.616391619855189175e-07
9.814275305227323770e+03 8.937886918745171930e-06
9.847657194020614043e+03 1.414594761668861522e-05
9.865865496998771050e+03 7.752576564363656877e-06
9.881039082813904315e+03 3.125698079797418744e-06
9.893177951466008381e+03 1.888228740074882929e-05
9.917455688770220149e+03 2.352749672033556185e-05
9.932629274585351595e+03 8.679877786887870306e-06
9.944768143237457480e+03 3.652679452703189163e-06
9.956907011889563364e+03 1.539753494439017819e-05
9.972080597704694810e+03 2.707057226304533694e-06
9.987254183519826256e+03 5.507776129245909054e-06
9.999393052171932140e+03 5.209815244179245195e-06
1.001456663798706359e+04 1.232406971156959515e-05
1.002974022380219685e+04 1.732585211956085361e-05
1.005401796110640680e+04 1.950054147732611817e-05
1.006919154692154007e+04 6.849062925141318418e-06
1.009043456706272445e+04 4.088849565687768564e-06
1.010257343571483034e+04 2.689159973611811880e-06
1.011167758720390884e+04 1.916282300288438789e-06
1.012685117301904029e+04 5.614260405183951860e-06
1.015112891032325206e+04 9.871197233239849294e-06
1.017237193046443645e+04 3.278444752833457497e-06
1.018754551627956789e+04 7.350476343319386924e-06
1.019968438493167378e+04 3.385531855714144980e-06
1.021485797074680522e+04 1.893483411173892966e-05
1.023610099088798961e+04 1.061478842260106234e-05
1.026341344535522876e+04 1.584289417200394548e-05
1.028162174833338577e+04 1.500758525566279617e-05
1.029983005131154459e+04 8.107228649527738074e-06
1.031803835428970342e+04 1.351862867408046906e-05
1.034231609159391337e+04 9.324430030992053372e-06
1.035445496024601925e+04 1.167318905468265498e-05
1.036962854606115070e+04 1.237662788727740779e-06
1.038176741471325658e+04 2.000705741376038809e-05
1.039694100052838803e+04 8.442834880587232039e-06
1.041514930350654686e+04 2.585888589006885206e-06
1.043032288932167830e+04 2.804533577544336551e-06
1.044853119229983713e+04 7.183574748565123032e-06
1.047280892960404890e+04 1.496759024123781056e-05
1.048798251541918034e+04 1.973460668262742209e-05
1.051226025272339211e+04 1.602954940996842250e-05
1.052743383853852356e+04 1.695319066007668714e-05
1.054260742435365501e+04 1.476634219438521146e-06
1.055778101016878645e+04 1.273210493140377026e-05
1.059723233328812967e+04 1.360501446688414309e-05
1.060937120194023555e+04 3.429394643001217596e-07
1.062151007059234144e+04 1.953420920247158244e-05
1.063364893924444732e+04 9.855183682731888126e-06
1.065185724222260433e+04 2.179108435041501122e-05
1.067006554520076315e+04 6.036387470681564212e-06
1.068220441385286904e+04 2.487656874305412772e-05
1.069737799966800048e+04 3.897088583522659258e-06
1.071255158548313193e+04 1.590106468421051511e-05
1.072469045413523781e+04 4.696776606800372150e-06
1.074289875711339664e+04 6.079670844919849943e-06
1.075807234292852809e+04 3.345951663769143521e-06
1.077324592874365953e+04 5.607017311370114928e-06
1.078235008023273986e+04 5.617808938839853333e-06
1.080359310037392424e+04 7.975781457921773347e-06
1.082180140335208307e+04 8.139751083236523876e-06
1.084304442349326746e+04 1.748244242369939759e-05
1.085821800930839890e+04 1.637795218143736441e-05
1.087946102944958329e+04 1.560967826906121557e-05
1.090373876675379506e+04 1.863722944949633890e-06
1.093712065554708533e+04 2.384819351977081152e-05
1.095532895852524234e+04 2.237528310544747640e-05
1.096746782717734823e+04 9.746625889150568777e-06
1.097960669582945411e+04 5.266348311370100352e-06
1.099478028164458556e+04 2.757721741139555735e-06
1.100691915029669144e+04 8.247489062860483561e-06
1.102209273611182289e+04 4.390642465982596984e-05
1.103726632192695615e+04 5.510118558390012681e-06
1.104940519057906022e+04 1.836326735378891850e-05
1.108278707937235049e+04 2.362608164472007177e-05
1.110099538235050932e+04 1.817604745257004120e-05
1.112223840249169371e+04 8.676106358424903294e-06
1.113741198830682697e+04 2.608797809598245719e-06
1.115865500844801136e+04 1.521707883582662872e-05
1.117382859426314280e+04 9.807289052365084531e-06
1.119203689724130163e+04 4.089831033429146810e-05
1.121024520021945864e+04 4.609999225297885180e-05
1.123148822036064485e+04 8.095160861921283242e-06
1.124666180617577629e+04 1.637936634897962552e-05
1.127397426064301362e+04 1.419362515983313254e-05
1.130128671511025095e+04 6.421886291336458398e-05
1.131646030092538240e+04 5.969488553774004796e-05
1.135591162404472561e+04 1.380012120904778323e-05
1.138018936134893738e+04 2.732686023005535613e-05
1.139232823000104327e+04 2.518401613054378801e-05
1.140750181581617471e+04 2.065925429770313078e-05
1.141964068446828060e+04 1.247621982008352463e-05
1.144391842177249055e+04 2.108160393324741967e-05
1.148033502772880820e+04 4.615948401000240236e-05
1.151978635084815141e+04 5.588482789987704027e-04
1.153495993666328286e+04 7.230715354168519571e-05
1.155013352247841431e+04 4.696858482553162485e-05
1.156227239113052019e+04 5.881793422176937792e-06
1.158351541127170458e+04 6.262629283126923570e-05
1.159868899708683603e+04 2.045731984068733362e-04
1.162296673439104779e+04 1.001166985647155422e-04
1.164420975453223218e+04 1.403454660654500125e-04
1.165938334034736363e+04 3.750712410202842843e-04
1.167455692616249689e+04 8.983456324693400491e-05
1.168973051197762834e+04 5.018652666520368160e-04
1.170793881495578717e+04 4.874295796403511774e-04
1.172918183509697155e+04 8.321148197806431173e-04
1.175649428956420888e+04 5.223108864688683680e-04
1.176863315821631477e+04 1.499663663534948161e-04
1.178380674403144621e+04 1.298874385036889517e-04
1.179594561268355210e+04 8.070742204155166132e-05
1.181718863282473649e+04 6.787384103906347161e-05
1.183539693580289349e+04 2.680597471008972768e-04
1.185057052161802676e+04 4.168005573435018020e-04
1.186574410743315821e+04 2.132588006145615144e-04
1.188395241041131703e+04 5.070540231844694818e-04
1.190216071338947404e+04 1.903787732257471285e-04
1.193250788501973875e+04 3.998951650839710622e-04
1.194768147083487020e+04 8.231249376630976134e-05
1.196285505665000164e+04 1.514766218784740614e-04
1.197802864246513491e+04 1.078430846148433343e-04
1.199320222828026635e+04 6.576607043831218596e-05
1.200534109693237224e+04 8.013857761689414548e-05
1.202051468274750368e+04 7.525532917237735451e-05
1.203265355139960957e+04 3.114255479912763329e-05
1.204782713721474101e+04 1.674231411230610582e-04
1.205996600586684690e+04 5.760025904568164484e-05
1.208120902600803129e+04 1.670649888774624714e-04
1.209941732898619011e+04 5.758126022823446523e-05
1.211762563196434712e+04 6.163812515427441734e-05
1.212976450061645301e+04 4.474916576571134620e-05
1.214493808643158627e+04 3.016592833736660780e-05
1.215707695508369034e+04 2.549788004153563672e-05
1.217225054089882360e+04 3.268821115059710472e-05
1.218742412671395505e+04 1.981696087991410295e-05
1.219956299536606093e+04 4.868866962673219556e-05
1.221777129834421794e+04 4.407131340303722434e-05
1.222687544983329826e+04 4.285371535748180578e-05
1.224204903564842971e+04 3.721721324672414542e-05
1.225722262146356115e+04 1.999060563168728028e-05
1.226936149011566704e+04 4.904882598583133075e-06
1.228453507593079848e+04 4.557421773130638777e-05
1.230274337890895731e+04 1.472509386123935660e-05
1.231791696472408876e+04 2.054948322307962211e-05
1.233612526770224758e+04 2.078649242801692881e-05
1.235736828784343197e+04 1.779825962532719939e-05
1.238164602514764374e+04 9.082533295337535896e-06
1.239985432812580075e+04 4.771034628532939975e-06
1.241502791394093401e+04 2.241524568892394762e-06
1.242716678259303990e+04 4.647047129073913689e-06
1.244234036840817134e+04 5.205750379328808750e-06
1.245447923706027723e+04 4.498526860513714286e-06
1.246965282287540867e+04 6.202750218587251941e-06
1.248179169152751456e+04 5.073502701474853611e-06
1.249696527734264600e+04 1.275155688362773654e-05
1.250910414599475189e+04 2.079977178698955750e-05
1.252427773180988333e+04 1.134172553508853121e-05
1.253338188329896184e+04 1.031243867502730701e-05
1.254855546911409510e+04 1.775375558087400541e-05
1.256372905492922655e+04 2.372873313824369398e-05
1.257586792358133243e+04 1.002794964177692670e-05
1.259104150939646388e+04 3.346187089932601384e-06
1.260621509521159533e+04 6.535776275702331534e-06
1.261835396386370121e+04 1.290609078213264345e-05
1.263352754967883266e+04 1.372510066301576462e-05
1.264870113549396592e+04 1.260050588883148997e-05
1.266084000414606999e+04 1.363932934205434302e-05
1.269422189293936026e+04 9.639615560329866509e-06
1.270636076159146614e+04 7.450849655481687636e-07
1.272153434740659759e+04 1.219287906287069083e-05
1.275188151903686230e+04 1.262572537056596921e-05
1.276705510485199375e+04 2.280798458949772492e-05
1.278222869066712519e+04 1.997419655328044224e-05
1.279740227648225846e+04 1.078295537741035120e-05
1.282471473094949579e+04 4.948318085354815302e-06
1.283988831676462723e+04 3.821367911463088706e-06
1.285506190257975868e+04 1.914608285784669447e-06
1.286720077123186456e+04 1.026362883765151972e-05
1.288237435704699601e+04 7.078597569876493652e-07
1.289147850853607633e+04 4.265804770667528488e-07
1.290361737718818040e+04 7.459004401306323164e-07
1.294003398314449805e+04 7.378496063680820910e-06
1.295520756895962950e+04 5.901228446683296810e-06
1.297341587193778832e+04 3.186136003020879665e-05
1.298858945775291977e+04 1.088590165937393838e-06
1.300679776073107860e+04 1.319791736115060592e-05
1.301893662938318448e+04 9.530886217244803496e-06
1.303411021519831593e+04 2.299706665742882067e-05
1.304624908385042181e+04 1.406042600002340306e-05
1.306142266966555326e+04 5.412408011208707473e-05
1.307659625548068470e+04 3.228351862517346923e-05
1.309176984129581615e+04 4.856386448406074124e-06
1.310694342711094941e+04 1.012934812861645177e-05
1.313122116441515936e+04 1.716543907381489967e-05
1.314639475023029263e+04 3.016638249902764532e-05
1.316156833604542408e+04 1.099122904460384705e-05
1.317370720469752996e+04 2.457086269790956619e-05
1.318888079051266141e+04 2.890191910657734513e-05
1.321619324497989874e+04 8.287414468391818658e-05
1.323136683079503018e+04 1.393406190311556886e-05
1.324654041661016163e+04 8.080110918282018887e-05
1.326474871958832045e+04 2.194655298180953615e-05
1.328295702256647928e+04 5.392829843300898674e-05
1.330420004270766367e+04 4.843945660998390815e-05
1.333454721433792838e+04 6.223707087964146473e-05
1.334061664866397950e+04 6.206617888637715869e-05
1.336792910313121865e+04 5.927536287391792994e-05
1.338310268894635010e+04 4.342935030996629062e-05
1.339827627476148155e+04 7.364053540489971588e-05
1.341344986057661299e+04 7.391586434805647139e-06
1.342558872922871888e+04 4.099634023904356878e-05
1.344379703220687770e+04 5.312487679773383864e-05
1.345593590085898359e+04 1.109441051854437023e-04
1.346807476951108765e+04 5.571607287044453487e-05
1.348324835532622092e+04 2.060423088625061583e-04
1.349842194114135236e+04 8.049724618968369578e-05
1.351359552695648381e+04 9.962371266408369259e-06
1.353483854709766820e+04 5.425720517156292514e-05
1.355304685007582702e+04 1.369543642955814433e-04
1.358035930454306435e+04 2.734059236896647970e-05
1.359856760752122318e+04 6.846843582176282957e-05
1.361677591049938201e+04 1.718124131017593177e-06
1.364105364780359196e+04 3.325225987672096546e-05
1.366229666794477635e+04 4.154763576871150116e-05
1.369264383957504106e+04 3.725272027400846822e-05
1.371085214255319988e+04 1.686550336922083154e-04
1.373816459702043721e+04 1.482797945294588482e-04
1.376547705148767454e+04 9.924127417417927136e-05
1.378368535446583155e+04 1.478311687154716485e-04
1.380189365744399038e+04 4.899269508822494705e-04
1.382010196042214920e+04 1.611521889709433225e-04
1.383527554623728065e+04 1.316126201457136979e-04
1.385044913205241210e+04 1.932934592521730549e-04
1.386865743503057092e+04 2.401041727409200825e-04
1.390203932382386120e+04 5.654949285730040556e-05
1.391721290963899264e+04 3.388441929688232633e-05
1.392935177829109853e+04 6.304303928932876130e-05
1.395666423275833586e+04 9.135260412782457765e-05
1.397183781857346730e+04 4.843366159892743920e-05
1.399004612155162613e+04 7.632991052445948024e-05
1.402039329318189084e+04 9.238821869847015143e-05
1.404163631332307523e+04 1.198062379858568763e-04
1.407198348495333812e+04 2.322774145339859123e-04
1.410840009090965577e+04 5.342607240794059148e-05
1.414785141402899899e+04 4.667743603181625817e-05
1.416605971700715600e+04 2.172294730573156199e-05
1.418426801998531482e+04 1.163624170986584562e-06
1.420854575728952659e+04 2.051945258875549258e-04
1.422675406026768360e+04 5.755807119374381221e-05
1.425406651473492093e+04 7.747102253267568064e-05
1.426924010055005419e+04 4.106092748837856268e-05
1.429048312069123858e+04 6.700172374859095310e-06
1.430565670650637003e+04 7.547659995923126580e-06
1.431779557515847591e+04 1.133803587400235731e-05
1.433296916097360736e+04 6.518590993726691317e-05
1.436938576692992501e+04 3.200918835923424771e-05
1.439973293856018790e+04 3.995796373947582073e-05
1.441490652437531935e+04 1.949342235937771476e-05
1.443008011019045261e+04 2.562712849566995261e-05
1.444525369600558406e+04 2.631671564978957476e-05
1.446649671614676845e+04 3.531874459809986912e-05
1.447863558479887433e+04 6.583485204461148130e-05
1.450594803926611166e+04 3.866693615718664082e-05
1.451808690791821755e+04 1.130680277119736958e-05
1.453022577657032343e+04 1.945600471902906383e-06
1.454539936238545488e+04 4.275721856031953886e-05
1.456664238252663927e+04 3.167151622702631776e-05
1.458485068550479809e+04 2.909564336256293651e-05
1.459698955415690216e+04 7.983371539951671873e-06
1.461519785713506099e+04 2.043472662207541685e-05
1.462733672578716687e+04 1.672302729335874770e-05
1.464554502876532570e+04 5.712840616664951058e-06
1.466375333174348270e+04 1.382525778299072951e-05
1.467589220039558859e+04 2.084677690652009762e-05
1.469713522053677298e+04 4.551856172134530085e-05
1.473355182649309063e+04 2.460821893505666047e-05
1.474872541230822208e+04 2.221528652545816168e-05
1.476389899812335352e+04 2.486461312334228960e-05
1.478210730110151235e+04 1.480019183605954706e-05
1.479424616975361823e+04 8.063041098717667652e-06
1.480638503840572412e+04 1.407375148182488929e-06
1.482155862422085556e+04 1.251325500040027170e-05
1.484280164436203995e+04 9.665546851210605269e-06
1.486707938166625172e+04 1.541156819369410972e-05
1.488225296748138317e+04 5.663357876642288926e-06
1.490046127045954199e+04 4.314913925232335273e-05
1.491866957343769900e+04 3.849418056876908015e-06
1.493080844208980488e+04 1.244245514486746741e-05
1.494598202790493633e+04 3.182402232911201475e-05
1.495508617939401665e+04 2.538664739375094684e-05
1.498239863386125398e+04 5.676257138773054960e-05
1.500060693683941281e+04 4.048704342521262467e-05
1.501881523981756982e+04 1.557738130662329669e-05
1.503398882563270308e+04 1.085533052675170876e-05
1.504612769428480715e+04 1.968004145958839840e-05
1.506130128009994041e+04 1.691332245794904362e-05
1.508557901740415036e+04 6.896275098506345736e-06
1.510682203754533475e+04 1.988221037033059539e-05
1.512199562336046802e+04 1.415386408251818518e-05
1.514323864350165240e+04 1.188964677415509269e-05
1.515537751215375829e+04 2.908574641703964047e-05
1.517055109796888974e+04 7.122290166477878717e-05
1.518572468378402118e+04 8.122164446526889135e-06
1.520089826959915263e+04 8.115044505524120308e-05
1.521607185541428589e+04 2.204414374354390395e-05
1.523124544122941734e+04 1.576386092630370186e-05
1.524338430988152322e+04 1.765970424831298782e-05
1.526766204718573317e+04 4.266775784508336950e-05
1.529193978448994494e+04 2.329802331496010680e-05
1.530711337030507639e+04 3.095323455757656119e-05
1.532532167328323521e+04 1.086628784460545830e-05
1.534959941058744516e+04 6.443652131088455571e-06
1.536477299640257843e+04 2.831832610924230409e-05
1.537691186505468431e+04 5.195363657278894955e-06
1.539208545086981576e+04 2.453788036644131970e-05
1.540725903668494720e+04 4.506397841908632937e-05
1.543760620831521192e+04 1.807681929462294634e-05
1.545277979413034336e+04 8.787260124083330577e-06
1.547098809710850219e+04 1.079526692839625059e-05
1.548616168292363363e+04 2.019540700415809045e-05
1.550436998590179246e+04 2.368449351193995146e-05
1.553471715753205535e+04 1.454789058024297924e-05
1.554382130902113386e+04 2.113519119416952573e-05
1.556809904632534563e+04 3.558805196570953236e-05
1.558327263214047707e+04 4.349794675365049374e-05
1.559844621795561034e+04 8.351791495491079614e-06
1.561058508660771440e+04 1.166815910336425289e-05
1.561968923809679472e+04 6.236946383676321678e-06
1.563486282391192617e+04 3.706165851741850180e-05
1.564700169256403206e+04 1.645709706791848695e-05
1.567431414703126939e+04 4.753468848024085854e-05
1.569555716717245377e+04 6.115999886693029169e-05
1.571073075298758522e+04 1.907399559013400414e-05
1.572286962163969110e+04 7.312607496992291648e-06
1.573500849029179699e+04 1.316775807407550082e-05
1.576535566192205988e+04 5.979147684981381679e-05
1.578356396490021871e+04 3.628705643915179369e-05
1.580784170220443048e+04 4.930299057560244352e-05
1.581998057085653636e+04 2.955257543928263046e-05
1.583818887383469337e+04 6.826566906497707088e-05
1.585032774248679925e+04 8.042920683074987259e-05
1.586246661113890514e+04 6.300859565300257956e-05
1.587764019695403658e+04 1.038205806153320840e-05
1.588674434844311509e+04 2.212911220634752665e-05
1.590191793425824835e+04 8.840060232721510310e-05
1.591709152007337980e+04 4.571326869581443948e-05
1.593226510588851124e+04 2.929876680953998768e-05
1.597171642900785446e+04 1.043990592223282043e-05
1.598689001482298590e+04 3.861995536514957770e-05
1.600206360063811917e+04 5.004491763674767267e-05
1.604151492375746056e+04 1.677021755749582058e-04
1.605668850957259383e+04 1.187838332054979684e-04
1.606882737822469971e+04 1.014500025676729888e-04
1.608400096403983116e+04 2.827871165339703547e-04
1.609917454985496261e+04 1.153053932353872540e-04
1.611738285283312143e+04 6.202278597716122724e-05
1.613255643864825288e+04 5.411604690203482238e-04
1.615986889311549021e+04 5.956848483648457919e-04
1.617504247893062166e+04 4.113527725799736570e-04
1.619628549907180786e+04 1.077206856978903869e-04
1.624180625651720220e+04 9.695177527839534803e-04
1.627215342814746691e+04 6.668609536977362570e-03
1.630250059977772980e+04 1.499122639456915151e-02
1.632374361991891419e+04 2.369123772065763640e-03
1.633588248857102008e+04 1.675359400383841712e-03
1.635409079154917890e+04 1.326236871270359760e-02
1.636926437736431035e+04 1.235250590837634957e-02
1.638140324601641623e+04 5.807855269257965539e-03
1.639657683183154950e+04 1.162899403243220289e-02
1.641478513480970651e+04 9.877693387395861807e-04
1.642995872062483977e+04 1.966104388041952505e-03
1.645120174076602416e+04 7.273292421237250154e-04
1.646637532658115379e+04 5.581475457347824997e-04
1.648154891239628705e+04 4.630956814476716848e-04
1.649368778104839294e+04 2.773575591311174308e-04
1.650886136686352620e+04 5.320456039980127165e-04
1.652100023551562845e+04 2.643062199281433103e-04
1.653617382133076171e+04 2.307107336601903170e-04
1.655134740714589498e+04 3.622559202577523192e-05
1.656652099296102460e+04 4.600255361444627301e-04
1.659383344742826375e+04 1.996713411086661406e-04
1.660293759891734226e+04 2.805731825018226806e-04
1.661811118473247552e+04 6.038782375261227473e-05
1.663025005338458141e+04 2.086743045310951938e-04
1.664542363919971103e+04 6.886004466619789289e-05
1.666363194217787168e+04 4.538284848560960607e-05
1.667880552799300131e+04 1.102968960643672399e-04
1.669397911380813457e+04 8.425475934913668054e-05
1.671218741678629158e+04 1.340638713106349098e-04
1.673949987125353073e+04 4.527969399921139514e-05
1.676074289139471512e+04 7.719724665612841014e-05
1.678805534586195063e+04 3.804824655660930902e-05
1.681840251749221716e+04 1.349993474718669392e-04
1.683661082047037416e+04 6.296511620721311397e-05
1.684874968912248005e+04 2.725357760183123727e-05
1.686392327493760968e+04 6.359011581807918654e-05
1.687909686075274294e+04 2.283587654390385055e-05
1.689427044656787621e+04 1.163679443221769111e-05
1.690944403238300583e+04 2.584476818200378821e-05
1.692461761819813910e+04 7.902685390970828823e-06
1.693675648685024498e+04 8.973424498665079322e-06
1.695496478982840199e+04 8.443031016736593568e-06
1.696710365848050787e+04 3.388739794139201977e-05
1.699441611294774702e+04 3.978077176695588664e-05
1.700958969876287665e+04 1.262341599644677867e-05
1.702476328457800992e+04 4.913968349015304345e-06
1.703690215323011580e+04 1.848697320451456064e-05
1.705207573904524543e+04 1.606497333199419673e-05
1.706724932486037869e+04 1.875703715158010484e-05
1.708242291067551196e+04 1.165833141134933794e-05
1.709456177932761784e+04 2.253570205205360734e-05
1.710670064797972373e+04 2.510397415628648726e-05
1.712187423379485335e+04 1.139505559680297096e-05
1.714311725393603774e+04 4.175629618499646908e-06
1.715525612258814363e+04 1.404454528835774936e-05
1.716739499124024951e+04 4.273411781817488323e-06
1.718256857705538278e+04 3.011232120496300016e-05
1.720077688003353978e+04 1.391357947565795767e-05
1.721898518301169679e+04 1.096658106519572008e-05
1.724022820315288118e+04 1.278899820183641498e-05
1.726147122329406920e+04 2.465940262363507020e-05
1.728574896059827734e+04 1.510292966589922055e-05
1.730092254641341060e+04 1.783577487325621835e-05
1.731609613222854387e+04 3.633683645536584005e-05
1.733126971804367349e+04 5.086188121203764051e-06
1.734340858669577938e+04 4.097725521325427833e-06
1.737072104116301853e+04 1.126570282563208729e-05
1.738892934414117553e+04 2.116226496922033370e-05
1.740410292995630880e+04 7.112532246995747751e-06
1.742231123293446581e+04 4.550473422333109506e-06
1.743748481874959907e+04 1.888839287467346706e-05
1.745265840456472870e+04 1.685948976063318786e-05
1.746783199037986196e+04 1.544854546632086958e-05
1.748907501052104635e+04 3.780670390918165866e-05
1.751942218215130924e+04 8.491003226993205582e-06
1.754976935378157214e+04 3.272816869880746895e-05
1.756797765675973278e+04 4.772176451215339197e-05
1.758011652541183867e+04 8.687851883084317384e-05
1.759529011122696829e+04 9.969011685570136041e-05
1.760742897987907418e+04 1.703021238253310077e-05
1.762260256569420744e+04 6.818171911892368677e-05
1.764081086867236445e+04 3.249058364440311379e-05
1.766812332313960360e+04 3.169630912482371640e-05
1.768026219179170948e+04 3.342226223269505783e-05
1.769240106044381537e+04 1.701015878975585462e-05
1.770757464625894499e+04 3.891753497927954503e-05
1.771971351491105088e+04 3.640476070195563321e-06
1.773488710072618414e+04 8.635553990025244425e-05
1.775006068654131377e+04 4.468787195375238690e-05
1.776523427235644704e+04 1.146861544014896468e-04
1.778040785817158030e+04 2.581244543273140282e-05
1.779861616114973731e+04 1.575969765454629024e-04
1.782289389845394908e+04 9.731694564754835984e-05
1.785020635292118459e+04 3.777712819998623844e-05
1.786537993873631785e+04 3.395718642426835676e-05
1.788662295887750224e+04 7.030289248854452674e-05
1.790179654469263551e+04 8.906299496011582794e-06
1.791393541334474139e+04 3.022593453324197652e-05
1.792910899915987102e+04 3.592440674413721532e-05
1.794124786781197690e+04 2.692777437368736048e-05
1.797462975660526718e+04 4.074049556344059767e-05
1.798980334242040044e+04 2.076972161821359611e-05
1.800497692823553007e+04 8.692562150751271686e-05
1.801711579688763595e+04 8.210677445331215202e-05
1.803228938270276922e+04 3.973792541898626312e-05
1.805049768568092622e+04 4.892184616754309892e-05
1.806870598865908687e+04 9.039924947622574231e-05
1.808084485731118912e+04 6.283110089437015148e-05
1.809601844312632238e+04 1.041257668519905146e-04
1.811119202894145565e+04 1.400110419117499207e-05
1.812636561475658527e+04 2.903205608887223746e-05
1.814760863489776966e+04 1.797425674869511698e-05
1.816885165503895769e+04 3.028279657896184240e-05
1.819312939234316582e+04 1.720076861455301044e-05
1.822347656397343235e+04 6.291534724622308494e-05
1.824775430127764048e+04 2.866493626679822673e-05
1.825989316992974636e+04 2.832618019725806468e-06
1.827203203858185225e+04 2.626618859565459511e-05
1.829024034156001289e+04 3.233413096005052870e-05
1.830541392737514252e+04 1.489049272536811688e-04
1.832362223035330317e+04 1.857198112057180926e-04
1.833576109900540541e+04 2.033540723359961253e-04
1.835093468482053868e+04 3.227428321555150087e-04
1.836610827063567194e+04 1.711891470282777942e-04
1.838735129077685633e+04 2.077636277122921345e-04
1.841466374524409184e+04 3.731898724265520699e-04
1.843894148254830361e+04 1.956152472874761710e-04
1.846321921985251538e+04 7.466526755511874384e-05
1.848142752283067239e+04 1.099104540299505412e-04
1.850570526013488416e+04 8.664568230004654795e-05
1.852998299743909593e+04 1.890384239103025464e-05
1.854819130041725293e+04 1.626737641111713150e-05
1.856943432055843732e+04 2.095834777755400534e-04
1.858764262353659797e+04 4.294607246672214239e-05
1.859978149218870385e+04 7.399897700615714810e-05
1.861798979516686086e+04 6.754472700856991121e-05
1.866654526977528440e+04 8.800150734292803121e-05
1.868171885559041402e+04 4.467863086382139931e-06
1.869689244140554729e+04 7.595352126149613472e-05
1.872723961303581018e+04 1.693340366452572652e-04
1.875758678466607307e+04 3.706217851039118015e-05
1.877882980480725746e+04 2.312604703661755659e-04
1.880310754211146923e+04 1.744082994590155286e-04
1.882738527941568100e+04 2.456967428875455337e-04
1.885469773388292015e+04 2.224864246458346470e-04
1.888201018835015566e+04 7.873860079451140757e-05
1.889718377416528892e+04 4.109147471783583858e-05
1.891539207714344593e+04 9.407998375592603667e-05
1.893056566295857920e+04 2.210748698580461663e-04
1.894573924877370882e+04 4.352881529744984492e-04
1.896091283458884209e+04 3.971836364643578020e-05
1.897608642040397535e+04 4.341412581681316306e-06
1.899429472338213236e+04 1.152372206817554027e-04
1.900946830919726563e+04 1.892935879250277250e-05
1.902767661217542263e+04 3.942480109662822277e-05
1.904891963231660702e+04 4.119215486782073083e-05
1.907623208678384617e+04 5.977371023035015667e-05
1.910657925841410906e+04 4.541140480433369236e-05
1.912175284422923869e+04 7.428150791844313327e-05
1.914603058153345046e+04 6.362292694602206396e-05
1.915816945018555634e+04 2.869819468567534534e-05
1.917334303600068961e+04 7.089170025401744671e-05
1.918548190465279549e+04 7.617449955347595724e-05
1.919762077330490138e+04 1.039347744729194012e-04
1.921582907628305838e+04 5.095166024953490269e-05
1.923707209642424277e+04 2.485171977498241036e-05
1.925224568223937604e+04 2.806784949393863689e-05
1.926438455089148192e+04 1.278176427511071257e-05
1.927955813670661155e+04 9.537769776292876069e-06
1.929169700535871743e+04 5.694565056273973095e-05
1.930990530833687444e+04 1.202484413802931999e-04
1.932811361131503509e+04 3.627841585835299627e-05
1.934328719713016471e+04 3.260209459444972922e-05
1.935542606578227060e+04 9.983712386283562375e-05
1.936756493443437648e+04 3.204717303570927585e-05
1.937970380308648237e+04 8.196979138513829627e-06
1.939487738890161563e+04 7.717368451470472610e-05
1.940701625755372152e+04 2.226097955270281661e-05
1.942218984336885114e+04 1.548462458536870124e-05
1.944039814634701179e+04 6.415953567895821578e-05
1.946467588365121992e+04 8.561738251149942096e-05
1.948591890379240795e+04 3.030902070679765959e-05
1.950109248960753757e+04 2.548013424413858780e-04
1.951626607542267084e+04 5.349269123105382254e-05
1.953143966123780046e+04 8.724658083038577957e-05
1.954661324705293373e+04 3.762830068088141076e-05
