Frequency Power
1.686837367473494851e+02 8.641726270940659304e-06
1.689337867573514700e+02 2.382263225062186139e-06
1.694338867773554682e+02 5.137998779235990680e-06
1.696339267853570618e+02 4.495474976958873753e-06
1.698839767953590751e+02 1.496442065507500678e-05
1.701840368073614798e+02 1.830699959281606248e-05
1.704340868173634647e+02 9.101135421305426998e-06
1.707841568313662890e+02 1.579304554969831702e-05
1.711342268453690849e+02 9.513367956266210237e-06
1.713842768553710698e+02 2.982010927877429499e-06
1.717343468693738657e+02 4.435022179250423578e-06
1.720844168833766901e+02 7.986667383700218491e-06
1.723844768953790663e+02 3.788262407836390731e-06
1.726845369073814709e+02 4.708939764671596928e-06
1.728845769153830645e+02 5.607118946272259232e-06
1.733846769353870911e+02 1.202173683053824159e-05
1.736847369473894673e+02 1.374504718778480384e-05
1.739347869573914807e+02 4.123104827302605275e-06
1.741348269653930743e+02 4.199572191392510321e-07
1.744348869773954789e+02 2.999842695645622948e-06
1.746849369873974922e+02 7.640947435943299293e-06
1.749349869973994771e+02 5.696149008937544648e-06
1.751850370074014904e+02 6.354145287294856749e-06
1.754850970194038950e+02 1.596614680381221985e-06
1.757851570314062712e+02 1.189802711738994120e-05
1.762352470494098782e+02 7.051686196250648141e-06
1.763852770554110805e+02 8.045753827926750199e-06
1.766853370674134851e+02 1.388127500704381919e-06
1.770854170834166723e+02 3.230838745328205247e-06
1.772854570914182943e+02 1.572139939247280190e-07
1.775355071014202792e+02 5.265270456204647174e-06
1.777855571114222926e+02 4.218796867930631627e-06
1.782356471294258995e+02 2.907888382713513590e-06
1.784856971394278844e+02 8.189112586279528281e-06
1.787357471494298977e+02 2.121667582869199253e-06
1.789357871574314913e+02 2.002249057099383427e-07
1.791858371674334762e+02 4.038785185399004319e-06
1.794858971794358808e+02 7.072705405657929536e-06
1.797859571914382855e+02 1.096979301999672037e-05
1.800360072014402988e+02 4.751844055938953185e-06
1.804860972194438773e+02 1.639375117995520381e-05
1.808361672334467016e+02 8.153839443111752239e-06
1.813862772554510912e+02 1.076791476648092101e-05
1.816363272654531045e+02 3.650111539678323926e-06
1.820364072814562917e+02 8.622583734687221449e-06
1.822864572914583050e+02 1.105503938464781563e-05
1.824864972994598986e+02 1.016744428194165951e-05
1.827865573114623032e+02 1.146967798201799482e-05
1.831366273254650991e+02 4.196878004678563855e-06
1.835367073414682864e+02 5.899181380207612008e-07
1.838367673534706910e+02 3.411795849368992720e-06
1.841868373674734869e+02 1.421725552017030945e-07
1.844368873774755002e+02 2.947316615993643293e-06
1.847369473894779048e+02 4.078211659469471635e-06
1.850370074014803095e+02 3.016024526479912599e-06
1.854870974194838880e+02 4.517688766004718900e-06
1.856871374274855100e+02 1.208943929491214083e-06
1.860872174434886972e+02 1.227696409068251703e-06
1.864372874574914931e+02 4.030445197689494914e-06
1.866873374674935064e+02 5.379661868455512811e-06
1.870874174834966936e+02 1.147847406262335909e-05
1.873374674934987070e+02 1.858563530558066950e-06
1.875375075015003006e+02 4.018655566177001216e-06
1.877375475095018942e+02 5.986519689659840298e-06
1.880876175235046901e+02 8.020223084776770907e-06
1.883876775355070947e+02 7.377691662347713097e-06
1.885877175435087167e+02 1.065120288307680742e-05
1.891878375675134976e+02 4.985505005377553295e-06
1.895379075815162935e+02 1.539423445296546675e-05
1.899879975995199004e+02 1.709234028041254806e-06
1.902380476095219137e+02 4.748313360571286558e-06
1.904880976195238986e+02 5.361686509583720823e-06
1.907881576315263032e+02 4.407889177794776724e-06
1.910882176435287079e+02 4.334644886564567316e-06
1.915883176635327061e+02 1.362324896934164686e-05
1.918883776755351107e+02 2.249120550374494014e-06
1.923884776955391089e+02 1.601203997552025359e-06
1.925885177035407025e+02 1.803971290312445937e-06
1.928385677135427159e+02 5.575463508613195524e-06
1.930886177235447008e+02 1.683431153177624844e-05
1.933386677335467141e+02 3.166563285991552126e-07
1.936387277455491187e+02 1.364972633552673323e-06
1.940388077615523059e+02 1.244100415204293674e-05
1.943388677735547105e+02 3.505174124867587119e-06
1.946389277855571152e+02 6.979599090548070271e-07
1.950390078015603024e+02 1.757886829144022824e-06
1.956391278255651116e+02 9.719485233851510338e-06
1.958891778355671249e+02 2.219508965243346535e-06
1.960892178435687185e+02 1.108089523191417919e-05
1.962892578515703121e+02 8.237935794358239214e-07
1.966893378675735278e+02 1.142832400519630927e-05
1.968893778755751214e+02 1.042415468326483429e-05
1.972394478895779173e+02 1.155215850745573216e-05
1.974894978995799306e+02 3.213624474108000171e-06
1.976895379075815242e+02 1.220417756315583967e-06
1.978895779155831178e+02 2.018348158565264267e-06
1.980896179235847114e+02 2.412997600603227851e-06
1.983396679335867248e+02 1.358543150030010198e-06
1.986897379475895207e+02 8.253786338166673066e-06
1.989397879575915340e+02 6.074384613536339363e-06
1.991898379675935189e+02 3.615071198700460079e-06
1.993898779755951125e+02 1.951037555481636490e-06
1.996399279855971258e+02 1.669164555658198921e-06
2.000900180036007328e+02 5.993768177029595517e-06
2.003900780156031090e+02 7.643679798537328016e-06
2.006901380276055136e+02 4.540042219124339875e-06
2.009901980396079182e+02 5.046591331803285487e-06
2.013902780556111338e+02 6.127569721534660071e-06
2.016403280656131187e+02 2.443250472369087029e-05
2.019403880776155233e+02 6.997471473430471978e-06
2.023404680936187390e+02 6.861971653572862877e-06
2.026405281056211152e+02 2.020876735008452108e-06
2.028405681136227372e+02 1.409990110265345740e-06
2.032406481296259244e+02 7.908084706894952077e-06
2.034906981396279377e+02 2.029568446026834966e-06
2.037407481496299226e+02 6.076137430951431220e-06
2.040408081616323273e+02 1.501098497648912306e-05
2.044908981796359342e+02 4.359321157786564440e-06
2.047409481896379191e+02 6.613669530150215467e-06
2.050410082016403237e+02 5.318182202383903906e-06
2.053410682136427283e+02 4.777924942320178115e-06
2.056411282256451329e+02 5.927075214131146590e-06
2.062412482496499422e+02 5.278255192446807358e-06
2.066913382676535207e+02 8.622917182870255969e-06
2.070914182836567363e+02 1.104873719588455748e-05
2.073914782956591409e+02 5.453198079301477727e-06
2.076415283056611258e+02 1.115787772295792884e-05
2.078915783156631392e+02 2.847930058558499919e-06
2.082416483296659351e+02 1.402186684534157394e-05
2.084416883376675287e+02 3.550790577589565817e-06
2.086917383476695420e+02 7.785390351903919969e-06
2.090418083616723379e+02 5.204813975214865257e-06
2.092918583716743512e+02 5.290054961936980185e-06
2.095419083816763361e+02 3.059332097714690345e-06
2.099419883976795518e+02 6.933772055681274912e-06
2.102420484096819280e+02 7.255088096734869922e-06
2.106921384276855349e+02 7.315428835414147412e-06
2.108921784356871285e+02 4.743999815120827225e-06
2.111922384476895331e+02 3.837556219259952727e-06
2.114922984596919378e+02 1.013846816360079224e-05
2.118923784756951534e+02 1.220076766057581695e-06
2.122924584916983406e+02 8.923530267059085613e-06
2.127425485097019475e+02 1.210185129960249852e-05
2.130926185237047434e+02 1.033683414174986804e-05
2.134426885377075394e+02 3.936145218466143211e-06
2.136427285457091330e+02 1.421500733239800615e-06
2.138427685537107550e+02 5.365604663989312040e-06
2.142428485697139422e+02 1.062874145907979657e-05
2.144928985797159555e+02 6.998509910067758980e-06
2.146929385877175491e+02 4.027881515126323082e-06
2.149429885977195340e+02 7.302977309062898083e-06
2.151930386077215474e+02 5.954878234024171749e-06
2.155431086217243433e+02 5.374190043562858185e-06
2.157431486297259369e+02 3.905403304470127041e-06
2.158931786357271392e+02 3.450568982299932223e-06
2.161932386477295438e+02 4.285977812054103070e-06
2.165433086617323397e+02 8.445470246724548309e-06
2.167933586717343530e+02 2.353612419707120525e-06
2.171934386877375402e+02 5.440365554755975022e-06
2.174934986997399449e+02 6.904030654436235427e-06
2.177935587117423495e+02 6.569100061076029290e-06
2.182936587317463477e+02 9.005529124394687481e-06
2.185937187437487523e+02 2.065830820192225419e-06
2.188937787557511570e+02 3.308862533971634168e-06
2.191438287657531419e+02 6.181931325578034206e-07
2.193438687737547639e+02 4.896632204965450041e-06
2.196439287857571401e+02 3.447276144317242086e-06
2.198939787957591534e+02 2.042903146269629367e-06
2.201440288057611667e+02 2.298475066684530174e-06
2.204940988197639626e+02 3.717480629540005863e-06
2.208441688337667586e+02 2.255507610151428438e-05
2.212942588517703655e+02 1.328992998403398502e-06
2.216943388677735527e+02 6.879129923766783500e-06
2.219443888777755660e+02 3.365843725558677238e-06
2.221944388877775509e+02 1.437063713165758917e-05
2.224944988997799555e+02 3.415764798295712724e-06
2.228445689137827515e+02 6.620783696318972634e-06
2.230946189237847648e+02 5.500741888132798700e-06
2.234446889377875607e+02 6.931831283427647813e-06
2.238447689537907479e+02 8.297557318525029501e-06
2.241448289657931525e+02 2.936841530357083756e-06
2.243948789757951658e+02 3.792932837907424846e-06
2.246449289857971507e+02 7.226698157335964366e-06
2.250450090018003664e+02 1.048948275236548986e-05
2.252950590118023513e+02 5.897736243994695942e-06
2.254950990198039733e+02 1.820418326073118379e-06
2.256951390278055669e+02 2.319276166448006435e-06
2.259451890378075518e+02 3.365275592523256053e-06
2.260952190438087541e+02 1.139341758304555257e-06
2.263452690538107674e+02 1.266097692480258334e-05
2.266453290658131721e+02 2.897521005803101650e-06
2.268453690738147657e+02 1.246046429855099604e-05
2.270954190838167790e+02 9.813864303277203356e-06
2.274454890978195749e+02 4.507551633120872489e-06
2.278455691138227621e+02 4.270016165870175444e-06
2.280956191238247754e+02 8.314793208910198233e-06
2.283456691338267603e+02 1.997106160631051207e-06
2.285457091418283824e+02 3.724635537140095374e-06
2.292458491698339742e+02 7.156834115485800508e-06
2.299459891978395660e+02 3.195904871168505517e-06
2.303460692138427817e+02 1.529450949811346451e-05
2.306461292258451579e+02 1.167619191670076054e-05
2.308961792358471712e+02 3.494279634848024580e-06
2.313962792558511694e+02 8.884529896805694611e-06
2.316463292658531827e+02 1.530864928191105233e-05
2.318963792758551676e+02 8.118725642312248883e-06
2.320964192838567612e+02 3.625640699066684787e-06
2.323964792958591659e+02 2.021633534719880741e-06
2.326465293058611792e+02 8.691385787203124137e-06
2.328965793158631641e+02 8.955929648005615047e-06
2.331966393278655687e+02 9.004347075629504831e-06
2.334966993398679733e+02 1.184261436466493858e-05
2.338967793558711890e+02 2.925510437464114173e-06
2.341468293658731739e+02 4.323019798226670228e-06
2.344468893778755785e+02 1.840666434491021200e-06
2.346969393878775918e+02 6.661924656478639031e-07
2.348969793958791854e+02 5.199888052707886860e-06
2.351470294058811703e+02 1.033430365778491952e-05
2.355971194238847772e+02 8.098290709511570738e-06
2.358471694338867906e+02 1.147427399794573854e-05
2.361472294458891668e+02 2.720788487882269641e-06
2.363972794558911801e+02 1.415799887564664365e-05
2.366473294658931934e+02 1.368880896635530601e-06
2.368473694738947870e+02 1.109223385244007750e-05
2.370974194838967719e+02 8.414029738114116004e-06
2.374474894978995962e+02 9.391095376743440103e-07
2.376975395079015811e+02 4.336169846583421233e-06
2.379975995199039858e+02 6.082811211638804009e-06
2.384976995399079840e+02 1.037225675864793938e-05
2.387977595519103886e+02 7.809120315026553226e-06
2.391478295659131845e+02 6.638663037371504549e-06
2.395479095819164002e+02 6.540933349394694569e-06
2.400480096019203984e+02 5.437159243384447791e-06
2.402980596119223833e+02 1.037336529029742350e-06
2.404480896179235856e+02 2.450328712171327698e-06
2.406981396279255989e+02 4.433734423536568732e-06
2.408981796359271925e+02 1.610329664368093301e-06
2.412982596519303797e+02 1.193353173057842427e-05
2.415483096619323931e+02 8.015464734334213720e-06
2.417983596719343780e+02 1.249585762709431437e-05
2.422984596919384046e+02 1.143957480778937405e-05
2.426485297059412005e+02 7.229640288790084193e-06
2.428985797159431854e+02 2.312630074309670302e-06
2.431986397279455900e+02 5.335029250864531557e-06
2.434486897379476034e+02 4.004582400024765821e-06
2.437487497499499796e+02 2.128141505819630694e-06
2.439487897579516016e+02 2.664805911816792006e-06
2.441988397679535865e+02 8.636360838218834820e-07
2.444488897779555998e+02 5.641812135887921347e-06
2.448989797959592067e+02 6.140205663242226852e-06
2.454990998199639876e+02 9.403341437145764734e-06
2.457491498299660009e+02 2.439932564020535991e-06
2.459991998399679858e+02 4.292557513626508478e-06
2.464992998599719840e+02 3.599014088728525882e-06
2.466993398679736060e+02 7.051414162178682308e-07
2.469993998799760107e+02 1.207499187801177035e-05
2.472994598919783868e+02 2.397521604429051344e-06
2.475495099019804002e+02 6.336561706606366566e-06
2.477995599119824135e+02 3.457013287075526245e-06
2.480496099219843984e+02 2.970833508530661060e-06
2.482996599319864117e+02 5.565378539273238724e-06
2.485497099419883966e+02 9.880445639587810318e-07
2.490998199639928146e+02 9.511830273018601848e-06
2.494998999799960018e+02 1.661535228093103309e-06
2.497999599919984064e+02 6.165883474153735523e-07
2.500500100020003913e+02 2.281705810861937136e-06
2.506001200240048092e+02 6.342776528930898580e-06
2.511502300460091988e+02 1.585996304944449058e-05
2.515003000600119947e+02 4.279509320953972755e-06
2.520004000800159929e+02 3.639395746389623157e-06
2.523004600920183975e+02 2.002667533174527086e-06
2.526005201040208021e+02 2.735257832849591727e-05
2.529005801160232068e+02 6.624442462039302887e-06
2.532006401280256114e+02 2.311473924099863998e-06
2.534506901380275963e+02 3.088552188160336721e-06
2.540008001600320142e+02 9.046938748857200833e-06
2.542508501700339991e+02 3.483039515792762514e-06
2.545509101820364037e+02 1.441382288604361137e-05
2.550010002000400107e+02 6.790834182915825540e-06
2.552510502100420240e+02 3.443541964454707099e-06
2.554510902180436176e+02 8.419692451720224360e-06
2.557511502300460222e+02 6.279754973083282431e-06
2.560512102420483984e+02 3.800447515299854063e-06
2.563012602520504402e+02 8.710183810928820102e-07
2.564512902580515856e+02 7.950053812973716120e-07
2.568013602720544100e+02 3.368629985364688402e-06
2.570514102820563949e+02 6.412060896902165064e-06
2.573014602920584366e+02 4.680988926647916265e-06
2.576515303060612041e+02 4.594781875424604103e-06
2.579015803160631890e+02 7.795464632156858192e-07
2.581016203240648110e+02 1.717223331469607434e-06
2.586517303460692006e+02 1.001647851738095099e-05
2.591018203640728075e+02 8.700524821223698968e-06
2.596519303860771970e+02 1.001897126269679838e-05
2.599019803960792387e+02 7.551308672623307120e-06
2.601520304060812236e+02 3.501188360559244351e-06
2.603520704140828457e+02 6.966402631150460824e-06
2.607021404280856132e+02 5.995314488325463989e-06
2.610022004400880178e+02 8.787510678515709361e-06
2.612022404480896398e+02 3.652907520776290835e-06
2.615023004600920444e+02 4.834563701934239211e-07
2.617023404680936096e+02 2.553371688053722835e-06
2.620524104820964340e+02 9.989737639445907044e-06
2.625525105021004038e+02 8.045404454110111254e-06
2.628525705141028084e+02 7.230466001326609841e-07
2.630026005201040107e+02 1.199465892048236681e-06
2.632026405281056327e+02 3.026881776232176542e-06
2.634526905381076176e+02 7.568464577839840132e-06
2.639027805561112245e+02 1.405983990131148816e-05
2.643528705741148315e+02 5.209268289448076081e-06
2.646529305861172361e+02 4.967387698392076438e-06
2.648529705941188013e+02 7.382866460058713740e-06
2.651030206041208430e+02 1.655465249761370081e-05
2.653530706141228279e+02 2.785820051522328022e-06
2.655531106221244499e+02 9.899093327724197342e-07
2.657531506301260151e+02 2.098913146583097451e-06
2.660032006401280569e+02 8.056585424843421554e-07
2.663032606521304047e+02 1.775312577899153595e-06
2.665533106621324464e+02 2.432681081453283646e-06
2.669033806761352139e+02 2.205888041222896775e-06
2.671034206841368359e+02 4.186569600214381542e-08
2.675035007001400231e+02 4.802030841427962020e-06
2.677535507101420080e+02 5.062076106345628967e-06
2.682536507301460347e+02 2.549906395026250762e-06
2.688037607521504242e+02 5.548908096862947926e-06
2.690538107621524091e+02 3.325985477711665803e-06
2.692538507701540311e+02 1.891955745836776152e-06
2.697039407881576381e+02 1.390303398121347691e-05
2.700040008001600427e+02 4.915268248782271552e-06
2.705041008201640125e+02 2.354268195848061233e-06
2.708541708341668368e+02 4.612618714835418869e-06
2.713042608521704437e+02 2.824542174626290348e-06
2.717543508701740507e+02 4.717960797930629555e-06
2.721544308861772379e+02 1.102407441666689698e-06
2.724044808961792228e+02 8.226800722933640822e-06
2.727045409081816274e+02 4.983792583019692167e-06
2.729045809161832494e+02 8.496108095196152601e-06
2.731546309261852343e+02 1.173333969315236371e-06
2.735047009401880587e+02 6.310240512634206551e-07
2.737547509501900436e+02 6.598245755218608881e-06
2.740048009601920285e+02 6.022535221866701168e-06
2.742048409681936505e+02 1.954346469968858708e-06
2.744548909781956354e+02 6.382650592664817762e-06
2.746549309861972574e+02 1.715967481236759314e-06
2.749049809961992423e+02 8.137923466041794977e-06
2.752050410082016469e+02 9.171502061532416054e-06
2.754550910182036318e+02 5.151068805537617880e-07
2.756051210242048342e+02 1.770096600776644036e-06
2.758551710342068191e+02 6.129915659839431366e-06
2.761052210442088608e+02 4.422729972002559637e-06
2.766053210642128306e+02 6.495235529211253941e-06
2.768553710742148724e+02 1.272322961137751025e-05
2.771054210842168573e+02 7.826533591411038759e-06
2.773054610922184224e+02 9.763536020170848661e-06
2.775555111022204642e+02 6.788260851100737048e-06
2.778055611122224491e+02 1.671711821444614560e-05
2.781556311262252734e+02 1.033235674848643088e-06
2.788057611522304455e+02 4.212664200956840677e-06
2.790558111622324304e+02 2.391661975101379819e-06
2.792558511702340525e+02 2.325210177042096010e-06
2.795559111822364571e+02 4.656603322731387964e-06
2.798059611922384420e+02 6.442356017354501443e-06
2.800560112022404269e+02 1.784098725477292824e-06
2.803060612122424686e+02 1.656655912404088403e-06
2.806561312262452361e+02 8.369167675932358819e-06
2.810562112422484802e+02 5.188056905219238159e-07
2.812562512502500454e+02 2.271030726793554054e-06
2.815063012602520303e+02 1.201056145761644907e-06
2.818563712742548546e+02 1.127468940625373266e-05
2.821064212842568395e+02 3.452432571887944917e-06
2.823064612922584615e+02 2.039198762855163463e-06
2.825565113022604464e+02 7.013524570916422561e-06
2.829065813162632708e+02 7.722388933724666697e-06
2.833066613322664580e+02 3.424847511123934780e-06
2.837067413482696452e+02 1.295586562289474624e-05
2.839567913582716301e+02 1.096189212637510563e-05
2.842568513702740347e+02 1.420137509901472787e-06
2.844568913782756567e+02 6.279103304078640093e-06
2.848569713942788439e+02 4.537294580614084471e-06
2.851070214042808857e+02 4.679148659901222119e-06
2.853570714142828706e+02 3.954897521485148111e-06
2.856571314262852752e+02 4.688592110679958937e-06
2.858571714342868404e+02 4.197779645305027181e-06
2.862072414482896647e+02 1.337439016767927873e-06
2.866573314662932717e+02 3.676279237350684160e-06
2.868573714742948368e+02 1.028342138011640237e-05
2.871074214842968786e+02 1.351007507849409555e-05
2.873574714942988635e+02 8.716393695234825263e-06
2.876075215043008484e+02 3.054417336583143354e-06
2.879075815163032530e+02 6.059035553903018900e-06
2.881076215243048750e+02 7.073169210436084967e-06
2.884076815363072797e+02 1.782702903173773490e-05
2.887077415483096843e+02 9.219945000928903120e-06
2.890578115623124518e+02 1.987956365321672055e-06
2.893078615723144935e+02 1.478047899781553574e-06
2.897079415883176807e+02 5.029099364693537525e-06
2.901080216043208679e+02 2.832143717285920668e-06
2.903080616123224900e+02 2.702095513270734241e-06
2.905081016203240551e+02 8.626897304587827212e-07
2.908581716343268795e+02 2.814842425446287453e-06
2.912082416483296470e+02 4.674511259545662186e-06
2.915083016603320516e+02 7.684513034536356854e-06
2.919083816763352957e+02 5.798495492781873033e-06
2.921584316863372806e+02 6.490978654820002485e-06
2.925585117023404678e+02 7.783609750178919942e-06
2.928585717143428724e+02 1.038114290637144175e-05
2.932086417283456967e+02 1.044345284064551795e-06
2.935087017403481013e+02 3.506633893024298451e-06
2.939087817563512885e+02 2.206107105482465076e-06
2.942088417683536932e+02 3.156552382750762402e-06
2.945089017803560978e+02 5.805384962576166860e-06
2.948589717943588653e+02 4.269094919248213916e-06
2.952590518103620525e+02 1.663312357492878159e-06
2.955091018203640942e+02 6.938638809326024259e-06
2.958091618323664989e+02 7.674425660833642275e-06
2.960592118423684838e+02 6.618544141908106734e-06
2.962592518503701058e+02 2.287271607632823528e-06
2.965093018603720907e+02 2.463618019193656639e-05
2.968093618723744953e+02 6.432155301919335224e-06
2.970594118823764802e+02 2.644561595087960322e-06
2.974594918983796674e+02 8.807986995599010409e-06
2.977095419083816523e+02 1.564291974974912794e-06
2.978595719143828546e+02 7.872965485662905874e-07
2.981096219243848964e+02 5.150474140986100370e-06
2.984596919383876639e+02 1.050504105578997486e-05
2.986597319463892859e+02 4.452414287907285554e-06
2.989097819563912708e+02 5.491244589799842948e-06
2.990598119623924731e+02 4.793008613433965797e-06
2.993098619723944580e+02 5.889427930468821922e-06
2.995099019803960800e+02 6.050623736866263830e-06
2.997599519903980649e+02 4.198394818438807910e-06
2.999599919983996870e+02 3.448169837460506015e-06
3.002600520104020916e+02 1.257127150299461106e-06
3.005101020204040765e+02 1.193505209587453003e-05
3.010102020404081031e+02 5.536364261646795950e-06
3.013102620524105077e+02 6.557707031412488639e-06
3.015103020604120729e+02 1.738723104138701231e-05
3.017603520704141147e+02 1.117343674904464101e-05
3.023104620924185042e+02 1.903795971722914652e-06
3.026605321064212717e+02 2.828450262590693986e-06
3.028605721144228937e+02 6.909972149858307162e-07
3.030606121224245157e+02 1.805077367017835806e-06
3.033106621324265006e+02 8.244521331844302948e-06
3.035607121424284855e+02 8.687058856830257513e-06
3.039107821564313099e+02 1.452969581151308019e-05
3.045109021804361191e+02 3.667279924594647664e-06
3.047109421884376843e+02 2.509821293915065935e-06
3.049109821964393063e+02 2.515583815143390342e-06
3.051110222044408715e+02 3.565518153587725766e-06
3.053610722144429133e+02 4.555468985420081211e-06
3.056111222244448982e+02 8.352345372963266518e-06
3.060612122424485051e+02 8.525240351340641786e-07
3.063112622524504900e+02 1.346366979718863632e-06
3.065113022604521120e+02 5.905512833282715780e-06
3.067613522704540969e+02 5.674854617060576927e-06
3.072614522904581236e+02 1.988210518180832336e-06
3.075115023004601085e+02 3.433459137666176306e-06
3.077115423084616737e+02 1.904748879129165023e-06
3.081116223244649177e+02 1.007246743326723258e-05
3.085617123424685246e+02 1.018273880354985756e-05
3.089117823564712921e+02 3.824698478394830618e-06
3.092118423684736968e+02 8.918657736761890728e-06
3.097119423884777234e+02 6.122460329115780743e-06
3.099619923984797083e+02 4.973246758264212955e-06
3.104120824164833152e+02 4.073383538037521058e-06
3.108121624324865024e+02 9.966663800402820691e-07
3.110622124424884873e+02 2.123048907453598829e-05
3.115623124624925140e+02 5.202343321226656765e-06
3.118623724744949186e+02 4.062647417303043216e-06
3.121624324864973232e+02 9.423247976791245889e-06
3.123624724944988884e+02 5.402376784744763671e-06
3.125625125025005104e+02 1.866049198743637925e-06
3.127625525105020756e+02 1.439903464555990351e-06
3.131126225245049000e+02 4.235868101954014669e-06
3.133626725345068849e+02 3.716991915602291828e-06
3.137127425485097092e+02 1.139075886120891900e-05
3.139627925585116941e+02 7.838066328523264140e-06
3.141628325665133161e+02 1.241752730341509755e-05
3.144128825765153010e+02 1.236439731572448702e-05
3.146629325865172859e+02 5.213749955573098891e-06
3.149129825965193277e+02 5.264402084951311478e-06
3.153630726145229346e+02 8.787231274533309798e-06
3.158131626325264847e+02 1.520542704566791670e-06
3.165133026605321334e+02 5.360944270822211141e-06
3.169133826765353206e+02 8.289466301483914629e-06
3.171634326865373055e+02 2.452071790894134909e-06
3.173634726945389275e+02 3.082792238189723473e-06
3.176135227045409124e+02 2.925340812859996359e-06
3.179635927185437367e+02 2.226793910228318306e-06
3.182636527305460845e+02 3.287149802209881073e-06
3.186137227445489088e+02 2.497554207598797271e-06
3.189137827565513135e+02 9.066993967279965988e-06
3.192138427685537181e+02 3.543606816124066606e-06
3.198139627925585273e+02 5.776120157476063661e-06
3.201640328065612948e+02 8.466629904348474034e-06
3.204140828165633366e+02 2.598758219450216815e-06
3.206641328265653215e+02 2.962185268992424582e-06
3.208641728345669435e+02 2.889474225467203070e-06
3.211142228445689284e+02 1.863520055084590469e-06
3.213142628525704936e+02 2.583975652187535144e-06
3.217643528705741005e+02 1.595623479294966476e-06
3.220644128825765051e+02 1.028484776512601365e-05
3.225645129025805318e+02 9.611288296044213101e-06
3.229145829165832993e+02 1.160924787188235535e-05
3.232146429285857039e+02 5.460306218841435278e-06
3.236647329465893108e+02 1.900152822058753295e-05
3.239647929585917154e+02 2.007998641850655841e-06
3.242148429685937003e+02 8.633100924030627808e-07
3.244648929785957421e+02 3.541267694890763774e-06
3.247149429885977270e+02 1.320221987756211774e-05
3.250150030006001316e+02 4.657399335851461551e-06
3.254150830166033188e+02 7.219640455526642084e-06
3.257151430286057234e+02 8.040188929472646587e-06
3.260652130426085478e+02 2.461908743745219739e-06
3.263152630526105327e+02 2.270786601576393558e-06
3.266653330666133002e+02 3.980702467305617547e-06
3.270154030806161245e+02 9.894802712646058498e-06
3.275155031006201511e+02 4.316743771139368433e-06
3.277155431086217163e+02 2.583166251542692496e-06
3.281656331266253233e+02 3.865604014296359300e-06
3.284156831366273082e+02 3.867290657157798642e-07
3.287157431486297128e+02 6.189487973725163630e-06
3.290158031606321174e+02 5.272230449165422063e-06
3.292158431686337394e+02 1.741313414533194233e-06
3.297159431886377092e+02 1.015787678596205805e-06
3.300160032006401138e+02 1.096273270722704193e-06
3.303160632126425185e+02 3.102559389735045573e-06
3.306661332266453428e+02 1.253633091539839534e-06
3.309161832366473277e+02 1.981732123118500515e-06
3.311662332466493126e+02 1.081867019463301096e-05
3.317663532706541218e+02 1.676428627193433453e-06
3.319663932786557439e+02 4.214852131237279525e-06
3.322664532906581485e+02 5.187283508458843014e-06
3.324664932986597137e+02 3.763294426922659370e-06
3.329665933186637403e+02 9.164538599951101142e-06
3.334166833366673472e+02 9.105450514271397995e-06
3.337167433486697519e+02 4.407289459629643758e-06
3.340168033606721565e+02 5.849719607091251446e-06
3.343168633726745611e+02 5.249549528413586258e-06
3.345169033806761263e+02 4.575069444358928676e-06
3.350170034006801529e+02 1.187146546277823358e-05
3.352670534106821378e+02 1.953768552580168963e-06
3.354670934186837599e+02 1.204076841383158949e-05
3.357671534306861645e+02 1.052129299914834350e-05
3.359671934386877297e+02 4.850020833214892913e-06
3.361672334466893517e+02 2.955500897451346469e-07
3.363672734546909169e+02 1.308921966691346738e-06
3.366173234646929586e+02 6.016702778234914472e-06
3.369173834766953632e+02 2.197092247360928402e-06
3.372674534906981307e+02 7.466569825759409006e-06
3.374174834966993330e+02 9.036029015339143815e-06
3.377675535107021574e+02 1.138706130970400375e-05
3.380676135227045620e+02 4.626272196614501239e-07
3.383176635327065469e+02 4.471459667147838380e-06
3.386677335467093712e+02 7.137708575397253106e-06
3.392178435687137608e+02 1.819175766346777256e-06
3.395179035807161654e+02 2.021421019601057910e-06
3.400180036007201352e+02 2.135587493824796836e-06
3.402680536107221201e+02 4.942382859844089585e-06
3.405181036207241618e+02 3.142006059138614196e-06
3.407681536307261467e+02 8.474406155196735374e-06
3.410682136427285513e+02 1.602764612203296048e-06
3.416183236647329409e+02 4.216759657078540807e-06
3.418683736747349258e+02 6.245811577386445599e-06
3.421684336867373304e+02 7.066629249073819700e-06
3.424184836967393721e+02 5.723627214213965994e-06
3.427185437087417768e+02 7.854957170646904082e-06
3.428685737147429791e+02 4.742555728403465979e-06
3.431686337267453268e+02 3.553288009327193952e-06
3.434186837367473686e+02 7.005143958137955055e-06
3.439687937587517581e+02 6.117010991369838939e-06
3.443688737747549453e+02 3.428194669707955316e-06
3.448689737947589720e+02 1.128732986234764564e-05
3.454690938187637812e+02 3.608215152922133366e-06
3.462692538507701556e+02 4.744896284510830063e-06
3.466693338667733428e+02 1.073566613500721932e-06
3.471194238847769498e+02 9.861147900684301851e-06
3.475695139027805567e+02 1.773880018038872683e-06
3.478695739147829613e+02 3.976410934331730941e-06
3.481196239247849462e+02 2.383973162258183915e-06
3.483696739347869880e+02 1.528164883898378839e-06
3.486697339467893357e+02 3.676943303129781924e-06
3.489197839567913775e+02 2.142277847736515068e-06
