Frequency Power
1.823364672934586963e+02 1.601678388552995675e-05
1.827365473094618835e+02 5.608918344624516799e-06
1.831866373274654904e+02 3.271864014198714432e-06
1.834366873374675038e+02 2.764932438034285061e-06
1.837867573514702997e+02 3.296880196849321936e-06
1.840868173634727043e+02 2.698352356180516845e-07
1.844368873774755002e+02 2.511911117505095937e-06
1.846869373874774851e+02 1.821010095215598578e-06
1.848869773954791071e+02 8.956974475830729272e-07
1.854370874174834967e+02 2.685101925885960064e-06
1.856371274254850903e+02 3.503577405154834546e-06
1.860872174434886972e+02 2.799556449011902659e-06
1.865873174634926954e+02 6.890288681400063653e-06
1.868373674734947087e+02 5.005953123203225130e-07
1.870874174834966936e+02 9.531935195666213476e-06
1.873374674934987070e+02 2.550926716527569745e-06
1.876875375075015029e+02 7.149082640071803411e-06
1.880876175235046901e+02 5.222879194295247013e-06
1.885877175435087167e+02 1.204024035224457165e-05
1.892378475695139173e+02 6.185892421003928399e-06
1.895379075815162935e+02 7.823303969158315136e-06
1.899379875975195091e+02 1.071621225315040623e-06
1.902380476095219137e+02 3.402603135537885276e-06
1.904880976195238986e+02 1.984848430191455874e-06
1.907881576315263032e+02 3.554775412381458745e-06
1.912382476495299102e+02 3.504678116032668693e-06
1.915883176635327061e+02 1.246442787195113290e-05
1.918883776755351107e+02 4.642248379495802422e-07
1.920884176835367043e+02 1.320248992488055649e-06
1.922384476895379066e+02 8.395987043092860715e-07
1.927885577115423246e+02 6.491094253509728123e-06
1.930886177235447008e+02 1.211635366937615644e-05
1.934886977395479164e+02 1.061133743223668366e-06
1.936887377475495100e+02 3.979031599487601292e-07
1.939887977595519146e+02 8.353267648707131572e-06
1.942888577715543192e+02 1.725013106232587733e-06
1.946889377875575065e+02 5.611353895293454682e-07
1.949889977995599111e+02 6.669776575949134632e-07
1.956391278255651116e+02 9.216964148140139888e-06
1.958391678335667052e+02 1.972407522129561659e-06
1.960892178435687185e+02 7.120750333427126327e-06
1.966393278655731081e+02 4.521712168773395647e-06
1.968393678735747301e+02 9.690403099831228077e-06
1.972394478895779173e+02 1.058748637127094600e-05
1.975395079015803219e+02 7.775295617326232619e-06
1.977895579115823068e+02 3.217044699790902415e-07
1.980896179235847114e+02 1.311636874911671726e-06
1.984396879375875073e+02 2.077681858541899145e-06
1.986897379475895207e+02 2.964347203863147706e-06
1.989897979595919253e+02 4.145922588066201310e-06
1.991898379675935189e+02 1.553648039985493955e-06
1.996399279855971258e+02 2.241285698645733065e-06
2.000400080016003130e+02 4.790756968336560613e-06
2.003400680136027177e+02 3.443644757201005142e-06
2.007401480296059333e+02 4.088310450808600412e-06
2.009901980396079182e+02 1.196053035480270928e-06
2.016403280656131187e+02 1.532520336419598665e-05
2.021404280856171169e+02 1.001887518692367450e-05
2.026405281056211152e+02 8.430532343421896221e-06
2.028905781156231285e+02 2.846358948946010998e-06
2.030906181236247221e+02 8.058942727345866976e-06
2.033406681336267354e+02 5.795708382055459021e-06
2.036907381476295313e+02 6.436853340766712926e-06
2.040908181636327186e+02 7.666949502970063233e-06
2.044908981796359342e+02 3.066110494191302725e-06
2.049409881976395411e+02 1.222551951854739923e-05
2.052410482096419173e+02 5.478421272038333335e-06
2.054410882176435393e+02 3.314752888439749648e-06
2.057411482296459440e+02 1.651269216788666346e-05
2.059911982396479289e+02 3.198300574621888317e-06
2.062912582516503335e+02 2.949477772411162216e-06
2.065913182636527381e+02 8.605928421225444302e-07
2.068413682736547230e+02 1.697914526713514557e-06
2.070914182836567363e+02 1.041508389008976965e-05
2.073414682936587212e+02 9.261734855376771796e-06
2.075915183036607345e+02 1.628702003475101045e-05
2.082416483296659351e+02 1.209522010326280851e-05
2.086417283456691223e+02 3.252640494016071318e-07
2.088417683536707443e+02 2.883348951604355679e-06
2.090418083616723379e+02 2.826102676934976038e-06
2.092918583716743512e+02 1.723137505681715474e-06
2.095419083816763361e+02 1.974734842440868675e-06
2.098919783956791321e+02 3.878237999760483834e-06
2.101920384076815367e+02 5.439974156702626815e-06
2.106921384276855349e+02 3.428364358486987361e-06
2.112422484496899528e+02 4.724117879286364437e-06
2.114922984596919378e+02 9.603428232537330762e-06
2.117423484696939511e+02 4.293658997032064739e-06
2.121924384876975296e+02 1.100500278790951151e-06
2.123924784956991516e+02 2.438798168057106510e-06
2.127925585117023388e+02 7.597550380993037608e-06
2.130926185237047434e+02 5.205094112691461971e-06
2.133426685337067568e+02 6.858375297673975560e-06
2.139427885577115376e+02 7.980783231080691476e-06
2.141928385677135509e+02 3.606519391927920192e-06
2.143928785757151445e+02 2.087076730154531389e-06
2.146429285857171578e+02 7.575646203468491317e-06
2.149429885977195340e+02 1.095723388008648457e-05
2.152430486097219386e+02 8.907344372195411834e-07
2.154930986197239520e+02 3.048968816108715313e-07
2.156931386277255456e+02 2.944736883100124177e-07
2.159431886377275589e+02 1.811909669324408742e-06
2.161432286457291525e+02 2.281312333198861979e-06
2.165933186637327594e+02 2.152069162358806813e-06
2.167933586717343530e+02 1.284089601500520650e-06
2.170434086817363379e+02 5.707907656749020909e-06
2.173434686937387426e+02 1.011165423820127315e-05
2.177935587117423495e+02 7.950069311159229779e-07
2.181936387277455651e+02 7.843039875009929802e-06
2.184936987397479413e+02 5.824873638925707274e-06
2.186937387477495633e+02 5.248019415229138719e-06
2.189937987597519395e+02 6.173959101105739006e-07
2.192938587717543442e+02 9.893039506985553254e-06
2.195939187837567488e+02 6.121256251698616643e-06
2.198439687937587621e+02 2.313567639962350761e-06
2.203440688137627603e+02 6.624694756579550429e-06
2.207441488297659475e+02 1.028861670146899237e-05
2.209941988397679609e+02 1.439975238847797757e-05
2.212942588517703655e+02 1.084605113797546887e-05
2.215443088617723504e+02 4.879113080791383328e-06
2.216943388677735527e+02 2.066524241508242834e-06
2.219443888777755660e+02 5.680416244532382991e-06
2.223944788957791445e+02 6.161167949599694322e-06
2.228445689137827515e+02 2.720746823445217640e-06
2.231946389277855474e+02 9.213502587570060085e-06
2.237447489497899653e+02 1.355760833345611587e-06
2.238947789557911676e+02 1.152844240554839582e-06
2.241448289657931525e+02 2.485264822769018066e-06
2.243948789757951658e+02 6.969026618055364928e-06
2.246449289857971507e+02 3.893736815778125035e-06
2.250450090018003664e+02 7.873259197663260440e-06
2.252950590118023513e+02 1.417427328448912642e-06
2.254950990198039733e+02 1.326544002072800448e-06
2.256951390278055669e+02 4.065557917048093900e-06
2.259451890378075518e+02 3.956597622813028389e-06
2.261452290458091738e+02 2.565248719174906622e-06
2.263952790558111587e+02 1.194051992533891782e-05
2.265953190638127523e+02 1.213099851319433984e-06
2.267953590718143744e+02 2.454873749230343363e-06
2.270454090818163593e+02 5.421273571864635174e-06
2.272954590918183726e+02 8.016282648513080430e-06
2.275955191038207772e+02 3.040493603764194956e-06
2.277955591118223708e+02 3.903450136617224803e-06
2.280956191238247754e+02 7.517394526538876495e-06
2.283956791358271801e+02 1.085150993048729383e-06
2.285957191438287737e+02 1.377105025295781185e-06
2.288957791558311783e+02 2.859718530736598487e-06
2.292958591718343655e+02 4.236609973017246317e-06
2.297459491898379724e+02 3.668863495641075156e-06
2.298959791958391747e+02 4.311960849039531169e-06
2.300960192038407683e+02 1.660540136329245659e-06
2.303460692138427817e+02 1.928217091993028769e-05
2.306461292258451579e+02 3.610002468161023305e-06
2.307961592318463602e+02 3.030598303661111470e-06
2.310962192438487648e+02 3.855220765979546802e-06
2.313962792558511694e+02 8.642676377443429825e-06
2.316463292658531827e+02 1.031839789152136004e-05
2.319463892778555874e+02 2.685824236368326360e-06
2.323964792958591659e+02 3.781072840581215632e-06
2.326965393078615705e+02 6.300089649530905084e-06
2.329465893178635838e+02 1.587469839245459148e-06
2.332466493298659884e+02 2.081362782036569355e-06
2.335967193438687843e+02 2.313226922805483625e-06
2.340968193638727826e+02 1.969416749166702677e-06
2.343968793758751872e+02 1.832682595045289277e-06
2.348969793958791854e+02 5.047571259367529920e-06
2.351970394078815900e+02 1.847135511732186025e-05
2.356471294258851685e+02 8.561090291275703833e-06
2.358971794358871819e+02 1.840446679391841481e-05
2.361972394478895865e+02 7.661231866542255874e-06
2.365473094618923824e+02 2.664983562111480318e-06
2.368473694738947870e+02 7.971166591336141269e-06
2.370974194838967719e+02 7.174203406473143849e-06
2.374974994998999875e+02 3.180871807293880428e-06
2.377475495099019724e+02 2.593177780500307506e-06
2.380476095219043771e+02 2.436217106057795252e-06
2.384976995399079840e+02 4.346702008658809425e-06
2.390978195639127932e+02 7.650257365708517304e-06
2.395479095819164002e+02 3.222304095230921696e-06
2.399479895979195874e+02 7.274927096050016914e-06
2.403980796159231943e+02 1.370847247433741897e-06
2.406981396279255989e+02 3.276199947167659995e-06
2.408981796359271925e+02 2.617230078008377324e-06
2.412982596519303797e+02 7.436756835483820041e-06
2.415983196639327844e+02 3.515824781956992089e-06
2.418483696739347977e+02 8.395697294749605169e-06
2.423484696939387959e+02 1.210840856496469188e-05
2.426485297059412005e+02 1.156794582565116878e-05
2.431486297259451987e+02 7.373838939458750855e-06
2.434986997399479947e+02 2.037060058693323681e-06
2.437487497499499796e+02 8.139295478811010171e-07
2.439987997599519929e+02 1.846161471869456131e-06
2.441988397679535865e+02 2.063039395019632800e-06
2.444988997799559911e+02 2.800033442799331710e-06
2.448989797959592067e+02 4.311513437346781714e-06
2.450990198039608003e+02 3.284944806668346049e-06
2.453490698139627852e+02 2.926798566956262255e-06
2.455491098219644073e+02 8.775236826747984125e-06
2.459991998399679858e+02 2.600096913686489308e-06
2.462992598519703904e+02 2.685026639802327700e-06
2.464992998599719840e+02 1.484375211372617099e-06
2.467493498699739973e+02 1.345617491472400974e-06
2.469993998799760107e+02 5.163882442322519930e-06
2.472994598919783868e+02 1.147040374531092530e-06
2.475995199039807915e+02 4.970687860370376289e-06
2.477995599119824135e+02 1.861971608742930109e-06
2.480496099219843984e+02 2.044008774164784010e-06
2.482496499299859920e+02 3.470979718514607884e-06
2.484996999399880053e+02 1.573735039516926856e-06
2.491998399679935972e+02 6.922450227725106129e-06
2.494998999799960018e+02 1.682785855067697886e-06
2.497999599919984064e+02 2.700710430097581444e-07
2.500500100020003913e+02 9.109328979596880565e-07
2.503000600120024046e+02 2.462872756951290867e-06
2.506001200240048092e+02 8.089560468688419015e-06
2.511502300460091988e+02 1.429910156544650123e-05
2.515003000600119947e+02 3.567747201322230569e-06
2.520004000800159929e+02 4.100584622762796877e-06
2.522504500900180062e+02 1.305929054802479654e-06
2.526005201040208021e+02 1.701508179020881412e-05
2.529005801160232068e+02 4.102412345083211765e-06
2.531506301260252201e+02 3.276844879226084075e-06
2.534006801360272050e+02 3.038140904541609294e-06
2.538007601520304206e+02 2.694441192144091225e-06
2.540508101620324055e+02 3.561157362090084508e-06
2.546009201840368235e+02 1.215213847461278990e-05
2.549509901980396194e+02 7.335638093483772411e-06
2.552010402080416043e+02 2.127540715673689300e-06
2.554510902180436176e+02 6.391088965670153185e-06
2.557511502300460222e+02 7.290639798596867560e-06
2.560512102420483984e+02 2.946995233178569240e-06
2.564512902580515856e+02 1.945819546570355601e-06
2.568013602720544100e+02 3.188307829467725617e-06
2.570514102820563949e+02 4.316900081811763229e-06
2.573014602920584366e+02 2.868351353921743335e-06
2.576515303060612041e+02 4.920968574209129590e-06
2.579015803160631890e+02 4.671836489971060924e-07
2.581016203240648110e+02 3.524895540559886064e-06
2.586517303460692006e+02 7.267915848347077051e-06
2.590518103620724446e+02 3.835230832525589204e-06
2.594518903780756318e+02 1.022799379212963721e-06
2.597019403880776167e+02 8.402705333130765586e-06
2.599019803960792387e+02 4.814132212112224831e-06
2.601520304060812236e+02 2.860969299744541458e-06
2.604020804160832085e+02 8.376766344263471173e-06
2.607021404280856132e+02 6.724233892364270381e-06
2.609521904380875981e+02 6.900102272440219112e-06
2.611522304460892201e+02 4.005990221558222083e-06
2.615023004600920444e+02 1.769609726179437670e-06
2.617523504700940293e+02 2.134683828100849718e-06
2.620524104820964340e+02 2.350393667383804584e-06
2.623024604920984189e+02 2.074490683240020317e-06
2.626025205041008235e+02 3.942055654092178560e-06
2.629025805161032281e+02 2.274035744364828756e-06
2.634526905381076176e+02 8.480817857257929213e-06
2.639027805561112245e+02 1.106792283549921441e-05
2.643528705741148315e+02 5.678091536763439799e-06
2.646529305861172361e+02 2.726631601021563806e-06
2.648529705941188013e+02 5.459488538484444106e-06
2.651030206041208430e+02 1.096838173914465949e-05
2.656031206241248128e+02 2.167697962010069561e-06
2.658531706341268546e+02 1.683142558500809961e-06
2.660532106421284197e+02 1.566909696535143772e-06
2.663532706541308244e+02 9.564626033364320061e-07
2.666033206641328093e+02 4.270536417655661407e-06
2.669033806761352139e+02 1.900573569276511795e-06
2.671034206841368359e+02 1.032088953925672637e-06
2.675035007001400231e+02 2.690116578232245083e-06
2.679035807161432103e+02 3.501399744363831962e-06
2.681536307261452521e+02 2.563689229517625551e-06
2.685037007401480196e+02 4.283838256101634885e-06
2.687537507501500613e+02 1.094161745705194651e-05
2.690538107621524091e+02 3.273929350110969852e-06
2.694038807761552334e+02 2.013662192912539250e-07
2.697539507901580578e+02 3.154030646048328941e-06
2.700040008001600427e+02 2.043945264069486673e-06
2.702540508101620276e+02 4.091622798062471895e-06
2.705541108221644322e+02 3.351663105663070862e-06
2.708041608321664171e+02 4.048413343148686340e-06
2.711542308461692414e+02 3.673923157477260002e-07
2.714542908581716461e+02 6.266665403015483165e-07
2.718543708741748333e+02 3.778343724203576427e-06
2.723544708941788599e+02 1.112683127163448227e-05
2.726045209041808448e+02 9.138305833892238368e-07
2.729045809161832494e+02 6.859434746220304340e-06
2.733046609321864366e+02 3.084249803048285510e-06
2.735547109421884215e+02 5.855249766771112718e-07
2.737547509501900436e+02 1.067990555069738894e-06
2.740048009601920285e+02 2.702833049762173069e-06
2.742048409681936505e+02 2.451775749788374632e-06
2.744548909781956354e+02 5.229716775557477760e-06
2.746549309861972574e+02 5.517448982876278364e-06
2.749049809961992423e+02 1.123916222798083047e-05
2.751550310062012272e+02 4.213505154729846189e-06
2.753550710142028493e+02 1.688177801308685101e-06
2.755551110222044713e+02 3.983176323819295178e-06
2.758051610322064562e+02 4.242999841189956061e-06
2.761552310462092237e+02 2.734973808327801256e-06
2.766053210642128306e+02 1.699415832635979470e-05
2.768553710742148724e+02 7.146188816577785269e-06
2.771054210842168573e+02 5.823847226140183149e-06
2.773054610922184224e+02 2.553081231470494146e-06
2.775555111022204642e+02 2.821158210668820189e-06
2.778055611122224491e+02 1.740107806177668270e-05
2.781056211242248537e+02 2.648253135090558043e-06
2.783056611322264757e+02 2.206622299463223972e-06
2.787057411482296629e+02 3.273611050385496493e-06
2.789557911582316478e+02 3.814588691579049540e-06
2.793058611722344722e+02 5.167163224176239449e-06
2.795559111822364571e+02 9.033857468231357206e-06
2.798059611922384420e+02 9.590750644478637820e-06
2.800560112022404269e+02 7.850986954021732948e-07
2.803560712142428315e+02 9.501515649369352015e-07
2.806061212242448732e+02 8.177899797182355273e-06
2.810062012402480605e+02 4.772952649346783495e-07
2.814062812562512477e+02 1.674310798930151653e-06
2.818563712742548546e+02 7.491371140128126325e-06
2.821064212842568395e+02 9.254607131314696470e-06
2.826065213042608661e+02 1.028887006796214962e-05
2.829065813162632708e+02 1.763444022747638870e-06
2.833066613322664580e+02 5.179647023732807732e-07
2.837067413482696452e+02 1.930443359807727682e-05
2.840068013602720498e+02 6.997638235286363656e-06
2.844068813762752370e+02 4.230942273930034493e-06
2.846569313862772788e+02 1.326307368692811280e-06
2.848569713942788439e+02 3.433585486806589785e-06
2.851570314062812486e+02 7.484298063191473417e-06
2.854070814162832335e+02 6.031502279942352833e-07
2.856571314262852752e+02 6.156100649773659929e-06
2.861072214442888821e+02 4.789733539783370238e-07
2.863572714542908670e+02 1.331697604290482839e-06
2.866073214642928519e+02 5.079671185069071957e-06
2.870574114822964589e+02 1.058552826183938725e-05
2.876075215043008484e+02 5.655556205037517589e-06
2.881076215243048750e+02 3.834717796400270999e-06
2.884076815363072797e+02 7.198582969074738316e-06
2.887577515503100472e+02 8.318522984436047058e-06
2.893078615723144935e+02 7.958558459748036287e-07
2.896079215843168413e+02 2.250613325220101987e-06
2.898079615923184633e+02 2.379554951858009868e-06
2.902580516103220702e+02 8.157130853859752428e-07
2.904580916183236923e+02 4.880291683818158545e-06
2.907581516303260969e+02 2.235797155675677969e-06
2.909581916383276621e+02 5.358257526043497991e-07
2.912082416483296470e+02 4.430436721732736521e-06
2.915583116623324713e+02 4.487417824913703630e-06
2.921584316863372806e+02 1.292986876135659509e-06
2.924084816963392655e+02 1.169139082940626757e-06
2.926085217043408875e+02 3.715722711603907561e-06
2.928585717143428724e+02 4.198225127860176442e-06
2.935087017403481013e+02 2.818351625425348764e-06
2.939087817563512885e+02 4.709045741904467128e-07
2.942588517703540560e+02 2.418002270040494900e-06
2.945089017803560978e+02 6.326108519075616716e-06
2.948089617923585024e+02 2.961095158886577445e-06
2.950090018003600676e+02 1.332062555234565798e-06
2.952090418083616896e+02 7.629717819393375793e-07
2.957591518303660791e+02 6.843013562899604285e-06
2.960592118423684838e+02 1.255599724272360128e-05
2.965093018603720907e+02 1.138789846205888106e-05
2.968593718743748582e+02 8.587375933084061226e-06
2.974594918983796674e+02 5.094915587712974760e-06
2.980596119223844767e+02 2.678367451780012563e-06
2.984096819363873010e+02 8.735722955761503379e-06
2.986597319463892859e+02 3.678031410051126479e-06
2.990598119623924731e+02 8.326083001106470620e-06
2.993098619723944580e+02 6.683987669400214525e-06
2.995099019803960800e+02 4.712652780924732149e-06
2.997599519903980649e+02 2.215493629135853792e-06
2.999599919983996870e+02 1.720009291681093240e-06
3.002100420084016719e+02 1.833840833357812465e-06
3.005601120224044962e+02 4.254159862250689725e-06
3.010102020404081031e+02 5.299442996806279797e-06
3.013102620524105077e+02 3.754562984921438012e-06
3.015103020604120729e+02 8.541663221631026192e-06
3.018103620724144776e+02 8.720174059429797208e-06
3.021604320864173019e+02 6.412115558410063989e-07
3.024104820964192868e+02 2.774832357941121843e-06
3.026605321064212717e+02 2.618076983028397219e-06
3.030106021204240960e+02 2.044830608609789986e-06
3.033106621324265006e+02 6.233806073553220765e-06
3.036107221444289053e+02 5.592084617894693582e-06
3.039107821564313099e+02 8.761465712439784608e-06
3.041108221644328751e+02 4.423664222710177533e-06
3.042608521704340774e+02 5.293709508098168579e-06
3.046109221844369017e+02 3.288155806780941624e-06
3.049109821964393063e+02 1.042346278173947862e-06
3.051610322064412912e+02 4.659305152339881777e-06
3.053610722144429133e+02 3.790702497190639199e-06
3.056611322264453179e+02 6.814768665166913458e-06
3.059111822364473028e+02 2.695669195884627117e-08
3.062112422484497074e+02 8.680062443786659555e-07
3.067113422684536772e+02 3.775891091716960985e-06
3.071614322864572841e+02 2.013672773917716687e-06
3.074614922984596888e+02 1.842750390542900889e-06
3.077115423084616737e+02 1.134981444209168394e-06
3.079115823164632957e+02 6.017461599974654047e-07
3.081116223244649177e+02 6.673536191133331696e-06
3.084116823364673223e+02 3.762655519023993580e-06
3.085617123424685246e+02 3.914355433313462081e-06
3.089117823564712921e+02 4.193335605788195106e-06
3.092118423684736968e+02 8.298630989928073795e-06
3.097119423884777234e+02 5.337022865396940959e-06
3.099619923984797083e+02 3.835019419395046798e-06
3.102120424084816932e+02 8.153382433961250954e-07
3.104120824164833152e+02 2.783708355346269238e-06
3.108121624324865024e+02 1.178669884951900134e-06
3.110622124424884873e+02 1.258920691446469073e-05
3.115123024604920943e+02 4.875439056365401706e-06
3.118623724744949186e+02 3.390701252477290661e-06
3.121624324864973232e+02 5.460861922192873036e-06
3.123624724944988884e+02 3.363287940767697228e-06
3.126125225045009302e+02 3.349945296463593718e-06
3.128625725145029151e+02 2.007657363576593839e-06
3.131126225245049000e+02 3.351650253395789581e-06
3.134626925385077243e+02 1.106413904800401182e-06
3.137127425485097092e+02 9.213309110219855620e-06
3.139627925585116941e+02 5.403919031068180379e-06
3.141628325665133161e+02 6.319402746670609130e-06
3.144128825765153010e+02 1.233245081351021650e-05
3.146629325865172859e+02 6.672233944554691104e-06
3.149129825965193277e+02 5.873006623409424728e-06
3.153630726145229346e+02 3.792532854534233067e-06
3.157631526305261218e+02 2.748826340165343891e-06
3.161132226445288893e+02 1.398187779575148545e-06
3.164632926585317136e+02 4.987503484701415740e-06
3.169133826765353206e+02 6.037366510122701043e-06
3.173634726945389275e+02 2.852424782654809729e-06
3.176135227045409124e+02 4.360050697432311392e-06
3.180136027205440996e+02 3.805454547086910877e-06
3.183136627325465042e+02 3.034328374327377934e-06
3.185637127425484891e+02 1.104282269734831268e-06
3.189137827565513135e+02 5.585200511777132571e-06
3.193638727745549204e+02 2.844230387915714216e-06
3.198139627925585273e+02 4.422160413095844382e-06
3.201640328065612948e+02 4.664879435857411696e-06
3.204140828165633366e+02 2.170086113965601155e-06
3.206641328265653215e+02 2.174357835699087133e-06
3.208641728345669435e+02 5.023435142506516222e-06
3.213142628525704936e+02 5.536961984996575603e-06
3.217143428685737376e+02 3.035861733354029717e-06
3.220644128825765051e+02 7.600593379760520744e-06
3.225645129025805318e+02 1.062115356884726860e-05
3.229145829165832993e+02 1.671682815567502209e-05
3.232146429285857039e+02 4.853457748610598770e-06
3.236647329465893108e+02 9.876271533357486619e-06
3.239147829565912957e+02 8.578402062589874342e-07
3.242648529705941201e+02 4.773552126158589451e-07
3.244648929785957421e+02 4.255877067622840391e-06
3.247149429885977270e+02 7.854617439344152439e-06
3.249649929985997119e+02 1.981642430886249066e-06
3.251650330066013339e+02 1.928258662614194072e-07
3.254150830166033188e+02 8.737917032163316179e-06
3.257151430286057234e+02 1.566963592904605622e-06
3.260152030406081280e+02 5.111520044453452916e-07
3.263152630526105327e+02 2.369593962007446324e-06
3.266653330666133002e+02 3.927443948810807515e-06
3.269653930786157048e+02 6.456547899630559427e-06
3.272154430886177465e+02 6.056639981569652355e-06
3.275655131026205140e+02 6.678345535744378250e-06
3.279155831166233384e+02 3.719339157108228540e-06
3.281656331266253233e+02 3.273364574697047446e-06
3.284656931386277279e+02 1.229476957355357209e-06
3.287157431486297128e+02 1.832667272122109027e-06
3.290158031606321174e+02 4.757404986208886429e-06
3.292658531706341023e+02 1.964949794764227876e-06
3.294658931786357243e+02 3.913798392072681677e-07
3.296659331866373464e+02 2.765264937151769447e-06
3.300160032006401138e+02 7.468882901341768784e-07
3.302660532106421556e+02 4.691756530003254497e-06
3.305161032206441405e+02 1.561568016523103225e-06
3.307161432286457057e+02 1.034642190337114622e-06
3.309161832366473277e+02 2.574180636695391091e-06
3.311662332466493126e+02 2.659409956617246899e-06
3.317163432686537590e+02 4.172664391100898548e-06
3.319663932786557439e+02 5.330401633214372313e-06
3.322664532906581485e+02 1.274876242463834889e-06
3.324664932986597137e+02 2.807987464912906169e-06
3.326665333066613357e+02 1.563551282354799695e-06
3.329665933186637403e+02 8.849095315176944078e-06
3.333666733346669275e+02 7.245585310074660871e-06
3.337667533506701147e+02 1.283749904783309454e-06
3.340168033606721565e+02 3.954565426740066190e-06
3.344168833766753437e+02 2.338492721165268723e-06
3.347169433886777483e+02 1.770183454311495224e-06
3.350170034006801529e+02 8.543275724881361962e-06
3.354170834166833401e+02 1.053535862186721657e-05
3.357671534306861645e+02 6.497646257551413188e-06
3.359671934386877297e+02 2.628874958934627530e-06
3.362672534506901343e+02 3.218379384782615390e-06
3.366673334666933215e+02 5.628716566148500285e-06
3.369173834766953632e+02 7.469086136807060497e-06
3.371674334866973481e+02 2.719509449445062283e-06
3.374674934986997528e+02 3.026038050145386089e-06
3.377675535107021574e+02 9.354109667077191342e-06
3.380676135227045620e+02 8.241205119762924493e-07
3.383176635327065469e+02 3.886021453403875833e-06
3.386677335467093712e+02 4.828124962406960484e-06
3.391178235647129213e+02 2.674975215477352401e-06
3.394178835767153259e+02 5.326346588829840882e-06
3.396679335867173677e+02 2.072460824853132261e-06
3.399679935987197723e+02 2.013527873654169122e-06
3.402180436087217572e+02 1.889560790055221619e-07
3.405181036207241618e+02 1.263760585913020771e-06
3.408181636327265664e+02 5.598459731689060021e-06
3.410682136427285513e+02 2.233267988031713965e-06
3.413182636527305363e+02 1.082281651551055953e-06
3.416183236647329409e+02 7.212315258318292578e-06
3.419183836767353455e+02 1.030992418058655317e-06
3.421684336867373304e+02 3.714633181632663687e-06
3.424184836967393721e+02 7.213499277193969140e-06
3.426685337067413570e+02 2.281637498495848605e-06
3.429185837167433419e+02 7.942224983446575728e-06
3.432186437287457466e+02 4.952238224117481302e-06
3.434686937387477315e+02 4.568431967933886628e-06
3.436687337467493535e+02 2.010639455316763580e-06
3.439187837567513384e+02 4.761981495312017079e-06
3.440688137627525407e+02 3.032256167139532255e-06
3.443688737747549453e+02 5.541273592388817472e-06
3.446189237847569302e+02 4.632317216462188905e-06
3.454690938187637812e+02 5.368591637308605219e-06
3.458691738347669684e+02 3.982094289723478255e-06
3.461692338467693730e+02 2.387582060029161601e-06
3.466193238647729800e+02 3.012910093948366957e-06
3.470194038807761672e+02 7.231592510736452450e-06
3.476195239047809764e+02 2.769546141147439953e-06
3.478695739147829613e+02 2.544102938863288979e-06
3.481196239247849462e+02 2.810271572630263467e-06
3.483696739347869880e+02 1.497140470093867856e-06
3.487197439487897554e+02 4.576760849971355068e-06
3.490198039607921601e+02 3.526597983525097988e-06
3.494198839767953473e+02 6.156351421746185952e-06
3.496699339867973890e+02 2.524815243385401554e-06
3.499699939987997368e+02 8.173431625130964223e-06
3.502700540108021414e+02 3.266588636279914907e-07
3.505201040208041832e+02 1.055418631440743662e-06
3.508701740348069507e+02 3.553828553689183585e-06
3.511202240448089924e+02 1.133618003466245915e-06
3.517203440688137448e+02 6.768347778694023593e-06
3.519703940788157865e+02 3.919976575710675886e-06
3.522204440888177714e+02 2.681994416980986100e-06
3.524704940988197563e+02 1.210525749335921717e-05
3.530206041208241459e+02 3.836349330764542972e-06
3.533206641328265505e+02 9.981028644294347296e-06
3.538707741548309968e+02 7.270381376096555912e-06
3.541208241648329818e+02 7.708407807555739814e-06
3.543708741748349667e+02 2.551360101817605586e-06
3.545709141828365887e+02 1.332445820901953130e-05
3.548709741948389933e+02 3.779636839381688825e-06
3.550710142028405585e+02 2.003609845444650581e-06
3.553710742148429631e+02 2.561171276830051340e-06
3.557211442288457874e+02 7.351116466296012633e-06
3.559711942388477723e+02 1.741650732198722390e-06
3.562212442488497572e+02 3.705070952493374651e-06
3.564712942588517990e+02 2.122475864214787772e-06
3.567213442688537839e+02 2.802587769068008763e-06
3.570214042808561885e+02 1.006089228912477132e-06
3.573214642928585931e+02 2.532464666040179688e-06
3.576215243048609977e+02 1.309382472652448451e-05
3.579215843168634024e+02 3.355885525932484842e-06
3.582716543308661699e+02 3.947952327944034851e-07
3.585717143428685745e+02 2.074644069597545419e-06
3.589217843568713988e+02 2.756297037901024022e-06
3.592218443688738034e+02 2.568324318813336235e-06
3.594718943788757883e+02 2.676701849512573905e-06
3.597719543908781930e+02 7.978510885865142856e-06
3.600220044008801779e+02 9.163652278726286635e-06
3.602720544108821628e+02 2.405180968297389309e-06
3.606721344268854068e+02 5.345823196465749107e-06
3.608221644328866091e+02 4.701829169014375697e-06
3.611222244448889569e+02 2.348703212782769258e-06
3.614222844568913615e+02 7.093942435844313812e-06
3.619723944788958079e+02 1.296508825471273897e-05
3.622224444888977928e+02 5.437640713966658588e-06
3.625225045009001974e+02 1.019750945213671214e-05
3.628225645129026020e+02 1.795815816104646274e-06
3.631726345269053695e+02 8.176936575577920224e-06
3.638227645529105985e+02 6.938185907963231184e-07
3.640728145629125834e+02 2.223303814709287207e-06
3.644228845769154077e+02 3.023014498036312699e-06
3.646729345869173926e+02 4.467164231985572527e-06
3.649229845969193775e+02 1.661756733848865822e-05
3.653730746149229844e+02 1.774689755546785525e-06
