Frequency Power
1.808861772354470929e+02 9.493784963819837511e-06
1.813362672534506999e+02 8.271920100160005387e-06
1.816363272654531045e+02 3.205004572317128163e-06
1.817863572714543068e+02 2.977277234527572209e-07
1.820364072814562917e+02 7.383820608517042187e-06
1.822864572914583050e+02 1.389462279437461071e-05
1.825365073014602899e+02 5.072133161000249466e-06
1.827865573114623032e+02 7.768783443213206057e-06
1.831866373274654904e+02 4.234067916829151995e-06
1.834866973394678951e+02 8.367692912046862167e-07
1.838367673534706910e+02 2.699001601696265422e-06
1.840368073614722846e+02 4.213102222188647009e-07
1.843868773754751089e+02 1.621328790714435106e-06
1.846869373874774851e+02 2.442281208991062764e-06
1.850870174034807008e+02 1.161922419300172335e-06
1.854370874174834967e+02 2.237560347204099174e-06
1.858871774354871036e+02 2.329313539922098877e-07
1.860872174434886972e+02 1.575795653866086552e-06
1.866373274654930867e+02 6.452449902274936108e-06
1.870874174834966936e+02 7.204102819316992277e-06
1.872874574914983157e+02 9.875119284217154026e-07
1.876875375075015029e+02 6.262214784706219860e-06
1.880876175235046901e+02 4.223015523161861787e-06
1.883876775355070947e+02 4.447817800613996595e-06
1.886377275455091080e+02 8.167811308880161154e-06
1.892378475695139173e+02 5.594194792799522346e-06
1.895379075815162935e+02 1.399463755677397475e-05
1.899379875975195091e+02 1.167807441008418298e-06
1.901880376075214940e+02 4.595531874042844289e-06
1.905381076215243183e+02 2.070488710756804707e-06
1.907881576315263032e+02 4.049793775634255450e-06
1.911382276455290992e+02 1.520488418002706281e-06
1.915883176635327061e+02 9.652153971201716338e-06
1.918383676735347194e+02 1.507485549990709596e-06
1.921384276855370956e+02 3.164048487574813423e-06
1.924384876975395002e+02 1.884583037728650680e-06
1.927885577115423246e+02 4.135272451765425711e-06
1.930386077215443095e+02 1.217425862238198273e-05
1.934386877375475251e+02 8.948542905039254108e-07
1.939887977595519146e+02 7.626109501295364813e-06
1.942888577715543192e+02 1.240637272187495959e-06
1.946389277855571152e+02 3.097150817053132116e-07
1.949889977995599111e+02 6.170719735368407631e-07
1.953890778155631267e+02 4.089813941565552743e-06
1.956391278255651116e+02 5.707811126164897545e-06
1.958391678335667052e+02 2.534502587079463342e-06
1.960892178435687185e+02 5.046217769846348166e-06
1.966893378675735278e+02 7.992778192061209599e-06
1.968393678735747301e+02 6.928849366890672275e-06
1.972394478895779173e+02 1.142376639559779940e-05
1.975395079015803219e+02 5.712641803655052369e-06
1.978895779155831178e+02 6.975058459897787703e-07
1.981396279255851312e+02 6.767110038700231302e-07
1.984896979395879271e+02 3.062173601336362226e-06
1.986897379475895207e+02 4.595732350744101219e-06
1.989397879575915340e+02 3.925813287404859076e-06
1.991898379675935189e+02 2.357166890145573225e-06
1.993898779755951125e+02 1.270452689264915230e-06
1.996399279855971258e+02 3.293677066300852379e-07
2.000400080016003130e+02 4.937466999635522878e-06
2.003900780156031090e+02 6.610303284938984832e-06
2.007401480296059333e+02 3.160106817971037816e-06
2.010402080416083379e+02 2.232895076849774973e-06
2.013902780556111338e+02 5.004120246002678362e-06
2.016403280656131187e+02 1.446943127895129939e-05
2.019403880776155233e+02 4.192954227679547854e-06
2.023404680936187390e+02 5.588348354137198368e-06
2.025905181036207239e+02 2.937464600106234188e-06
2.028405681136227372e+02 1.620937453719547534e-06
2.032906581316263157e+02 6.408963314584170329e-06
2.034906981396279377e+02 9.735887597443146080e-07
2.037407481496299226e+02 5.682606048704860524e-06
2.040408081616323273e+02 1.212853750165461627e-05
2.044908981796359342e+02 2.780903065829297693e-06
2.048409681936387301e+02 5.448058406960975479e-06
2.053410682136427283e+02 5.165996915613096948e-06
2.056911382276455242e+02 7.836471160370056676e-06
2.062412482496499422e+02 3.369452589433334387e-06
2.066913382676535207e+02 3.048655333714215423e-06
2.070914182836567363e+02 8.648545157903729611e-06
2.073414682936587212e+02 6.613595016608048750e-06
2.075915183036607345e+02 8.831072452821049840e-06
2.078415683136627479e+02 3.314558969583413551e-06
2.082416483296659351e+02 8.520725650926542325e-06
2.086917383476695420e+02 3.958793085785892748e-06
2.090418083616723379e+02 5.702726600321787374e-06
2.092918583716743512e+02 3.303362598833567726e-06
2.095419083816763361e+02 1.541159738816062902e-06
2.098919783956791321e+02 7.140835919345412257e-06
2.102420484096819280e+02 4.798163461075966554e-06
2.104920984196839413e+02 3.958539141195937974e-07
2.106921384276855349e+02 3.602870974855021110e-06
2.108921784356871285e+02 2.669446506087575315e-06
2.111922384476895331e+02 6.832488944369360508e-06
2.114922984596919378e+02 8.447575080777295497e-06
2.117923584716943424e+02 1.766540574562131886e-06
2.122924584916983406e+02 3.984206705884664059e-06
2.127425485097019475e+02 8.594705828210250120e-06
2.130926185237047434e+02 1.011798480415342380e-05
2.133926785357071481e+02 3.737398733735438850e-06
2.138927785557111463e+02 4.116699336579917756e-06
2.142428485697139422e+02 6.508493008594286437e-06
2.144928985797159555e+02 3.943224469383885847e-06
2.146929385877175491e+02 5.767700774435433710e-06
2.149429885977195340e+02 5.660264740919624768e-06
2.151430286057211561e+02 4.295804238419476908e-06
2.155431086217243433e+02 3.657534260186399239e-06
2.157431486297259369e+02 2.352835496212454244e-06
2.159431886377275589e+02 3.678941580713332715e-06
2.161932386477295438e+02 1.840662489462131642e-06
2.165433086617323397e+02 4.749790519338399668e-06
2.167933586717343530e+02 2.080712765728529093e-06
2.172434486897379600e+02 6.132331659110389884e-06
2.174934986997399449e+02 5.491804797971199526e-06
2.177935587117423495e+02 4.181084919808578192e-06
2.182436487297459564e+02 6.972174606180275215e-06
2.186437287457491436e+02 1.530570247395114793e-06
2.189437887577515482e+02 1.901375137219693068e-06
2.193438687737547639e+02 9.614277839423749597e-06
2.196439287857571401e+02 3.662918541451705658e-06
2.198939787957591534e+02 1.269623924822396626e-06
2.202440488097619493e+02 1.856822610773166610e-06
2.204940988197639626e+02 4.068331998106839551e-06
2.208441688337667586e+02 1.686407613590853809e-05
2.212942588517703655e+02 1.683231213549840927e-06
2.216943388677735527e+02 5.123221354124130655e-06
2.219443888777755660e+02 3.948045316201210766e-06
2.221944388877775509e+02 8.814394556843035793e-06
2.224444888977795642e+02 3.618132297575054355e-06
2.228445689137827515e+02 5.153125175390265561e-06
2.231446289257851561e+02 5.632483584904707870e-06
2.234446889377875607e+02 6.625410463504944787e-06
2.238947789557911676e+02 4.448364844845665412e-06
2.241448289657931525e+02 1.153135968606702012e-06
2.243948789757951658e+02 6.295271817593831337e-06
2.246449289857971507e+02 9.432295138872392513e-06
2.250450090018003664e+02 9.299940768043187848e-06
2.252950590118023513e+02 4.272772210637091359e-06
2.256951390278055669e+02 3.515047604905340694e-06
2.259451890378075518e+02 4.615718636817929706e-06
2.261452290458091738e+02 1.016873906131430880e-06
2.263952790558111587e+02 8.815668524230049806e-06
2.265953190638127523e+02 1.907026784973273551e-06
2.268453690738147657e+02 9.828464660794976977e-06
2.270954190838167790e+02 5.550977826494032511e-06
2.273454690938187639e+02 5.567567528483747939e-06
2.277955591118223708e+02 2.004705497260752720e-06
2.280956191238247754e+02 7.462468206954468266e-06
2.283456691338267603e+02 6.789914896457689412e-07
2.285457091418283824e+02 2.409827261814606716e-06
2.288457691538307586e+02 5.056537766390555652e-07
2.292458491698339742e+02 5.240159398977441849e-06
2.299959991998399573e+02 3.971216826803022844e-06
2.303460692138427817e+02 1.064987123232616881e-05
2.306461292258451579e+02 1.108133779474780366e-05
2.308961792358471712e+02 3.484935801783989593e-06
2.311462292458491845e+02 5.528582276608364866e-07
2.313962792558511694e+02 6.407236106827930384e-06
2.316463292658531827e+02 1.256284593355530198e-05
2.318963792758551676e+02 6.038656687903557569e-06
2.320964192838567612e+02 2.098583418030584136e-06
2.323964792958591659e+02 2.224657384272205105e-06
2.326465293058611792e+02 7.846451893291736833e-06
2.328965793158631641e+02 4.614840664876317810e-06
2.331966393278655687e+02 8.207578718993025085e-06
2.334966993398679733e+02 9.292315803230075111e-06
2.338467693538707692e+02 2.020302212863072293e-06
2.341468293658731739e+02 2.943663385910815302e-06
2.344968993798759698e+02 3.443163822419229927e-07
2.346469293858771721e+02 3.224245141847219651e-07
2.348969793958791854e+02 5.736396397429478945e-06
2.351970394078815900e+02 9.730247725727672280e-06
2.353470694138827923e+02 5.998824126620609728e-06
2.355971194238847772e+02 8.662234550476845686e-06
2.358471694338867906e+02 1.053452324712191498e-05
2.361472294458891668e+02 3.585001137474392425e-06
2.363972794558911801e+02 1.157576263449949191e-05
2.368473694738947870e+02 8.610561915445189720e-06
2.370974194838967719e+02 6.494780165244584996e-06
2.374474894978995962e+02 3.805971319223545336e-07
2.376975395079015811e+02 3.030334305311277676e-06
2.380476095219043771e+02 4.612207665659296385e-06
2.382976595319063904e+02 6.495030346573854906e-06
2.387477495499099973e+02 5.318714824348662466e-06
2.391478295659131845e+02 5.726751319045545039e-06
2.395479095819164002e+02 3.972194948484849015e-06
2.400480096019203984e+02 4.300698473397200890e-06
2.402980596119223833e+02 1.415682272195631277e-06
2.406981396279255989e+02 3.144076831626395707e-06
2.408981796359271925e+02 7.824364767441103829e-07
2.412982596519303797e+02 9.401063693631127622e-06
2.415983196639327844e+02 5.701489713109996354e-06
2.417983596719343780e+02 9.961399296107976395e-06
2.422984596919384046e+02 9.164187364630655601e-06
2.426485297059412005e+02 8.291937511854014601e-06
2.428985797159431854e+02 1.573269032150337483e-06
2.431486297259451987e+02 5.990441779233386694e-06
2.434486897379476034e+02 2.633485336535932173e-06
2.437487497499499796e+02 1.825089758562044069e-06
2.439987997599519929e+02 4.367471708875364056e-06
2.441988397679535865e+02 1.022470637036576210e-06
2.444488897779555998e+02 2.543747638368160441e-06
2.448989797959592067e+02 5.185949954839176212e-06
2.450990198039608003e+02 1.823531002303140181e-06
2.454990998199639876e+02 3.853354692873590605e-06
2.457491498299660009e+02 2.548599835180555636e-06
2.459991998399679858e+02 4.932711444660601651e-06
2.464492898579715927e+02 1.416524130673156546e-06
2.466993398679736060e+02 2.942064415579961285e-07
2.469493898779755909e+02 1.019312580309488249e-05
2.472494498899779956e+02 1.750100592881740557e-06
2.475495099019804002e+02 3.422384122802223046e-06
2.477995599119824135e+02 3.663444091146529822e-06
2.480496099219843984e+02 2.912526873447454505e-06
2.482996599319864117e+02 3.630862742054711542e-06
2.484996999399880053e+02 1.759301282888450770e-06
2.491498299659932059e+02 6.790968222598429621e-06
2.494998999799960018e+02 1.239019854161480624e-06
2.497999599919984064e+02 7.026322550890014178e-07
2.500500100020003913e+02 1.006438065202126969e-06
2.503000600120024046e+02 1.893318548518327296e-06
2.505501100220044179e+02 6.290020207358456775e-06
2.511502300460091988e+02 1.260023260039079450e-05
2.515003000600119947e+02 3.832955394059536417e-06
2.519503900780156016e+02 3.365071175159359002e-06
2.522504500900180062e+02 1.530296999518700112e-06
2.526005201040208021e+02 2.236185897019746219e-05
2.529005801160232068e+02 5.249591599217536923e-06
2.531506301260252201e+02 3.653275510036143874e-06
2.534506901380275963e+02 3.049146902957193230e-06
2.540508101620324055e+02 6.843326207263904199e-06
2.546009201840368235e+02 1.123142024586721712e-05
2.549509901980396194e+02 3.455272632356480183e-06
2.552010402080416043e+02 4.493171207159117551e-06
2.554510902180436176e+02 8.344891843717996461e-06
2.557511502300460222e+02 7.200443559435762724e-06
2.560012002400480355e+02 1.371404172278094897e-06
2.562512502500500204e+02 1.124992123428919421e-06
2.564512902580515856e+02 6.867982140737242808e-07
2.567513502700539902e+02 4.407947665886268547e-06
2.570514102820563949e+02 4.499872065827702484e-06
2.573014602920584366e+02 3.497033041719190305e-06
2.576515303060612041e+02 3.341364884592713408e-06
2.581016203240648110e+02 1.918582554537233365e-06
2.586017203440688377e+02 6.840484233742043070e-06
2.591018203640728075e+02 4.846289376618357855e-06
2.597019403880776167e+02 6.270202181116291576e-06
2.599019803960792387e+02 4.959851746565321456e-06
2.601520304060812236e+02 2.692924414777713385e-06
2.603520704140828457e+02 4.474430013867508505e-06
2.607021404280856132e+02 5.621048787557075039e-06
2.610022004400880178e+02 5.975685794901927616e-06
2.612022404480896398e+02 6.083202477329511946e-06
2.615023004600920444e+02 4.543489110252851071e-07
2.617023404680936096e+02 5.582779766166952118e-07
2.620524104820964340e+02 6.668723138948275476e-06
2.625525105021004038e+02 8.376845158215763548e-06
2.629525905181036478e+02 2.190809250330241358e-06
2.632026405281056327e+02 2.534571055705818982e-06
2.634526905381076176e+02 8.503331867529135605e-06
2.639027805561112245e+02 1.205316978564063817e-05
2.643528705741148315e+02 5.433963193347273109e-06
2.646529305861172361e+02 3.574647929505370510e-06
2.648529705941188013e+02 6.249297748503226846e-06
2.651030206041208430e+02 1.232808099433596297e-05
2.653530706141228279e+02 2.845875619395725647e-06
2.656031206241248128e+02 1.225652854267594698e-06
2.660032006401280569e+02 2.319920895611075934e-06
2.663032606521304047e+02 1.049265175523494994e-06
2.665533106621324464e+02 3.631756259272877956e-06
2.668533706741348510e+02 2.472309420529345513e-06
2.675035007001400231e+02 3.543255407730534306e-06
2.679035807161432103e+02 3.717722227852395777e-06
2.683036607321464544e+02 1.203235768255207342e-06
2.688037607521504242e+02 7.242591124653092372e-06
2.690538107621524091e+02 3.633983650007770302e-06
2.692538507701540311e+02 2.525446096512673387e-06
2.697039407881576381e+02 9.580161981162899925e-06
2.700040008001600427e+02 3.887221498253526785e-06
2.703040608121624473e+02 8.107618934800878717e-07
2.705041008201640125e+02 3.616051097428867968e-06
2.708541708341668368e+02 4.835536311578522463e-06
2.711042208441688217e+02 2.868837477373020775e-07
2.713042608521704437e+02 8.487046359773799901e-07
2.718043608721744135e+02 2.069131158438121828e-06
2.721544308861772379e+02 1.175357146111569044e-06
2.724044808961792228e+02 7.728224807958550618e-06
2.726545309061812645e+02 2.414335230196427801e-06
2.729045809161832494e+02 8.637587628749554398e-06
2.731546309261852343e+02 1.096323407976911775e-06
2.733546709341868564e+02 2.453117952095632741e-07
2.737547509501900436e+02 4.353824730703696614e-06
2.740048009601920285e+02 5.240921105748446663e-06
2.742048409681936505e+02 9.158069714048421138e-07
2.744048809761952157e+02 7.085323923465956440e-06
2.746549309861972574e+02 3.933333259353271760e-06
2.749049809961992423e+02 7.749577743078172392e-06
2.752050410082016469e+02 7.712234761089196625e-06
2.755551110222044713e+02 2.788347826885458709e-06
2.758051610322064562e+02 4.780840511178304804e-06
2.761052210442088608e+02 4.658696206595941857e-06
2.766053210642128306e+02 7.149224173085483842e-06
2.768553710742148724e+02 1.128908775613363310e-05
2.771054210842168573e+02 8.069846314421475427e-06
2.773054610922184224e+02 4.621957108441997688e-06
2.775555111022204642e+02 5.249619482513607580e-06
2.778055611122224491e+02 1.526941738477382668e-05
2.781056211242248537e+02 9.541572468863734234e-07
2.787557511502300258e+02 2.907415683464755683e-06
2.790558111622324304e+02 1.695744100629401397e-06
2.792558511702340525e+02 1.657322370287865459e-06
2.795559111822364571e+02 5.146484164122060334e-06
2.798059611922384420e+02 8.067424209782744928e-06
2.800560112022404269e+02 1.961884266723323050e-06
2.803060612122424686e+02 3.329196503875182552e-07
2.806061212242448732e+02 7.914432246803875201e-06
2.810562112422484802e+02 2.013317824199340760e-07
2.812562512502500454e+02 4.929429585986980829e-07
2.816063212642528697e+02 2.002294577807060613e-06
2.818563712742548546e+02 8.708684603028923099e-06
2.821064212842568395e+02 4.438979029814518985e-06
2.825065013002600836e+02 5.910614720503814172e-06
2.829065813162632708e+02 4.017861454438459234e-06
2.833066613322664580e+02 1.288496912431399861e-06
2.837067413482696452e+02 1.167920319875488834e-05
2.840068013602720498e+02 9.994106299202592318e-06
2.844568913782756567e+02 7.469843478793172235e-06
2.848569713942788439e+02 3.728338918166073394e-06
2.851070214042808857e+02 4.313287646483964275e-06
2.853570714142828706e+02 1.874891006255406928e-06
2.856571314262852752e+02 3.703582226358970130e-06
2.859071814362872601e+02 2.084907423728380223e-06
2.861572314462892450e+02 7.751861108263439748e-07
2.863572714542908670e+02 5.752916678870904824e-07
2.866573314662932717e+02 4.207814332604694784e-06
2.868573714742948368e+02 5.169637839121453682e-06
2.871074214842968786e+02 1.117102893327793532e-05
2.873574714942988635e+02 5.568345711067292554e-06
2.876075215043008484e+02 3.066981844109579194e-06
2.879075815163032530e+02 3.314020970145536351e-06
2.881076215243048750e+02 6.148181438389766938e-06
2.884076815363072797e+02 1.292060737486568660e-05
2.887077415483096843e+02 9.286249418151495689e-06
2.890578115623124518e+02 1.440318274002091121e-06
2.893078615723144935e+02 1.260722526432139091e-06
2.897079415883176807e+02 4.942380969476793361e-06
2.901080216043208679e+02 2.439509874507055235e-06
2.905081016203240551e+02 1.351523743510475569e-06
2.908081616323264598e+02 2.054020121585569739e-06
2.912082416483296470e+02 5.663567302300935187e-06
2.915083016603320516e+02 6.478576640539383032e-06
2.919083816763352957e+02 3.030041676890419442e-06
2.921584316863372806e+02 5.166378063080152119e-06
2.925585117023404678e+02 5.746270295396150396e-06
2.928585717143428724e+02 6.448108913324592953e-06
2.932086417283456967e+02 5.388319813840882556e-07
2.935587117423484642e+02 2.895774277909227664e-06
2.938587717543508688e+02 1.999150368395914439e-06
2.942088417683536932e+02 3.495403218660174143e-06
2.945089017803560978e+02 5.781441187840199765e-06
2.948089617923585024e+02 2.753309610583503941e-06
2.952590518103620525e+02 2.103191297004639750e-06
2.955091018203640942e+02 3.297192538500974455e-06
2.958091618323664989e+02 6.020343742468838080e-06
2.960592118423684838e+02 6.898421504594942353e-06
2.962592518503701058e+02 2.828883682427281561e-06
2.965093018603720907e+02 1.880195530288207597e-05
2.968093618723744953e+02 4.981604662840566754e-06
2.970094018803760605e+02 3.759450253584500620e-06
2.974594918983796674e+02 4.630491658163222388e-06
2.978595719143828546e+02 2.350338859098958652e-06
2.981096219243848964e+02 5.140216286885995967e-06
2.984596919383876639e+02 6.620106003324053006e-06
2.986597319463892859e+02 2.619686094323849753e-06
2.990098019603921102e+02 6.635049448490651261e-06
2.993098619723944580e+02 6.528262044160742067e-06
2.995099019803960800e+02 2.740456283136339038e-06
2.997599519903980649e+02 4.136617807710175536e-06
2.999599919983996870e+02 2.389811227490107809e-06
3.002100420084016719e+02 6.325828522402878283e-07
3.005101020204040765e+02 8.498694835030587682e-06
3.010102020404081031e+02 3.507525251087681139e-06
3.012602520504100880e+02 5.840688945744673955e-06
3.015103020604120729e+02 1.152675964829526940e-05
3.017603520704141147e+02 7.747739836850244511e-06
3.020104020804160996e+02 2.706646505380841876e-07
3.022104420884176648e+02 1.428916713534389223e-06
3.023604720944188671e+02 1.809711797614584161e-06
3.026605321064212717e+02 3.348109349106103267e-06
3.029105821164233134e+02 1.280720981338055992e-06
3.030606121224245157e+02 8.945337131365350136e-07
3.033106621324265006e+02 7.957796294473036314e-06
3.035607121424284855e+02 8.081935886855547764e-06
3.039107821564313099e+02 1.197608715543560753e-05
3.042608521704340774e+02 3.854138732230303573e-06
3.046609321864372646e+02 2.280542298134291498e-06
3.049109821964393063e+02 2.497677620744662615e-06
3.051610322064412912e+02 2.700356189496145540e-06
3.053610722144429133e+02 5.050381067376067379e-06
3.056111222244448982e+02 6.313376683669914754e-06
3.059111822364473028e+02 5.385884863545023147e-07
3.061112222444488680e+02 2.465600245763811845e-07
3.063112622524504900e+02 7.294708048716385511e-07
3.065613122624524749e+02 4.418674078803377640e-06
3.067613522704540969e+02 4.506913303998253394e-06
3.072114422884577039e+02 1.257186135264401552e-06
3.075115023004601085e+02 1.255966059725086184e-06
3.077115423084616737e+02 1.754128352702667407e-06
3.081616323264652806e+02 8.336903238425025735e-06
3.085617123424685246e+02 7.540635552545180542e-06
3.089117823564712921e+02 5.066246781198789378e-06
3.092118423684736968e+02 8.691124243929418394e-06
3.094618923784756817e+02 6.975383262763778513e-07
3.097119423884777234e+02 5.534358834939439444e-06
3.099619923984797083e+02 4.036854976689162515e-06
3.102120424084816932e+02 8.594174861745843843e-07
3.104120824164833152e+02 2.392532721663961143e-06
3.108121624324865024e+02 1.089743967063286973e-06
3.111122224444889071e+02 1.640965918881652659e-05
3.115623124624925140e+02 4.716764829364764249e-06
3.118623724744949186e+02 3.897334048912028107e-06
3.121624324864973232e+02 8.697637795191326475e-06
3.123624724944988884e+02 3.749255237163531123e-06
3.126125225045009302e+02 3.291630708273893155e-06
3.128125625125024953e+02 1.679906531903844164e-06
3.131126225245049000e+02 2.106431753262170835e-06
3.133626725345068849e+02 3.607548776880091890e-06
3.137127425485097092e+02 1.094613744476360189e-05
3.139627925585116941e+02 7.075359360629791036e-06
3.141628325665133161e+02 9.285461079098705837e-06
3.144128825765153010e+02 9.942978976104533499e-06
3.146629325865172859e+02 8.277219707271367063e-06
3.149129825965193277e+02 5.084610473091550466e-06
3.154130826165232975e+02 8.855723932714551667e-06
3.157631526305261218e+02 1.787195920409240831e-06
3.161132226445288893e+02 6.187887766968620040e-07
3.165133026605321334e+02 4.699825647894377699e-06
3.169133826765353206e+02 6.949364396579076540e-06
3.171634326865373055e+02 9.426395293132795967e-07
3.173634726945389275e+02 2.238289134553545768e-06
3.176135227045409124e+02 4.554557301199284398e-06
3.179135827165433170e+02 3.193765041157626004e-06
3.183136627325465042e+02 3.632930535784172828e-06
3.185637127425484891e+02 2.153966973022735200e-06
3.189137827565513135e+02 8.707969265443780144e-06
3.193638727745549204e+02 3.341296386403825824e-06
3.198139627925585273e+02 5.176589148136640536e-06
3.201640328065612948e+02 5.622682195799884838e-06
3.204140828165633366e+02 2.120972353801152645e-06
3.206641328265653215e+02 6.615365535775079437e-06
3.208641728345669435e+02 2.710518878629155117e-06
3.211142228445689284e+02 1.192308848580780757e-06
3.213142628525704936e+02 2.845687454559030458e-06
3.217643528705741005e+02 1.194795045796505424e-06
3.220644128825765051e+02 8.402961229528981945e-06
3.225645129025805318e+02 1.219862002961700008e-05
3.229145829165832993e+02 1.268845086259690030e-05
3.232146429285857039e+02 4.745053050207937531e-06
3.236647329465893108e+02 1.419253767769584460e-05
3.239647929585917154e+02 9.470957301275504291e-07
3.242148429685937003e+02 3.760008292555047570e-07
3.244648929785957421e+02 3.189748006957646137e-06
3.247149429885977270e+02 8.405647801239601595e-06
3.250150030006001316e+02 3.558187768991054989e-06
3.254150830166033188e+02 6.870361520430549885e-06
3.257151430286057234e+02 3.936291594282669834e-06
3.260152030406081280e+02 1.354763642739989971e-06
3.263152630526105327e+02 3.364968606517464512e-06
3.266653330666133002e+02 2.517223714624054551e-06
3.270154030806161245e+02 8.932510248150521499e-06
3.275155031006201511e+02 4.517793259874889717e-06
3.277655531106221360e+02 8.552550303683219214e-07
3.280156031206241209e+02 2.426261779318413995e-06
3.282156431286257430e+02 4.057119527570420660e-06
3.284656931386277279e+02 2.296052229496498059e-07
3.287157431486297128e+02 5.085973305181687010e-06
3.290158031606321174e+02 4.946490735200043716e-06
3.292158431686337394e+02 9.425882489922840852e-07
3.294158831766353046e+02 4.264241049105787758e-07
3.296659331866373464e+02 2.038397687388996085e-06
3.300160032006401138e+02 1.684187461394210030e-06
3.303160632126425185e+02 3.219307323292005950e-06
3.306661332266453428e+02 1.583508097921637917e-06
3.309161832366473277e+02 1.823944487018162223e-06
3.311662332466493126e+02 1.013616978392653611e-05
3.317663532706541218e+02 2.119328602304684074e-06
3.319663932786557439e+02 4.788268958887180416e-06
3.322664532906581485e+02 2.748624871651450015e-06
3.324664932986597137e+02 2.652938184430993301e-06
3.329665933186637403e+02 9.529628929588807761e-06
3.334166833366673472e+02 8.273064077608826596e-06
3.337667533506701147e+02 3.192667230230752816e-06
3.340168033606721565e+02 6.176219086823346768e-06
3.343168633726745611e+02 4.919753099469979735e-06
3.345169033806761263e+02 3.942010211698583220e-06
3.350170034006801529e+02 1.211837189040342759e-05
3.354670934186837599e+02 1.073292571183929781e-05
3.357171434286857448e+02 7.219626115467737793e-06
3.359671934386877297e+02 4.908309896717273835e-06
3.362172434486897146e+02 1.304053771811247342e-06
3.364172834566913366e+02 4.405099083377763599e-07
3.366673334666933215e+02 7.554858731536330870e-06
3.369173834766953632e+02 2.399137507878871894e-06
3.372174434886977679e+02 4.903084975913000650e-06
3.374174834966993330e+02 7.618560759623788788e-06
3.377675535107021574e+02 8.961375759944367330e-06
3.380676135227045620e+02 4.356447386021288655e-07
3.383176635327065469e+02 1.596618099436568403e-06
3.386677335467093712e+02 6.789840890986731209e-06
3.391178235647129213e+02 2.540214579434660351e-06
3.394678935787157457e+02 1.241912875478778949e-06
3.399679935987197723e+02 2.225538891530918831e-06
3.402180436087217572e+02 2.529998269160464348e-06
3.405181036207241618e+02 2.779178103420193017e-06
3.407681536307261467e+02 8.344693897171355726e-06
3.410682136427285513e+02 1.940402662198282160e-06
3.413182636527305363e+02 2.145608295580294347e-07
3.416183236647329409e+02 4.780253142806423920e-06
3.418683736747349258e+02 3.736090425981056428e-06
3.421684336867373304e+02 6.501991762830684513e-06
3.424184836967393721e+02 5.390739088538293067e-06
3.427185437087417768e+02 6.955262735985345123e-06
3.428685737147429791e+02 3.258151771790059030e-06
3.431686337267453268e+02 3.736939120232892755e-06
3.434686937387477315e+02 6.212099334963386170e-06
3.439687937587517581e+02 5.713967257996463080e-06
3.443688737747549453e+02 3.571316942577643281e-06
3.446189237847569302e+02 4.593738088570160586e-06
3.448689737947589720e+02 8.329493621594336850e-06
3.454690938187637812e+02 3.487752301198391172e-06
3.459691938387677510e+02 4.641751700241573998e-07
3.462692538507701556e+02 2.403901617885346592e-06
3.466693338667733428e+02 1.497442979923648137e-06
3.471194238847769498e+02 8.670243532408830148e-06
3.475695139027805567e+02 1.426009072679553640e-06
3.478695739147829613e+02 4.122179046938060730e-06
3.481196239247849462e+02 2.676725537392152032e-06
3.484196839367873508e+02 1.348807358533800922e-06
3.486697339467893357e+02 4.022013632970720186e-06
3.490198039607921601e+02 2.552392754561732013e-06
3.493698739747949844e+02 2.600388715230018101e-06
3.496699339867973890e+02 3.005955572129268963e-06
3.499699939987997368e+02 5.085489175656546319e-06
3.505701140228045460e+02 5.267952843395245415e-06
3.508701740348069507e+02 3.805459139610263029e-06
3.511202240448089924e+02 2.877616007895836368e-06
3.514702940588117599e+02 1.151746557199544158e-06
3.516703340668133819e+02 6.002601814117649428e-06
3.519703940788157865e+02 7.448039249736019178e-06
3.522204440888177714e+02 2.397886389502932182e-06
3.524704940988197563e+02 1.017581760906070757e-05
3.529705941188237830e+02 8.841534565689537219e-06
3.533206641328265505e+02 3.637416976788345699e-06
3.538707741548309968e+02 1.126230285246318166e-05
3.541208241648329818e+02 6.103563509830704666e-06
3.543708741748349667e+02 3.585344543449930466e-06
3.546209241848369516e+02 1.072011471837943634e-05
3.548709741948389933e+02 5.313288327248866882e-06
3.551210242048409782e+02 2.309299192511454262e-06
3.557211442288457874e+02 3.903008557884012037e-06
3.559711942388477723e+02 1.306889290356236266e-06
3.562212442488497572e+02 2.372203393886189003e-06
3.564712942588517990e+02 1.186260830682176383e-06
3.568713742748549862e+02 2.487144839232478356e-06
3.573214642928585931e+02 2.335234173377347967e-06
3.576215243048609977e+02 1.118408620549464186e-05
3.580216043208641850e+02 1.298335709420024755e-06
3.584216843368673722e+02 8.962369652921323849e-07
3.587217443488697768e+02 1.238805542875602404e-06
3.589217843568713988e+02 2.465921906234523968e-06
3.592218443688738034e+02 4.516660072054560247e-06
3.597219443888777732e+02 4.383816532760411655e-06
3.600220044008801779e+02 8.181333221448575986e-06
3.602720544108821628e+02 4.083955890421017796e-06
3.605221044208842045e+02 8.505008990286812653e-06
3.608221644328866091e+02 4.808077671034589193e-06
3.611722344468893766e+02 3.234467448607487991e-06
3.614722944588917812e+02 5.694942900162606263e-06
3.619723944788958079e+02 1.708519231575940028e-05
3.622724544908981557e+02 4.203000292393400253e-06
3.625225045009001974e+02 8.790020031851249522e-06
3.628225645129026020e+02 1.136132444151990925e-06
3.632226445289057892e+02 6.375102376889441663e-06
