Frequency Power
1.878375675135027052e+02 5.356810778736706240e-03
1.882876575315063121e+02 1.768294608210753795e-03
1.886377275455091080e+02 1.948890661971942190e-02
1.889377875575115127e+02 3.646162360504670488e-03
1.892878575715143086e+02 3.810381167465095014e-03
1.895879175835167132e+02 9.279949365325505101e-03
1.898879775955191178e+02 1.085117856639745623e-02
1.901880376075214940e+02 1.455200063039186788e-02
1.904380876175235073e+02 2.104414484033937521e-02
1.907881576315263032e+02 1.350083250998460049e-03
1.913382676535307212e+02 1.534539235802236980e-02
1.915883176635327061e+02 1.923651252144720648e-03
1.918883776755351107e+02 1.810336580744491622e-02
1.922884576915382979e+02 3.127764018850920369e-02
1.925885177035407025e+02 3.237168625525522776e-03
1.929385877175434985e+02 1.164751412871930895e-02
1.934386877375475251e+02 1.062354860223249479e-02
1.939887977595519146e+02 1.612540039722531668e-02
1.943888777755551018e+02 8.561376133674742164e-03
1.946389277855571152e+02 8.794920158663704912e-03
1.948889777955591001e+02 8.406531111269120726e-03
1.952890578115623157e+02 2.801169301154192784e-03
1.955391078215643290e+02 5.482477104443671083e-03
1.960392078415683272e+02 2.042687078258048107e-03
1.963892778555711232e+02 5.099773316352699398e-03
1.966893378675735278e+02 1.935402459785561750e-03
1.972894578915783086e+02 2.407401752952491661e-02
1.978395679135827265e+02 7.539500390719398003e-03
1.982896579315863335e+02 1.769299114744515497e-02
1.985897179435887097e+02 3.603013907416414974e-03
1.988897779555911143e+02 4.758964442984016732e-03
1.991898379675935189e+02 8.151726066458944014e-03
1.994898979795959235e+02 3.662853480024691639e-03
2.000400080016003130e+02 9.676867946348763697e-03
2.003400680136027177e+02 1.150314478676721895e-03
2.008401680336067159e+02 1.338642387344171972e-02
2.012902580516103228e+02 9.203859408127743405e-03
2.015403080616123361e+02 4.923187030940489629e-03
2.017403480696139297e+02 6.999461543363515864e-03
2.021404280856171169e+02 2.070335387571094546e-02
2.023904780956191303e+02 1.657745540562040668e-02
2.027405481096219262e+02 3.131854590066458256e-03
2.029905981196239395e+02 9.776360567399089083e-03
2.032906581316263157e+02 4.955729069513309035e-03
2.036407281456291400e+02 2.958137847844775296e-03
2.040908181636327186e+02 1.189161550742067787e-02
2.044408881776355429e+02 9.173700056575795824e-04
2.046909381876375278e+02 9.761389055169402557e-03
2.050910182036407434e+02 5.349579244667371572e-03
2.053410682136427283e+02 1.571778238638419506e-02
2.056911382276455242e+02 1.522964607866419788e-02
2.059911982396479289e+02 6.366418003332406823e-03
2.063912782556511445e+02 1.214724340072834141e-02
2.066413282656531294e+02 8.118967399178542155e-03
2.068913782756551427e+02 1.704307432867928004e-02
2.070914182836567363e+02 9.148538854391182265e-03
2.073414682936587212e+02 4.385522174822685179e-03
2.075915183036607345e+02 5.385795724148143872e-03
2.077915583116623282e+02 2.276803001022690166e-03
2.080416083216643415e+02 8.651591197835277816e-03
2.082416483296659351e+02 9.788842374071349273e-03
2.084916983396679484e+02 2.976697377883398988e-03
2.086917383476695420e+02 9.858403077976267762e-03
2.088917783556711356e+02 1.800776407118151803e-02
2.091418283656731489e+02 1.713013589529174124e-02
2.093418683736747425e+02 2.272509302347283742e-03
2.095419083816763361e+02 3.854588005774435989e-03
2.097419483896779298e+02 6.271531724959445234e-03
2.101420284056811454e+02 4.494747118251374296e-03
2.103920784156831303e+02 6.393762059715136364e-03
2.106421284256851436e+02 1.414888624278182010e-02
2.109421884376875482e+02 6.183591016775945651e-03
2.111422284456891418e+02 2.363560618045858208e-03
2.114922984596919378e+02 7.066663459933376044e-03
2.116923384676935314e+02 5.141908664602467399e-03
2.118923784756951534e+02 7.569434227165232690e-03
2.121424284856971383e+02 2.286715248995936298e-02
2.123424684936987319e+02 3.519905597730922740e-03
2.125425085017003539e+02 1.289758937911237094e-02
2.127925585117023388e+02 9.290305608993779454e-03
2.130426085217043521e+02 1.050681194644047245e-02
2.133926785357071481e+02 5.295376822596043441e-03
2.136427285457091330e+02 7.641822830395172267e-03
2.138427685537107550e+02 1.914715042219505142e-02
2.140928185637127399e+02 2.352237009072791901e-02
2.144928985797159555e+02 2.836842481863303608e-03
2.148429685937187514e+02 7.062760188780279995e-03
2.152930586117223584e+02 4.497946160797219352e-03
2.155431086217243433e+02 4.167473432558881606e-03
2.157931586317263566e+02 1.589659881307592740e-02
2.160932186437287612e+02 2.066806103705135303e-02
2.163932786557311374e+02 1.081080463573614453e-02
2.166933386677335420e+02 1.990518087095791144e-02
2.169933986797359466e+02 8.851770211591768536e-03
2.172434486897379600e+02 1.186646110160428751e-02
2.176435287057411472e+02 4.387828272806181158e-03
2.178935787157431605e+02 3.121259107639566890e-03
2.182436487297459564e+02 1.289318808627050450e-02
2.184936987397479413e+02 3.516612204643391332e-03
2.187437487497499546e+02 3.632297101302507658e-03
2.190438087617523593e+02 4.843468029517417235e-03
2.195439087817563575e+02 1.165068582016969695e-02
2.199439887977595447e+02 1.141989957210456886e-03
2.202940588117623690e+02 2.154406947093027991e-02
2.205941188237647452e+02 2.004822032054897826e-02
2.211942388477695545e+02 1.509876812538404889e-02
2.217943588717743637e+02 1.115685153068594199e-02
2.219943988797759573e+02 1.003970043816936573e-02
2.224944988997799555e+02 3.703017317859524579e-03
2.227945589117823602e+02 1.252219781193575007e-02
2.230946189237847648e+02 3.652455837116374247e-03
2.234946989397879520e+02 2.051416671519537202e-02
2.238447689537907479e+02 9.933141352665321791e-03
2.243448689737947745e+02 1.271726118869501501e-02
2.247949589917983531e+02 1.505634265985783711e-02
2.251450290058011490e+02 1.463483847416581149e-02
2.256451290258051756e+02 1.315577302705127696e-02
2.258951790358071605e+02 1.698673942078575069e-02
2.260952190438087541e+02 4.712216351737805523e-03
2.265953190638127523e+02 1.795026327477299705e-02
2.268953790758151570e+02 3.911979073145747596e-03
2.273954790958191552e+02 1.940146667783325396e-02
2.281956391278255580e+02 2.132467060734107717e-02
2.286457291458291650e+02 1.520484837757913807e-02
2.288957791558311783e+02 2.044408849174432757e-03
2.293458691738347568e+02 8.210299555974701069e-03
2.295959191838367701e+02 1.109538596835654006e-02
2.298959791958391747e+02 8.846243024028166771e-03
2.303460692138427817e+02 8.968172404219492896e-03
2.305961192238447666e+02 1.683911573772294175e-03
2.308461692338467799e+02 1.429877578843701674e-02
2.310962192438487648e+02 2.427850477158903595e-03
2.314462892578515607e+02 4.002184987242719859e-04
2.316963392678535740e+02 5.227215600184688523e-04
2.319463892778555874e+02 1.593305997843582223e-03
2.322464492898579635e+02 3.045839267993096303e-03
2.325465093018603682e+02 7.735702234724574529e-03
2.328965793158631641e+02 1.375868611093069259e-02
2.331966393278655687e+02 3.488917430327299635e-03
2.333466693338667710e+02 2.509689881078056711e-03
2.335967193438687843e+02 1.786489501187585186e-03
2.337967593518703779e+02 6.156574080001806122e-03
2.340468093618723913e+02 2.826783111333655649e-03
2.342468493698739849e+02 1.191551341629307204e-02
2.344468893778755785e+02 3.401233483393638086e-03
2.347469493898779831e+02 9.303047793893300110e-03
2.349969993998799680e+02 7.710399131803007469e-03
2.352970594118823726e+02 2.772586927868697995e-02
2.355971194238847772e+02 2.906730967086090106e-02
2.360472094418883842e+02 3.678499137008474362e-02
2.363972794558911801e+02 4.301859826739351349e-03
2.366973394678935847e+02 2.135382485201714128e-02
2.370474094818963806e+02 4.704806683765733882e-03
2.373974794958991765e+02 6.671361881168500797e-03
2.379475895179035945e+02 1.691855295846795334e-03
2.383976795359071730e+02 6.089252510048063539e-03
2.387477495499099973e+02 3.349789421893396239e-03
2.391478295659131845e+02 8.355582576085323829e-03
2.393978795759151978e+02 9.203507389357341167e-03
2.396979395879175740e+02 6.616390630413198845e-03
2.401980396079216007e+02 9.021800596120172280e-03
2.405981196239247879e+02 6.084403827803122437e-03
2.408481696339268012e+02 8.102777389243368683e-03
2.410482096419283948e+02 5.908439100097608726e-03
2.412482496499299884e+02 1.861616713204986787e-03
2.414982996599320018e+02 2.795611653476672009e-02
2.417483496699339867e+02 1.110786926871527337e-02
2.420984196839367826e+02 3.322269926810140009e-03
2.423984796959391872e+02 1.770113875006108393e-03
2.426485297059412005e+02 5.747606921967121727e-04
2.430486097219443877e+02 3.324260571452736582e-03
2.432986597319464011e+02 7.126711387215393413e-03
2.435987197439488057e+02 6.591517125836240595e-03
2.440488097619523842e+02 6.491285941964399994e-03
2.443988797759551801e+02 2.400655500991498784e-02
2.447989597919583957e+02 4.517832034009951377e-03
2.450990198039608003e+02 5.485438772333227353e-03
2.453490698139627852e+02 5.647854733649163884e-03
2.460992198439687968e+02 2.623078224089753219e-02
2.464492898579715927e+02 3.718568528319835583e-03
2.467493498699739973e+02 2.410697314249461362e-03
2.470494098819764019e+02 3.908726523420461008e-03
2.472494498899779956e+02 1.664651998241814881e-02
2.474994998999800089e+02 6.311450081602953260e-03
2.478995799159831961e+02 5.530112191587370322e-03
2.480996199239847897e+02 1.651254435495392789e-02
2.483496699339868030e+02 8.359713606310284484e-03
2.485497099419883966e+02 3.674620640952127714e-03
2.487497499499899902e+02 3.973499897467452045e-03
2.489997999599920036e+02 1.076116346326189133e-02
2.491998399679935972e+02 7.916395099732140631e-03
2.494498899779956105e+02 2.288918487572820515e-02
2.498499699939987977e+02 2.408382651003116142e-03
2.501000200040008110e+02 1.479107522582882167e-02
2.503500700140027959e+02 2.662119298034009915e-03
2.505501100220044179e+02 3.975534194417313164e-03
2.509501900380076052e+02 1.357290508011128709e-02
2.513502700540107924e+02 1.143475422500684659e-02
2.516503300660131970e+02 8.243773396542513482e-03
2.518503700740148190e+02 9.960469677296740834e-03
2.521504300860171952e+02 1.598292769077671628e-03
2.523004600920183975e+02 2.381916651370776742e-03
2.525505101020204108e+02 5.778709384799026773e-03
2.528005601120223957e+02 1.566136973004027960e-02
2.531006201240248004e+02 2.273042092024010752e-02
2.534006801360272050e+02 7.039792858639743953e-03
2.537007401480296096e+02 7.230451528036732113e-03
2.541008201640327968e+02 1.680832094959067505e-02
2.545509101820364037e+02 1.614007976652654872e-02
2.549009801960391997e+02 8.714614755845322830e-03
2.552010402080416043e+02 1.055458504035629470e-02
2.556511302260452112e+02 1.507761792286539150e-03
2.558511702340468048e+02 2.327797423424285590e-03
2.560512102420483984e+02 2.755177341297997823e-03
2.563512702540508030e+02 4.399546329495226948e-03
2.567513502700539902e+02 1.579950549481898628e-02
2.571014202840568146e+02 5.132469267276349237e-03
2.576015203040608412e+02 4.499633078487442518e-03
2.579015803160631890e+02 1.483636818365637912e-02
2.582016403280655936e+02 9.778351975868570644e-04
2.585017003400679982e+02 6.584503014035484811e-03
2.587517503500700400e+02 1.921575157517224110e-03
2.589517903580716052e+02 5.721056064165076435e-03
2.592018403680735901e+02 2.204363813283519158e-02
2.596019203840768341e+02 1.347782339344705087e-02
2.600020004000800213e+02 1.141631321285800638e-02
2.603020604120824260e+02 4.882280614882426352e-03
2.607021404280856132e+02 5.671289584059725428e-03
2.609021804360872352e+02 2.784885522513237503e-03
2.612522504500900027e+02 1.421510858712125023e-03
2.615023004600920444e+02 1.849895451237595911e-02
2.617523504700940293e+02 9.668486875973360262e-03
2.621024204840967968e+02 1.313740918905558505e-03
2.623024604920984189e+02 3.414435076073538914e-03
2.625525105021004038e+02 2.141967098676718015e-02
2.629025805161032281e+02 8.927880684271255127e-03
2.631526305261052130e+02 1.227954391376269438e-02
2.635527105421084002e+02 3.747225421223742380e-03
2.638027605521104419e+02 4.332640314020786386e-03
2.641528305661132094e+02 1.315552181526634390e-02
2.645029005801160338e+02 4.694577985776895133e-03
2.647529505901180187e+02 2.538877742020505951e-02
2.650030006001200036e+02 1.198212843094870715e-02
2.652530506101220453e+02 4.781830780345449651e-03
2.655031006201240302e+02 2.348856984689264363e-02
2.657531506301260151e+02 2.937460356598767686e-03
2.659531906381276372e+02 9.426858615127662114e-03
2.662032406481296221e+02 1.269630203584127572e-02
2.666533306661332290e+02 2.782627150958427373e-02
2.669033806761352139e+02 2.358939041830393751e-03
2.671534306861372556e+02 1.150882111591111298e-02
2.675535107021404428e+02 1.103289901947375863e-03
2.679535907181436301e+02 1.734573201529527459e-02
2.685537107421484393e+02 1.003655477076203367e-02
2.688037607521504242e+02 8.814396634397516240e-04
2.689537907581516265e+02 2.821619539151461794e-03
2.692038407681536114e+02 8.937151514875256095e-03
2.694038807761552334e+02 1.400766633076219389e-02
2.696539307861572183e+02 9.039510166343326866e-03
2.699039807961592601e+02 6.220382430764504790e-03
2.701040208041608253e+02 4.649729885877294387e-04
2.705041008201640125e+02 1.688531177377353143e-02
2.707041408281656345e+02 3.708228452198456242e-03
2.710542108421684588e+02 7.013230293975406156e-03
2.713542708541708635e+02 3.482539814292578452e-03
2.716043208641728484e+02 8.242576238381702988e-03
2.720044008801760356e+02 7.411453118955870466e-03
2.723044608921784402e+02 1.509740794305968782e-02
2.725545109021804251e+02 1.499350356673826747e-02
2.728045609121824668e+02 2.567810116345819061e-03
2.730046009201840320e+02 1.569877246182386880e-03
2.732546509301860169e+02 3.620184105503230967e-03
2.735047009401880587e+02 3.999525703002379702e-03
2.737547509501900436e+02 1.442684760029459314e-02
2.743048609721944331e+02 6.000447287091466818e-03
2.746049209841968377e+02 6.966348567361565526e-03
2.748549709941988226e+02 3.326178350590058234e-03
2.750550110022004446e+02 2.659371960845712240e-03
2.754550910182036318e+02 1.798671861928681157e-02
2.759551910382076585e+02 1.336502434200636863e-03
2.762052410482096434e+02 1.233610729668785898e-02
2.765053010602120480e+02 1.011244052853235362e-03
2.768553710742148724e+02 9.714289836057744820e-03
2.772054410882176398e+02 1.013906224655177976e-02
2.775055011002200445e+02 5.728611283826081334e-03
2.778055611122224491e+02 5.370524593571355046e-03
2.780056011202240711e+02 5.280770709681963972e-03
2.783056611322264757e+02 4.099874174715145876e-03
2.785057011402280409e+02 1.108876127222219350e-02
2.789057811562312281e+02 4.024538121891154535e-03
2.791558311662332699e+02 1.089290953957257335e-02
2.794058811762352548e+02 2.141259550545608278e-02
2.796059211842368768e+02 1.362888194623958389e-02
2.802060412082416292e+02 9.526332978655807637e-03
2.805061012202440338e+02 1.116965669180677682e-02
2.808561712342468581e+02 2.409322366873262438e-03
2.812562512502500454e+02 9.101395717386875570e-03
2.817563512702540720e+02 6.240794563811516600e-03
2.820064012802560569e+02 7.358554057802973135e-03
2.822564512902580418e+02 7.327457347347986205e-03
2.826565313062612290e+02 4.702407181924659826e-03
2.828565713142628510e+02 3.914646324680844634e-03
2.832066413282656754e+02 9.103597520566825488e-03
2.835567113422684429e+02 4.709770258504966840e-03
2.839067813562712672e+02 7.643965782948779555e-03
2.843068613722744544e+02 1.972738868820123406e-02
2.847569513902780614e+02 1.568526659559222811e-02
2.849569913982796834e+02 8.374326190140435160e-04
2.853570714142828706e+02 5.893301830335790498e-02
2.856071214242848555e+02 9.408862181975586117e-03
2.859571914382876798e+02 6.401207577207496981e-03
2.861572314462892450e+02 4.321891859091382682e-03
2.864072814562912868e+02 5.309648066221577846e-03
2.867073414682936345e+02 8.043954382583403187e-03
2.869573914782956763e+02 7.187522643272640892e-03
2.872074414882976612e+02 1.668037949067549194e-02
2.876075215043008484e+02 1.068126264361167824e-02
2.878575715143028901e+02 1.392278705737973708e-02
2.881076215243048750e+02 1.692151720172362529e-03
2.883576715343068599e+02 1.215092384674644997e-02
2.886077215443088448e+02 1.886125983894880107e-02
2.888577715543108866e+02 1.195365500952924598e-02
2.891078215643128715e+02 2.039632923706685003e-02
2.896079215843168413e+02 2.213087358293432116e-03
2.899079815963192459e+02 7.014600296400381844e-03
2.901080216043208679e+02 3.553187228998562486e-03
2.903580716143228528e+02 4.117553568578807659e-03
2.905581116223244749e+02 4.662143099870066096e-04
2.907581516303260969e+02 2.426007454690498350e-03
2.909581916383276621e+02 2.405406472312490024e-03
2.912082416483296470e+02 1.867771156276142042e-02
2.918083616723344562e+02 3.877351584525829883e-03
2.920084016803360782e+02 5.888567042704348454e-04
2.922584516903380631e+02 7.283719039414260181e-03
2.924584916983396852e+02 7.153988507169271004e-03
2.929585917183436550e+02 4.581325273408771125e-03
2.931586317263452770e+02 6.166303343621819949e-03
2.935087017403481013e+02 2.133009201489096188e-03
2.940588117623524909e+02 1.153060108043445393e-02
2.943088617723544758e+02 6.163680456974208847e-03
2.946089217843568804e+02 1.718725760086381102e-02
2.948589717943588653e+02 1.290087238367822360e-02
2.951090218043608502e+02 3.146361158242916463e-03
2.953090618123624722e+02 2.204934555256357794e-03
2.955591118223644571e+02 9.265133190585824949e-03
2.958091618323664989e+02 7.426312489143776716e-03
2.961092218443689035e+02 1.487491473483802500e-02
2.964592918583716710e+02 8.506989744510105866e-03
2.968093618723744953e+02 1.688063352603662651e-02
2.970594118823764802e+02 6.060634469026680848e-02
2.974094818963793045e+02 3.136446822399396612e-03
2.977595519103820720e+02 1.294441906591680368e-02
2.980096019203840569e+02 1.890190780768144507e-03
2.982096419283856790e+02 1.441211063243972787e-02
2.984596919383876639e+02 4.148087458481747314e-03
2.986597319463892859e+02 4.794388593940135043e-03
2.988597719543909079e+02 7.501063631950265209e-03
2.991098219643928928e+02 9.290182574318068057e-03
2.994098819763952974e+02 1.359072090704617833e-02
2.997599519903980649e+02 3.744554470570652521e-03
3.001600320064013090e+02 1.576952802018770014e-02
3.006101220244048591e+02 6.387384834461179266e-03
3.009101820364072637e+02 4.356443685992423230e-03
3.012102420484096683e+02 2.952836307653956480e-03
3.017103420684136950e+02 3.854552534476156714e-03
3.019603920784156799e+02 1.618951796370880899e-03
3.022104420884176648e+02 6.188420735717648294e-03
3.024604920984197065e+02 7.345568703464769311e-03
3.027605521104221111e+02 1.430084749381304275e-02
3.032106421284256612e+02 2.018302084154850393e-02
3.034606921384277030e+02 1.594977213330992655e-02
3.038607721544308902e+02 7.247929962005362700e-03
3.042108421684337145e+02 1.541164391317540773e-02
3.045609121824364820e+02 5.202858816306041301e-03
3.047609521904381040e+02 3.234062253972966577e-03
3.052610522104420738e+02 8.901137299278208057e-03
3.058611722344468831e+02 2.845412738066518607e-02
3.065613122624524749e+02 9.264557298878366154e-03
3.070114022804560818e+02 3.874541502942073848e-04
3.072614522904581236e+02 1.467231291330860395e-02
3.074614922984596888e+02 7.891497314551061334e-03
3.077115423084616737e+02 1.510695154776029716e-03
3.080116023204640783e+02 2.302423945313663775e-03
3.083116623324664829e+02 1.620719540009374305e-03
3.087117423484696701e+02 2.937185088766154639e-02
3.090618123624724944e+02 2.165562889865870009e-03
3.095119023804761014e+02 1.403050538265981396e-02
3.099119823964792886e+02 1.661391622055041067e-02
3.103120624124824758e+02 6.411988824365949177e-03
3.105621124224845175e+02 8.357848868931070513e-03
3.109621924384877047e+02 4.333002234707152879e-03
3.113122624524905291e+02 6.592996271317876425e-03
3.116123224644928769e+02 8.571213916128471097e-03
3.118123624724944989e+02 1.303594113615144353e-03
3.120124024804961209e+02 1.140956831114769976e-02
3.123124624924985255e+02 2.692642138892922202e-03
3.127125425085017127e+02 2.322131363227514234e-02
3.130126025205041174e+02 1.191917370151322590e-02
3.132626525305061023e+02 2.796798136820775535e-02
3.136627325465092895e+02 2.189208979727095064e-02
3.139127825565113312e+02 8.832969524095099761e-04
3.140628125625125335e+02 2.694613988074499349e-05
3.142628525705140987e+02 2.070601916134469107e-03
3.146629325865172859e+02 1.292495287191633077e-02
3.149129825965193277e+02 1.820272477339009848e-02
3.154630926185237172e+02 1.098826139989929340e-02
3.159631926385276870e+02 2.563675061270295069e-02
3.165133026605321334e+02 2.041438209195868547e-02
3.167633526705341183e+02 5.478382188972580162e-03
3.170134026805361032e+02 1.525918695057491663e-02
3.173634726945389275e+02 4.354070580899377894e-03
3.176135227045409124e+02 3.700457623089323505e-03
3.179135827165433170e+02 8.154520143528824414e-03
3.182136427285457216e+02 4.879803967200105862e-03
3.184636927385477065e+02 2.870747788896169800e-02
3.188637727545508938e+02 2.674784077672280429e-03
3.190638127625525158e+02 5.316863130840142337e-03
3.193138627725545007e+02 1.560055365749541713e-02
3.196139227845569053e+02 2.185413279507298148e-02
3.199639927985597296e+02 4.975731739993338038e-03
3.202640528105621343e+02 1.030768464520596950e-02
3.208641728345669435e+02 8.892772045607981110e-03
3.211642328465692913e+02 2.267418879075118465e-03
3.216143228645728982e+02 1.722693941540934248e-02
3.220644128825765051e+02 1.299489520410404683e-03
3.223144628925785469e+02 5.802484320251356147e-04
3.228145629125825167e+02 2.339326071812405580e-02
3.232646529305861236e+02 8.011948993163745328e-03
3.237147429485897305e+02 4.640524308330387301e-03
3.239147829565912957e+02 2.795408161876029602e-03
3.245149029805961050e+02 1.146709194656842130e-02
3.248649729945989293e+02 3.797854273403691427e-03
3.253650730146028991e+02 1.461113824717346320e-02
3.259651930386077083e+02 1.170609777533371428e-02
3.262152430486097501e+02 9.777777718198085721e-04
3.264152830566113153e+02 6.987852913034838832e-03
3.268653730746149222e+02 1.183029015497186719e-02
3.272154430886177465e+02 1.245999784354501552e-02
3.275155031006201511e+02 6.148568075590470604e-03
3.277155431086217163e+02 1.901716559647429958e-02
3.279155831166233384e+02 8.539109173467779659e-03
3.282656531306261058e+02 4.600904520082617875e-03
3.287157431486297128e+02 2.286365546925510361e-02
3.290658131626325371e+02 7.358298513526484452e-03
3.294658931786357243e+02 4.927965303355335072e-03
3.298159631926385487e+02 1.020959485117399132e-02
3.302160432086417359e+02 4.621992330902749760e-03
3.305661132226445602e+02 1.240601638056854127e-03
3.309161832366473277e+02 1.883462802464073993e-02
3.313162632526505149e+02 2.285289637566055923e-02
3.317163432686537590e+02 1.090860450726772839e-02
3.319663932786557439e+02 2.426326259110451675e-02
3.323664732946589311e+02 1.363508646998562619e-02
3.325665133026605531e+02 6.661489014333574731e-03
3.330666133226645229e+02 3.137233064476414347e-03
3.333166633326665647e+02 1.362750264422031175e-03
3.337667533506701147e+02 1.994279597012376445e-03
3.342168433686737217e+02 2.784088060560909600e-02
3.345169033806761263e+02 6.513092452768776738e-04
3.350670134026805158e+02 7.951152912673335738e-03
3.353670734146829204e+02 5.846646005990713615e-03
3.356671334266853250e+02 6.967659001313065287e-03
3.361172234446889320e+02 3.584376475887321965e-03
3.364172834566913366e+02 1.263690619130682091e-02
3.367173434686937412e+02 2.632562131165926828e-03
3.370674134826965656e+02 5.559972504829509624e-03
3.373674734946989702e+02 7.576033730427198139e-03
3.375675135027005354e+02 1.797411968392371561e-03
3.378175635127025203e+02 1.445084632859191219e-02
3.382176435287057643e+02 1.958241707654953534e-02
3.384676935387077492e+02 4.062735866505386151e-03
3.386677335467093712e+02 3.657580768157705532e-03
3.389177835567113561e+02 1.727219711045138023e-02
3.391178235647129213e+02 4.182464164455799993e-03
3.395679135827165283e+02 1.635624639413139209e-02
3.399679935987197723e+02 1.868397713391790243e-03
3.402180436087217572e+02 5.734777086156698025e-03
3.406181236247249444e+02 1.343984025311808356e-02
3.408681736347269293e+02 4.270865375245803605e-03
3.411182236447289711e+02 1.573139316681045194e-03
3.413182636527305363e+02 2.121052061068387333e-03
3.415683136627325780e+02 1.399680910768317035e-02
3.420184036807361281e+02 1.180174578847616174e-02
3.425685137027405744e+02 8.969064053011064838e-03
3.428685737147429791e+02 6.682093452291622618e-03
3.430686137227445442e+02 1.041957213194122552e-02
3.433686737347469489e+02 1.109992057109016224e-02
3.437187437487497732e+02 8.079897110466142257e-03
3.439187837567513384e+02 1.728051045411890807e-02
3.441688337667533801e+02 1.611756205168741671e-02
3.443688737747549453e+02 2.431552067498274350e-03
3.447689537907581325e+02 5.567349047737429196e-02
3.452190438087617395e+02 1.038634696679085340e-02
3.455691138227645638e+02 1.691625252175313343e-02
3.460692138427685336e+02 3.779987314246940813e-03
3.463692738547709382e+02 1.962426079586524624e-02
3.468193638727745451e+02 7.315403391357369958e-04
3.471194238847769498e+02 9.432916345716257228e-03
3.474694938987797741e+02 6.190081734933957497e-03
3.479195839167833810e+02 6.302982465553442527e-03
3.481196239247849462e+02 6.600297911412900641e-03
3.483696739347869880e+02 2.591214039733352043e-02
3.488697739547909578e+02 1.045101758570712858e-02
3.492198439687937821e+02 3.085518431241512753e-03
3.494198839767953473e+02 1.490075195548268457e-02
3.498699739947989542e+02 1.560210893467828264e-02
3.503700740148029809e+02 5.788936798019716015e-03
3.505701140228045460e+02 2.213376855989167280e-02
3.509701940388077901e+02 3.218398737189973914e-03
3.512702540508101379e+02 2.990295436840521848e-02
3.515203040608121796e+02 2.481223161436049360e-02
3.518703740748149471e+02 2.982218557865070133e-03
3.521204240848169889e+02 8.225867456021993809e-04
3.525705141028205958e+02 7.223547814010070588e-03
3.528205641128225807e+02 4.634912993158040763e-03
3.531706341268253482e+02 7.201261073408449058e-03
3.534706941388277528e+02 1.153856231977790081e-02
3.537207441488297945e+02 2.512032113862260052e-02
3.539707941588317794e+02 7.990658236821563537e-03
3.542708541708341841e+02 6.114800204312981560e-03
3.546709341868373713e+02 2.799547763691492483e-02
3.551210242048409782e+02 4.167825856436595255e-03
3.553210642128426002e+02 7.050006260535527335e-03
3.559211842368473526e+02 5.103178008442471429e-03
3.561712342468493944e+02 2.090483963239103682e-02
3.565713142628525816e+02 7.311019374502345999e-03
3.567713542708541468e+02 6.628741774323865070e-03
3.571214242848569711e+02 1.145110085966793284e-02
3.574214842968593757e+02 8.708912315570589702e-03
3.576715343068613606e+02 7.090430529563484206e-03
3.579715943188637652e+02 1.285101241172351486e-02
3.583716743348669524e+02 3.694623331383607712e-02
3.588717743548709791e+02 6.756888947045439422e-03
3.592718543708741663e+02 4.883514347843116547e-03
3.598719743948789755e+02 4.244327743033542676e-03
3.602720544108821628e+02 1.083894308795429334e-02
3.605221044208842045e+02 5.622024342693752487e-03
3.608221644328866091e+02 5.357895803731541930e-03
3.610722144428885940e+02 2.635147956277907131e-03
3.613722744548909986e+02 5.675617297353575778e-03
3.618223644728946056e+02 5.018603789928675375e-03
3.620724144828965905e+02 7.899061093467300496e-03
3.623724744948989951e+02 5.841778403908458490e-03
3.625725145029005603e+02 5.296621374102841208e-03
3.628225645129026020e+02 4.377733925375516637e-03
3.631226245249050066e+02 2.484419219652130376e-02
3.638227645529105985e+02 1.698301672781915919e-02
3.641728345669133660e+02 1.834666514879725594e-04
3.645229045809161903e+02 2.238323160817718045e-03
3.648729745949190146e+02 1.085843474171434286e-02
3.653730746149229844e+02 1.334307124302489510e-02
3.656731346269253891e+02 1.386149757360773116e-02
3.660732146429285763e+02 5.316092330714746947e-03
3.665733146629326029e+02 9.112598176744644493e-03
3.668233646729345878e+02 1.232163976596172342e-02
3.673734746949389773e+02 6.351670679677507217e-03
3.675735147029405994e+02 1.052372985534553908e-03
3.678235647129425843e+02 3.930662379865875432e-03
3.680236047209442063e+02 8.898531883532150976e-04
3.682236447289457715e+02 6.800369170784736732e-03
3.684736947389478132e+02 6.265513517700585858e-03
3.686737347469493784e+02 6.320084473739256276e-03
3.688737747549510004e+02 1.516775266437807128e-02
3.693238647729546074e+02 4.028066262969887470e-03
3.695739147829565923e+02 7.101445510902806672e-03
3.699239847969594166e+02 3.036764992508842430e-03
3.702240448089618212e+02 2.373164305309581959e-03
3.704240848169633864e+02 4.401643444936422997e-03
3.707741548309662107e+02 7.567176422707959892e-03
3.713242648529706003e+02 5.762104375896057000e-03
3.716743348669734246e+02 1.455678380185250432e-03
3.719243848769754095e+02 4.391123096663652157e-03
3.721244248849769747e+02 3.399379587139211064e-03
3.723744748949790164e+02 1.091530216668528362e-02
3.726745349069814210e+02 1.852258236542028659e-03
3.731746349269853908e+02 2.501280444290245389e-02
3.734746949389877955e+02 3.565863623400340309e-03
3.738747749549909827e+02 3.999301179757192015e-03
3.741748349669933873e+02 1.162485536020799355e-02
3.746249249849969942e+02 7.395247712576691855e-03
3.750250050010001814e+02 2.930253894283178437e-02
3.753250650130025861e+02 1.425417166371789092e-02
3.758251650330066127e+02 2.159459644179631196e-02
