Frequency Power
1.966893378675735278e+02 8.137228870369934762e-07
1.969393878775755127e+02 1.782962981142730120e-06
1.974394878975795109e+02 2.392333663176344830e-06
1.977395479095819155e+02 1.371925251451719662e-06
1.980896179235847114e+02 1.800695850354591449e-06
1.985397079415883184e+02 1.585128761880606699e-06
1.989397879575915340e+02 6.044714234991890068e-07
1.991398279655931276e+02 1.178000846273244026e-06
1.993398679735947212e+02 1.106230304424522449e-06
1.995399079815963148e+02 4.639890247104475818e-07
2.003400680136027177e+02 2.543037041744143484e-06
2.005901180236047310e+02 8.729837959698520112e-07
2.009401880376075269e+02 6.160771611549752325e-07
2.011402280456091205e+02 6.126581611908768970e-07
2.014402880576115251e+02 8.758014484389890183e-07
2.021404280856171169e+02 2.288255753656767407e-06
2.024904980996199129e+02 4.289939126012638312e-07
2.026405281056211152e+02 5.173373155986821989e-07
2.031906381276255331e+02 7.311789156110977911e-07
2.033906781356271267e+02 7.324962748250342423e-07
2.036907381476295313e+02 1.762004446146388426e-07
2.039907981596319360e+02 2.451949232543866041e-07
2.041908381676335296e+02 3.008720804000894430e-07
2.044408881776355429e+02 7.246007398904010844e-07
2.046409281856371365e+02 1.444805029292944861e-07
2.048909781956391214e+02 1.026285420719279914e-06
2.052410482096419173e+02 1.909962419401680889e-06
2.055911182236447416e+02 6.548331718051928115e-07
2.058911782356471178e+02 1.077334568696814062e-06
2.062912582516503335e+02 1.504882923051721925e-06
2.066913382676535207e+02 1.243830271798316554e-06
2.069413882776555340e+02 1.743169829344166771e-07
2.072914582916583299e+02 9.588831867994449792e-07
2.076915383076615456e+02 2.729349547871317504e-06
2.080916183236647328e+02 4.697455442598806303e-07
2.083416683336667461e+02 2.802707562114188067e-06
2.087417483496699333e+02 1.888787892307379936e-06
2.091418283656731489e+02 6.943421672483025551e-07
2.095419083816763361e+02 2.156256723508527490e-06
2.097919583916783495e+02 1.101484265225481891e-07
2.099419883976795518e+02 1.217613703044635772e-07
2.101920384076815367e+02 9.716833550426506735e-07
2.105921184236847523e+02 1.888842694496991179e-06
2.111422284456891418e+02 1.750312048962964890e-07
2.113922784556911267e+02 2.754300410604519836e-06
2.117923584716943424e+02 1.813737292469161025e-06
2.121924384876975296e+02 7.861783452467586917e-07
2.125925185037007452e+02 5.875031148356591542e-07
2.128425685137027301e+02 4.650545005047026927e-07
2.132426485297059457e+02 2.145378662181436285e-06
2.136427285457091330e+02 1.318429769852220220e-06
2.139427885577115376e+02 1.920670150767879274e-07
2.142928585717143335e+02 1.027834809415951927e-06
2.145429085817163468e+02 1.233411911280825490e-07
2.149929985997199537e+02 2.493397747499498512e-07
2.152930586117223584e+02 3.343248631655642928e-07
2.156931386277255456e+02 9.285637847015706158e-07
2.160432086417283415e+02 3.190831554497267226e-07
2.164932986597319484e+02 5.594135165575505440e-07
2.167433486697339617e+02 1.343862554387136903e-06
2.170434086817363379e+02 1.072567968604170565e-06
2.172434486897379600e+02 1.194793143345911513e-06
2.175435087017403646e+02 1.093550288122353149e-06
2.178435687137427408e+02 1.680101816888891184e-07
2.180936187237447541e+02 1.103678975430952769e-06
2.182936587317463477e+02 1.545076792772639445e-06
2.185437087417483610e+02 2.072722280391668465e-06
2.188937787557511570e+02 1.586202759920973317e-06
2.193438687737547639e+02 6.561794268935535576e-07
2.195439087817563575e+02 7.879893164714303854e-07
2.200940188037607470e+02 1.389515665922731185e-06
2.203440688137627603e+02 1.563103932034761581e-06
2.205941188237647452e+02 1.061904131593359076e-06
2.209441888377675696e+02 6.128202020754917014e-07
2.211942388477695545e+02 1.570757055809451818e-07
2.213442688537707568e+02 3.393041659627790417e-07
2.215943188637727701e+02 6.497329284839521840e-07
2.219943988797759573e+02 2.369209795191822226e-06
2.223944788957791445e+02 1.330315994927143832e-06
2.228445689137827515e+02 1.331830972621538179e-06
2.231446289257851561e+02 1.330472177203416641e-06
2.234446889377875607e+02 1.111604239626633809e-06
2.238447689537907479e+02 1.321547982845736732e-06
2.242448489697939635e+02 3.402650758451615775e-07
2.245449089817963682e+02 1.028798531418547003e-06
2.246449289857971507e+02 1.031413083179568770e-06
2.250950190038007577e+02 1.496898227677643131e-06
2.254450890178035536e+02 1.768420513042573210e-07
2.256951390278055669e+02 1.145329583216641086e-06
2.259451890378075518e+02 9.189347885581928739e-08
2.261452290458091738e+02 1.412743609210534697e-07
2.262952590518103761e+02 1.680698032074761632e-07
2.264952990598119698e+02 8.657720823812631729e-07
2.268953790758151570e+02 2.278970555156217049e-07
2.272954590918183726e+02 7.986013677103286587e-07
2.275455091018203575e+02 1.869255262641221692e-06
2.278455691138227621e+02 2.825653279210191686e-07
2.280956191238247754e+02 6.203185340156233253e-07
2.285457091418283824e+02 5.135912335824416733e-07
2.288457691538307586e+02 9.246287870897896570e-07
2.292458491698339742e+02 2.662271840814462234e-06
2.298959791958391747e+02 9.718604608156479377e-07
2.303460692138427817e+02 2.485484264684674362e-06
2.306961392278455776e+02 3.213143526751761239e-07
2.309461892378475625e+02 7.706767241241602510e-07
2.311462292458491845e+02 8.811741470260553193e-07
2.313962792558511694e+02 7.572565896489516527e-07
2.316963392678535740e+02 3.262418094292696663e-07
2.321964392878575723e+02 1.366583870976734558e-06
2.325965193038607879e+02 4.186651330641581432e-07
2.327965593118623815e+02 1.171224541891440327e-07
2.329465893178635838e+02 1.021210796027497706e-07
2.333966793358671623e+02 2.979670106336553096e-06
2.337467493498699866e+02 2.986290404577175792e-07
2.340468093618723913e+02 2.273078348420613069e-07
2.342468493698739849e+02 2.004046932994402271e-07
2.344968993798759698e+02 1.148360759789844401e-06
2.348969793958791854e+02 8.552748513889177479e-07
2.352470494098819813e+02 1.487036665856357965e-06
2.356971394278855882e+02 1.561130405005092617e-06
2.362972594518903691e+02 1.048289166297727916e-06
2.364972994598919911e+02 1.957266520735314362e-06
2.367473494698939760e+02 6.792862264052070206e-07
2.370974194838967719e+02 5.039017117553421785e-07
2.372974594918983939e+02 1.379808874927694211e-07
2.375475095019003788e+02 3.340073601262667415e-07
2.376975395079015811e+02 5.340012555107453992e-07
2.381476295259051881e+02 1.274108893203080781e-06
2.385477095419083753e+02 2.259291031393003526e-07
2.387977595519103886e+02 2.364776265501911260e-07
2.391478295659131845e+02 6.154663733657590606e-07
2.394978995799159804e+02 2.861271918485168528e-07
2.398979795959191961e+02 6.047804654873721558e-07
2.401980396079216007e+02 2.973408168449226537e-07
2.404480896179235856e+02 6.183676260458027395e-07
2.408981796359271925e+02 1.340417836683938467e-06
2.416983396679335954e+02 9.603669701074056668e-07
2.419983996799360000e+02 7.649516238323207677e-07
2.423984796959391872e+02 4.242950718200318875e-08
2.427485497099419831e+02 1.275886488280135439e-06
2.431986397279455900e+02 9.218219834755457093e-07
2.436487297459491970e+02 1.366664414460852264e-06
2.439487897579516016e+02 1.398986717920472886e-06
2.442488497699540062e+02 6.802410145403356388e-07
2.446489297859571934e+02 6.882510105766306984e-07
2.450490098019604090e+02 1.324964816657168686e-06
2.454490898179635963e+02 2.312691604403414622e-06
2.456991398279656096e+02 3.804054027858632451e-07
2.460492098419684055e+02 9.015404098249404349e-07
2.462492498499699991e+02 2.435125918192456775e-07
2.464992998599719840e+02 9.377236431193446545e-07
2.470994198839767932e+02 2.751992959744869817e-06
2.474994998999800089e+02 1.233946196755455583e-06
2.478995799159831961e+02 1.845017987036019484e-07
2.481496299259852094e+02 8.190816019690347923e-07
2.485497099419883966e+02 9.266421512295818866e-07
2.489997999599920036e+02 1.043696975843830733e-06
2.493498699739947995e+02 8.049704548291390522e-07
2.495499099819963931e+02 1.168391999972340455e-06
2.501500300060012023e+02 1.001657455732107110e-06
2.505501100220044179e+02 2.510679896388554315e-07
2.511502300460091988e+02 4.526499232091051232e-07
2.516503300660131970e+02 6.778302153578962103e-07
2.520504100820164126e+02 4.341426497922305731e-07
2.523504700940188172e+02 9.540442644291451609e-07
2.526005201040208021e+02 1.858733928335442970e-07
2.529005801160232068e+02 2.191169252470838602e-07
2.533006601320264224e+02 6.838902512151398326e-07
2.538007601520304206e+02 4.404073562655506012e-07
2.542008401680336078e+02 1.452154110916359441e-06
2.550510102020404020e+02 1.124052223145359510e-06
2.554510902180436176e+02 4.454655186122780557e-07
2.560512102420483984e+02 1.031648723159799360e-06
2.563012602520504402e+02 2.659442128529707975e-07
2.565013002600520053e+02 4.235357820509568584e-07
2.568013602720544100e+02 4.865392976853036051e-07
2.571014202840568146e+02 7.376982794530398588e-07
2.573514702940587995e+02 7.935764000465364734e-07
2.579015803160631890e+02 1.756277322580076459e-06
2.581516303260652307e+02 6.281411424818358818e-07
2.583016603320664331e+02 8.713134563824722494e-07
2.585017003400679982e+02 4.474788054776716181e-07
2.589517903580716052e+02 1.161427550948983313e-06
2.593518703740747924e+02 1.446448354675798140e-06
2.597019403880776167e+02 4.756507578193004473e-07
2.599519903980796016e+02 3.037353188962085056e-07
2.601520304060812236e+02 7.684364841637036440e-07
2.604020804160832085e+02 2.206247300441229414e-06
2.607021404280856132e+02 1.480771592665398321e-06
2.611522304460892201e+02 6.665490185485639817e-07
2.616023204640928270e+02 1.083884721313548371e-06
2.618023604720944491e+02 3.468446612097772065e-07
2.622024404880976363e+02 1.403035813969664631e-06
2.626525305061012432e+02 4.138850956050704193e-07
2.632526505301060524e+02 1.020796909293064234e-06
2.634026805361071979e+02 9.410809199101945054e-07
2.639027805561112245e+02 4.859782989307490596e-07
2.642528505701140489e+02 1.681670600983948202e-07
2.647029405881175990e+02 6.054458754200308574e-07
2.652530506101220453e+02 1.354850944773089375e-06
2.657531506301260151e+02 5.280762165857219986e-07
2.659531906381276372e+02 3.939222547156577600e-07
2.663032606521304047e+02 7.607760299929193989e-07
2.666033206641328093e+02 2.828690109114424442e-07
2.668533706741348510e+02 1.435029272842921938e-07
2.671034206841368359e+02 3.926104562248077649e-07
2.673034606921384579e+02 2.212398090108520106e-07
2.675035007001400231e+02 8.346578280390478682e-08
2.679035807161432103e+02 4.193068875318079924e-07
2.681036207241448324e+02 4.335838592053947079e-07
2.684536907381476567e+02 6.720234927212075461e-07
2.687037407481496416e+02 6.395365088127135610e-07
2.691038207641528288e+02 6.615312225153884274e-07
2.693038607721544508e+02 3.086119963538302224e-07
2.697039407881576381e+02 5.339759950727816748e-07
2.699539907981596230e+02 1.148517815593026221e-06
2.703540708141628102e+02 1.881322736003849380e-07
2.707041408281656345e+02 7.043578058166863182e-07
2.710042008401680391e+02 1.627498679552169192e-06
2.717543508701740507e+02 1.305759296713920874e-06
2.721544308861772379e+02 2.265042730213178832e-06
2.726045209041808448e+02 5.991022423063675731e-07
2.728545709141828297e+02 6.036306496055415622e-07
2.732546509301860169e+02 9.351258893609180386e-07
2.736547309461892610e+02 6.575983238470169764e-07
2.740548109621924482e+02 2.394992004090001219e-06
2.744548909781956354e+02 1.142623230165905022e-06
2.747049409881976203e+02 2.658373358863136479e-07
2.752050410082016469e+02 1.057360458160405971e-06
2.755551110222044713e+02 9.668916846445193523e-07
2.758051610322064562e+02 4.943357401260229616e-07
2.760552110422084411e+02 2.968298748521483492e-07
2.763052610522104260e+02 8.324001028902045376e-07
2.767053410682136700e+02 1.520389174585000756e-06
2.771054210842168573e+02 6.127614619667130332e-07
2.775055011002200445e+02 7.677587059422020502e-08
2.777555511102220294e+02 1.831160174702273683e-07
2.779055811162232317e+02 2.062784236964917818e-07
2.783056611322264757e+02 6.444148551124253269e-07
2.786557311462292432e+02 1.154245522916804333e-07
2.789057811562312281e+02 7.283324742394085012e-07
2.793058611722344722e+02 9.074424591850157700e-07
2.799059811962392246e+02 5.929222569329970730e-07
2.805061012202440338e+02 3.250518624543606956e-07
2.807561512302460756e+02 3.841828932859174028e-07
2.809061812362472779e+02 1.177326583935129814e-07
2.813062612522504651e+02 5.589341852405149823e-07
2.815563112622524500e+02 7.978423665224214760e-08
2.817563512702540720e+02 1.095498280393008561e-07
2.819563912782556372e+02 3.433517789309529533e-07
2.823564712942588812e+02 1.441949890629373262e-06
2.827565513102620685e+02 6.703476990632146859e-07
2.830066013202640534e+02 4.570623340725212544e-07
2.836067213442688626e+02 2.700917114426609713e-07
2.838067613522704846e+02 3.112066521297062845e-07
2.842568513702740347e+02 7.765128664994745535e-07
2.846069213842768590e+02 3.832587677649651222e-07
2.850070014002800463e+02 1.079897030657222659e-06
2.855071014202840729e+02 1.706755489333082273e-06
2.858071614322864775e+02 8.228806428606684507e-07
2.861072214442888821e+02 1.500664179564520630e-06
2.865073014602920694e+02 1.539070320309567910e-07
2.868573714742948368e+02 1.721417444646280750e-06
2.873074614922984438e+02 1.672909434407628916e-06
2.879075815163032530e+02 1.640886223462246560e-06
2.883576715343068599e+02 1.010472574320776183e-06
2.889077815563112495e+02 7.305647609721938248e-07
2.891578315663132912e+02 3.396752938910445211e-07
2.894078815763152761e+02 3.898125704085689095e-07
2.897079415883176807e+02 5.300363343948523389e-07
2.899579915983196656e+02 1.177341592013479852e-07
2.901580316063212877e+02 1.958827580203177298e-07
2.904080816163232726e+02 4.186528235949031911e-07
2.906581316263252575e+02 8.522800829616031916e-07
2.911082216443288644e+02 3.827129809302253213e-07
2.913582716543308493e+02 3.239205429347847389e-08
2.915083016603320516e+02 3.564308749051071971e-08
2.919083816763352957e+02 6.301685808954754710e-07
2.922084416883376434e+02 7.159495290791110648e-07
2.924084816963392655e+02 5.547766659131079966e-07
2.929085817163432921e+02 1.394981854325527060e-06
2.935087017403481013e+02 8.442851782270652106e-07
2.937587517503500862e+02 5.685754865491092882e-07
2.940588117623524909e+02 7.308800952471547555e-07
2.944588917783556781e+02 6.728561264653562290e-07
2.948089617923585024e+02 1.243844175354113139e-07
2.950590118023604873e+02 4.399337441393525089e-07
2.952590518103620525e+02 4.830365285040967506e-07
2.956591318263652965e+02 5.849212787053083504e-07
2.960592118423684838e+02 8.004784119443463771e-07
2.966593318663732930e+02 8.659763794068338651e-07
2.968593718743748582e+02 9.675124260363646316e-07
2.972594518903781022e+02 4.638308260462073117e-07
2.975095019003800871e+02 7.548554496288080700e-07
2.979095819163832743e+02 5.345126753796621391e-07
2.981096219243848964e+02 5.763675611355950051e-07
2.985597119423885033e+02 9.085084185082820309e-07
2.986597319463892859e+02 8.482649028865404113e-07
2.989097819563912708e+02 4.269976266202174983e-07
2.991598319663932557e+02 9.349135802177676857e-07
2.997099419883977021e+02 4.454597712809576883e-07
2.999599919983996870e+02 3.096547832433030766e-07
3.003600720144028742e+02 1.924271666322088944e-08
3.005601120224044962e+02 2.134778487736385800e-07
3.007601520304060614e+02 3.839856947729954218e-08
3.009601920384076834e+02 5.772994839419039115e-07
3.011602320464093054e+02 7.694887355272549353e-07
3.016103220644129124e+02 2.352195960218173997e-07
3.019103820764152601e+02 2.086390644229438399e-08
3.022604520904180845e+02 1.099885013296028485e-06
3.027605521104221111e+02 2.826962140332596365e-07
3.030106021204240960e+02 7.054549433799139617e-07
3.034606921384277030e+02 8.142282304524858383e-07
3.040108021604320925e+02 2.427253869678441507e-06
3.045609121824364820e+02 5.250927943983587178e-07
3.050610122024405086e+02 7.781593296236343360e-07
3.052610522104420738e+02 5.046588806641243690e-07
3.058111622324465202e+02 1.895127192946066168e-06
3.060612122424485051e+02 1.296098818352279540e-07
3.062612522504500703e+02 1.265202634791078797e-07
3.064612922584516923e+02 1.007460387215998349e-07
3.069113822764552992e+02 1.016450112281420353e-06
3.074614922984596888e+02 2.376512953568127347e-07
3.077115423084616737e+02 3.386406451638896296e-07
3.080616123224644980e+02 1.029364326153158615e-06
3.083616723344669026e+02 3.107465820169129606e-07
3.087117423484696701e+02 3.363304616171469078e-07
3.089117823564712921e+02 3.273052734182902168e-07
3.091118223644729142e+02 1.130571226765762193e-07
3.094618923784756817e+02 9.351640531598110850e-07
3.099119823964792886e+02 6.561380572750644640e-07
3.101620324064812735e+02 2.079160621922655275e-07
3.105621124224845175e+02 1.266977519644452928e-06
3.109121824364872850e+02 2.661829194571519594e-07
3.111622324464893268e+02 5.285630047114481262e-07
3.117623524704940792e+02 3.876588287692057092e-07
3.120124024804961209e+02 8.015713151742900547e-07
3.124124824964993081e+02 5.574424693966446217e-07
3.127625525105020756e+02 4.257779028531728819e-07
3.130126025205041174e+02 3.327890827358778816e-07
3.132626525305061023e+02 1.866003445200828292e-07
3.136127225445089266e+02 4.134877886161901599e-07
3.140128025605121138e+02 8.680285229362402436e-07
3.145129025805160836e+02 8.666366713626544342e-07
3.148129625925184882e+02 3.785541552081078384e-07
3.151130226045208929e+02 1.070092815900525635e-06
3.155631126225244998e+02 6.353800834222766812e-07
3.158631726345269044e+02 8.704811042288582748e-07
3.163132626525305113e+02 4.552777036492507178e-07
3.166633326665333357e+02 2.707312322931150221e-07
3.169133826765353206e+02 5.729567237227783897e-07
3.173634726945389275e+02 8.845102151094400015e-07
3.176135227045409124e+02 6.806217625335365791e-07
3.179135827165433170e+02 9.543018629950866766e-08
3.183136627325465042e+02 5.653412257876039001e-07
3.186637327465493286e+02 1.334602883081743420e-06
3.191138227645529355e+02 5.116007895812325313e-07
3.194638927785557030e+02 2.832923802179707952e-07
3.197139427885576879e+02 5.872984434615313534e-07
3.201140228045609319e+02 1.132667345322383275e-06
3.205141028205641192e+02 1.689547566958791847e-07
3.207641528305661041e+02 9.923319030817473751e-07
3.211642328465692913e+02 1.249238206903803569e-06
3.215643128625725353e+02 1.054987719201108740e-07
3.219643928785757225e+02 1.083383273669924994e-06
3.222644528905781272e+02 4.873108845351736980e-07
3.225645129025805318e+02 6.722792566360539110e-07
3.231646329265853410e+02 6.209096002402743926e-07
3.234646929385877456e+02 2.157424116247552585e-07
3.238147629525905131e+02 1.040457575357214313e-06
3.242148429685937003e+02 1.211537213845386907e-06
3.246149229845969444e+02 3.587623412066121274e-07
3.248649729945989293e+02 3.517273579402056002e-07
3.250650130026005513e+02 2.872581359360878246e-07
3.253150630126025362e+02 1.523981360503702729e-07
3.256651330266053037e+02 1.635025713302392890e-06
3.260652130426085478e+02 6.607820615675308452e-07
3.263152630526105327e+02 2.967075872604123351e-07
3.267153430686137199e+02 8.873834186666948220e-07
3.271154230846169071e+02 9.910894558758853224e-08
3.275155031006201511e+02 2.212967349324584046e-07
3.276655331066213535e+02 1.711317862964016483e-07
3.279155831166233384e+02 4.112597787516970399e-07
3.281656331266253233e+02 4.716997495514815109e-07
3.284656931386277279e+02 2.505797472284759076e-07
3.287157431486297128e+02 8.843370850274306361e-07
3.291158231646329568e+02 3.919698091742514895e-07
3.294658931786357243e+02 1.910687509713774847e-07
3.297159431886377092e+02 6.498241222400734383e-07
3.302660532106421556e+02 2.973107425617692426e-07
3.305161032206441405e+02 1.492309364509127228e-07
3.309161832366473277e+02 7.597527721687155237e-07
3.313162632526505149e+02 5.708558553708746101e-07
3.317163432686537590e+02 2.589527428911570308e-07
3.319663932786557439e+02 2.420768623630098993e-07
3.321664332866573091e+02 2.706728193483445591e-07
3.325165033006601334e+02 6.629275425110554212e-07
3.328165633126625380e+02 7.369970945262705056e-07
3.329165833166633206e+02 7.187772156203347868e-07
3.336167233446689124e+02 3.976306328917257513e-07
3.340168033606721565e+02 1.213222748594056416e-06
3.344168833766753437e+02 6.784169550338237476e-07
3.348169633926785309e+02 1.248012936373245570e-06
3.352170434086817181e+02 1.071989289749632067e-06
3.356171234246849622e+02 4.832850556412239427e-07
3.359171834366873668e+02 1.311466631735860334e-06
3.362672534506901343e+02 9.664913645065496234e-07
3.366673334666933215e+02 3.675483611295015597e-07
3.370674134826965656e+02 1.735056314854992565e-06
3.373674734946989702e+02 4.930572591960760098e-07
3.377175435087017377e+02 2.918636747740067502e-07
3.379175835167033597e+02 5.181793957839821317e-08
3.381176235247049249e+02 3.254028613764085684e-07
3.384676935387077492e+02 3.018360899143430116e-07
3.387177435487097341e+02 4.882309988179111527e-07
3.389677935587117190e+02 4.952556744354189606e-07
3.393178635727145434e+02 4.902467264484090459e-07
3.395679135827165283e+02 2.171690818029648207e-07
3.399179835967193526e+02 3.527008312176963334e-07
3.403180636127225398e+02 1.749316835545484563e-07
3.405181036207241618e+02 7.105853879853649229e-08
3.409681936387277688e+02 1.396275455554308191e-07
3.413182636527305363e+02 7.201721614422212111e-08
3.417683536707341432e+02 5.648725845696547023e-07
3.422684536907381698e+02 3.685677760784402835e-07
3.427185437087417768e+02 6.241622255789144846e-07
3.430686137227445442e+02 2.838604998498709963e-07
3.433686737347469489e+02 5.752197422181246975e-07
3.438187637527505558e+02 4.798447371070081259e-07
3.440188037607521778e+02 2.801517262429056416e-07
3.445689137827565673e+02 6.476767633682566237e-07
3.448189637927585522e+02 8.614078500404922165e-07
3.453690738147629418e+02 4.087451687474127660e-07
3.458191638327665487e+02 1.925937864146918904e-06
3.464692938587717776e+02 7.785498315555065100e-07
3.468693738747749649e+02 4.604025996765985078e-07
3.473194638927785718e+02 5.485863609190485307e-07
3.476695339067813393e+02 1.742781735351367676e-06
3.479195839167833810e+02 3.692065241811926285e-07
3.481196239247849462e+02 7.936202016171388846e-08
3.483196639327865682e+02 2.723550538018014272e-07
3.484696939387877705e+02 2.707058394014481556e-07
3.487197439487897554e+02 1.024655038916741500e-06
3.491198239647929427e+02 4.502869895482984827e-07
3.495199039807961867e+02 3.343691396236870309e-07
3.499199839967993739e+02 2.038044712167354596e-07
3.501700340068013588e+02 6.152527571759110636e-07
3.507201440288057483e+02 5.449858698821069488e-07
3.509701940388077901e+02 3.196618675464514355e-07
3.513702740548109773e+02 8.947360210615501742e-07
3.517703540708141645e+02 3.506475713490454393e-08
3.520204040808161494e+02 1.788034440733264104e-07
3.523704740948189738e+02 2.187376643037990951e-07
3.527705541108221610e+02 3.713758987343339731e-07
3.532706541308261876e+02 8.780754359501555517e-07
3.538707741548309968e+02 1.350785628287779454e-06
3.543208641728345469e+02 2.013230252248394102e-07
3.546209241848369516e+02 2.887865355507374981e-07
3.551210242048409782e+02 4.997993022154343313e-07
3.553710742148429631e+02 2.615365477595784556e-07
3.556711342268453677e+02 8.297026453894240700e-07
3.560212042408481921e+02 3.019829055650169384e-07
3.564212842568513793e+02 4.590038562390753991e-07
3.569213842768553491e+02 6.404631762061972395e-07
3.574714942988597954e+02 8.174656158900343770e-07
3.578715743148629826e+02 5.546624507692289593e-07
3.582716543308661699e+02 6.754326885088822179e-08
3.584716943388677919e+02 8.102277731668763346e-07
3.586717343468693571e+02 2.045534365812129769e-07
3.590718143628726011e+02 4.029585249979005224e-07
3.595219043808761512e+02 9.688863793172193275e-07
3.599219843968793953e+02 5.270717900912739962e-07
3.601720344068813802e+02 2.438910902566680086e-07
3.605221044208842045e+02 3.997250646912637287e-07
3.607221444288857697e+02 1.915814233134016868e-07
3.609721944388877546e+02 9.345518027826942165e-07
3.613222644528905789e+02 2.090947489828387386e-07
3.615223044608922010e+02 6.091354715851059508e-07
3.619723944788958079e+02 7.195081437731150842e-07
3.621724344868973731e+02 5.378587761432966205e-07
3.625725145029005603e+02 5.710645015254306325e-07
3.630226045209041672e+02 6.322098111274243251e-07
3.634226845369074113e+02 2.817208513387471375e-07
3.638227645529105985e+02 7.195143285600325011e-07
3.641228245649130031e+02 9.313413380762268342e-07
3.646229245849169729e+02 2.152751186645918756e-07
3.648729745949190146e+02 3.510238821113676033e-07
3.652730546109222018e+02 3.717148752684003227e-07
3.654730946189237670e+02 1.429288431880362935e-07
3.656731346269253891e+02 2.831267456596821430e-07
3.662732546509301983e+02 6.009568095242315179e-07
3.667233446689338052e+02 1.309251384595334664e-07
3.674734946989398168e+02 1.336914665860971728e-06
3.680736147229445692e+02 2.543388404183519687e-07
3.684736947389478132e+02 1.020094129976624932e-06
3.688737747549510004e+02 4.284591874672528896e-07
3.690738147629526225e+02 3.039552315692786034e-07
3.692738547709541876e+02 3.446034171415486380e-07
3.695239047809561725e+02 1.870662401429274059e-08
3.698739747949589969e+02 2.818864833761228549e-07
3.702740548109621841e+02 7.192467036804633255e-07
3.704740948189638061e+02 5.369281883772473741e-07
3.707241448289657910e+02 2.852980725356827350e-07
3.709241848369674130e+02 2.764533929773635641e-07
3.712742548509701805e+02 2.318229714333064785e-07
3.715743148629725852e+02 7.222348573754621429e-07
3.717243448689737875e+02 6.029206696188101831e-07
3.721244248849769747e+02 2.640772745490750038e-07
3.723244648929785967e+02 3.635554111676382864e-07
3.727745549109822036e+02 1.090532683550747443e-06
3.735747149429885781e+02 8.093242210657408831e-07
3.738247649529906198e+02 2.404940705308784806e-07
3.740248049609921850e+02 2.709235450668764690e-07
3.743748749749950093e+02 8.221006771969508075e-08
3.746749349869974139e+02 1.309659384121845668e-06
3.750750150030006012e+02 1.450874221686068378e-08
3.752250450090018035e+02 6.315289955585662404e-08
3.754250850170034255e+02 2.902684264805859263e-07
3.758251650330066127e+02 1.145481873886944374e-06
3.760752150430085976e+02 1.227143785656873185e-07
3.763252650530105825e+02 2.864864657693586044e-07
3.766753350670134068e+02 5.405824371443184131e-07
3.769253850770153917e+02 8.782760262692550293e-08
3.770754150830165941e+02 8.277683131228630041e-08
3.773254650930186358e+02 5.688430444619245154e-08
3.774254850970194184e+02 4.006491706042977075e-08
3.777255451090218230e+02 1.267305833288719871e-06
3.781256251250250102e+02 6.288326889619632579e-07
3.788757751550310218e+02 7.750557294629333883e-07
3.794758951790358310e+02 1.759719098317187999e-07
3.799259851970394379e+02 3.681095843480677601e-07
3.801760352070414228e+02 5.416465277549554607e-08
3.804760952190438275e+02 6.437546431854160267e-07
3.809261852370474344e+02 1.031403551662710453e-07
3.810762152430486367e+02 1.792960908036285456e-07
3.813262652530506216e+02 6.546383494960725059e-08
3.815263052610521868e+02 3.974831112210594978e-07
3.817263452690538088e+02 1.285295641116538517e-07
3.820764152830566331e+02 1.377724125249457409e-07
3.823764752950590378e+02 5.324494949894541762e-07
3.827765553110622250e+02 8.985624819423347623e-08
3.829765953190637902e+02 3.083006320189383241e-07
3.835267053410682365e+02 9.156085839916603019e-07
3.841768353670734086e+02 8.096337015573979814e-07
3.846269253850770156e+02 1.377936080066873023e-06
3.852270454090818248e+02 9.664094086494008966e-07
3.856771354270854317e+02 7.120032634819309371e-07
3.860272054410881992e+02 5.705222227187131894e-07
3.864272854570914433e+02 1.267899049036592468e-06
3.866773354670934282e+02 6.751177937218658969e-07
3.871774354870973980e+02 3.257904806885266678e-07
3.874774954990998026e+02 5.231256768218765828e-07
3.876775355071014246e+02 3.530476406919067149e-07
3.879275855171034095e+02 2.569361598130812856e-07
3.880776155231046118e+02 2.366613255414645328e-07
3.883276655331066536e+02 6.031749151730762098e-07
3.884776955391077990e+02 3.521076014862879419e-07
3.886777355471094211e+02 4.247404039406540792e-07
3.891278255651130280e+02 8.349998433256993210e-07
3.894778955791158523e+02 4.238447471409546237e-07
3.897279455891178372e+02 3.201877552823631639e-07
3.899279855971194024e+02 1.094300062428136573e-07
3.901780356071214442e+02 5.802890950553079324e-08
3.905281056211242117e+02 2.049471983305919754e-07
3.907781556311262534e+02 3.357433134064280220e-07
3.909781956391278186e+02 2.776691329712379399e-07
3.912782556511302232e+02 6.350619230601136217e-07
3.917283456691338301e+02 3.481136473236489263e-08
3.919783956791358150e+02 8.560685923669440859e-08
3.923284656931386394e+02 5.373073998969731361e-07
3.928785757151430289e+02 8.338130972355433036e-08
3.931786357271454335e+02 1.179407510622461026e-07
3.933286657331466358e+02 1.703492814608396826e-07
3.935787157431486207e+02 1.140823158573584045e-07
3.938787757551510254e+02 2.257738843397777608e-07
3.940788157631526474e+02 3.006449787122973514e-07
3.944288857771554149e+02 3.032377990196729927e-07
3.947289457891578195e+02 5.590328623365133284e-07
3.951790358071614264e+02 6.822721690558484431e-07
3.956291258251650333e+02 6.821817044684154917e-07
3.960292058411682206e+02 1.088767423584995282e-07
3.963792758551710449e+02 5.793097077465869760e-07
3.966293258651730298e+02 7.364682140132452225e-07
