Frequency Power
2.087417483496699333e+02 2.167123874483252165e-06
2.090418083616723379e+02 9.367888389346278335e-07
2.093918783756751338e+02 1.855527515969347712e-06
2.095419083816763361e+02 1.783675342456233636e-06
2.099419883976795518e+02 5.724572333891367830e-07
2.102920584116823477e+02 5.098164634390726333e-07
2.105921184236847523e+02 1.211690839177632172e-07
2.109921984396879395e+02 5.001200368882071452e-07
2.113922784556911267e+02 2.332130729442294410e-06
2.116923384676935314e+02 2.857048010894585070e-07
2.119923984796959360e+02 3.706268319544599354e-07
2.122924584916983406e+02 1.533714969782484814e-06
2.126425285057011365e+02 4.033225048963714701e-07
2.128425685137027301e+02 1.216145695063275421e-06
2.131926385277055545e+02 9.866968418503654825e-07
2.134926985397079306e+02 5.380114863809636844e-07
2.137427485497099440e+02 7.408333165688797238e-07
2.141428285657131312e+02 2.896846811756185939e-07
2.144428885777155358e+02 3.416984402278612876e-07
2.147929585917183601e+02 1.340499965835689798e-06
2.150930186037207363e+02 1.189192916410238927e-06
2.157431486297259369e+02 3.468494803144660321e-06
2.160932186437287612e+02 1.389504356499981864e-06
2.164432886577315571e+02 1.254218186095735794e-06
2.166933386677335420e+02 2.113589591358672304e-06
2.170934186837367577e+02 1.519003231257160424e-06
2.172934586917383513e+02 1.248307556183536225e-06
2.175935187037407559e+02 1.078302136786572192e-06
2.180436087217443628e+02 1.635034007779526142e-06
2.182936587317463477e+02 2.846322010179706694e-06
2.185937187437487523e+02 2.301438082909711239e-06
2.189437887577515482e+02 1.751041306151402442e-06
2.191938387677535616e+02 3.861017170623148154e-07
2.195439087817563575e+02 5.099541484583307941e-07
2.199439887977595447e+02 1.400218728217508021e-06
2.203440688137627603e+02 2.000359854915956653e-06
2.205941188237647452e+02 1.103604902248380239e-06
2.209441888377675696e+02 1.113730314733974465e-06
2.211942388477695545e+02 1.122711932516956006e-07
2.214442888577715678e+02 4.150553670793071533e-07
2.217443488697739440e+02 2.733457765172576887e-07
2.219943988797759573e+02 9.687519422297200927e-07
2.223944788957791445e+02 1.116178514575115243e-06
2.226945389077815491e+02 5.597283753445571524e-07
2.233446689337867497e+02 1.259563343949210625e-06
2.237947589517903566e+02 2.104726588009045715e-06
2.242948589717943548e+02 1.447144961766900901e-06
2.246949389877975705e+02 2.113740051051291551e-06
2.251450290058011490e+02 2.043498647269288572e-06
2.253950790158031623e+02 1.765599443339869719e-06
2.258451690338067692e+02 4.435267443909264536e-07
2.260952190438087541e+02 9.515915864463755593e-07
2.264452890578115785e+02 1.359516388810544899e-06
2.267453490698139547e+02 6.084944354513391887e-07
2.271454290858171703e+02 1.759951119590876965e-06
2.275455091018203575e+02 7.713403427521798091e-07
2.280956191238247754e+02 1.828157387971459788e-06
2.283956791358271801e+02 2.174212650496074179e-07
2.288457691538307586e+02 8.721743082936397115e-07
2.291458291658331632e+02 3.082005919724597584e-06
2.294958991798359591e+02 3.187402805795256131e-07
2.296959391878375811e+02 6.352492622760818629e-07
2.300460092018403770e+02 1.408540227960678578e-06
2.303460692138427817e+02 1.045724245083890953e-06
2.308461692338467799e+02 1.311279558675885504e-06
2.311462292458491845e+02 1.449409290065899241e-06
2.314462892578515607e+02 5.486105983801545665e-07
2.316963392678535740e+02 1.001857390277751958e-06
2.319963992798559786e+02 6.755592181585791967e-07
2.323464692938587746e+02 6.101330274880923003e-07
2.325965193038607879e+02 7.361740405988707145e-07
2.328465693138627728e+02 3.699116895700684142e-07
2.331966393278655687e+02 1.206116879306169493e-06
2.334466893378675820e+02 1.641879984150975712e-06
2.337467493498699866e+02 8.961662012629193382e-07
2.340468093618723913e+02 5.867890700348776306e-07
2.346469293858771721e+02 1.200661271241626535e-06
2.348969793958791854e+02 5.867305937280343943e-07
2.352470494098819813e+02 5.629181952064911522e-07
2.356971394278855882e+02 8.650731938909206279e-07
2.364472894578915714e+02 2.667093420127781809e-06
2.368973794758951783e+02 6.746966295922904624e-07
2.372974594918983939e+02 9.010410550200614352e-07
2.376975395079015811e+02 4.226601982505583059e-07
2.380476095219043771e+02 3.562158257903953402e-07
2.386477295459091863e+02 6.325622303262333472e-07
2.392478495699139955e+02 1.078280258985998947e-06
2.399479895979195874e+02 9.804178531702772939e-08
2.402480496099219920e+02 4.882443824307035452e-07
2.404480896179235856e+02 5.605287391498547750e-07
2.408481696339268012e+02 1.456511757424851111e-06
2.411482296459291774e+02 3.417348368309904574e-07
2.415983196639327844e+02 6.259839334754333174e-07
2.417983596719343780e+02 8.127456234925680549e-07
2.422484496899379849e+02 2.306595540813680220e-07
2.426985397079415918e+02 1.718709664516895147e-06
2.430986197239447790e+02 5.782817642255075475e-07
2.433986797359471836e+02 4.869493171649071638e-07
2.436487297459491970e+02 2.376618399943322566e-06
2.439987997599519929e+02 8.708716393592330573e-07
2.443488697739547888e+02 1.215739800125902999e-06
2.449989997999599893e+02 1.877033781412399614e-06
2.453990798159632050e+02 1.683863173584400655e-06
2.456491298259651899e+02 1.556561187658758038e-06
2.459491898379675945e+02 1.395269367655715898e-06
2.462492498499699991e+02 5.008838714619800104e-07
2.464992998599719840e+02 7.214507769928600990e-07
2.467993598719743886e+02 6.765296487973703243e-07
2.470494098819764019e+02 2.455794587746013904e-06
2.473494698939788066e+02 1.418994382075393810e-06
2.477495499099819938e+02 1.232181251948433906e-06
2.481996399279856007e+02 1.210815875603745184e-06
2.484996999399880053e+02 8.257863153693820799e-07
2.487497499499899902e+02 8.897195295693142838e-07
2.490998199639928146e+02 1.982430890149755316e-06
2.493998799759951908e+02 1.903640766554169761e-06
2.496999399879975954e+02 1.588822275632382043e-06
2.501000200040008110e+02 6.011491723215211275e-07
2.504000800160032156e+02 1.576419278067659832e-06
2.507501500300060115e+02 9.395340611573891610e-07
2.510502100420084162e+02 4.932455573938210630e-07
2.514002800560112121e+02 8.956883396600044779e-07
2.517003400680136167e+02 1.258789002028507573e-06
2.521004200840168039e+02 1.473933294335923792e-06
2.523504700940188172e+02 1.057021541337791978e-06
2.525505101020204108e+02 5.840152768303499724e-07
2.528005601120223957e+02 3.779917284443211184e-07
2.532006401280256114e+02 3.150547938077871857e-07
2.537007401480296096e+02 7.173544061996058514e-07
2.541508301660332165e+02 2.653130096625117904e-06
2.546009201840368235e+02 5.449341939405789613e-07
2.551010202040408217e+02 1.450856615551157363e-06
2.555511102220444002e+02 7.725653256666422702e-07
2.559011802360472245e+02 5.356545591213701098e-07
2.562512502500500204e+02 8.512945380059322934e-07
2.565013002600520053e+02 4.830961201373226610e-07
2.568013602720544100e+02 2.257021861854412190e-07
2.570514102820563949e+02 5.714179151217575166e-07
2.573514702940587995e+02 6.636617276301287400e-07
2.576015203040608412e+02 5.315845017805839751e-07
2.579015803160631890e+02 1.021279006037576014e-06
2.582016403280655936e+02 1.178262388581684786e-06
2.585017003400679982e+02 1.392766363960756741e-06
2.590518103620724446e+02 6.685137145781684057e-07
2.593518703740747924e+02 9.028158572299260214e-07
2.596519303860771970e+02 5.827383665346700571e-07
2.601520304060812236e+02 1.382283160798307789e-06
2.604520904180836283e+02 5.703195638741027345e-07
2.610022004400880178e+02 6.546104776806796401e-07
2.615523104620924073e+02 6.358465484370145698e-07
2.618523704740948119e+02 1.081085069256206351e-06
2.622524504900979991e+02 9.001018133855529653e-07
2.624524904980996212e+02 4.983939498970669018e-07
2.627525505101020258e+02 3.052802215430814199e-07
2.631526305261052130e+02 1.167629224058472350e-06
2.634526905381076176e+02 7.378901829707742141e-07
2.638527705541108048e+02 1.242420573683835048e-06
2.641028205641128466e+02 4.398048306777293834e-07
2.644028805761152512e+02 6.906329572133159475e-07
2.647029405881175990e+02 1.315588932093410403e-06
2.651030206041208430e+02 8.811486597642956474e-07
2.656031206241248128e+02 4.001029231061719185e-08
2.660032006401280569e+02 1.583393965554832179e-06
2.663532706541308244e+02 7.281863420622251344e-07
2.666533306661332290e+02 9.786623594835463446e-08
2.669533906781356336e+02 6.918963695004547582e-07
2.673534706941388208e+02 1.324004942761397947e-07
2.676535307061412254e+02 2.633378654124114601e-07
2.680036007201440498e+02 1.885572458446127633e-06
2.683036607321464544e+02 3.312579038518397331e-07
2.686537307461492219e+02 8.220639937110784115e-07
2.689537907581516265e+02 3.219974648807290929e-07
2.696539307861572183e+02 7.968135640907410620e-07
2.700540108021604624e+02 9.587176859557440322e-07
2.703540708141628102e+02 4.503621115168115398e-07
2.706041208241648519e+02 1.009455440850141522e-06
2.709541908381676194e+02 6.308031113817636980e-07
2.712542508501700240e+02 4.312805049837658858e-07
2.717543508701740507e+02 1.220829291443835182e-06
2.721044208841768182e+02 1.103054964397154666e-06
2.726545309061812645e+02 7.994926494433485275e-08
2.729545909181836123e+02 6.613027321103413770e-07
2.732546509301860169e+02 1.194125978989917805e-06
2.735547109421884215e+02 7.249638564789071472e-07
2.738047609521904633e+02 2.336067929154164005e-07
2.741048209641928679e+02 1.628809443269020234e-06
2.744548909781956354e+02 2.090686159952309434e-06
2.747549509901980400e+02 8.890278635053630879e-07
2.752050410082016469e+02 3.091930289137210089e-06
2.755051010202040516e+02 1.325363620897475248e-06
2.758551710342068191e+02 2.537069281184373217e-07
2.761052210442088608e+02 1.880284402341232497e-06
2.764052810562112654e+02 1.749124928336846915e-06
2.767553510702140329e+02 2.314737235274487077e-06
2.771554310862172201e+02 5.992205720853633438e-07
2.774554910982196247e+02 6.819436426636853669e-07
2.777055411082216665e+02 4.519041424706665164e-07
2.780556111222244340e+02 7.055150349833293024e-07
2.784056811362272583e+02 5.688063465586256427e-07
2.788057611522304455e+02 1.046552097598257936e-06
2.791058211642328502e+02 7.834831901434991632e-08
2.793558711742348351e+02 7.004825390287499742e-07
2.797059411882376594e+02 4.255271634660374267e-07
2.800060012002400640e+02 1.358957518315149709e-08
2.802560512102420489e+02 1.171710362111882720e-07
2.804560912182436709e+02 1.495187831023706126e-07
2.807061412282456558e+02 5.758977671759541688e-07
2.809561912382476407e+02 3.662640835178353790e-07
2.813062612522504651e+02 4.923645744189489198e-07
2.816063212642528697e+02 3.094204872630702160e-07
2.819563912782556372e+02 1.708892284843766866e-07
2.823064612922584615e+02 3.627274853952088462e-07
2.827065413082616487e+02 9.146734596586931314e-07
2.830066013202640534e+02 7.316108220014039458e-07
2.836067213442688626e+02 1.293372218001939275e-06
2.839067813562712672e+02 3.498019218390338882e-07
2.842068413682736718e+02 3.865195867964823153e-07
2.846569313862772788e+02 1.006501952999831451e-06
2.850570114022804660e+02 4.547983232507865778e-07
2.855071014202840729e+02 1.189367726753767021e-06
2.858071614322864775e+02 2.326703262493305236e-07
2.861072214442888821e+02 4.229413626849158884e-07
2.862572514502900844e+02 5.085764983070104474e-07
2.866573314662932717e+02 2.232684609712865253e-07
2.869073814762952566e+02 9.699669970385805063e-07
2.873074614922984438e+02 8.035547732887175014e-07
2.875575115023004855e+02 7.467267186664723331e-07
2.879075815163032530e+02 1.280628263254397662e-06
2.882576515303060773e+02 1.511367510223615726e-07
2.885077015403080622e+02 6.036773000240618397e-07
2.888577715543108866e+02 9.695496225891397921e-07
2.891578315663132912e+02 1.005059504904723066e-06
2.895079015803160587e+02 1.617238271903138050e-06
2.898579715943188830e+02 2.281690801021225096e-07
2.901580316063212877e+02 1.078139848099369693e-06
2.905081016203240551e+02 3.773854837478012301e-07
2.907581516303260969e+02 4.088502309198230930e-07
2.910582116423284447e+02 5.599617399745365533e-07
2.914582916583316887e+02 9.775980937926734795e-07
2.918083616723344562e+02 6.057614956133108974e-07
2.921084216843368608e+02 1.637938757177905618e-06
2.924084816963392655e+02 2.970993988659459954e-07
2.926585317063412504e+02 8.374468732227476064e-09
2.929585917183436550e+02 2.697792686846053957e-06
2.934086817363472619e+02 1.418391036497062793e-06
2.940588117623524909e+02 6.833177616312081429e-07
2.944088817763552584e+02 2.702737044949727954e-07
2.947089417883576630e+02 3.009155613354443321e-07
2.950090018003600676e+02 9.045299774429560748e-07
2.953090618123624722e+02 4.061783190251286535e-07
2.956591318263652965e+02 1.557219707108062465e-06
2.962092418483696861e+02 4.978295781796173163e-07
2.967593518703740756e+02 4.480355626410286336e-07
2.971094218843768999e+02 5.293700502380767723e-07
2.976595319063812894e+02 7.256613521210187554e-07
2.981096219243848964e+02 8.596363153098286777e-07
2.985097019403880836e+02 3.902599254243524897e-07
2.989097819563912708e+02 7.915016571696871052e-07
2.991598319663932557e+02 4.090459382903032403e-07
2.996599319863972823e+02 5.343901138249837754e-07
2.999099819963992672e+02 8.270204705802227975e-08
3.002100420084016719e+02 6.675103645219729065e-07
3.005601120224044962e+02 1.232572288250508849e-06
3.008601720344069008e+02 2.350550590266910521e-07
3.011602320464093054e+02 8.523172026713646796e-07
3.015103020604120729e+02 3.014011257265869171e-07
3.019103820764152601e+02 9.867074813595616151e-07
3.021604320864173019e+02 1.165982271448472071e-06
3.025605121024204891e+02 3.556875683284436391e-07
3.030606121224245157e+02 7.627528630356835197e-07
3.034606921384277030e+02 1.070397198718587551e-06
3.038607721544308902e+02 1.928280465600289284e-06
3.044608921784356994e+02 3.270270777751605825e-07
3.048109621924384669e+02 5.484802805091798357e-07
3.051110222044408715e+02 3.802337116478528842e-08
3.053610722144429133e+02 7.212066125100491769e-07
3.058111622324465202e+02 1.085207321854815047e-06
3.060612122424485051e+02 8.618083375571404888e-07
3.064112822564512726e+02 3.921840485487612288e-07
3.067113422684536772e+02 1.543297063334706494e-07
3.069113822764552992e+02 1.453981208390321929e-07
3.072114422884577039e+02 1.287231214236307134e-07
3.074614922984596888e+02 4.248608461557348481e-07
3.077615523104620934e+02 5.230304779649875018e-07
3.080616123224644980e+02 1.925743985650925590e-06
3.084116823364673223e+02 3.526583291623659551e-07
3.088617723544708724e+02 4.136651138949717083e-07
3.091118223644729142e+02 6.639670366045993896e-07
3.094618923784756817e+02 6.630143064624018060e-07
3.097619523904780863e+02 1.540424405359625219e-06
3.100620124024804909e+02 6.197877507374869279e-07
3.103620724144828955e+02 5.002563976015082851e-07
3.106121224244848804e+02 5.033141635641428277e-07
3.111622324464893268e+02 1.104315599413455735e-06
3.115623124624925140e+02 3.435897925484240364e-07
3.117623524704940792e+02 6.127345231360455126e-07
3.120624124824964838e+02 7.825876725525358911e-07
3.124124824964993081e+02 4.724896331411248573e-07
3.127625525105020756e+02 3.710972562925947532e-07
3.132126425285056825e+02 8.805839637157389664e-07
3.135627125425085069e+02 7.753763746249734937e-07
3.140628125625125335e+02 1.556432188880959493e-06
3.145129025805160836e+02 3.093072722107677816e-06
3.149629925985196905e+02 4.662217364848508698e-07
3.152630526105220952e+02 1.048240228402773962e-07
3.155131026205240801e+02 7.567108910384181393e-08
3.158631726345269044e+02 1.231386092229349128e-06
3.161632326465293090e+02 8.289963328210917763e-07
3.165633126625324962e+02 1.079022973638243953e-06
3.168633726745349009e+02 3.152163726443516821e-07
3.172134426885377252e+02 3.917423423384311783e-07
3.174634926985397101e+02 4.850618113948653546e-07
3.178135627125425344e+02 5.492607167472239709e-07
3.180636127225445193e+02 4.030930232707033646e-07
3.183636727345469239e+02 4.976521865095945042e-07
3.185637127425484891e+02 5.558782398280813161e-07
3.189137827565513135e+02 5.011015919323814773e-07
3.191638327665532984e+02 8.160098109233195253e-08
3.194638927785557030e+02 8.482402582788322483e-07
3.197139427885576879e+02 7.101707566933243155e-07
3.200640128025605122e+02 7.723955281028081856e-07
3.203640728145629168e+02 7.256131586177931858e-07
3.206141228245649017e+02 8.792492020902455956e-07
3.209641928385677261e+02 3.741546743007074558e-07
3.211142228445689284e+02 3.277203050073226730e-07
3.214142828565713330e+02 3.530903581814634902e-07
3.217143428685737376e+02 1.034360713726319845e-06
3.219643928785757225e+02 3.204564553624349198e-07
3.222644528905781272e+02 6.413044035168504940e-07
3.226145229045808946e+02 1.675887572047547070e-06
3.231646329265853410e+02 8.333668568087739324e-07
3.235147029405881085e+02 4.784337221831508424e-07
3.239647929585917154e+02 3.432199414887477481e-08
3.242648529705941201e+02 4.193385413456342787e-07
3.245649129825965247e+02 2.401297961348276553e-07
3.248649729945989293e+02 3.828356496742545298e-07
3.250150030006001316e+02 3.746843372277086350e-07
3.253150630126025362e+02 4.870636222782644365e-07
3.256651330266053037e+02 4.467671838829707768e-07
3.259651930386077083e+02 2.287029100761731147e-07
3.263152630526105327e+02 5.494328076954353134e-07
3.267153430686137199e+02 6.435144667502473867e-07
3.270654130826165442e+02 6.355859420678291403e-08
3.273154630926185291e+02 2.950422677764331133e-07
3.276655331066213535e+02 5.541225728132066343e-07
3.279655931186237012e+02 5.843639365458999333e-07
3.284156831366273082e+02 7.435741454284457636e-07
3.289157831566313348e+02 7.639165323816529756e-07
3.293158631726345220e+02 1.198784051981206853e-07
3.298159631926385487e+02 4.406049384211866372e-07
3.299159831966393313e+02 4.415956330494862303e-07
3.304660932186437208e+02 3.080806361480925612e-07
3.309661932386477474e+02 1.065565081991333350e-06
3.316663332666533393e+02 3.721945882263042472e-07
3.319163832766553242e+02 1.518655077615714553e-08
3.321664332866573091e+02 1.549115382559130546e-07
3.324664932986597137e+02 8.191754714653629612e-07
3.328165633126625380e+02 8.071461561986205476e-07
3.330666133226645229e+02 4.521300997195092265e-07
3.335167033406681298e+02 3.573890471290781167e-07
3.339167833566713171e+02 5.533609460528961127e-07
3.341668333666733588e+02 6.985687905106136879e-08
3.344668933786757634e+02 1.250150226578969023e-06
3.348169633926785309e+02 1.841653157449862687e-06
3.351170234046809355e+02 1.037697462892546078e-06
3.356671334266853250e+02 5.701736470323595942e-07
3.359171834366873668e+02 5.428331976485896987e-07
3.362172434486897146e+02 7.639640931439940038e-07
3.365173034606921192e+02 5.994937471482948392e-07
3.368173634726945238e+02 9.076096716681578364e-07
3.371174234846969284e+02 1.657394504523340762e-06
3.376675335067013179e+02 7.956849030490367885e-07
3.378675735147029400e+02 1.650566945607218569e-07
3.381676335267053446e+02 1.090211139935688308e-06
3.385177035407081689e+02 1.611776731925823473e-06
3.388177635527105735e+02 6.414100673191050539e-07
3.391678335667133410e+02 1.287762186626728387e-06
3.398679735947189329e+02 8.220922209652174206e-07
3.401180236047209746e+02 4.892390601765881950e-07
3.405181036207241618e+02 6.341736976983279332e-07
3.408181636327265664e+02 1.974098722416930208e-07
3.410682136427285513e+02 3.925715583521636501e-07
3.415183036607321583e+02 8.123691430699650563e-07
3.419183836767353455e+02 4.895233134748219004e-07
3.424184836967393721e+02 1.365079433712659746e-07
3.428685737147429791e+02 1.187131188551450727e-06
3.433186637327465291e+02 6.686816853358262238e-07
3.435187037407481512e+02 2.637872050224462481e-07
3.440188037607521778e+02 5.484702263220755032e-07
3.444188837767553650e+02 1.118498719763051247e-07
3.448689737947589720e+02 7.549636178276452334e-07
3.453690738147629418e+02 1.093774280999379017e-07
3.456691338267653464e+02 2.363443333696839090e-07
3.459691938387677510e+02 8.420648539391310905e-07
3.464192838567713579e+02 7.760686483164416155e-07
3.468193638727745451e+02 6.163197201034430443e-07
3.472694538907781521e+02 8.363478100098436261e-07
3.476695339067813393e+02 2.010617060949043577e-06
3.479195839167833810e+02 7.354666239092318864e-07
3.486697339467893357e+02 2.740709131707148798e-07
3.490698139627925798e+02 4.274558900897554865e-07
3.492698539707941450e+02 4.304867762058369373e-07
3.495699139827965496e+02 1.006049923477566835e-06
3.499199839967993739e+02 4.069870969766859189e-07
3.501700340068013588e+02 1.673226175687411021e-07
3.504200840168033437e+02 6.821365843529208719e-07
3.508701740348069507e+02 3.261608773710669845e-07
3.512202440488097750e+02 4.023715505507111036e-07
3.515203040608121796e+02 1.868862453103437253e-07
3.517703540708141645e+02 3.901533846459516431e-07
3.520704140828165691e+02 9.577461199863797538e-08
3.524204840968193935e+02 1.265555320582857269e-06
3.527705541108221610e+02 4.796290101168956516e-07
3.533206641328265505e+02 1.567340935376132770e-06
3.538707741548309968e+02 7.705665487746938674e-07
3.541708341668333446e+02 1.223726052088710884e-08
3.544208841768353864e+02 8.282882353242595818e-08
3.546709341868373713e+02 4.090705238621790487e-07
3.550210042008401956e+02 7.486132120044157774e-07
3.553710742148429631e+02 1.205400858234272660e-06
3.560212042408481921e+02 6.397201805690803874e-07
3.563212642528505967e+02 6.402313884082391908e-08
3.566713342668533642e+02 1.982520369811565569e-07
3.569213842768553491e+02 2.203240907621706125e-07
3.574714942988597954e+02 5.785473988272854728e-07
3.578715743148629826e+02 1.863741778117153844e-07
3.580716143228646047e+02 7.251446604526342206e-08
3.586217243448689942e+02 5.856347288491326712e-07
3.589217843568713988e+02 3.915109326367453011e-07
3.594718943788757883e+02 1.504862740243139037e-06
3.598219643928785558e+02 6.281049365783718622e-07
3.601220244048809604e+02 2.834010419634494476e-07
3.606221244248849871e+02 4.952786351219714179e-07
3.609221844368873917e+02 8.872909968200274321e-07
3.613222644528905789e+02 2.776062117861582003e-07
3.615223044608922010e+02 6.227683047780237960e-07
3.618223644728946056e+02 5.914094726950752533e-07
3.621724344868973731e+02 5.104380168065916367e-07
3.625725145029005603e+02 1.248597374445112638e-06
3.629725945189038043e+02 9.265532377716976629e-07
3.632726545309062089e+02 4.838460004490238421e-07
3.635727145429086136e+02 1.445418921117307431e-07
3.638227645529105985e+02 9.530817937143362902e-07
3.642228445689137857e+02 2.200840511678046334e-06
3.645729145829166100e+02 2.931044473306371757e-07
3.649229845969193775e+02 5.244812323279659867e-07
3.652230446089217821e+02 6.109836044154222067e-07
3.655231046209241867e+02 5.669910831597553716e-07
3.658731746349270111e+02 7.059781449234660406e-07
3.661732346469294157e+02 1.038280415249074141e-06
3.665733146629326029e+02 4.420003331033749227e-08
3.668733746749350075e+02 4.742168912360404137e-07
3.670734146829365727e+02 2.141233236033603600e-07
3.675235047009401796e+02 1.713706225698055974e-06
3.679735947189437866e+02 6.877082647920940836e-07
3.684736947389478132e+02 7.708581614652740942e-07
3.688737747549510004e+02 4.047254728924375505e-07
3.690738147629526225e+02 1.694289484728744049e-07
3.693238647729546074e+02 3.758946977867437407e-07
3.696739347869573749e+02 2.798635308251835864e-07
3.700740148029606189e+02 3.743580704066624886e-07
3.704740948189638061e+02 6.689046585126054106e-07
3.707741548309662107e+02 1.650297634016982581e-07
3.709241848369674130e+02 1.745041760951797839e-07
3.712242448489698177e+02 3.371547446770291747e-07
3.715243048609722223e+02 1.114270394328789640e-06
3.721744348869773944e+02 5.644617024675716564e-07
3.724244848969793793e+02 6.864900089760882411e-07
3.728245649129826234e+02 1.218379446133706517e-06
3.730246049209841885e+02 8.352019258419646819e-07
3.735247049409882152e+02 1.137786707483001366e-06
3.739747949589918221e+02 4.282624309936727983e-07
3.742248449689938070e+02 2.085868286638748822e-07
3.743748749749950093e+02 2.748937150976701233e-07
3.748249649929986163e+02 1.236661466782638890e-06
3.756751350270054104e+02 1.963072001071428350e-07
3.762252450490097999e+02 2.701748908834252350e-07
3.765253050610122045e+02 7.125561285566382421e-07
3.768753750750150289e+02 6.167324600120939042e-07
3.771754350870174335e+02 1.089621877037747247e-07
3.774254850970194184e+02 4.799910417400224737e-07
3.777255451090218230e+02 7.089878390822237585e-07
3.782756551310262125e+02 4.245771089306668617e-07
3.788257651530306021e+02 9.776833801984244915e-07
3.790758151630325870e+02 3.259790233995921481e-07
3.794258851770354113e+02 8.524066538458055728e-08
3.799259851970394379e+02 8.167172836443393008e-07
3.804260852170434077e+02 1.088931922963803885e-06
3.807261452290458124e+02 8.015586692957227879e-07
3.810262052410482170e+02 9.026762732163630920e-07
3.813262652530506216e+02 1.385330188728870923e-07
3.815763152630526065e+02 4.082758973358127693e-07
3.820264052810562134e+02 7.046417873987929178e-07
3.823764752950590378e+02 3.159550370957852132e-07
3.827265453090618053e+02 1.965005613560769175e-07
3.829765953190637902e+02 7.788266083253497198e-07
3.835767153430685994e+02 6.510711457790812548e-07
3.841768353670734086e+02 5.016842637593158915e-07
3.844768953790758133e+02 3.886361803919136524e-07
3.852770554110822445e+02 1.167392493535406472e-07
3.856771354270854317e+02 5.152924256286292201e-07
3.860272054410881992e+02 1.624919920219637174e-07
3.864772954590918062e+02 9.910738313060164538e-07
3.870774154830966154e+02 1.328618769688394505e-07
3.874774954990998026e+02 2.467232693304997902e-07
3.876775355071014246e+02 3.776475537349801375e-07
3.879775955191038292e+02 4.850635477238596721e-07
3.883276655331066536e+02 8.149265815281595502e-07
3.887277455491098408e+02 8.676571422314862536e-08
3.891778355671134477e+02 1.034811994856764211e-06
3.897279455891178372e+02 4.981367425589436212e-07
3.899279855971194024e+02 5.239486769804724446e-07
3.903280656131226465e+02 5.341065591222150698e-07
3.906281256251250511e+02 2.294850984557432827e-08
3.908281656331266163e+02 7.130454155674130116e-08
3.912782556511302232e+02 1.691398004780769749e-06
3.919283856771354522e+02 5.813901625580985199e-07
3.922284456891378568e+02 1.123160444614664866e-07
3.926285257051410440e+02 2.872344067735694159e-07
3.928785757151430289e+02 2.970553368128992764e-07
3.931786357271454335e+02 7.134051687430234707e-07
3.935287057411482579e+02 2.338518369774641718e-07
3.938287657531506625e+02 1.803858586041872240e-07
3.941288257651530103e+02 1.477039694821615975e-07
3.944788957791558346e+02 3.768173190539730694e-07
3.947789557911582392e+02 1.736979243451545046e-07
3.951790358071614264e+02 5.997551812443697539e-07
3.955291058211642508e+02 4.200471426723909148e-07
3.960292058411682206e+02 1.576996997327885672e-07
3.963292658531706252e+02 7.530374947249408908e-08
3.966293258651730298e+02 9.106008355188436520e-07
3.969293858771754344e+02 5.944467206771917696e-07
3.972794558911782588e+02 5.138949862588950768e-07
3.975295059011802437e+02 2.186731219246617476e-06
3.978295659131826483e+02 5.676553938688794682e-07
3.982296459291858355e+02 1.315104587101720484e-07
3.985797159431886598e+02 1.427121015129085452e-06
3.989297859571914273e+02 1.206068859719841199e-06
3.992798559711942517e+02 1.508506911475292439e-06
3.998299659931986412e+02 8.960963005300780977e-07
4.002300460092018284e+02 4.112085825314439085e-07
4.005801160232046527e+02 5.058732998861439712e-07
4.008801760352070573e+02 3.883765681217624474e-07
4.011802360472094620e+02 4.558753049583555644e-07
4.015303060612122295e+02 4.972810647550832973e-07
4.018303660732146341e+02 9.795498203480089810e-07
4.022804560912182410e+02 7.827219746054690215e-07
4.028305661132226305e+02 2.069212434463312119e-07
4.031306261252250351e+02 5.918268885012347246e-07
4.036307261452290618e+02 1.184215697247761406e-07
4.038807761552310467e+02 6.298850319457093328e-07
4.043308661732346536e+02 3.123239814765070354e-07
4.047309461892378408e+02 3.315198966753429554e-07
4.053310662132426501e+02 5.168209352154610366e-07
4.059811962392478790e+02 6.381722322823273572e-07
4.064312862572514291e+02 6.895351018173920971e-08
4.069813962792558755e+02 9.975363244305477243e-07
4.073814762952590627e+02 4.233207348759848747e-07
4.076815363072614673e+02 3.442949481355734699e-07
4.080316063212642348e+02 9.626424879198044774e-07
4.083316663332666394e+02 2.481817198620003684e-07
4.086317263452690440e+02 2.163824392147769192e-07
4.089317863572714487e+02 5.801133912208843189e-07
4.091818363672734336e+02 4.656636710112158587e-07
4.094818963792758382e+02 4.611184641990243960e-07
4.097319463892778799e+02 1.081559259554802283e-07
4.099819963992798648e+02 5.221290816046180262e-07
4.103320664132826892e+02 6.249521079408028440e-07
4.106321264252850369e+02 1.550128202312714890e-07
4.111322264452890636e+02 4.296543716473413958e-07
4.115323064612922508e+02 4.898228353201351381e-07
4.116823364672934531e+02 4.498454674390364886e-07
4.119323864772954380e+02 3.942987375226707871e-07
4.123324664932986821e+02 3.915490545942479203e-07
4.125325065013002472e+02 2.173364884592113732e-07
4.128325665133026519e+02 2.638660745686767902e-07
4.133826765353070414e+02 3.195408720112404991e-07
4.136827365473094460e+02 6.376237296673707366e-07
4.141828365673134726e+02 3.117732872780901851e-07
4.144828965793158773e+02 2.901681243964861513e-07
4.148329665933186448e+02 4.978259159103124591e-07
4.150830166033206865e+02 2.300204240189832331e-08
4.154330866173234540e+02 7.180646411292886865e-07
