Frequency Power
3.936968484242120780e+01 1.318588722463641090e-03
3.945722861430714801e+01 9.124870621554731715e-04
3.951975987993996853e+01 7.871176404882302075e-04
3.961980990495247568e+01 1.423644203877242947e-03
3.968234117058528909e+01 4.355614810807325417e-04
3.973236618309154267e+01 2.645352760644139917e-04
3.978239119559779624e+01 5.482054559044549896e-04
3.984492246123060966e+01 1.577609256995960319e-04
3.989494747373686323e+01 2.159313354597119732e-04
3.994497248624311680e+01 9.547721525322200623e-05
3.999499749874937038e+01 1.119367802777707067e-04
4.007003501750875074e+01 1.196055685584735534e-04
4.015757878939469805e+01 1.359376902579702035e-04
4.022011005502751146e+01 3.194865219010713069e-04
4.032016008004001861e+01 1.072583308147868767e-03
4.038269134567283203e+01 5.913188638927633885e-04
4.042021010505252576e+01 5.838313678009340651e-04
4.048274137068533918e+01 1.089608679100875950e-03
4.054527263631815970e+01 2.495580225272422633e-04
4.059529764882440617e+01 3.363829158162033963e-04
4.064532266133065974e+01 9.023257587283535193e-04
4.070785392696348026e+01 2.063081706258906856e-04
4.074537268634316689e+01 2.793927871418408547e-04
4.080790395197598741e+01 8.834288295353963328e-04
4.090795397698849456e+01 8.947553649643125769e-04
4.097048524262130798e+01 6.746906129040446077e-04
4.105802901450724818e+01 5.790851522768875135e-04
4.113306653326662854e+01 4.971614920003479933e-04
4.119559779889944906e+01 6.631258950573774760e-04
4.130815407703851605e+01 1.284569915215421189e-03
4.137068534267133657e+01 2.089682492998450915e-03
4.147073536768383661e+01 1.472182636752343392e-03
4.154577288644321698e+01 1.114135679616790400e-03
4.165832916458229107e+01 1.335073581127151597e-03
4.172086043021510449e+01 2.958280571857953116e-04
4.177088544272135806e+01 8.917074532954549293e-04
4.183341670835417148e+01 1.030364829505069427e-03
4.195847923961980541e+01 8.923949436116945539e-04
4.204602301150575272e+01 1.095532629912828468e-03
4.212106053026513308e+01 1.582228084769227638e-03
4.222111055527763313e+01 1.923975411093516077e-03
4.230865432716358043e+01 1.481236411826191346e-03
4.238369184592296079e+01 1.083601651738156941e-03
4.247123561780890100e+01 6.323497629799242894e-04
4.252126063031515457e+01 7.399257578752248179e-04
4.257128564282140815e+01 1.059779983326363185e-04
4.263381690845422156e+01 1.036451632296797034e-03
4.268384192096047514e+01 4.332935041609472160e-04
4.273386693346672871e+01 4.856406449066542484e-04
4.279639819909954923e+01 7.067522583805630918e-04
4.285892946473236265e+01 6.823941295847506033e-04
4.295897948974486980e+01 4.855777294923756889e-04
4.304652326163081000e+01 3.187222412623204673e-04
4.312156078039019036e+01 1.222666463984678660e-03
4.322161080540269751e+01 1.378242180802631989e-03
4.330915457728864482e+01 4.973979370356527464e-04
4.337168584292145823e+01 7.771724271524111174e-04
4.347173586793396538e+01 5.393771653004960113e-04
4.352176088044021895e+01 1.835653479247888143e-04
4.357178589294647253e+01 1.306172289178728844e-04
4.362181090545272610e+01 7.055002200928913586e-04
4.368434217108553952e+01 1.234560600824405417e-03
4.379689844922460651e+01 1.217438155688990720e-03
4.385942971485742703e+01 5.632043278291193030e-04
4.390945472736368060e+01 6.315591189794891999e-04
4.395947973986993418e+01 9.212459657859712768e-04
4.405952976488244133e+01 7.438913565864497092e-04
4.413456728364181458e+01 7.600202132364184630e-04
4.420960480240119495e+01 9.068589387746389414e-04
4.427213606803401547e+01 3.011874332894113639e-04
4.432216108054026904e+01 3.715055083067729221e-04
4.437218609304652261e+01 7.810336960381117919e-04
4.443471735867933603e+01 1.476535328367786911e-04
4.447223611805902976e+01 3.743429594997182324e-04
4.452226113056528334e+01 4.422026098457103815e-04
4.460980490245122354e+01 9.120118288577550069e-04
4.468484242121060390e+01 1.917869164972338088e-03
4.478489244622311105e+01 1.085134890734724663e-03
4.484742371185592447e+01 4.835547065647523160e-04
4.489744872436217804e+01 4.612784451888315160e-04
4.495997998999499146e+01 1.546537723447312862e-03
4.506003001500749860e+01 7.897890598571613791e-04
4.512256128064031913e+01 4.687505177717199586e-04
4.517258629314657270e+01 1.087866391309157992e-05
4.522261130565282627e+01 1.886091217058462029e-04
4.527263631815907985e+01 8.549508348646411425e-05
4.531015507753876648e+01 2.328598498691589625e-04
4.537268634317157989e+01 4.743009989773135592e-04
4.546023011505752720e+01 5.578727494581779732e-04
4.552276138069034062e+01 6.106029229714781282e-04
4.558529264632316114e+01 3.580824487193998173e-04
4.563531765882941471e+01 1.369371505557005634e-04
4.568534267133566829e+01 4.575039595081662261e-04
4.573536768384191475e+01 1.071541796686801455e-04
4.578539269634816833e+01 7.619302594775391371e-04
4.584792396198098885e+01 2.416537506482016769e-04
4.589794897448724242e+01 3.617480727567768469e-04
4.596048024012005584e+01 9.519798945177748890e-04
4.601050525262630941e+01 1.439410716388476823e-04
4.606053026513256299e+01 6.131701409244689387e-04
4.612306153076537640e+01 1.627941794619465108e-04
4.616058029014507014e+01 2.243046034687424921e-04
4.622311155577788355e+01 6.847410068209388830e-04
4.631065532766383086e+01 4.168005582449384422e-04
4.637318659329664428e+01 5.246613688576543238e-04
4.642321160580289785e+01 3.669285367539269847e-04
4.647323661830915142e+01 1.741878358032993371e-04
4.652326163081540500e+01 4.347862476117884348e-04
4.662331165582791215e+01 8.740380948579137832e-04
4.668584292146072556e+01 5.426514666231554854e-04
4.678589294647323271e+01 1.186476678407841516e-03
4.683591795897948629e+01 1.541853736155421111e-04
4.689844922461229970e+01 7.537663596697522124e-04
4.696098049024512022e+01 4.794221999384433159e-04
4.701100550275137380e+01 5.581932638491779800e-04
4.707353676838418721e+01 1.282780555115165498e-03
4.713606803401700773e+01 4.034854081734847342e-04
4.717358679339669436e+01 2.476586449880571511e-04
4.722361180590294794e+01 3.591203575594164189e-04
4.727363681840920151e+01 5.226809063681418658e-04
4.737368684342170866e+01 1.096565225537203796e-03
4.746123061530764886e+01 1.267862758124775656e-03
4.753626813406702922e+01 1.478286810625507354e-03
4.762381190595297653e+01 1.617032539285963126e-03
4.768634317158578995e+01 2.640579742747167259e-04
4.773636818409204352e+01 3.417682583754287975e-04
4.778639319659829710e+01 5.025101612463949916e-04
4.783641820910455067e+01 3.920798774501226902e-04
4.789894947473736408e+01 5.541759002078746731e-04
4.794897448724361766e+01 7.171791486340644466e-04
4.801150575287643818e+01 1.725694533349711999e-04
4.806153076538269175e+01 3.660505539310583917e-04
4.811155577788893822e+01 9.978703047963360506e-04
4.822411205602801232e+01 6.733325479536393958e-04
4.831165582791395252e+01 7.199193136344362557e-05
4.837418709354677304e+01 6.823104833674599815e-04
4.847423711855927309e+01 1.032719805630458914e-03
4.852426213106552666e+01 6.370877476478537232e-04
4.858679339669834718e+01 6.511050109246157257e-04
4.862431215607803381e+01 6.622851271894644514e-04
4.868684342171085433e+01 4.568761365316959910e-04
4.873686843421710790e+01 4.344207402134638517e-04
4.879939969984992132e+01 4.252775207033697999e-04
4.884942471235617489e+01 3.191369431258316383e-04
4.894947473736868204e+01 1.502445654535433488e-03
4.904952476238118919e+01 1.274894557126517820e-03
4.911205602801400261e+01 1.008353949400300808e-03
4.916208104052025618e+01 3.700038531771310366e-04
4.922461230615307670e+01 9.592097747998191764e-04
4.931215607803901690e+01 4.180100234793867470e-04
4.936218109054527048e+01 4.499480229802313609e-04
4.944972486243121068e+01 7.134930268254389453e-04
4.952476238119059104e+01 8.151190174925817102e-04
4.956228114057028478e+01 7.582612154687783275e-04
4.961230615307653835e+01 7.790805277825130345e-04
4.968734367183591161e+01 1.223096782712639616e-03
4.978739369684841876e+01 1.045050383342014007e-03
4.986243121560779912e+01 8.434570442214707085e-05
4.992496248124061964e+01 3.057657252716713308e-04
4.996248124062030627e+01 3.349459648026273969e-04
5.003751875937968663e+01 3.350139695120004659e-04
5.007503751875937326e+01 3.056242156621807675e-04
5.013756878439219378e+01 8.427779020699276917e-05
5.021260630315157414e+01 1.044520676055923653e-03
5.031265632816408129e+01 1.222924187831119598e-03
5.038769384692346165e+01 7.787554148773364856e-04
5.043771885942970812e+01 7.581384565299554385e-04
5.047523761880940185e+01 8.150937019116241168e-04
5.055027513756878221e+01 7.132274622355631736e-04
5.063781890945472242e+01 4.500671230485292235e-04
5.068784392196097599e+01 4.182742689367357288e-04
5.077538769384692330e+01 9.595026425986731555e-04
5.083791895947973671e+01 3.700334658380054578e-04
5.088794397198599029e+01 1.008506357731413228e-03
5.095047523761880370e+01 1.275276139841174982e-03
5.105052526263131085e+01 1.502561728663819735e-03
5.115057528764381800e+01 3.190132439139067486e-04
5.120060030015007158e+01 4.251677557393995581e-04
5.126313156578288499e+01 4.345773883891466461e-04
5.131315657828913857e+01 4.568531728224140519e-04
5.137568784392195909e+01 6.623907734047365268e-04
5.141320660330164571e+01 6.514702682989289943e-04
5.147573786893446623e+01 6.369975964654279793e-04
5.152576288144071981e+01 1.033363628145319213e-03
5.162581290645321985e+01 6.826650847469946295e-04
5.168834417208604037e+01 7.207136013906641789e-05
5.177588794397198058e+01 6.736280313914324311e-04
5.188844422211105467e+01 9.979267494217621687e-04
5.193846923461730825e+01 3.662942900408491125e-04
5.198849424712356182e+01 1.723999196593022445e-04
5.205102551275637524e+01 7.172451480972027223e-04
5.210105052526262881e+01 5.540822329142341355e-04
5.216358179089544223e+01 3.921056664157464397e-04
5.221360680340169580e+01 5.023665582834282431e-04
5.226363181590794937e+01 3.418539650663398656e-04
5.231365682841420295e+01 2.640590800846813729e-04
5.237618809404702347e+01 1.617274689924846779e-03
5.246373186593296367e+01 1.479100148834875533e-03
5.253876938469234403e+01 1.268298940585380801e-03
5.262631315657828424e+01 1.097403689989815984e-03
5.272636318159079138e+01 5.227609216137086776e-04
5.277638819409704496e+01 3.597313731917945400e-04
5.282641320660329853e+01 2.479969755406260926e-04
5.286393196598298516e+01 4.035464998503299791e-04
5.292646323161580568e+01 1.282902749779245245e-03
5.298899449724861910e+01 5.582661555377610267e-04
5.303901950975487267e+01 4.792473636245239113e-04
5.310155077538769319e+01 7.537012042378817738e-04
5.316408204102050661e+01 1.541443005611459519e-04
5.321410705352676018e+01 1.186603567708174357e-03
5.331415707853926733e+01 5.428528975398252574e-04
5.337668834417208075e+01 8.742387696781676095e-04
5.347673836918458790e+01 4.349276134414221083e-04
5.352676338169084147e+01 1.744765052595651043e-04
5.357678839419709504e+01 3.671076715341621880e-04
5.362681340670334862e+01 5.253921831165271096e-04
5.368934467233616203e+01 4.172492924730260657e-04
5.377688844422210934e+01 6.849819258436651683e-04
5.383941970985492276e+01 2.244070097645198215e-04
5.387693846923461649e+01 1.626841515536801039e-04
5.393946973486742991e+01 6.132882343012169106e-04
5.398949474737368348e+01 1.437535859332696403e-04
5.403951975987993706e+01 9.523438714717268397e-04
5.410205102551275047e+01 3.619502779456357884e-04
5.415207603801900405e+01 2.417882285134119111e-04
5.421460730365182457e+01 7.622673480400598374e-04
5.426463231615807814e+01 1.072260604499886355e-04
5.431465732866433171e+01 4.577775342962783138e-04
5.436468234117058529e+01 1.371911069572058365e-04
5.441470735367683176e+01 3.584416995518826545e-04
5.447723861930965228e+01 6.110793855545726926e-04
5.453976988494246569e+01 5.582598333320500355e-04
5.462731365682841300e+01 4.748449827893851745e-04
5.468984492246122642e+01 2.330213387141382027e-04
5.472736368184092015e+01 8.530623487299893832e-05
5.477738869434716662e+01 1.889656875785951384e-04
5.482741370685342019e+01 1.091623267186060095e-05
5.487743871935967377e+01 4.691305307899412995e-04
5.493996998499249429e+01 7.906834818979380361e-04
5.504002001000500144e+01 1.546801480637475558e-03
5.510255127563781485e+01 4.614563509171372077e-04
5.515257628814406843e+01 4.835844786080637815e-04
5.521510755377688184e+01 1.085836984386976626e-03
5.531515757878938899e+01 1.919186069966063134e-03
5.539019509754876935e+01 9.125326945315471528e-04
5.547773886943471666e+01 4.426659318238147962e-04
5.552776388194097024e+01 3.752839432286045069e-04
5.556528264132065686e+01 1.476859858955674074e-04
5.562781390695347028e+01 7.823041809074614793e-04
5.567783891945972385e+01 3.717319610530956482e-04
5.572786393196597743e+01 3.012361565310153365e-04
5.579039519759879795e+01 9.076468785091794823e-04
5.586543271635817831e+01 7.601186279637152637e-04
5.594047023511755867e+01 7.440641294276510069e-04
5.604052026013005872e+01 9.215339963185207282e-04
5.609054527263631229e+01 6.321366607065623169e-04
5.614057028514256587e+01 5.636767098592310090e-04
5.620310155077538639e+01 1.218280186145714481e-03
5.631565782891445338e+01 1.235825841133815451e-03
5.637818909454726679e+01 7.064817618728459672e-04
5.642821410705352037e+01 1.306972759510347676e-04
5.647823911955977394e+01 1.838391883062290755e-04
5.652826413206602751e+01 5.404323415651405161e-04
5.662831415707853466e+01 7.786049025956421222e-04
5.669084542271135518e+01 4.987333315390353851e-04
5.677838919459729539e+01 1.379985719210002557e-03
5.687843921960980254e+01 1.223389884911307499e-03
5.695347673836918290e+01 3.193780903607017674e-04
5.704102051025512310e+01 4.858875022704160730e-04
5.714107053526763025e+01 6.830476710010071392e-04
5.720360180090044366e+01 7.071846078338959790e-04
5.726613306653326418e+01 4.861143803064544612e-04
5.731615807903951776e+01 4.336949525574478352e-04
5.736618309154577133e+01 1.038258713673994704e-03
5.742871435717858475e+01 1.060070501915033684e-04
5.747873936968483832e+01 7.407570589347724091e-04
5.752876438219109190e+01 6.335347835979468880e-04
5.761630815407703210e+01 1.085801249406583013e-03
5.769134567283641246e+01 1.484568181252650821e-03
5.777888944472235977e+01 1.927327016297980273e-03
5.787893946973486692e+01 1.583308646043064816e-03
5.795397698849424017e+01 1.097991284156003616e-03
5.804152076038018748e+01 8.926924881745559523e-04
5.816658329164582142e+01 1.031754403602493835e-03
5.822911455727863483e+01 8.932383954120203754e-04
5.827913956978488841e+01 2.960230412736848497e-04
5.834167083541770182e+01 1.336967063137691142e-03
5.845422711355677592e+01 1.115574486081406932e-03
5.852926463231615628e+01 1.475165577330115425e-03
5.862931465732866343e+01 2.093180824669157655e-03
5.869184592296147684e+01 1.287570036826873833e-03
5.880440220110054383e+01 6.647442278603129650e-04
5.886693346673336436e+01 4.979549037841870260e-04
5.894197098549274472e+01 5.802382326867530681e-04
5.902951475737868492e+01 6.750106060424130618e-04
5.909204602301150544e+01 8.950717141408898658e-04
5.919209604802400548e+01 8.840153879216256340e-04
5.925462731365682600e+01 2.794921316831770037e-04
5.929214607303651263e+01 2.063477187601191936e-04
5.935467733866933315e+01 9.036270384861749133e-04
5.940470235117558673e+01 3.376292225858797298e-04
5.945472736368184030e+01 2.501730427474436243e-04
5.951725862931465372e+01 1.093591290954100100e-03
5.957978989494746713e+01 5.856265196106354501e-04
5.961730865432716087e+01 5.930722427019999255e-04
5.967983991995997428e+01 1.077157909491845362e-03
5.977988994497248143e+01 3.214538777076654183e-04
5.984242121060530195e+01 1.368577844214645726e-04
5.992996498249124215e+01 1.204200827620779957e-04
6.000500250125062252e+01 1.123027438227649474e-04
6.005502751375687609e+01 9.570727858483912712e-05
6.010505252626312966e+01 2.163489000429337874e-04
6.015507753876938324e+01 1.582964325218467517e-04
6.021760880440219665e+01 5.494644323640306962e-04
6.026763381690845023e+01 2.643412887360128234e-04
6.031765882941470380e+01 4.364130515195201198e-04
6.038019009504751722e+01 1.426915855090447188e-03
6.048024012006002437e+01 7.886435849792547111e-04
6.054277138569284489e+01 9.150597718378777586e-04
6.063031515757878509e+01 1.322187571521900393e-03
6.071785892946472529e+01 8.795313925185827605e-04
6.080540270135067260e+01 7.659721603775237250e-04
6.086793396698348602e+01 2.310149837889837702e-04
6.091795897948973959e+01 1.796367532283005589e-04
6.096798399199599316e+01 1.707890033797057161e-04
6.103051525762881369e+01 2.071671546243680415e-04
6.108054027013506015e+01 1.367024818355319974e-04
6.120560280140069409e+01 8.875606905891536991e-04
6.130565282641320124e+01 6.635294602293862268e-04
6.138069034517258160e+01 3.738532914589310458e-04
6.146823411705852891e+01 4.711079531858062327e-04
6.154327163581790217e+01 4.606110805144677449e-04
6.163081540770384947e+01 7.058507398322792607e-04
6.169334667333666289e+01 8.978481214582141731e-04
6.176838419209604325e+01 7.559694689241765056e-04
6.186843421710855040e+01 1.073456892157046132e-03
6.193096548274136381e+01 4.487612400352636874e-04
6.203101550775387096e+01 1.050852587125204697e-03
6.210605302651325133e+01 9.821039586166311827e-04
6.220610305152575847e+01 3.867047166180092124e-04
6.230615307653826562e+01 1.058116627138307734e-04
6.236868434217107904e+01 1.726020760763706587e-05
6.240620310155077277e+01 6.210959675461233008e-06
6.245622811405702635e+01 3.421048354216409262e-05
6.253126563281640671e+01 9.452358513140654648e-05
6.259379689844922012e+01 5.194900677584178561e-04
6.270635317658828711e+01 9.656142403494340958e-04
6.278139069534766747e+01 9.033525028395963030e-04
6.289394697348674157e+01 8.408647128322654148e-04
6.299399699849924872e+01 1.780362043293323585e-04
6.305652826413206213e+01 1.090782848489486699e-04
6.310655327663831571e+01 3.129977278651862801e-05
6.318159079539769607e+01 1.567273235838672534e-04
6.323161580790394964e+01 6.064777618066999310e-05
6.329414707353676306e+01 5.658103920607568307e-04
6.339419709854927021e+01 1.168899433095059101e-03
6.345672836418208362e+01 1.668730646527059316e-03
6.355677838919459077e+01 1.338555910305623368e-03
6.361930965482741129e+01 9.587375398692121395e-04
6.371935967983991844e+01 2.860440295755773722e-03
6.379439719859929880e+01 1.003968613232613608e-03
6.391945972986492563e+01 3.383613186283642208e-04
6.401950975487743278e+01 3.351059862914706252e-04
6.410705352676338009e+01 5.543524800719686497e-04
6.416958479239619351e+01 2.057002051377151280e-03
6.426963481740870066e+01 2.503382206575812622e-03
6.434467233616807391e+01 4.562347848569578228e-04
6.439469734867432749e+01 1.119672437953082595e-03
6.445722861430715511e+01 2.511365326922078162e-03
6.456978489244622210e+01 2.271524072670803428e-03
6.463231615807903552e+01 5.987476932515942108e-04
6.471985992996498283e+01 4.445389437233618997e-04
6.476988494247123640e+01 3.966120376528081345e-04
6.481990995497748997e+01 3.788288554295361787e-04
6.486993496748374355e+01 6.242202186767881406e-04
6.493246623311655696e+01 1.201759192805262801e-03
6.502001000500249006e+01 9.421000268067306321e-04
6.510755377688843737e+01 6.562365666122108553e-04
6.517008504252125078e+01 1.794427738698693058e-03
6.522011005502750436e+01 9.400250642625397200e-05
6.527013506753375793e+01 1.230385643702926537e-03
6.532016008004001151e+01 8.306394913409053402e-04
6.537018509254626508e+01 1.822863854354540164e-04
6.542021010505251866e+01 5.546740743999750136e-04
6.547023511755877223e+01 1.271430730727563570e-03
6.557028514257127938e+01 1.225660497499973670e-03
6.562031015507753295e+01 5.550622349445525749e-04
6.567033516758378653e+01 4.151715833566043280e-04
6.572036018009004010e+01 6.498340536080300829e-04
6.578289144572285352e+01 7.224217989199497279e-04
6.582041020510254725e+01 5.172688556673335188e-04
6.588294147073536067e+01 5.032911936325099858e-04
6.594547273636817408e+01 3.988126854280250638e-04
6.602051025512756155e+01 5.551589437680712205e-04
6.607053526763381512e+01 1.586513163359441433e-04
6.612056028014006870e+01 4.861222363497624799e-04
6.617058529264632227e+01 4.977766371373492944e-04
6.622061030515257585e+01 4.068728966481728821e-04
6.628314157078538926e+01 9.069243233079532507e-04
6.633316658329164284e+01 4.808298671095346741e-04
6.639569784892445625e+01 4.060040770896034836e-04
6.645822911455726967e+01 1.335994486745493157e-03
6.652076038019009729e+01 3.816432141653672218e-04
6.657078539269635087e+01 2.094230836604453992e-03
6.663331665832916428e+01 7.756038835617219771e-04
6.667083541770884381e+01 5.080441184335445772e-04
6.673336668334167143e+01 8.548876324392137675e-04
6.678339169584792501e+01 4.773875127498077974e-04
6.688344172086043216e+01 6.925377334343292340e-04
6.697098549274636525e+01 7.088405353663982094e-04
6.703351675837917867e+01 6.171950945260833198e-04
6.707103551775887240e+01 1.914740727440356657e-04
6.712106053026512598e+01 7.324519780998459736e-04
6.718359179589793939e+01 3.241070051243159756e-04
6.723361680840419297e+01 1.383942668837008115e-04
6.728364182091044654e+01 8.947088397261092037e-04
6.740870435217608758e+01 9.066210709871958635e-04
6.747123561780890100e+01 9.710146429110812216e-04
6.752126063031515457e+01 2.124102208587093127e-04
6.757128564282140815e+01 1.339549219832254171e-03
6.762131065532766172e+01 9.589524846841676956e-04
6.767133566783391529e+01 1.918787225002008972e-04
6.772136068034016887e+01 9.839235351200598546e-04
6.778389194597298228e+01 9.416510519650719488e-04
6.782141070535267602e+01 5.120974353885005209e-04
6.788394197098548943e+01 2.508103155019733403e-03
6.794647323661830285e+01 1.196809148555219192e-03
6.803401700850425016e+01 1.016080002599108146e-03
6.812156078039019746e+01 1.119549326466856435e-03
6.818409204602301088e+01 4.358865622896581065e-04
6.822161080540269040e+01 6.973259066231718775e-04
6.828414207103551803e+01 1.035743134004934963e-03
6.833416708354177160e+01 9.434826936079910740e-04
6.838419209604802518e+01 4.478036831646562289e-04
6.843421710855427875e+01 7.855792289711779636e-04
6.850925462731365201e+01 1.320350737953791690e-04
6.857178589294646542e+01 1.208392350039239537e-03
6.863431715857927884e+01 1.734629013721608820e-03
6.868434217108553241e+01 6.455904573016130578e-04
6.873436718359178599e+01 2.024953435773385168e-03
6.879689844922461361e+01 7.637806641966920400e-04
6.888444222111054671e+01 8.744867152454716304e-04
6.895947973986993418e+01 6.733499647252514601e-04
6.904702351175586728e+01 1.279710487034324638e-03
6.912206103051525474e+01 2.130353344173925231e-03
6.922211105552776189e+01 1.248952151567539557e-03
6.928464232116057531e+01 1.365826720292300086e-03
6.934717358679338872e+01 3.254976957438691508e-04
6.939719859929964230e+01 9.154027932638748909e-04
6.944722361180589587e+01 1.169794826132762502e-03
6.949724862431214945e+01 4.729705018071734711e-04
6.955977988994496286e+01 6.720571687946503420e-04
6.960980490245121644e+01 8.190103276217533014e-04
6.965982991495747001e+01 4.302772101970027754e-04
6.970985492746372358e+01 5.191102010916655990e-04
6.977238619309653700e+01 8.989021631314912057e-04
6.982241120560279057e+01 2.329143083400401321e-04
6.987243621810904415e+01 6.715883015818475835e-04
6.993496748374187177e+01 8.335428998375722350e-04
7.003501750875437892e+01 1.100420021649771776e-03
7.012256128064031202e+01 7.958902161400822298e-04
7.017258629314656559e+01 1.322480213878208610e-04
7.022261130565281917e+01 2.728743256937571642e-04
7.027263631815907274e+01 5.575973807262141809e-04
7.032266133066532632e+01 2.746767457416737735e-04
7.042271135567783347e+01 6.776809021366752075e-04
7.047273636818408704e+01 2.784233365319997776e-04
7.053526763381690046e+01 2.029967419999088006e-04
7.058529264632315403e+01 6.538850523637818133e-04
7.067283641820910134e+01 2.474437962693300090e-04
7.072286143071535491e+01 8.659096739763357800e-04
7.078539269634816833e+01 1.304404492476827875e-04
7.082291145572786206e+01 4.054344053637275918e-04
7.088544272136067548e+01 1.196449966023394127e-03
7.098549274637318263e+01 8.233567003419059102e-04
7.107303651825912993e+01 6.717661996646891523e-04
7.112306153076538351e+01 1.097621811815326781e-03
7.118559279639819692e+01 2.686634089514877851e-04
7.123561780890445050e+01 6.061128763445408933e-04
7.128564282141070407e+01 9.920159073809186202e-04
7.143571785892946480e+01 1.241618266733064344e-03
7.149824912456227821e+01 9.559969530955043200e-05
7.154827413706853179e+01 1.470908614137757947e-03
7.161080540270134520e+01 1.112472344660373359e-03
7.166083041520759878e+01 5.374893163883707331e-04
7.172336168084041219e+01 1.222705397734113585e-03
7.177338669334666577e+01 3.896579559540112219e-04
7.187343671835917291e+01 1.008546825287939255e-03
7.196098049024512022e+01 1.022289455617116528e-03
7.203601800900449348e+01 1.001030474376233799e-03
7.212356178089044079e+01 2.035994237619728753e-03
7.222361180590294794e+01 1.387186271333703006e-03
7.228614307153576135e+01 6.968254054267698306e-04
7.234867433716857477e+01 2.378399699132384263e-04
7.239869934967482834e+01 5.719774898797499270e-04
7.249874937468733549e+01 5.055341167387745463e-04
7.254877438719358906e+01 3.751723296516045218e-04
7.261130565282640248e+01 1.456408128567288508e-03
7.271135567783890963e+01 1.594007991465232763e-03
7.277388694347173725e+01 1.529098137739117423e-03
7.287393696848424440e+01 2.313160911747551892e-03
7.297398699349673734e+01 1.380497420932561871e-03
7.303651825912956497e+01 9.263801258612471825e-04
7.312406203101549806e+01 1.163920730646612152e-03
7.318659329664832569e+01 4.254396831474726226e-04
7.322411205602800521e+01 6.601331877311689654e-04
7.328664332166083284e+01 7.415711381027315129e-04
7.333666833416707220e+01 1.626571327847088990e-04
7.338669334667332578e+01 3.554231680281408822e-04
7.343671835917957935e+01 9.316921929419224452e-04
7.354927463731866055e+01 8.986422969631901016e-04
7.359929964982491413e+01 5.183562534094571369e-04
7.364932466233116770e+01 5.586676808654359675e-04
7.371185592796398112e+01 1.465661163279769960e-03
7.376188094047023469e+01 4.350531158638242554e-04
7.381190595297648827e+01 1.407312123434363181e-03
7.387443721860930168e+01 1.344095253261144056e-03
7.392446223111555526e+01 3.255264508706119230e-04
7.397448724362180883e+01 7.448192840732922046e-04
7.403701850925462224e+01 7.133546530404964899e-04
7.412456228114056955e+01 1.115566699255050040e-03
7.418709354677338297e+01 1.248349010580959229e-03
7.428714357178589012e+01 2.145427667338491856e-03
7.437468734367183743e+01 1.527268531924072959e-03
7.444972486243121068e+01 6.305359126248927509e-04
7.456228114057027767e+01 4.787687489735343097e-04
7.471235617808903839e+01 8.527577070741325285e-04
7.481240620310154554e+01 9.983731007164608779e-04
7.487493746873435896e+01 2.138701269138630016e-03
7.497498749374686611e+01 2.062521114007325167e-03
7.503751875937967952e+01 1.234515602112215170e-03
7.507503751875937326e+01 3.066243223397306151e-04
7.513756878439218667e+01 1.106839076390636525e-03
7.520010005002501430e+01 3.458835288977607741e-04
7.527513756878438755e+01 1.612788997332341477e-04
7.536268134067033486e+01 8.047839400406843957e-04
7.542521260630314828e+01 9.687360680223461003e-04
7.552526263131565543e+01 9.629328933081017549e-04
7.557528764382190900e+01 6.874608399311181277e-04
7.566283141570784210e+01 1.126959960640141513e-03
7.571285642821409567e+01 1.944940991750140381e-03
7.576288144072034925e+01 2.893556787278246320e-04
7.581290645322660282e+01 1.629414788847585597e-03
7.587543771885943045e+01 2.002601813272661575e-03
7.592546273136568402e+01 7.451497585201023776e-04
7.597548774387193760e+01 2.534150047520650380e-03
7.603801900950475101e+01 1.222279730712728767e-03
7.608804402201100459e+01 4.079845704630138113e-04
7.613806903451725816e+01 9.249186509609333201e-04
7.620060030015007158e+01 1.365812810456405648e-03
7.627563781890944483e+01 9.954954906993892117e-04
7.637568784392195198e+01 2.519733323138229845e-03
7.643821910955477961e+01 1.411868980270372838e-03
7.647573786893445913e+01 1.944425827231640669e-03
7.653826913456727254e+01 3.298241400073799543e-03
7.660080040020010017e+01 1.234829835442005945e-03
7.665082541270635375e+01 9.155329093673424297e-04
7.670085042521260732e+01 2.682267624802477015e-03
7.676338169084542074e+01 1.085930830524085058e-04
7.681340670335167431e+01 1.201688715445548309e-03
7.687593796898448772e+01 1.371606259045220644e-03
7.697598799399699487e+01 1.755580587040536482e-03
7.702601300650324845e+01 9.350872335581236067e-04
7.711355677838919576e+01 6.511446666981078385e-04
7.720110055027512885e+01 1.085243607201448034e-03
7.727613806903451632e+01 1.170777572040115379e-03
7.737618809404702347e+01 1.618083716847230858e-03
7.743871935967983688e+01 2.590383996892716735e-03
7.753876938469234403e+01 3.042272355313589260e-03
7.760130065032515745e+01 5.061549685944306603e-04
7.765132566283141102e+01 8.469667697224483177e-04
7.771385692846422444e+01 2.117320116145156219e-03
7.776388194097047801e+01 5.260049875805972570e-05
7.781390695347673159e+01 1.719021168845797417e-03
7.787643821910954500e+01 1.410050808851404623e-03
7.796398199099549231e+01 9.681689457386972531e-04
7.802651325662830573e+01 1.133249502624440568e-03
7.807653826913455930e+01 1.320106380529018054e-04
7.812656328164081287e+01 1.159590211658617122e-03
7.818909454727362629e+01 1.246347634447313992e-03
7.827663831915957360e+01 3.208807621559304612e-03
7.837668834417208075e+01 1.876923097935214151e-03
7.843921960980489416e+01 1.107474122599588252e-03
