Frequency Power
9.950837577563510422e+03 5.431019967340938678e-06
9.969045880541669248e+03 1.779913812412095312e-06
9.987254183519826256e+03 4.130600442670916597e-06
1.001153192082403802e+04 1.144890294377335375e-06
1.002367078947614391e+04 3.480987566183009306e-06
1.004187909245430274e+04 2.650926192396735871e-06
1.005098324394338124e+04 5.792245450129235749e-06
1.006919154692154007e+04 7.059409363235784214e-06
1.010560815287785590e+04 6.750707552995921736e-06
1.013292060734509323e+04 1.294364317872646477e-06
1.014505947599719912e+04 1.668664956700953373e-06
1.017540664762746201e+04 3.205811105648273089e-06
1.018754551627956789e+04 2.627979224181287598e-06
1.021485797074680522e+04 2.394211134753949777e-06
1.023003155656193849e+04 2.564039922485331361e-06
1.024217042521404255e+04 2.298183975244658554e-06
1.025430929386614844e+04 1.783748915094295575e-06
1.026644816251825432e+04 4.864143725290513505e-06
1.028162174833338577e+04 3.145427734264642747e-06
1.029679533414851721e+04 9.073627865769346056e-06
1.030893420280062310e+04 5.155687952501614560e-06
1.032410778861575636e+04 1.325457840168497523e-06
1.033624665726786043e+04 2.091582339067099098e-08
1.036659382889812514e+04 6.108056478674400755e-06
1.039390628336536247e+04 1.437430606195607491e-06
1.040907986918049392e+04 2.849404108433091186e-06
1.042121873783259980e+04 3.349302501682110895e-06
1.043639232364773125e+04 7.378122196797497799e-06
1.045156590946286451e+04 7.725572388817824273e-06
1.046673949527799596e+04 3.163138940132737746e-06
1.048191308109312740e+04 3.042558858927275702e-06
1.049405194974523329e+04 5.932503340706654386e-06
1.051832968704944324e+04 4.428622421720340702e-06
1.055171157584273351e+04 6.237883714495961113e-07
1.056991987882089234e+04 6.136810956680155372e-06
1.059723233328812967e+04 1.396830762584228594e-06
1.061240591910326111e+04 3.892550414156187500e-06
1.064275309073352582e+04 9.165407706126456252e-06
1.065792667654865727e+04 2.604930240529702050e-06
1.067310026236378872e+04 8.838787198446011251e-07
1.068827384817892198e+04 1.809728536156327742e-06
1.071558630264615931e+04 4.068386444554813609e-06
1.073075988846129076e+04 7.335024475778890020e-06
1.074593347427642220e+04 3.592566914807648632e-06
1.076110706009155547e+04 3.214832211488661535e-06
1.077931536306971248e+04 3.056171909947500073e-06
1.079752366604787130e+04 6.553911341633628292e-07
1.081876668618905569e+04 7.443657270644941674e-06
1.086125272647142447e+04 3.021372151922215886e-06
1.087946102944958329e+04 1.980631918660144541e-06
1.089463461526471474e+04 1.733314560376079319e-06
1.090677348391682062e+04 2.856052361433238026e-07
1.093408593838405795e+04 5.382398725884264124e-06
1.095229424136221678e+04 2.694776180563075323e-06
1.097050254434037561e+04 1.880812092939760952e-05
1.098871084731853261e+04 7.298997951476272012e-06
1.101905801894879733e+04 1.516398956962705485e-06
1.103726632192695615e+04 4.986203312750503330e-06
1.104940519057906022e+04 1.801146808632354955e-06
1.107368292788327199e+04 7.412033464364132460e-06
1.109189123086143081e+04 1.290876561515501705e-06
1.111009953383958964e+04 2.620627760438001858e-06
1.113437727114379959e+04 7.372827574578560798e-07
1.116168972561103692e+04 7.692324276964167859e-06
1.119810633156735457e+04 2.787273753565269507e-06
1.121934935170853896e+04 1.446800577916449561e-06
1.123452293752367041e+04 4.635609984060124024e-06
1.125576595766485480e+04 6.460643422427281316e-06
1.127700897780603918e+04 2.863671361273568752e-06
1.129521728078419801e+04 1.760321162444053644e-06
1.130735614943630389e+04 3.836615416053921430e-07
1.132252973525143534e+04 1.196700872956095747e-06
1.133770332106656679e+04 1.708086115713230256e-06
1.135894634120775299e+04 1.125111019626524528e-06
1.137108520985985706e+04 1.634568838358927060e-06
1.138625879567499032e+04 3.573563798979961790e-07
1.141357125014222765e+04 2.460562145183473269e-06
1.142874483595735910e+04 7.219539067404259627e-06
1.144088370460946498e+04 5.275378112082682844e-06
1.145909200758762199e+04 5.909499504740028781e-06
1.147426559340275526e+04 2.028374500216128254e-06
1.148640446205486114e+04 2.480017214266753916e-06
1.150157804786999259e+04 2.060976708395870634e-06
1.151675163368512403e+04 1.958336607078446976e-06
1.154406408815236136e+04 5.843635553429299118e-06
1.156227239113052019e+04 1.181220539325192341e-06
1.159261956276078308e+04 3.792569567957199478e-07
1.160475843141288897e+04 1.005616231044988316e-06
1.162903616871710074e+04 1.281437790662512745e-06
1.164420975453223218e+04 2.105117616283489143e-06
1.165938334034736363e+04 2.296523953766728790e-07
1.167152220899946951e+04 1.525425281923820034e-06
1.168062636048854802e+04 1.735896373920614751e-06
1.169883466346670684e+04 6.312788979776951008e-06
1.171704296644486567e+04 5.339871927807770243e-06
1.175042485523815594e+04 6.692566334967340580e-06
1.177166787537934033e+04 4.501771740876982565e-06
1.179594561268355210e+04 1.336567358720014520e-05
1.181415391566170911e+04 7.952823580502006671e-07
1.182932750147684237e+04 2.669759502683405656e-07
1.183843165296592088e+04 5.831779634822654951e-07
1.186270939027013264e+04 3.293215554221344496e-06
1.187788297608526409e+04 7.530538814277736940e-07
1.189305656190039554e+04 2.739996495313484897e-06
1.190823014771552698e+04 2.955367239978054932e-06
1.192643845069368581e+04 3.189418444238375719e-06
1.193250788501973875e+04 3.361262750888344107e-06
1.195678562232395052e+04 4.526037950855188363e-06
1.197802864246513491e+04 3.025798084694170328e-06
1.199623694544329192e+04 2.994226417592047725e-06
1.202051468274750368e+04 4.560307887536767010e-06
1.203872298572566251e+04 4.227659119629693425e-06
1.206907015735592540e+04 4.678105189553908962e-06
1.208727846033408423e+04 3.636927320863629991e-06
1.210852148047526862e+04 2.204672150986008844e-06
1.212066034912737450e+04 3.254525909725948948e-06
1.213583393494250595e+04 1.615989153748219571e-06
1.215100752075763739e+04 3.081587979671365066e-06
1.217225054089882360e+04 3.274343527905868451e-06
1.218742412671395505e+04 3.207024290133771256e-06
1.220866714685513944e+04 2.905134221619301661e-06
1.222687544983329826e+04 1.458409193189747323e-06
1.224508375281145527e+04 2.105776347130469422e-06
1.226329205578961410e+04 6.588641723368538694e-06
1.227846564160474554e+04 5.724669033211974668e-07
1.229667394458290437e+04 2.205847574164192794e-06
1.230881281323501025e+04 9.865511182537957760e-07
1.232095168188711614e+04 8.634087854512759271e-07
1.233612526770224758e+04 3.228354752014874381e-06
1.236040300500645935e+04 4.540806332708358721e-06
1.237557659082159080e+04 1.246741249922510237e-06
1.239075017663672224e+04 5.758699816346795396e-06
1.240592376245185369e+04 1.358610004834259348e-06
1.243930565124514396e+04 4.704873129193595187e-06
1.246358338854935573e+04 7.957457564283581817e-06
1.248786112585356750e+04 3.137530822517634780e-06
