julian_day	noisy_flux	deviation_used
2.263888888888889	0.861007727874511	0.03774079302753848
2.267361111111111	0.84164400217876	-0.025675324331703057
2.270833333333333	0.8563221666444616	0.0019103351414407163
2.2743055555555554	0.8526472264752434	-0.0028977273002422843
2.2777777777777777	0.8478231620259749	0.0010206726659647855
2.28125	0.8402698493589469	0.009890629260876829
2.284722222222222	0.829092936713623	0.021141656783211955
2.288194444444444	0.8124042160332245	0.02940971151645628
2.2916666666666665	0.7709618691509977	-0.012223067473176382
2.295138888888889	0.758889188583028	0.0227117440419257
2.298611111111111	0.7321953479156122	0.0278762937724616
2.302083333333333	0.6723871871474626	-0.04294172574201566
2.3055555555555554	0.6731912970832269	0.029742224010948212
2.3090277777777777	0.6097722438030717	-0.052385310646477286
2.3125	0.6089322064716614	0.008663075288922658
2.315972222222222	0.5822636379727537	0.0013517770716791617
2.319444444444444	0.5470686105048025	-0.034945874891797436
2.3229166666666665	0.5385414350852995	-0.01787103734958914
2.326388888888889	0.5186050360194063	-0.03797700403770925
2.329861111111111	0.5428886132289932	0.0368686281152327
2.333333333333333	0.5114757619201902	-0.029056418543482822
2.3368055555555554	0.5011838327879301	-0.05224644854337309
2.3402777777777777	0.5168930667894313	-0.019247616434758686
2.34375	0.526541804030561	-0.003953227895882174
2.347222222222222	0.5227939944809978	-0.02172929958017094
2.350694444444444	0.5216111929175724	-0.0330129852453499
2.3541666666666665	0.5338208449718578	-0.010856399021052942
2.357638888888889	0.5311037189495788	-0.021642350517027287
2.361111111111111	0.5376500149497863	-0.008016880216241142
2.364583333333333	0.5457698042824166	0.011190023779616896
2.3680555555555554	0.5512375978233867	0.024778114856652232
2.3715277777777777	0.5249089485129378	-0.03791632481402802
2.4965277777777777	1.3996397634039233	0.06850565928506379
2.5	1.3678378247489198	-0.039032405121967165
2.503472222222222	1.403977306561337	0.022589028844202153
2.506944444444444	1.3884704045276919	-0.03237332781927625
2.5104166666666665	1.4103036039182673	0.004492302684577741
2.513888888888889	1.41498995594366	0.002011476071335092
2.517361111111111	1.4018970482139088	-0.04286214957212402
2.520833333333333	1.4087196398032664	-0.04167782907855262
2.5243055555555554	1.426263564229887	-0.016310021447876615
2.5277777777777777	1.4595190855988358	0.045688756541101445
2.53125	1.4537322996766235	0.015813250033693046
2.534722222222222	1.4699783225299572	0.04034068111726023
2.538194444444444	1.4806814570971598	0.055646219449647094
2.5416666666666665	1.465692760297392	0.015541312875713057
2.545138888888889	1.4466804677523808	-0.027511420587790183
2.548611111111111	1.455300028726902	0.0019862002857712717
2.552083333333333	1.4514254386700578	0.008720830980656475
2.5555555555555554	1.4518481385270583	0.031425973237382006
2.5590277777777777	1.4202070376967435	-0.017817966947770256
2.5625	1.4124315716149511	-0.008861569317930439
2.565972222222222	1.4199005711716044	0.03518308865123497
2.569444444444444	1.404028890617143	0.02016848455779917
2.5729166666666665	1.3869711571118417	-0.0038982748367065016
2.576388888888889	1.3742601028082913	-0.025839880552851385
2.579861111111111	1.383660677651729	-0.004711947474916617
2.583333333333333	1.3908449219702246	0.0016573553747118018
2.5868055555555554	1.4027614859147581	0.010545104361406175
2.5902777777777777	1.3926460406196992	-0.03967857851551277
2.59375	1.440061729558657	0.04206179124199756
2.597222222222222	1.4457302641014431	0.0237212144715926
2.600694444444444	1.4715597563191565	0.055375826624474274
2.6041666666666665	1.4619078833756425	0.008539744206690044
2.607638888888889	1.4673114409017056	0.005862819598379888
2.611111111111111	1.4780291577272906	0.02649246426555979
2.614583333333333	1.4610734513374117	-0.006412513631643418
2.6180555555555554	1.4578719018706403	0.00556495404885959
2.6215277777777777	1.436892607161326	-0.013049008954751388
2.625	1.4279669272230844	0.006702264565522928
2.628472222222222	1.3851969907819033	-0.04637275713768965
2.631944444444444	1.3919345124418516	0.02227440165663244
2.6354166666666665	1.3701193494641906	0.024663739810432617
2.638888888888889	1.3357434556977776	-0.00416372432772554
2.642361111111111	1.3396387146835171	0.053890203256900644
2.645833333333333	1.2914362916471651	-0.016816204918919674
2.7291666666666665	0.686570899081338	-0.01747549763681368
2.732638888888889	0.6693571258858474	-0.07266118423526732
2.736111111111111	0.7286385185885745	0.041443025281563406
2.739583333333333	0.7287225647491351	0.005999951627649647
2.7430555555555554	0.7392721802695723	-0.011134444760249372
2.7465277777777777	0.7756023299855762	0.02918131234911244
2.75	0.7799225867646996	-0.007190296554643934
2.753472222222222	0.7803947275931788	-0.050944056368059494
2.756944444444444	0.812347190385549	-0.016045808281614633
2.7604166666666665	0.8362993093879337	0.006021506073852477
2.763888888888889	0.8513862082164574	0.014946789527012172
2.767361111111111	0.8664461777500276	0.0330826366645054
2.770833333333333	0.868663744792791	0.031148333452819043
2.7743055555555554	0.8653743295913069	0.02725360463995613
2.7777777777777777	0.877071594847862	0.07031210518608266
2.78125	0.864618934544022	0.0675751897740068
2.784722222222222	0.8075225502483404	-0.02995998641571966
2.788194444444444	0.7845588084682537	-0.03655786326038791
2.7916666666666665	0.7948491666894235	0.04436748818330308
2.795138888888889	0.742836802713984	-0.015317398203242079
2.798611111111111	0.7456569619178621	0.059767729594988016
2.802083333333333	0.6889246794046322	-0.0037633350306969576
2.8055555555555554	0.6581666049781261	-0.005852245117573803
2.8090277777777777	0.6288375268092247	-0.007218419861500525
2.8125	0.5981088096942695	-0.01697825298347449
2.815972222222222	0.5617227282414257	-0.04731096903912065
2.819444444444444	0.5786147163117275	0.039788893808609296
2.8229166666666665	0.5577229158768644	0.027571133518113182
2.826388888888889	0.5494216467605608	0.035029543583929616
2.829861111111111	0.524438967403829	-0.006839778297496351
2.833333333333333	0.5206504791009857	-0.00732091906234306
2.8368055555555554	0.5220578089469722	-0.0027946464841356474
2.8402777777777777	0.5228373951804425	-0.005165117311079934
2.84375	0.5196221094167602	-0.02034643280063104
2.847222222222222	0.5288030964035165	-0.007493347763324342
2.850694444444444	0.5552700666969578	0.046727067679543696
2.8541666666666665	0.5478091056960427	0.022282697010045115
2.857638888888889	0.5346196477333576	-0.013312887412106759
2.861111111111111	0.5288320515531102	-0.02890720686678507
2.864583333333333	0.5523062817060547	0.02667536233014838
2.8680555555555554	0.5564461978286492	0.03711762576264856
2.8715277777777777	0.5431364591901673	0.005265829039900978
2.875	0.5566599701452504	0.03418333447407932
2.878472222222222	0.5459375071798971	0.0010195395745607766
2.881944444444444	0.5408719727320088	-0.024983219388890976
2.8854166666666665	0.5767657178524888	0.03866201691239246
2.888888888888889	0.5706410423758382	-0.0051556552679005805
2.892361111111111	0.5952800131297232	0.016165130521093144
2.895833333333333	0.6320425775795564	0.059357103719136245
2.8993055555555554	0.6390216123762007	0.026670606387654807
2.9027777777777777	0.6524576056545763	0.005974228592128124
2.90625	0.6499573355533268	-0.053509990638106984
2.909722222222222	0.716320210585877	0.05138619819109231
2.913194444444444	0.7031489787666623	-0.02889785634427613
2.9166666666666665	0.7514078565697405	0.041072649237539886
2.920138888888889	0.756457948298792	0.014163386967440059
2.923611111111111	0.7534588362993495	-0.0264110263703154
2.927083333333333	0.777309521878719	0.001072934829763361
2.9305555555555554	0.8033919395009697	0.03653292095453065
2.9340277777777777	0.8028484891820682	0.009198559210370983
2.9375	0.7991253191005636	-0.028193319122884784
2.940972222222222	0.8337261494015007	0.019764524043765802
2.944444444444444	0.8265650783348631	-0.03936607352727899
2.9479166666666665	0.8571388452968078	-0.01944751819708978
2.951388888888889	0.8965203496375183	0.009569321279797233
2.954861111111111	0.956941119078743	0.07620158765599
2.958333333333333	0.9533194265435969	-0.020524480175803748
2.9618055555555554	0.9935450946885447	-0.023387069975565198
2.9652777777777777	1.039873581718143	-0.01927147503941171
2.96875	1.1106611873946506	0.03853647070134073
2.972222222222222	1.1496435126158175	0.020374324674655227
2.975694444444444	1.2037714727490774	0.04117947046892233
2.9791666666666665	1.2172529981001043	-0.027773176021203667
2.982638888888889	1.2837716906858807	0.0383480341909672
2.986111111111111	1.3059016426395678	0.010822813070036005
2.989583333333333	1.3372860477812119	0.01786986945208206
2.9930555555555554	1.34522738952904	-0.017841603707334303
2.9965277777777777	1.3592254702325182	-0.02723841989989921
3.0	1.371000551718566	-0.031539700000590136
3.003472222222222	1.3956140931740153	0.0027760344315429066
3.006944444444444	1.3847200704268452	-0.04125811230872894
3.0104166666666665	1.3913565892145243	-0.04039440282874244
3.013888888888889	1.4059424011872887	-0.019422767386792668
3.017361111111111	1.4342239861808332	0.03372246110968082
3.020833333333333	1.441834875497201	0.03677430999664144
3.0243055555555554	1.4316837074244817	-0.0034693510193228275
3.0277777777777777	1.4364214744650425	-0.009030980854729207
3.03125	1.430602822560924	-0.038981979938044906
3.034722222222222	1.4527953503614826	-0.00036689332809858733
3.038194444444444	1.455976259483548	-0.002881994481145802
3.0416666666666665	1.4484546880900937	-0.025296797131843785
3.045138888888889	1.4670107054367012	0.020652229793058443
3.048611111111111	1.4502328756899288	-0.010018213587227117
3.052083333333333	1.4433232838993981	-0.010473698653717705
3.0555555555555554	1.4623759752306213	0.056367100543932215
3.0590277777777777	1.434223020258803	0.01538680391350384
3.0625	1.3959325931248283	-0.04794871841959928
3.065972222222222	1.4129218845450746	0.018650127845916
3.069444444444444	1.3855590158289222	-0.023587845579154488
3.0729166666666665	1.390951480788026	0.005531369858998455
3.076388888888889	1.3915725787184265	0.015174496647749806
3.079861111111111	1.3759355557572426	-0.02301326179562375
3.083333333333333	1.3966595960071766	0.015432694932610624
3.0868055555555554	1.398084662407555	-0.0005345935639965172
3.0902777777777777	1.4305864215652906	0.05020464230826282
3.09375	1.4196564638791358	-0.006279605320952824
3.097222222222222	1.4260855985928416	-0.022818271003028613
3.100694444444444	1.4551377894138637	0.016471122957267798
3.1041666666666665	1.4787002047286801	0.048321841557884875
3.107638888888889	1.4728544368390533	0.018994536134816473
3.1111111111111107	1.4681805024861647	0.0031603618513862818
3.114583333333333	1.4882888048530327	0.05806242227766408
3.1180555555555554	1.478177295746024	0.053669747836571094
3.1215277777777777	1.460851029533065	0.0437100460404137
3.125	1.4342531949491408	0.02159484013003131
3.128472222222222	1.3939188841175287	-0.025710026686676865
3.131944444444444	1.3925251585455567	0.023673680547483335
3.1354166666666665	1.3424595414320373	-0.04086413764716591
3.138888888888889	1.3530467863903857	0.036828987259984416
3.1423611111111107	1.3243960681462863	0.01777938595621219
3.145833333333333	1.3187159798404693	0.047811144010412324
3.1493055555555554	1.2724738715955635	-0.024198651587750006
3.1527777777777777	1.2797331125384583	0.02498900998620621
3.15625	1.2580660846881233	0.0014557209185418686
3.159722222222222	1.2305995897620972	-0.03784072162830183
3.163194444444444	1.230615202048961	-0.011312514646440367
3.1666666666666665	1.2340290744506284	0.026997870935771152
3.170138888888889	1.2173250942042995	0.024334117236630853
3.1736111111111107	1.1761264299907432	-0.02710357603794836
3.177083333333333	1.1634168220152254	0.00010096982038851255
3.1805555555555554	1.1394846310451965	0.012864786682033247
3.1840277777777777	1.0800617543477242	-0.04634134127106126
3.1875	1.0410752589837051	-0.046127916169315365
3.190972222222222	1.026056574585543	0.01976176710821473
3.194444444444444	0.9842994235269688	0.028243907638441087
3.1979166666666665	0.9301722014801338	0.009782942661139962
3.201388888888889	0.8884106345886282	0.019065576922394648
3.2048611111111107	0.8191852902415846	-0.04221871034986178
3.208333333333333	0.7939273457974662	-0.008542112106612265
3.2118055555555554	0.7783285607595725	0.0356335995629301
3.2152777777777777	0.7450825448943967	0.023152879610998194
3.21875	0.7129449352798514	-0.0031619628745631506
3.222222222222222	0.732183207403992	0.07507936344782848
3.225694444444444	0.6971869247558786	0.007883868811458031
3.2291666666666665	0.6894832291811175	-0.010575998924726684
3.232638888888889	0.714893322434927	0.035217015927384666
3.2361111111111107	0.7107921241667956	-0.000836239468601549
3.239583333333333	0.7161859548016019	-0.023700089653210465
3.2430555555555554	0.7437662792420645	-0.00048763309729560816
3.2465277777777777	0.7698095984687109	0.015457956043073923
3.25	0.7793938035748317	-0.00844301819417361
3.253472222222222	0.8031982875537733	0.0030790547452865247
3.256944444444444	0.8186613319954122	-0.001087197680268725
3.2604166666666665	0.8077238748827292	-0.061675549826824355
3.263888888888889	0.8341354540501607	-0.025921364863149585
3.2673611111111107	0.8503850899456882	-0.004967121029224243
3.270833333333333	0.8739932060447482	0.04377417248349079
3.2743055555555554	0.8548313579033784	0.002276621574766053
3.2777777777777777	0.8660096671521804	0.044105681712543546
3.28125	0.8448709909155616	0.02079103174149033
3.284722222222222	0.8406453336632506	0.04851003369951969
3.288194444444444	0.7877325508139618	-0.02903906199937423
3.2916666666666665	0.793753772200259	0.0417724276619051
3.295138888888889	0.7366205552076717	-0.030044091330186675
3.2986111111111107	0.7456034752746099	0.05964101627142785
3.302083333333333	0.6693379103200152	-0.05016566012547185
3.3055555555555554	0.6391546456343555	-0.050892808691233506
3.3090277777777777	0.637717474182854	0.013818750846722473
3.3125	0.6156964903466511	0.02468810208352154
3.315972222222222	0.5763245323844415	-0.012718348893996347
3.319444444444444	0.558029558145143	-0.008978679712404148
3.3229166666666665	0.5457610256961569	-0.000767359395919142
3.326388888888889	0.5273043730303169	-0.017367710981498603
3.3298611111111107	0.5385068255556456	0.026487889197211487
3.333333333333333	0.5262121666228855	0.005855079049026665
3.3368055555555554	0.5205168285253986	-0.006445328951347852
3.3402777777777777	0.5335660551065103	0.020251773222013377
3.34375	0.5292233558197159	0.0023995420449535606
3.347222222222222	0.5414983871807894	0.022582618684985418
3.350694444444444	0.5196260991449989	-0.037715801017602614
3.3541666666666665	0.5420738629878312	0.008695535416722624
3.357638888888889	0.5362630541717521	-0.009419551074304448
3.3611111111111107	0.5350589761850508	-0.01415521893739505
3.364583333333333	0.5370980706159145	-0.009353875165120464
3.3680555555555554	0.535417562211699	-0.012700574573603126
3.3715277777777777	0.5547057223445235	0.03267416308806353
3.375	0.54372203251376	0.0035325219057184857
3.378472222222222	0.5431342499062722	-0.005621558544946006
3.381944444444444	0.5524571812621235	0.0024628902876318347
3.3854166666666665	0.5597121011465338	-0.0017391060606078102
3.388888888888889	0.5528784406386393	-0.04723640971891823
3.3923611111111107	0.597139273268916	0.02056983826242587
3.395833333333333	0.6132247356261697	0.014776416821217863
3.3993055555555554	0.6215528468151872	-0.014714031122733635
3.4027777777777777	0.6453352781922639	-0.010899026660432137
3.40625	0.6751062351665665	0.0060693820796684
3.409722222222222	0.7010971396248864	0.01532175669893
3.413194444444444	0.7112057970227252	-0.009810731850580144
3.4166666666666665	0.739893528979138	0.013794461099483343
3.420138888888889	0.746014978510639	-0.010576685117511418
3.4236111111111107	0.7535318967972238	-0.02623794131686101
3.427083333333333	0.7743797534962686	-0.005867876303892776
3.4305555555555554	0.7865374461330215	-0.0033964659284522335
3.4340277777777777	0.7826835254997642	-0.03857354635069831
3.4375	0.8204815102731242	0.022400881548712413
3.440972222222222	0.802888119424999	-0.05329276713428132
3.444444444444444	0.8378926231260808	-0.012530385943638082
3.4479166666666665	0.864141591339574	-0.0028575590757664217
3.451388888888889	0.9026845679145248	0.02417275379126311
3.4548611111111107	0.8952965347769294	-0.06983842684295581
3.458333333333333	0.9843106013575992	0.052895621045369115
3.4618055555555554	0.9881885170822657	-0.03607714940664022
3.4652777777777777	1.0347558847623948	-0.03139563073100262
3.46875	1.083931403472445	-0.02478811937846858
3.472222222222222	1.132922246496364	-0.019239438224122975
3.475694444444444	1.1590145045480762	-0.06485268724668918
3.4791666666666665	1.2276739079976005	-0.003085365246594261
3.482638888888889	1.2612952046811108	-0.014900217528129305
3.4861111111111107	1.2988771560818166	-0.005818650739959509
3.489583333333333	1.351721071214611	0.05206737528949731
3.4930555555555554	1.34205257182458	-0.025362952562907992
3.4965277777777777	1.3530284080033066	-0.0419196618622756
3.5	1.3815001101483295	-0.006665565756975339
3.503472222222222	1.3830815808723902	-0.026914299260652055
3.506944444444444	1.4016171688786385	-0.0012277912215038617
3.5104166666666665	1.4176951653568266	0.02200339067199771
3.513888888888889	1.4005798076981812	-0.0321270988340928
3.5173611111111107	1.453051555488976	0.0783261927413046
3.520833333333333	1.4437582102186632	0.041330814575103604
3.5243055555555554	1.4365326731711352	0.008018163025364837
3.5277777777777777	1.4492936849891076	0.021464119937322598
3.53125	1.4436918740567286	-0.007973168833634862
3.534722222222222	1.4539596626256222	0.0023914378677736938
3.538194444444444	1.4538127504810296	-0.008007487493627926
3.5416666666666665	1.4467647964403736	-0.029300259947303266
3.545138888888889	1.4630048087711593	0.011162001028555356
3.5486111111111107	1.4739261075752688	0.04611258796252119
3.552083333333333	1.4373369611861593	-0.02465568504779454
3.5555555555555554	1.4463923279777409	0.01850080453440648
3.5590277777777777	1.4271163432572727	-0.0014493743833833774
3.5625	1.3827919232066503	-0.07907981691125147
3.565972222222222	1.4146950413710615	0.022850851259158804
3.569444444444444	1.3998162640842224	0.010188499342325127
3.5729166666666665	1.397543645489251	0.021148635178413994
3.576388888888889	1.3829182615690996	-0.005328141439288854
3.5798611111111107	1.3772546000535348	-0.019888360389654205
3.583333333333333	1.3840506262686025	-0.014438771381812213
3.5868055555555554	1.4018834087175986	0.008464882585933477
3.5902777777777777	1.3843216857587357	-0.05939951456137261
3.59375	1.4232009978385796	0.002117625298603721
3.597222222222222	1.4361181758018102	0.000949554470271805
3.600694444444444	1.4441733947811224	-0.009504238370468553
3.6041666666666665	1.4476323892603815	-0.025279826339283704
3.607638888888889	1.4750838909939277	0.024276257486176886
3.6111111111111107	1.4590560278673674	-0.0184561097448879
3.614583333333333	1.4687831295340632	0.011852213568211657
3.6180555555555554	1.459090588551923	0.008452101762158144
3.6215277777777777	1.4432899530875987	0.002106718063431801
3.625	1.4308185488677159	0.01345794101373227
3.628472222222222	1.3914115616441987	-0.03165003608905903
3.631944444444444	1.3454168951708252	-0.08792884778789904
3.6354166666666665	1.357709299039979	-0.004736473759199625
3.638888888888889	1.3402153930741774	0.006430585078114371
3.6423611111111107	1.335650376768928	0.04444157231112655
3.645833333333333	1.2819663543995126	-0.03925109986735687
3.6493055555555554	1.280070061581506	-0.006202785312580758
3.6527777777777777	1.270460064859215	0.0030205591828773594
3.65625	1.2492062081686335	-0.019533900635725708
3.659722222222222	1.2340035340053872	-0.029776557155883863
3.663194444444444	1.2259170135443598	-0.02244282763503239
3.6666666666666665	1.2145600608817266	-0.019125483712255666
3.670138888888889	1.2044455866403994	-0.0061782707156068165
3.6736111111111107	1.1794622148352671	-0.01920088559762351
3.677083333333333	1.15632886678322	-0.016690855391406703
3.6805555555555554	1.1442110584464036	0.024061999446434792
3.6840277777777777	1.1161814840975137	0.039228638899965
3.6875	1.0522167664718363	-0.01973296301105443
3.690972222222222	1.0082122142270087	-0.022512678814330125
3.694444444444444	0.9936417440560316	0.05037647031155969
3.6979166666666665	0.9061585931071092	-0.04710685154686916
3.701388888888889	0.8864991831184017	0.014537224536091575
3.7048611111111107	0.8331600340924672	-0.009111636667450032
3.708333333333333	0.7779196973336449	-0.046465268540033064
3.7118055555555554	0.7545997683168845	-0.02058144725134364
3.7152777777777777	0.7333578388805351	-0.004623708643322712
3.71875	0.6882027997448515	-0.06177768513453309
3.722222222222222	0.6999716267652664	-0.001231958248848277
3.725694444444444	0.6886608600333068	-0.012314930966428607
3.7291666666666665	0.6889857777325054	-0.011754493639074852
3.732638888888889	0.6903698388828221	-0.022880705617455317
3.7361111111111107	0.7021768495398808	-0.02124638329027288
3.739583333333333	0.7385304893711562	0.029235560566008394
3.7430555555555554	0.7535696490007939	0.022737185074789584
3.7465277777777777	0.7502085804450275	-0.030978125711617333
3.75	0.7777166402288868	-0.012416326833260246
3.753472222222222	0.7846034139490852	-0.040973405687230055
3.756944444444444	0.8340943531940015	0.035474629528590186
3.7604166666666665	0.8120138852948999	-0.05151223718727826
3.763888888888889	0.8593927917078559	0.03391490460823362
3.7673611111111107	0.8600403788471814	0.01790688399710458
3.770833333333333	0.8613841371107127	0.013902471168591397
3.7743055555555554	0.8373094984016359	-0.039233798921457355
3.7777777777777777	0.8384472859307799	-0.021191385317570467
3.78125	0.8208374351267926	-0.03614601918692046
3.784722222222222	0.819887646421756	-0.0006662723790545043
3.788194444444444	0.8180415420710241	0.042764902173023464
3.7916666666666665	0.7849349698892925	0.020880113569049803
3.795138888888889	0.7541829969619809	0.011562471151907321
3.7986111111111107	0.7227324722489921	0.005458128167039299
3.802083333333333	0.7100769751463851	0.04634782415382154
3.8055555555555554	0.6815397577210542	0.049520268204133806
3.8090277777777777	0.6432555036959218	0.026938701602239587
3.8125	0.617210621919239	0.02827517788780271
3.815972222222222	0.5928336693294163	0.026392866245437626
3.819444444444444	0.5535432177456585	-0.019607110813183413
3.8229166666666665	0.5479621299591875	0.004447199224720715
3.826388888888889	0.5373526258952657	0.006437251136530796
3.8298611111111107	0.5293512681267798	0.004797780409857752
3.833333333333333	0.525769714161335	0.004806880498711883
3.8368055555555554	0.5319978473366445	0.020753948530157655
3.8402777777777777	0.5182573136817195	-0.016015627149950414
3.84375	0.5161527047977967	-0.028565677144553717
3.847222222222222	0.5469146296480588	0.035414048037758314
3.850694444444444	0.5505642763644336	0.0355787454680377
3.8541666666666665	0.5535508698137642	0.03588530824505941
3.857638888888889	0.5573713039939001	0.040587260472691074
3.8611111111111107	0.5556215354081111	0.03455881622210563
3.864583333333333	0.5591659849555489	0.04292644380568742
3.8680555555555554	0.5458355497126588	0.011980312854251557
3.8715277777777777	0.5353570167491135	-0.01316417417535266
3.875	0.5322616656134259	-0.02361782986068822
3.878472222222222	0.5360441251732699	-0.022418523445177738
3.881944444444444	0.5668319742110235	0.036517706204607904
3.8854166666666665	0.5810271905695292	0.048757721903062025
3.888888888888889	0.5903900913792326	0.041631121469457966
3.8923611111111107	0.5839014938130301	-0.010791319016311753
3.895833333333333	0.5835206285819596	-0.055594537457195996
3.8993055555555554	0.6412828817721046	0.03202770010649691
3.9027777777777777	0.6590651708115319	0.02162797858904626
3.90625	0.6571175387513168	-0.03654700531355165
3.909722222222222	0.7145061201136136	0.04708850031751344
3.913194444444444	0.7145606563758868	-0.001862852663350039
3.9166666666666665	0.7340935594638651	5.395750622949929e-05
3.920138888888889	0.7209311589532923	-0.07000187896598695
3.9236111111111107	0.7703890398802907	0.013697722912928274
3.927083333333333	0.765589649461514	-0.026692202320880282
3.9305555555555554	0.786485177010585	-0.0035202948663024176
3.9340277777777777	0.7894056990749814	-0.02264828158481783
3.9375	0.8227237436343398	0.027712877667925198
3.940972222222222	0.8307709564665494	0.012763480497842053
3.944444444444444	0.8335303627304685	-0.022864863475424168
3.9479166666666665	0.8605091299503276	-0.011463095473823213
3.951388888888889	0.8937781758829985	0.0030729339749877393
3.9548611111111107	0.9380692981554329	0.0314930210807336
3.958333333333333	0.9352831921005252	-0.06325348823718424
3.9618055555555554	1.0200394694068018	0.039379820446649054
3.9652777777777777	1.029891322840877	-0.042920093124508334
3.96875	1.1212408440653692	0.06360036286778217
3.972222222222222	1.1341786238060478	-0.016262998969962143
3.975694444444444	1.1704176642369584	-0.03783786307097929
3.9791666666666665	1.2348264055047176	0.013859364796988781
3.982638888888889	1.2515456902165716	-0.03799744901869933
3.9861111111111107	1.288113893048961	-0.03131751827515737
3.989583333333333	1.329299540190715	-0.001050684519074885
3.9930555555555554	1.361046443344215	0.019634759783368292
3.9965277777777777	1.3737693314880803	0.007216929790413272
4.0	1.389595499326084	0.012512935749428564
4.003472222222222	1.38591281893229	-0.020206912845429043
4.006944444444445	1.3965045943575056	-0.013339811533587652
4.010416666666666	1.4105175821289002	0.004999230930383207
4.013888888888888	1.4141409877795306	2.1548124905176554e-07
4.017361111111111	1.4269654131379337	0.016526431248622696
4.020833333333333	1.4288826516444368	0.006089652444406614
4.024305555555555	1.4169415551561269	-0.03839446496729472
4.027777777777778	1.4494052810867601	0.021728498323584353
4.03125	1.455034917990914	0.018899237223975362
4.034722222222222	1.449288331933071	-0.008675247223802564
4.038194444444445	1.4599016499139068	0.006417509795774963
4.041666666666666	1.4674277714922377	0.01965166681711445
4.045138888888888	1.4549545015567953	-0.007909698385473219
4.048611111111111	1.4488464820070703	-0.013302670053910975
4.052083333333333	1.453159813187274	0.012829676591499029
4.055555555555555	1.4240547146466223	-0.034418448822494285
4.059027777777778	1.425182950592851	-0.006029706880426118
4.0625	1.4013013534993408	-0.03522977722118848
4.065972222222222	1.3859457380780276	-0.04525811106578791
4.069444444444445	1.399196994801511	0.00872141028575765
4.072916666666666	1.3791420871264477	-0.022445848920138425
4.076388888888888	1.3740751626129408	-0.026278015858918553
4.079861111111111	1.3875469491576549	0.004494881535293378
4.083333333333333	1.401802138302114	0.027615710842607492
4.086805555555555	1.3948687761085536	-0.008153236581097647
4.090277777777778	1.4050291183385482	-0.010342265032593799
4.09375	1.4201350481862998	-0.005145808087202601
4.097222222222222	1.443194961563795	0.01771491848385592
4.100694444444445	1.4427595796800083	-0.012853657953781883
4.104166666666666	1.4312507431730204	-0.06408900737620205
4.107638888888888	1.444176390239038	-0.048945614467263886
4.111111111111111	1.4533250453517659	-0.03203317866588485
4.114583333333333	1.4756400931573432	0.028096804691737403
4.118055555555555	1.451201721359069	-0.010237135780330173
4.121527777777778	1.441003893276127	-0.0033091057561952858
4.125	1.4274059815868125	0.005373348006473829
4.128472222222222	1.4094428846157596	0.01106733637807946
4.131944444444445	1.3754703590932749	-0.016730244428201715
4.135416666666666	1.3605105347194073	0.0018998350726548282
4.138888888888888	1.3168953105880252	-0.04881620136658976
4.142361111111111	1.3265655917362524	0.02291912791607566
4.145833333333333	1.2824664189387238	-0.03806641457206429
4.149305555555555	1.2801921436543622	-0.005913564971623144
4.152777777777778	1.2702088272440692	0.002425360993543408
4.15625	1.2836276190116434	0.06201265200181951
4.159722222222222	1.255572761410276	0.021322340153877854
4.163194444444445	1.2144971930864188	-0.049497122252176694
4.166666666666666	1.229134254388773	0.015401725047211202
4.170138888888888	1.200315824429431	-0.01596194498314731
4.173611111111111	1.182137216645903	-0.012863632980310487
4.177083333333333	1.1727449467713402	0.02219990178757066
4.180555555555555	1.142373587543999	0.019708911818903056
4.184027777777778	1.1195637926167115	0.04724154694011244
4.1875	1.0915985082131374	0.07356493493136358
4.190972222222222	1.0096030589517369	-0.019217677541049458
4.194444444444445	0.9697211006735622	-0.006293083810101648
4.197916666666666	0.9216247488544096	-0.010466526445164779
4.201388888888888	0.8630488687835558	-0.0410180895966047
4.204861111111111	0.8457948614822502	0.02082108809814768
4.208333333333333	0.8229938839255047	0.060318400097833104
4.211805555555555	0.7529969657206845	-0.024378590456035156
4.215277777777778	0.7207583585860242	-0.03447269384988489
4.21875	0.7076297961266905	-0.0157538719251821
4.302083333333333	0.6961901453271367	0.013449024508774332
4.305555555555555	0.6609730639118618	0.0007964379421853201
4.309027777777778	0.6212156776650437	-0.025275074345132695
4.3125	0.596368748638924	-0.021100570371607723
4.315972222222222	0.5724207687182082	-0.021966617965379766
4.319444444444445	0.5593587201734234	-0.005829808743772352
4.322916666666666	0.5895748345792395	0.10303039278311527
4.326388888888888	0.5347159187072457	0.0001907209615099641
4.329861111111111	0.5373144633310671	0.02366310582755152
4.333333333333333	0.5217871947085686	-0.004627966133991586
4.336805555555555	0.5131016385501579	-0.02401239447318807
4.340277777777778	0.5528123033409977	0.06584738235863313
4.34375	0.5314590491422668	0.007696044388809233
4.347222222222222	0.5585055403614791	0.06287366655601039
4.350694444444445	0.5307158790688065	-0.011443393810937797
4.354166666666666	0.5442817966559383	0.013926273340499548
4.357638888888888	0.5558904053245202	0.03707891556945487
4.361111111111111	0.532833794017715	-0.019426819673470295
4.364583333333333	0.5582928117536459	0.04085783991274269
4.368055555555555	0.5315510398863352	-0.021860616495400376
4.371527777777778	0.5711233803930487	0.07156865879439628
4.375	0.5359450959914133	-0.014891544625739892
4.378472222222222	0.5490273061568234	0.00833947355578194
4.381944444444445	0.55312197625248	0.004037832695468896
